 0.4000000E+01 -0.1411584E-01  0.2516179E-06  0.1954723E-01  0.5431640E-02
 0.8000000E+01 -0.1411661E-01  0.1006390E-05  0.1954723E-01  0.5431634E-02
 0.1200000E+02 -0.1411789E-01  0.2264062E-05  0.1954725E-01  0.5431624E-02
 0.1600000E+02 -0.1411968E-01  0.4024213E-05  0.1954727E-01  0.5431610E-02
 0.2000000E+02 -0.1412199E-01  0.6286263E-05  0.1954729E-01  0.5431593E-02
 0.2400000E+02 -0.1412480E-01  0.9049424E-05  0.1954732E-01  0.5431571E-02
 0.2800000E+02 -0.1412813E-01  0.1231276E-04  0.1954736E-01  0.5431545E-02
 0.3200000E+02 -0.1413196E-01  0.1607517E-04  0.1954740E-01  0.5431516E-02
 0.3600000E+02 -0.1413630E-01  0.2033536E-04  0.1954745E-01  0.5431482E-02
 0.4000000E+02 -0.1414115E-01  0.2509191E-04  0.1954750E-01  0.5431444E-02
 0.4400000E+02 -0.1414650E-01  0.3034324E-04  0.1954756E-01  0.5431403E-02
 0.4800000E+02 -0.1415236E-01  0.3608757E-04  0.1954763E-01  0.5431357E-02
 0.5200000E+02 -0.1415871E-01  0.4232299E-04  0.1954770E-01  0.5431308E-02
 0.5600000E+02 -0.1416557E-01  0.4904742E-04  0.1954777E-01  0.5431254E-02
 0.6000000E+02 -0.1417291E-01  0.5625867E-04  0.1954785E-01  0.5431198E-02
 0.6400000E+02 -0.1418076E-01  0.6395407E-04  0.1954794E-01  0.5431137E-02
 0.6800000E+02 -0.1418909E-01  0.7213076E-04  0.1954803E-01  0.5431072E-02
 0.7200000E+02 -0.1419791E-01  0.8078609E-04  0.1954813E-01  0.5431003E-02
 0.7600000E+02 -0.1420722E-01  0.8991721E-04  0.1954823E-01  0.5430930E-02
 0.8000000E+02 -0.1421701E-01  0.9952075E-04  0.1954834E-01  0.5430854E-02
 0.8400000E+02 -0.1422727E-01  0.1095933E-03  0.1954845E-01  0.5430773E-02
 0.8800000E+02 -0.1423802E-01  0.1201314E-03  0.1954857E-01  0.5430688E-02
 0.9200000E+02 -0.1424923E-01  0.1311311E-03  0.1954870E-01  0.5430600E-02
 0.9600000E+02 -0.1426091E-01  0.1425885E-03  0.1954883E-01  0.5430508E-02
 0.1000000E+03 -0.1427305E-01  0.1544998E-03  0.1954896E-01  0.5430410E-02
 0.1040000E+03 -0.1428565E-01  0.1668608E-03  0.1954910E-01  0.5430310E-02
 0.1080000E+03 -0.1429871E-01  0.1796677E-03  0.1954925E-01  0.5430207E-02
 0.1120000E+03 -0.1431221E-01  0.1929158E-03  0.1954940E-01  0.5430099E-02
 0.1160000E+03 -0.1432616E-01  0.2065998E-03  0.1954955E-01  0.5429989E-02
 0.1200000E+03 -0.1434055E-01  0.2207149E-03  0.1954971E-01  0.5429873E-02
 0.1240000E+03 -0.1435538E-01  0.2352559E-03  0.1954988E-01  0.5429754E-02
 0.1280000E+03 -0.1437063E-01  0.2502169E-03  0.1955005E-01  0.5429631E-02
 0.1320000E+03 -0.1438631E-01  0.2655924E-03  0.1955022E-01  0.5429503E-02
 0.1360000E+03 -0.1440241E-01  0.2813769E-03  0.1955040E-01  0.5429373E-02
 0.1400000E+03 -0.1441892E-01  0.2975646E-03  0.1955059E-01  0.5429238E-02
 0.1440000E+03 -0.1443583E-01  0.3141500E-03  0.1955078E-01  0.5429101E-02
 0.1480000E+03 -0.1445314E-01  0.3311264E-03  0.1955097E-01  0.5428958E-02
 0.1520000E+03 -0.1447085E-01  0.3484874E-03  0.1955117E-01  0.5428813E-02
 0.1560000E+03 -0.1448894E-01  0.3662268E-03  0.1955138E-01  0.5428665E-02
 0.1600000E+03 -0.1450741E-01  0.3843371E-03  0.1955159E-01  0.5428512E-02
 0.1640000E+03 -0.1452626E-01  0.4028122E-03  0.1955180E-01  0.5428356E-02
 0.1680000E+03 -0.1454547E-01  0.4216462E-03  0.1955202E-01  0.5428196E-02
 0.1720000E+03 -0.1456504E-01  0.4408315E-03  0.1955224E-01  0.5428035E-02
 0.1760000E+03 -0.1458496E-01  0.4603608E-03  0.1955247E-01  0.5427869E-02
 0.1800000E+03 -0.1460523E-01  0.4802264E-03  0.1955270E-01  0.5427698E-02
 0.1840000E+03 -0.1462583E-01  0.5004214E-03  0.1955294E-01  0.5427526E-02
 0.1880000E+03 -0.1464677E-01  0.5209383E-03  0.1955318E-01  0.5427350E-02
 0.1920000E+03 -0.1466802E-01  0.5417689E-03  0.1955342E-01  0.5427170E-02
 0.1960000E+03 -0.1468959E-01  0.5629054E-03  0.1955367E-01  0.5426988E-02
 0.2000000E+03 -0.1471146E-01  0.5843402E-03  0.1955393E-01  0.5426802E-02
 0.2040000E+03 -0.1473363E-01  0.6060661E-03  0.1955418E-01  0.5426615E-02
 0.2080000E+03 -0.1475610E-01  0.6280751E-03  0.1955444E-01  0.5426422E-02
 0.2120000E+03 -0.1477884E-01  0.6503588E-03  0.1955471E-01  0.5426229E-02
 0.2160000E+03 -0.1480186E-01  0.6729097E-03  0.1955498E-01  0.5426032E-02
 0.2200000E+03 -0.1482514E-01  0.6957193E-03  0.1955525E-01  0.5425832E-02
 0.2240000E+03 -0.1484868E-01  0.7187776E-03  0.1955553E-01  0.5425628E-02
 0.2280000E+03 -0.1487246E-01  0.7420770E-03  0.1955581E-01  0.5425425E-02
 0.2320000E+03 -0.1489648E-01  0.7656097E-03  0.1955609E-01  0.5425216E-02
 0.2360000E+03 -0.1492074E-01  0.7893677E-03  0.1955638E-01  0.5425006E-02
 0.2400000E+03 -0.1494522E-01  0.8133438E-03  0.1955667E-01  0.5424794E-02
 0.2440000E+03 -0.1496991E-01  0.8375305E-03  0.1955696E-01  0.5424581E-02
 0.2480000E+03 -0.1499482E-01  0.8619193E-03  0.1955726E-01  0.5424364E-02
 0.2520000E+03 -0.1501992E-01  0.8865015E-03  0.1955756E-01  0.5424146E-02
 0.2560000E+03 -0.1504521E-01  0.9112688E-03  0.1955787E-01  0.5423924E-02
 0.2600000E+03 -0.1507069E-01  0.9362141E-03  0.1955817E-01  0.5423702E-02
 0.2640000E+03 -0.1509634E-01  0.9613304E-03  0.1955848E-01  0.5423478E-02
 0.2680000E+03 -0.1512216E-01  0.9866093E-03  0.1955880E-01  0.5423252E-02
 0.2720000E+03 -0.1514813E-01  0.1012043E-02  0.1955911E-01  0.5423025E-02
 0.2760000E+03 -0.1517426E-01  0.1037624E-02  0.1955943E-01  0.5422796E-02
 0.2800000E+03 -0.1520053E-01  0.1063344E-02  0.1955976E-01  0.5422566E-02
