 0.5105105E+00  0.1227436E-05
 0.5305305E+00  0.2338608E-05
 0.5505506E+00  0.4390165E-05
 0.5705706E+00  0.8121722E-05
 0.5905906E+00  0.1480802E-04
 0.6106106E+00  0.2660952E-04
 0.6306306E+00  0.4712599E-04
 0.6506507E+00  0.8225302E-04
 0.6706707E+00  0.1414796E-03
 0.6906907E+00  0.2398124E-03
 0.7107107E+00  0.4005658E-03
 0.7307307E+00  0.6593163E-03
 0.7507508E+00  0.1069371E-02
 0.7707708E+00  0.1709141E-02
 0.7907908E+00  0.2691804E-02
 0.8108108E+00  0.4177605E-02
 0.8308308E+00  0.6388982E-02
 0.8508509E+00  0.9628490E-02
 0.8708709E+00  0.1429908E-01
 0.8908909E+00  0.2092577E-01
 0.9109109E+00  0.3017717E-01
 0.9309309E+00  0.4288437E-01
 0.9509510E+00  0.6005405E-01
 0.9709710E+00  0.8287204E-01
 0.9909910E+00  0.1126927E+00
 0.1011011E+01  0.1510099E+00
 0.1031031E+01  0.1994054E+00
 0.1051051E+01  0.2594718E+00
 0.1071071E+01  0.3327096E+00
 0.1091091E+01  0.4204001E+00
 0.1111111E+01  0.5234588E+00
 0.1131131E+01  0.6422802E+00
 0.1151151E+01  0.7765850E+00
 0.1171171E+01  0.9252856E+00
 0.1191191E+01  0.1086388E+01
 0.1211211E+01  0.1256945E+01
 0.1231231E+01  0.1433079E+01
 0.1251251E+01  0.1610075E+01
 0.1271271E+01  0.1782559E+01
 0.1291291E+01  0.1944752E+01
 0.1311311E+01  0.2090771E+01
 0.1331331E+01  0.2214986E+01
 0.1351351E+01  0.2312372E+01
 0.1371371E+01  0.2378848E+01
 0.1391391E+01  0.2411559E+01
 0.1411411E+01  0.2409081E+01
 0.1431431E+01  0.2371523E+01
 0.1451451E+01  0.2300517E+01
 0.1471471E+01  0.2199105E+01
 0.1491491E+01  0.2071517E+01
 0.1511512E+01  0.1922885E+01
 0.1531532E+01  0.1758896E+01
 0.1551552E+01  0.1585438E+01
 0.1571572E+01  0.1408253E+01
 0.1591592E+01  0.1232634E+01
 0.1611612E+01  0.1063187E+01
 0.1631632E+01  0.9036653E+00
 0.1651652E+01  0.7568815E+00
 0.1671672E+01  0.6246987E+00
 0.1691692E+01  0.5080842E+00
 0.1711712E+01  0.4072144E+00
 0.1731732E+01  0.3216124E+00
 0.1751752E+01  0.2503022E+00
 0.1771772E+01  0.1919634E+00
 0.1791792E+01  0.1450755E+00
 0.1811812E+01  0.1080417E+00
 0.1831832E+01  0.7928860E-01
 0.1851852E+01  0.5733927E-01
 0.1871872E+01  0.4086166E-01
 0.1891892E+01  0.2869478E-01
 0.1911912E+01  0.1985697E-01
 0.1931932E+01  0.1354088E-01
 0.1951952E+01  0.9099224E-02
 0.1971972E+01  0.6025388E-02
 0.1991992E+01  0.3931766E-02
 0.2012012E+01  0.2528195E-02
 0.2032032E+01  0.1601959E-02
 0.2052052E+01  0.1000249E-02
 0.2072072E+01  0.6154310E-03
 0.2092092E+01  0.3731347E-03
 0.2112112E+01  0.2229309E-03
 0.2132132E+01  0.1312505E-03
 0.2152152E+01  0.7614983E-04
 0.2172172E+01  0.4354016E-04
 0.2192192E+01  0.2453474E-04
 0.2212212E+01  0.1362568E-04
 0.2232232E+01  0.7458055E-05
 0.2252252E+01  0.4023199E-05
 0.2272272E+01  0.2138716E-05
 0.2292292E+01  0.1120171E-05
