 0.2500000E-01  0.2479043E+02  0.6383444E+00  0.5595832E+00  0.2598836E+02
 0.5000000E-01  0.2478301E+02  0.6448676E+00  0.5601163E+00  0.2598799E+02
 0.7500000E-01  0.2477471E+02  0.6518486E+00  0.5609578E+00  0.2598752E+02
 0.1000000E+00  0.2476539E+02  0.6594042E+00  0.5621796E+00  0.2598697E+02
 0.1250000E+00  0.2475488E+02  0.6676785E+00  0.5637985E+00  0.2598635E+02
 0.1500000E+00  0.2474298E+02  0.6768464E+00  0.5657985E+00  0.2598563E+02
 0.1750000E+00  0.2472946E+02  0.6871195E+00  0.5681891E+00  0.2598477E+02
 0.2000000E+00  0.2471405E+02  0.6987513E+00  0.5709952E+00  0.2598379E+02
 0.2250000E+00  0.2469640E+02  0.7120439E+00  0.5742196E+00  0.2598267E+02
 0.2500000E+00  0.2467616E+02  0.7273554E+00  0.5778461E+00  0.2598136E+02
 0.2750000E+00  0.2465286E+02  0.7451082E+00  0.5818524E+00  0.2597982E+02
 0.3000000E+00  0.2462601E+02  0.7657982E+00  0.5862191E+00  0.2597802E+02
 0.3250000E+00  0.2459498E+02  0.7900054E+00  0.5909222E+00  0.2597590E+02
 0.3500000E+00  0.2455907E+02  0.8184046E+00  0.5959327E+00  0.2597341E+02
 0.3750000E+00  0.2451749E+02  0.8517782E+00  0.6010389E+00  0.2597031E+02
 0.4000000E+00  0.2446929E+02  0.8910255E+00  0.6066019E+00  0.2596692E+02
 0.4250000E+00  0.2441337E+02  0.9371794E+00  0.6125102E+00  0.2596306E+02
 0.4500000E+00  0.2434855E+02  0.9914171E+00  0.6185278E+00  0.2595849E+02
 0.4750000E+00  0.2427347E+02  0.1055061E+01  0.6246850E+00  0.2595321E+02
 0.5000000E+00  0.2418663E+02  0.1129585E+01  0.6309653E+00  0.2594718E+02
 0.5250000E+00  0.2408638E+02  0.1216607E+01  0.6373482E+00  0.2594034E+02
 0.5500000E+00  0.2397096E+02  0.1317877E+01  0.6438289E+00  0.2593266E+02
 0.5750000E+00  0.2383850E+02  0.1435253E+01  0.6504277E+00  0.2592418E+02
 0.6000000E+00  0.2368710E+02  0.1570667E+01  0.6570813E+00  0.2591485E+02
 0.6250000E+00  0.2351491E+02  0.1726067E+01  0.6635828E+00  0.2590456E+02
 0.6500000E+00  0.2332016E+02  0.1903350E+01  0.6697225E+00  0.2589323E+02
 0.6750000E+00  0.2310126E+02  0.2104284E+01  0.6754052E+00  0.2588095E+02
 0.7000000E+00  0.2285685E+02  0.2330422E+01  0.6806583E+00  0.2586793E+02
 0.7250000E+00  0.2258590E+02  0.2583011E+01  0.6855470E+00  0.2585446E+02
 0.7500000E+00  0.2228782E+02  0.2862907E+01  0.6900821E+00  0.2584081E+02
 0.7750000E+00  0.2196250E+02  0.3170497E+01  0.6942448E+00  0.2582724E+02
 0.8000000E+00  0.2161040E+02  0.3505630E+01  0.6980068E+00  0.2581404E+02
 0.8250000E+00  0.2123257E+02  0.3867568E+01  0.7012547E+00  0.2580139E+02
 0.8500000E+00  0.2083068E+02  0.4254955E+01  0.7038836E+00  0.2578952E+02
 0.8750000E+00  0.2040701E+02  0.4665808E+01  0.7059594E+00  0.2577877E+02
 0.9000000E+00  0.1996381E+02  0.5097541E+01  0.7119282E+00  0.2577328E+02
 0.9250000E+00  0.1950506E+02  0.5547096E+01  0.7141694E+00  0.2576632E+02
