 0.2500000E-01  0.0000000E+00  0.0000000E+00
 0.5000000E-01  0.0000000E+00  0.0000000E+00
 0.7500000E-01  0.0000000E+00  0.0000000E+00
 0.1000000E+00  0.0000000E+00  0.0000000E+00
 0.1250000E+00  0.0000000E+00  0.0000000E+00
 0.1500000E+00  0.0000000E+00  0.0000000E+00
 0.1750000E+00  0.0000000E+00  0.0000000E+00
 0.2000000E+00  0.0000000E+00  0.0000000E+00
 0.2250000E+00  0.0000000E+00  0.0000000E+00
 0.2500000E+00  0.0000000E+00  0.0000000E+00
 0.2750000E+00  0.0000000E+00  0.0000000E+00
 0.3000000E+00  0.0000000E+00  0.0000000E+00
 0.3250000E+00  0.0000000E+00  0.0000000E+00
 0.3500000E+00  0.0000000E+00  0.0000000E+00
 0.3750000E+00  0.0000000E+00  0.0000000E+00
 0.4000000E+00  0.0000000E+00  0.0000000E+00
 0.4250000E+00  0.0000000E+00  0.0000000E+00
 0.4500000E+00  0.0000000E+00  0.0000000E+00
 0.4750000E+00  0.0000000E+00  0.0000000E+00
 0.5000000E+00  0.0000000E+00  0.0000000E+00
 0.5250000E+00  0.0000000E+00  0.0000000E+00
 0.5500000E+00  0.0000000E+00  0.0000000E+00
 0.5750000E+00  0.0000000E+00  0.0000000E+00
 0.6000000E+00  0.0000000E+00  0.0000000E+00
 0.6250000E+00  0.0000000E+00  0.0000000E+00
 0.6500000E+00  0.0000000E+00  0.0000000E+00
 0.6750000E+00  0.0000000E+00  0.0000000E+00
 0.7000000E+00  0.0000000E+00  0.0000000E+00
 0.7250000E+00  0.0000000E+00  0.0000000E+00
 0.7500000E+00  0.8385249E-04  0.2638479E-04
 0.7750000E+00  0.1602118E-03  0.6448425E-04
 0.8000000E+00  0.2522705E-03  0.7690676E-04
 0.8250000E+00  0.4449946E-03  0.8463851E-04
 0.8500000E+00  0.9798223E-03  0.1811026E-03
 0.8750000E+00  0.1675827E-02  0.3383077E-03
 0.9000000E+00  0.3326998E-02  0.9270444E-03
 0.9250000E+00  0.5854784E-02  0.1652222E-02
 0.9500000E+00  0.8248301E-02  0.2281816E-02
 0.9750000E+00  0.1207174E-01  0.2942805E-02
 0.1000000E+01  0.1503743E-01  0.3949925E-02
 0.1025000E+01  0.2003353E-01  0.5546380E-02
 0.1050000E+01  0.2583728E-01  0.7309774E-02
 0.1075000E+01  0.3264982E-01  0.9560242E-02
 0.1100000E+01  0.4063861E-01  0.1267116E-01
 0.1125000E+01  0.4932116E-01  0.1613954E-01
 0.1150000E+01  0.5944824E-01  0.2008485E-01
 0.1175000E+01  0.7173401E-01  0.2479079E-01
 0.1200000E+01  0.8400159E-01  0.2916033E-01
 0.1225000E+01  0.9831710E-01  0.3458712E-01
 0.1250000E+01  0.1120380E+00  0.4003702E-01
 0.1275000E+01  0.1288874E+00  0.4657839E-01
 0.1300000E+01  0.1422241E+00  0.5228848E-01
 0.1325000E+01  0.1599397E+00  0.5878084E-01
 0.1350000E+01  0.1761780E+00  0.6560862E-01
 0.1375000E+01  0.1920222E+00  0.7114267E-01
