0.17600000000000013 0.018887411591738013 0.2471932750736467 0.6471145521283824 0.9131952387937672 
0.17800000000000013 0.019183592187279292 0.24728970551748458 0.6447071527059661 0.9111804504107299 
0.18000000000000013 0.019478992020577342 0.2473868648572236 0.6423432160112509 0.9092090728890518 
0.18200000000000013 0.019773547845705914 0.24748474329400422 0.6400247646888666 0.9072830558285767 
0.18400000000000014 0.02006719795066901 0.2475833309883922 0.6377537975358434 0.9054043264749045 
0.18600000000000014 0.020359882223067872 0.24768261806259062 0.6355322861727848 0.9035747864584434 
0.18800000000000014 0.02065154222110882 0.24778259460274565 0.633362171642541 0.9017963084663956 
0.19000000000000014 0.020942121250090096 0.2478832506613466 0.6312453609421604 0.9000707328535971 
0.19200000000000014 0.021231564444479087 0.24798457625971956 0.6291837234945852 0.8983998641987838 
0.19400000000000014 0.02151981885566229 0.24808656139061613 0.6271790875670613 0.8967854678133398 
0.19600000000000015 0.021806833545418385 0.2481891960208962 0.6252332366439354 0.8952292662102499 
0.19800000000000015 0.02209255968512982 0.24829247009430533 0.6233479057620613 0.8937329355414965 
0.20000000000000015 0.022376950660710892 0.24839637353434674 0.6215247778177889 0.8922981020128465 
0.20200000000000015 0.022659962183189906 0.24850089624724805 0.6197654798550093 0.8909263382854473 
0.20400000000000015 0.022941552404840145 0.24860602812502255 0.6180715793445415 0.8896191598744042 
0.20600000000000016 0.0232216820407089 0.248711759048625 0.6164445804656868 0.8883780215550208 
0.20800000000000016 0.02350031449534619 0.24881807889120147 0.6148859204014977 0.8872043137880454 
0.21000000000000016 0.023777415994484498 0.24892497752143466 0.6133969656599227 0.8860993591758419 
0.21200000000000016 0.02405295572136943 0.2490324448069821 0.6119790084336468 0.8850644089619983 
0.21400000000000016 0.024326905957386964 0.24914047061800929 0.6106332630120641 0.8841006395874604 
0.21600000000000016 0.024599242226578354 0.24924904483081659 0.6093608622594427 0.8832091493168377 
0.21800000000000017 0.02486994344357732 0.24935815733155975 0.6081628541738956 0.8823909549490326 
0.22000000000000017 0.025138992064447203 0.24946779802006364 0.6070401985423552 0.8816469886268661 
0.22200000000000017 0.02540637423983852 0.24957795681372974 0.6059937637072546 0.8809780947608228 
0.22400000000000017 0.025672079969830175 0.249688623651536 0.6050243234611103 0.8803850270824765 
0.22600000000000017 0.025936103259760694 0.24979978849812953 0.6041325540856193 0.8798684458435095 
0.22800000000000017 0.026198442276300596 0.24991144134801163 0.6033190315522869 0.8794289151765992 
0.23000000000000018 0.026459099502962546 0.25002357222981453 0.6025842289019328 0.8790669006347098 
0.23200000000000018 0.026718081894194515 0.25013617121066933 0.6019285138206556 0.8787827669255195 
0.23400000000000018 0.026975401027151708 0.2502492284006651 0.6013521464300812 0.878576775857898 
0.23600000000000018 0.027231073250197614 0.25036273395739844 0.6008552773098124 0.8784490845174084 
0.23800000000000018 0.027485119827142527 0.2504766780906129 0.6004379457700307 0.8783997436877862 
0.24000000000000019 0.027737567076191266 0.25059105106692686 0.6001000783922119 0.8784286965353301 
0.2420000000000002 0.027988446502539628 0.2507058432146507 0.5998414878557001 0.8785357775728905 
0.2440000000000002 0.028237794923534044 0.2508210449286914 0.5996618720677686 0.878720711919994 
0.2460000000000002 0.02848565458528933 0.2509366466755433 0.5995608136143384 0.878983114875171 
0.2480000000000002 0.02873207326964821 0.25105263899836566 0.5995377795482035 0.8793224918162175 
0.25000000000000017 0.028977104390362447 0.25116901252214435 0.5995921215310097 0.8797382384435165 
0.25200000000000017 0.029220807077380083 0.25128575795893715 0.5997230763445898 0.880229641380907 
0.25400000000000017 0.02946324624813778 0.2514028661132016 0.5999297667864966 0.880795879147836 
0.25600000000000017 0.02970449266478049 0.2515203278872037 0.6002112029636939 0.8814360235156781 
0.2580000000000002 0.029944622976265056 0.2516381342865065 0.6005662839973211 0.8821490412600927 
0.2600000000000002 0.030183719744348338 0.25175627642553544 0.600993800150387 0.8829337963202708 
0.2620000000000002 0.03042187145251636 0.2518747455332209 0.6014924353889273 0.8837890523746645 
0.2640000000000002 0.030659172496977243 0.25199353295871396 0.6020607703858403 0.8847134758415315 
0.2660000000000002 0.030895723158918927 0.2521126301771749 0.6026972859751173 0.885705639311211 
0.2680000000000002 0.03113162955732208 0.25223202879563056 0.6034003670625501 0.8867640254155027 
0.2700000000000002 0.031367003581719496 0.2523517205588999 0.6041683069973226 0.887887031137942 
0.2720000000000002 0.03160196280440583 0.2524716973555835 0.6049993124070102 0.8890729725669996 
0.2740000000000002 0.0318366303717242 0.25259195122411604 0.6058915084966261 0.8903200900924664 
0.2760000000000002 0.032071134874191 0.2527124743588768 0.6068429448102581 0.8916265540433259 
0.2780000000000002 0.032305610195363724 0.25283325911635646 0.607851601451735 0.8929904707634552 
0.2800000000000002 0.03254019533951048 0.2529542980213768 0.6089153957585512 0.8944098891194385 
0.2820000000000002 0.032775034238302664 0.2530755837733592 0.610032189420938 0.8958828074325998 
0.2840000000000002 0.03301027553692156 0.2531971092526386 0.6111997960356457 0.8974071808252058 
0.2860000000000002 0.033246072360147684 0.25331886752681976 0.6124159890815626 0.89898092896853 
0.2880000000000002 0.03348258205918335 0.25344085185717014 0.613678510301789 0.9006019442181425 
0.2900000000000002 0.03371996594014613 0.2535630557050472 0.6149850784743688 0.9022681001195622 
0.2920000000000002 0.033958388975360417 0.25368547273835473 0.6163333985512781 0.9039772602649933 
0.2940000000000002 0.03419801949876492 0.2538080968380237 0.6177211711428142 0.9057272874796028 
0.2960000000000002 0.03443902888694479 0.25393092210451396 0.6191461023219894 0.9075160533134481 
0.2980000000000002 0.034681591227484834 0.25405394286433103 0.6206059137210946 0.9093414478129105 
0.3000000000000002 0.03492588297652505 0.2541771536765538 0.6220983528901921 0.9112013895432709 
0.3020000000000002 0.03517208260757798 0.2543005493393691 0.623621203884913 0.9130938358318601 
0.3040000000000002 0.03542037025383823 0.25442412489660576 0.6251722980487704 0.9150167931992144 
0.3060000000000002 0.035670927346375524 0.25454787564426706 0.6267495249529929 0.9169683279436354 
0.3080000000000002 0.035923936250752256 0.25467179713705274 0.6283508434550156 0.9189465768428206 
0.3100000000000002 0.036179579904742507 0.2547958851948686 0.6299742928348138 0.9209497579344249 
0.3120000000000002 0.036438041459950096 0.25492013590931734 0.6316180039667723 0.9229761813360398 
0.3140000000000002 0.036699503930227285 0.255044545650166 0.6332802104833378 0.9250242600637311 
0.3160000000000002 0.036964149849880244 0.2551691110717863 0.6349592598854543 0.9270925208071208 
0.3180000000000002 0.037232160944712885 0.2552938291195619 0.6366536245540411 0.9291796146183158 
0.32000000000000023 0.037503717819003524 0.2554186970362599 0.6383619126160108 0.9312843274712743 
0.32200000000000023 0.03777899966153006 0.25554371236835993 0.6400828786181312 0.9334055906480212 
0.32400000000000023 0.03805818397375646 0.2556688729723402 0.6418154339619848 0.9355424909080815 
0.32600000000000023 0.03834144632326652 0.25579417702091384 0.6435586570537676 0.937694280397948 
0.32800000000000024 0.03862896012547978 0.2559196230092134 0.6453118031232925 0.9398603862579857 
0.33000000000000024 0.03892089645660815 0.25604520976092016 0.6470743136678573 0.9420404198853856 
0.33200000000000024 0.03921742390071184 0.2561709364343365 0.6488458254780249 0.9442341858130733 
0.33400000000000024 0.039518708433588755 0.2562968025283963 0.6506261792043987 0.9464416901663837 
0.33600000000000024 0.03982491334608403 0.2564228078886147 0.6524154274268424 0.9486631486615411 
0.33800000000000024 0.04013619920923825 0.25654895271297207 0.6542138421901849 0.9508989941123952 
0.34000000000000025 0.040452723883502004 0.2566752375577339 0.6560219219738481 0.953149883415084 
0.34200000000000025 0.0407746425740382 0.2568016633432053 0.6578403980661222 0.9554167039833656 
0.34400000000000025 0.04110210793390791 0.25692823135941645 0.6596702403178762 0.9577005796112006 
0.34600000000000025 0.04143527021669825 0.2570549432717446 0.661512662254675 0.9600028757431178 
0.34800000000000025 0.04177427747990098 0.2571818011264694 0.6633691255308058 0.9623252041371761 
0.35000000000000026 0.04211927584009251 0.2573088073562626 0.6652413437135897 0.9646694269099447 
0.35200000000000026 0.04247040978070338 0.2574359647856165 0.6671312853913467 0.9670376599576666 
0.35400000000000026 0.04282782251289965 0.25756327663620926 0.6690411766036554 0.9694322757527642 
0.35600000000000026 0.04319165638983527 0.2576907465322134 0.6709735025978865 0.9718559055199352 
0.35800000000000026 0.043562053374274864 0.257818378505547 0.6729310089213196 0.9743114408011415 
0.36000000000000026 0.04393915555933631 0.2579461770010729 0.6749167018636936 0.9768020344241028 
0.36200000000000027 0.044323105741861636 0.25807414688174946 0.6769338482701525 0.9793311008937635 
0.36400000000000027 0.044714048047701516 0.2582022934337357 0.6789859747498677 0.9819023162313049 
0.36600000000000027 0.045112128607990104 0.25833062237145665 0.6810768663103808 0.9845196172898275 
0.36800000000000027 0.045517496285301565 0.2584591398426327 0.6832105644524142 0.9871872005803485 
0.3700000000000003 0.04593030344841555 0.25858785243327875 0.6853913647639549 0.9899095206456492 
0.3720000000000003 0.04635070679428181 0.25871676717267744 0.6876238140562484 0.9926912880232077 
0.3740000000000003 0.0467788682156625 0.25884589153833315 0.6899127070873381 0.9955374668413337 
0.3760000000000003 0.047214955712849754 0.25897523346091056 0.6922630829214249 0.9984532720951852 
0.3780000000000003 0.047659144347804 0.25910480132916586 0.6946802209740436 1.0014441666510134 
0.3800000000000003 0.04811161723903666 0.25923460399487475 0.6971696367940945 1.004515858028006 
0.3820000000000003 0.04857256659557047 0.2593646507777627 0.6997370776340257 1.007674295007359 
0.3840000000000003 0.049042194788350084 0.259494951470445 0.7023885178587721 1.0109256641175672 
0.3860000000000003 0.04952071545754494 0.2596255163433804 0.7051301542425232 1.0142763860434485 
0.3880000000000003 0.050008354654284055 0.25975635614984505 0.7079684011998827 1.0177331120040118 
0.3900000000000003 0.05050535201548721 0.25988748213093094 0.710909885994572 1.0213027201409903 
0.3920000000000003 0.05101196197060645 0.2600189060205753 0.7139614439644817 1.0249923119556634 
0.3940000000000003 0.05152845497926495 0.2601506400506235 0.7171301137964823 1.0288092088263707 
0.3960000000000003 0.052055118798972635 0.2602826969559321 0.7204231328783934 1.0327609486332983 
0.3980000000000003 0.05259225978230911 0.26041508997951335 0.7238479327481916 1.0368552825100141 
0.4000000000000003 0.05314020420318958 0.260547832877726 0.7274121346529532 1.0411001717338688 
0.4020000000000003 0.05369929961206732 0.2606809399255141 0.7311235452211962 1.0455037847587776 
0.4040000000000003 0.054269916220172944 0.2608144259216968 0.7349901522432392 1.0500744943851088 
0.4060000000000003 0.05485244831314373 0.26094830619430803 0.7390201205442944 1.0548208750517463 
0.4080000000000003 0.055447315694653665 0.26108259660598815 0.7432217879248051 1.0597517002254468 
0.4100000000000003 0.05605496516091262 0.26121731355942696 0.7476036611321462 1.0648759398524859 
0.4120000000000003 0.056675872007160816 0.26135247400285416 0.752174411816861 1.070202757826876 
0.4140000000000003 0.057310541567538904 0.2614880954355774 0.7569428724161853 1.0757415094193017 
0.4160000000000003 0.05795951078996367 0.2616241959135617 0.7619180318967828 1.081501738600308 
0.4180000000000003 0.058623349847882575 0.26176079405504504 0.7671090312784743 1.0874931751814019 
0.4200000000000003 0.059302663791015814 0.2618979090461853 0.772525158850937 1.0937257316881381 
0.4220000000000003 0.05999809423742033 0.2620355606467284 0.7781758449860954 1.100209499870244 
0.4240000000000003 0.060710321109425286 0.26217376919568897 0.7840706564408211 1.1069547467459353 
0.4260000000000003 0.06144006441618979 0.26231255561703243 0.7902192900371185 1.1139719100703407 
0.4280000000000003 0.0621880860858188 0.26245194142534556 0.7966315656010021 1.1212715931121666 
0.4300000000000003 0.06295519185013904 0.26259194873148034 0.8033174180367808 1.1288645586184 
0.43200000000000033 0.06374223318537542 0.26273260024815587 0.8102868884103 1.1367617218438313 
0.43400000000000033 0.06455010931207725 0.2628739192954985 0.8175501139138732 1.144974142521449 
0.43600000000000033 0.06537976925770697 0.26301592980650185 0.825117316586276 1.1535130156504847 
0.43800000000000033 0.06623221398531692 0.2631586563323831 0.8329987906648115 1.1623896609825115 
0.44000000000000034 0.06710849859168111 0.2633021240478123 0.8412048884521783 1.1716155110916717 
0.44200000000000034 0.06800973457810507 0.263446358755988 0.8497460045897745 1.1812020979238675 
0.44400000000000034 0.06893709219688773 0.2635913868935329 0.8586325586412464 1.191161037731667 
0.44600000000000034 0.06989180287603002 0.2637372355351763 0.8678749759060057 1.201504014317212 
0.44800000000000034 0.07087516172426052 0.2638839323981947 0.8774836664027978 1.212242760525253 
0.45000000000000034 0.07188853011775577 0.2640315058465734 0.8874690019887153 1.2233890379530443 
0.45200000000000035 0.07293333836906675 0.26417998489485606 0.8978412916104572 1.23495461487438 
0.45400000000000035 0.07401108847772375 0.2643293992116402 0.9086107547231825 1.2469512424125466 
0.45600000000000035 0.07512335696080985 0.26447977912268095 0.9197874929591284 1.2593906290426191 
0.45800000000000035 0.07627179776052329 0.264631155613559 0.9313814601852255 1.2722844135593077 
0.46000000000000035 0.07745814522450273 0.2647835603318666 0.943402431157911 1.2856441367142804 
0.46200000000000035 0.07868421715363377 0.2649370255888655 0.9558599690662455 1.2994812118087449 
0.46400000000000036 0.07995191791144488 0.26509158436056274 0.9687633923535421 1.3138068946255497 
0.46600000000000036 0.08126324158939832 0.26524727028815365 0.982121741325239 1.328632253202791 
0.46800000000000036 0.08262027522387264 0.2654041176777706 0.9959437451883331 1.3439681380899762 
0.47000000000000036 0.08402520206406175 0.2655621614994804 1.0102377903264523 1.3598251538899944 
0.47200000000000036 0.0854803048961949 0.2657214373854617 1.0250118907947785 1.3762136330764352 
0.47400000000000037 0.08698796943940856 0.265881981627298 1.040273662218014 1.3931436132847206 
0.47600000000000037 0.08855068784345935 0.26604383117231245 1.0560303004877962 1.410624819503568 
0.47800000000000037 0.0901710623396058 0.26620702361887605 1.0722885668744953 1.4286666528329772 
0.48000000000000037 0.09185180912486837 0.26637159721061365 1.0890547813778253 1.4472781877133074 
0.4820000000000004 0.093595762598004 0.26653759082944567 1.106334826320241 1.4664681797476908 
0.4840000000000004 0.09540588011428638 0.2667050439874008 1.1241341623072332 1.4862450864089203 
0.4860000000000004 0.09728524748664351 0.266873996817161 1.1424578586993583 1.5066171030031628 
0.4880000000000004 0.0992370855333227 0.2670444900613156 1.1613106406111047 1.527592216205743 
0.4900000000000004 0.10126475805648097 0.26721656506033886 1.1806969541077017 1.5491782772245215 
0.4920000000000004 0.10337178172982679 0.2673902637393577 1.200621050635816 1.5713830961050004 
0.4940000000000004 0.10556183847236011 0.26756562859383404 1.2210870907136626 1.5942145577798568 
0.4960000000000004 0.10783879098204302 0.26774270267438405 1.2420992654286338 1.6176807590850608 
0.4980000000000004 0.1102067021866605 0.2679215295710573 1.2636619322673324 1.6417901640250503 
0.5000000000000003 0.11266985942320798 0.2681021533975403 1.2857797591776325 1.666551771998381 
0.5020000000000003 0.11523280416045475 0.2682846187759091 1.3084578675381788 1.6919752904745426 
0.5040000000000003 0.11790036800496222 0.26846897082274424 1.3317019609853626 1.7180712998130692 
0.5060000000000003 0.12067771554732454 0.2686552551376306 1.355518423063205 1.74485139374816 
0.5080000000000003 0.1235703942794228 0.2688435177952887 1.3799143628587704 1.7723282749334819 
0.5100000000000003 0.12658439131491592 0.26903380534280474 1.4048975848414589 1.8005157814991795 
0.5120000000000003 0.12972619595511942 0.26922616480363626 1.4304764579663773 1.829428818725133 
0.5140000000000003 0.1330028662641016 0.26942064369022667 1.4566596608480553 1.8590831708023836 
0.5160000000000003 0.1364220967886512 0.2696172900271578 1.4834557856252304 1.8894951724410394 
0.5180000000000003 0.139992283466701 0.2698161523867458 1.510872793947194 1.9206812298006408 
0.5200000000000004 0.14372258075292788 0.27001727993883384 1.538917334620224 1.9526571953119858 
0.5220000000000004 0.14762294524556954 0.27022072251620843 1.567593953060252 1.98543762082203 
0.5240000000000004 0.15170415984843366 0.270426530696562 1.5969042454971345 2.01903493604213 
0.5260000000000004 0.15597783296056023 0.2706347559012455 1.6268460318679856 2.053458620729791 
0.5280000000000004 0.16045636849404044 0.27084545051022535 1.6574126351249516 2.0887144541292173 
0.5300000000000004 0.16515290467277388 0.27105866799175693 1.688592355401756 2.124803928066287 
0.5320000000000004 0.17008122234502682 0.27127446304437475 1.7203682103921416 2.161723895781543 
0.5340000000000004 0.1752556264939635 0.2714928917479953 1.7527179768025678 2.1994664950445264 
0.5360000000000004 0.1806908070911966 0.27171401172031995 1.7856145153745002 2.2380193341860166 
0.5380000000000004 0.18640168666146803 0.27193788227437427 1.8190263035752843 2.2773658725111265 
0.5400000000000004 0.1924032612850976 0.2721645645729449 1.852918051544902 2.3174858774029445 
0.5420000000000004 0.19871043902383428 0.2723941217758201 1.8872512578874463 2.3583558186871008 
0.5440000000000004 0.20533787535244907 0.27262661917597664 1.9219845908324171 2.3999490853608427 
0.5460000000000004 0.21229980041281157 0.27286212432102164 1.9570740668084068 2.44223599154224 
0.5480000000000004 0.21960982989211028 0.2731007071161259 1.99247313407398 2.485183671082216 
0.5500000000000004 0.2272807525199172 0.27334243990431767 2.028132919063033 2.528756111487268 
0.5520000000000004 0.23532429438684316 0.27358739751941075 2.0640029960567254 2.5729146879629794 
0.5540000000000004 0.243750873283212 0.2738356573063304 2.1000330233765725 2.617619553966115 
0.5560000000000004 0.25256937158562137 0.2740872991036104 2.1361754018083046 2.6628320724975363 
0.5580000000000004 0.26178696723972494 0.27434240518384667 2.172388776826902 2.708518149250474 
0.5600000000000004 0.2714090616338875 0.27460106015011093 2.20864185952031 2.7546519813043084 
0.5620000000000004 0.2814393272508749 0.27486335078950885 2.244916908797902 2.801219586838286 
0.5640000000000004 0.2918798731733778 0.2751293658884516 2.2812125064867086 2.848221745548538 
0.5660000000000004 0.3027315103629171 0.2753991960168375 2.3175459599998716 2.895676666379626 
0.5680000000000004 0.31399411269120214 0.27567293328981624 2.353956401807607 2.9436234477886254 
0.5700000000000004 0.3256671226768528 0.2759506711168936 2.3905097308019316 2.992127524595678 
0.5720000000000004 0.3377503213232368 0.276232503950926 2.4273053747050186 3.0412881999791814 
0.5740000000000004 0.350245016655769 0.276518527056326 2.464482550369307 3.091246094081402 
0.5760000000000004 0.36315574696164865 0.2768088363271324 2.50222131874519 3.1421859020339706 
0.5780000000000004 0.3764924190477711 0.27710352819872686 2.5407328442244657 3.1943287914709635 
0.5800000000000004 0.39027254876682965 0.27740269970581355 2.5802350049322067 3.24791025340485 
0.5820000000000004 0.40452303512322413 0.2777064487366117 2.620913796842284 3.3031432807021197 
0.5840000000000004 0.4192807904518962 0.2780148745139789 2.662876537358028 3.360172202323903 
0.5860000000000004 0.43459164700695696 0.2783280782983516 2.7061077475129833 3.419027472818292 
0.5880000000000004 0.45050728221665814 0.2786461642610531 2.7504409036268456 3.4795943501045565 
0.5900000000000004 0.46708039921343275 0.27896924043087107 2.795557861848077 3.541607501492381 
0.5920000000000004 0.4843589629159123 0.2792974195854913 2.841022405288312 3.6046787877897155 
0.5940000000000004 0.5023807781152497 0.2796308199552341 2.886344900804638 3.668356498875122 
0.5960000000000004 0.5211698634897652 0.27996956563826525 2.9310615688933224 3.732200998021353 
0.5980000000000004 0.5407355756262242 0.280313786692319 2.97479891746031 3.7958482797788533 
0.6000000000000004 0.5610741321048547 0.28066361894591724 3.0172950511429395 3.8590328021937115 
0.6020000000000004 0.5821707590737366 0.2810192036185676 3.058377745202086 3.9215677078943902 
0.6040000000000004 0.6040006226411623 0.2813806868181523 3.0979409479828526 3.9833222574421674 
0.6060000000000004 0.6265287364807021 0.281748218914335 3.1359721666481133 4.0442491220431505 
0.6080000000000004 0.6497115785052352 0.28212195375165044 3.1726360717147797 4.1044696039716655 
0.6100000000000004 0.6735034394254817 0.2825020477336395 3.2083555570250457 4.164361044184167 
0.6120000000000004 0.6978679791592094 0.2828886589506335 3.24381753205295 4.224574170162793 
0.6140000000000004 0.7227922738315558 0.283281946637123 3.2798684693158027 4.2859426897844815 
