 0.8000000E-02  0.6339749E+00 -0.6869734E-18  0.2531510E+02  0.2850462E-07  0.2594908E+02
 0.8100000E-02  0.6339978E+00 -0.5737350E-18  0.2531506E+02  0.2842436E-07  0.2594906E+02
 0.8200000E-02  0.6340208E+00 -0.1329060E-17  0.2531503E+02  0.2834375E-07  0.2594905E+02
 0.8300000E-02  0.6340437E+00  0.5886535E-18  0.2531499E+02  0.2826283E-07  0.2594904E+02
 0.8400000E-02  0.6340666E+00  0.1818248E-18  0.2531496E+02  0.2818155E-07  0.2594902E+02
 0.8500000E-02  0.6340896E+00  0.4865845E-18  0.2531492E+02  0.2809996E-07  0.2594901E+02
 0.8600000E-02  0.6341125E+00  0.9083680E-18  0.2531488E+02  0.2801803E-07  0.2594899E+02
 0.8700000E-02  0.6341355E+00  0.1170162E-17  0.2531485E+02  0.2793577E-07  0.2594898E+02
 0.8800000E-02  0.6341585E+00 -0.1577832E-17  0.2531481E+02  0.2785317E-07  0.2594897E+02
 0.8900000E-02  0.6341814E+00  0.3109279E-18  0.2531477E+02  0.2777026E-07  0.2594895E+02
 0.9000000E-02  0.6342044E+00  0.6975737E-18  0.2531474E+02  0.2768701E-07  0.2594894E+02
 0.9100000E-02  0.6342274E+00  0.1621994E-17  0.2531470E+02  0.2760343E-07  0.2594893E+02
 0.9200000E-02  0.6342503E+00 -0.8520050E-18  0.2531466E+02  0.2751952E-07  0.2594891E+02
 0.9300000E-02  0.6342733E+00 -0.1362743E-18  0.2531463E+02  0.2743529E-07  0.2594890E+02
 0.9400000E-02  0.6342963E+00 -0.1588710E-17  0.2531459E+02  0.2735073E-07  0.2594889E+02
 0.9500000E-02  0.6343193E+00 -0.2376197E-19  0.2531455E+02  0.2726583E-07  0.2594887E+02
 0.9600000E-02  0.6343423E+00 -0.1300696E-17  0.2531452E+02  0.2718061E-07  0.2594886E+02
 0.9700000E-02  0.6343653E+00 -0.1955197E-17  0.2531448E+02  0.2709506E-07  0.2594885E+02
 0.9800000E-02  0.6343883E+00  0.2079314E-18  0.2531444E+02  0.2700918E-07  0.2594883E+02
 0.9900000E-02  0.6344113E+00 -0.1633358E-18  0.2531441E+02  0.2692297E-07  0.2594882E+02
 0.1000000E-01  0.6344343E+00  0.1817819E-17  0.2531437E+02  0.2683645E-07  0.2594881E+02
 0.1010000E-01  0.6344573E+00 -0.8354426E-18  0.2531434E+02  0.2674959E-07  0.2594879E+02
 0.1020000E-01  0.6344803E+00 -0.6943403E-18  0.2531430E+02  0.2666240E-07  0.2594878E+02
 0.1030000E-01  0.6345033E+00 -0.3615967E-18  0.2531426E+02  0.2657490E-07  0.2594877E+02
 0.1040000E-01  0.6345263E+00 -0.6028736E-18  0.2531423E+02  0.2648706E-07  0.2594875E+02
 0.1050000E-01  0.6345494E+00  0.1114527E-18  0.2531419E+02  0.2639892E-07  0.2594874E+02
 0.1060000E-01  0.6345724E+00  0.7270922E-18  0.2531415E+02  0.2631042E-07  0.2594873E+02
 0.1070000E-01  0.6345954E+00  0.4571839E-18  0.2531412E+02  0.2622162E-07  0.2594871E+02
 0.1080000E-01  0.6346185E+00 -0.4527938E-18  0.2531408E+02  0.2613248E-07  0.2594870E+02
 0.1090000E-01  0.6346415E+00  0.1741157E-17  0.2531404E+02  0.2604302E-07  0.2594868E+02
 0.1100000E-01  0.6346646E+00  0.7378236E-18  0.2531401E+02  0.2595325E-07  0.2594867E+02
 0.1110000E-01  0.6346876E+00  0.1288064E-18  0.2531397E+02  0.2586315E-07  0.2594866E+02
