 0.2500000E-01  0.0000000E+00  0.0000000E+00
 0.5000000E-01  0.0000000E+00  0.0000000E+00
 0.7500000E-01  0.0000000E+00  0.0000000E+00
 0.1000000E+00  0.0000000E+00  0.0000000E+00
 0.1250000E+00  0.0000000E+00  0.0000000E+00
 0.1500000E+00  0.0000000E+00  0.0000000E+00
 0.1750000E+00  0.0000000E+00  0.0000000E+00
 0.2000000E+00  0.0000000E+00  0.0000000E+00
 0.2250000E+00  0.0000000E+00  0.0000000E+00
 0.2500000E+00  0.0000000E+00  0.0000000E+00
 0.2750000E+00  0.0000000E+00  0.0000000E+00
 0.3000000E+00  0.0000000E+00  0.0000000E+00
 0.3250000E+00  0.0000000E+00  0.0000000E+00
 0.3500000E+00  0.0000000E+00  0.0000000E+00
 0.3750000E+00  0.0000000E+00  0.0000000E+00
 0.4000000E+00  0.0000000E+00  0.0000000E+00
 0.4250000E+00  0.0000000E+00  0.0000000E+00
 0.4500000E+00  0.0000000E+00  0.0000000E+00
 0.4750000E+00  0.0000000E+00  0.0000000E+00
 0.5000000E+00  0.0000000E+00  0.0000000E+00
 0.5250000E+00  0.0000000E+00  0.0000000E+00
 0.5500000E+00  0.0000000E+00  0.0000000E+00
 0.5750000E+00  0.0000000E+00  0.0000000E+00
 0.6000000E+00  0.0000000E+00  0.0000000E+00
 0.6250000E+00  0.0000000E+00  0.0000000E+00
 0.6500000E+00  0.0000000E+00  0.0000000E+00
 0.6750000E+00  0.0000000E+00  0.0000000E+00
 0.7000000E+00  0.0000000E+00  0.0000000E+00
 0.7250000E+00  0.0000000E+00  0.0000000E+00
 0.7500000E+00  0.1324740E-03  0.4504249E-04
 0.7750000E+00  0.1342803E-03  0.4201957E-04
 0.8000000E+00  0.2782710E-03  0.6717561E-04
 0.8250000E+00  0.5861975E-03  0.7964491E-04
 0.8500000E+00  0.1284578E-02  0.2337139E-03
 0.8750000E+00  0.1863849E-02  0.3233305E-03
 0.9000000E+00  0.3474392E-02  0.9671146E-03
 0.9250000E+00  0.6564763E-02  0.1621995E-02
 0.9500000E+00  0.8850937E-02  0.1986142E-02
 0.9750000E+00  0.1293658E-01  0.2309952E-02
 0.1000000E+01  0.1610010E-01  0.3038047E-02
 0.1025000E+01  0.2278323E-01  0.4258112E-02
 0.1050000E+01  0.2972178E-01  0.5628197E-02
 0.1075000E+01  0.3696512E-01  0.6962006E-02
 0.1100000E+01  0.4554845E-01  0.8825434E-02
 0.1125000E+01  0.5494602E-01  0.1110547E-01
 0.1150000E+01  0.6541550E-01  0.1309969E-01
 0.1175000E+01  0.7880508E-01  0.1659438E-01
 0.1200000E+01  0.9231164E-01  0.1916449E-01
 0.1225000E+01  0.1086146E+00  0.2284994E-01
 0.1250000E+01  0.1257332E+00  0.2685914E-01
 0.1275000E+01  0.1436722E+00  0.3024487E-01
 0.1300000E+01  0.1600775E+00  0.3438584E-01
 0.1325000E+01  0.1802167E+00  0.3837524E-01
 0.1350000E+01  0.2017025E+00  0.4340587E-01
 0.1375000E+01  0.2206500E+00  0.4673441E-01
