 0.2500000E-01  0.2489613E+02  0.6342389E+00  0.5634038E+00  0.2609377E+02
 0.5000000E-01  0.2488867E+02  0.6408607E+00  0.5638472E+00  0.2609338E+02
 0.7500000E-01  0.2488030E+02  0.6480041E+00  0.5646069E+00  0.2609291E+02
 0.1000000E+00  0.2487090E+02  0.6557875E+00  0.5656958E+00  0.2609238E+02
 0.1250000E+00  0.2486028E+02  0.6643554E+00  0.5671243E+00  0.2609176E+02
 0.1500000E+00  0.2484825E+02  0.6738834E+00  0.5689004E+00  0.2609104E+02
 0.1750000E+00  0.2483458E+02  0.6845829E+00  0.5710297E+00  0.2609019E+02
 0.2000000E+00  0.2481898E+02  0.6967070E+00  0.5735149E+00  0.2608921E+02
 0.2250000E+00  0.2480114E+02  0.7105572E+00  0.5763562E+00  0.2608805E+02
 0.2500000E+00  0.2478066E+02  0.7264910E+00  0.5795509E+00  0.2608670E+02
 0.2750000E+00  0.2475710E+02  0.7449302E+00  0.5830931E+00  0.2608512E+02
 0.3000000E+00  0.2472992E+02  0.7663712E+00  0.5869738E+00  0.2608327E+02
 0.3250000E+00  0.2469852E+02  0.7913950E+00  0.5911807E+00  0.2608110E+02
 0.3500000E+00  0.2466219E+02  0.8206794E+00  0.5956979E+00  0.2607857E+02
 0.3750000E+00  0.2462010E+02  0.8550106E+00  0.6005058E+00  0.2607562E+02
 0.4000000E+00  0.2457131E+02  0.8952957E+00  0.6055811E+00  0.2607218E+02
 0.4250000E+00  0.2451472E+02  0.9425746E+00  0.6109224E+00  0.2606821E+02
 0.4500000E+00  0.2444911E+02  0.9980299E+00  0.6164575E+00  0.2606360E+02
 0.4750000E+00  0.2437313E+02  0.1062993E+01  0.6221706E+00  0.2605829E+02
 0.5000000E+00  0.2428524E+02  0.1138947E+01  0.6280243E+00  0.2605222E+02
 0.5250000E+00  0.2418380E+02  0.1227520E+01  0.6339777E+00  0.2604530E+02
