 0.2068000E+01  0.7351398E+00  0.1903852E+00  0.1833475E+00  0.2783044E+00  0.3274290E+00  0.3822759E+00  0.5020071E+00  0.8412314E+00  0.5625958E+00  0.3879690E+00
 0.2070000E+01  0.6966535E+00  0.1869073E+00  0.1829013E+00  0.2777746E+00  0.3268825E+00  0.3812361E+00  0.5010055E+00  0.8384348E+00  0.5528477E+00  0.4085142E+00
 0.2072000E+01  0.6580888E+00  0.1833971E+00  0.1824652E+00  0.2772417E+00  0.3263362E+00  0.3801931E+00  0.5000058E+00  0.8355619E+00  0.5431942E+00  0.4291721E+00
 0.2074000E+01  0.6194560E+00  0.1798554E+00  0.1820391E+00  0.2767055E+00  0.3257901E+00  0.3791468E+00  0.4990077E+00  0.8326130E+00  0.5336329E+00  0.4499394E+00
 0.2076000E+01  0.5807645E+00  0.1762831E+00  0.1816228E+00  0.2761662E+00  0.3252442E+00  0.3780975E+00  0.4980113E+00  0.8295885E+00  0.5241614E+00  0.4708122E+00
 0.2078000E+01  0.5420230E+00  0.1726811E+00  0.1812162E+00  0.2756238E+00  0.3246984E+00  0.3770450E+00  0.4970165E+00  0.8264888E+00  0.5147774E+00  0.4917869E+00
 0.2080000E+01  0.5032396E+00  0.1690504E+00  0.1808192E+00  0.2750784E+00  0.3241527E+00  0.3759896E+00  0.4960231E+00  0.8233145E+00  0.5054785E+00  0.5128590E+00
 0.2082000E+01  0.4644214E+00  0.1653918E+00  0.1804315E+00  0.2745300E+00  0.3236070E+00  0.3749312E+00  0.4950311E+00  0.8200661E+00  0.4962625E+00  0.5340241E+00
 0.2084000E+01  0.4255753E+00  0.1617063E+00  0.1800530E+00  0.2739786E+00  0.3230612E+00  0.3738700E+00  0.4940403E+00  0.8167444E+00  0.4871271E+00  0.5552772E+00
 0.2086000E+01  0.3867077E+00  0.1579950E+00  0.1796834E+00  0.2734245E+00  0.3225154E+00  0.3728060E+00  0.4930507E+00  0.8133500E+00  0.4780701E+00  0.5766128E+00
 0.2088000E+01  0.3478244E+00  0.1542587E+00  0.1793227E+00  0.2728675E+00  0.3219694E+00  0.3717393E+00  0.4920620E+00  0.8098836E+00  0.4690893E+00  0.5980251E+00
 0.2090000E+01  0.3089310E+00  0.1504987E+00  0.1789705E+00  0.2723079E+00  0.3214233E+00  0.3706700E+00  0.4910742E+00  0.8063462E+00  0.4601827E+00  0.6195078E+00
 0.2092000E+01  0.2700331E+00  0.1467158E+00  0.1786267E+00  0.2717456E+00  0.3208769E+00  0.3695982E+00  0.4900871E+00  0.8027386E+00  0.4513482E+00  0.6410540E+00
 0.2094000E+01  0.2311358E+00  0.1429113E+00  0.1782912E+00  0.2711807E+00  0.3203302E+00  0.3685239E+00  0.4891006E+00  0.7990616E+00  0.4425837E+00  0.6626561E+00
 0.2096000E+01  0.1922443E+00  0.1390861E+00  0.1779636E+00  0.2706134E+00  0.3197831E+00  0.3674473E+00  0.4881145E+00  0.7953164E+00  0.4338873E+00  0.6843062E+00
 0.2098000E+01  0.1533638E+00  0.1352414E+00  0.1776438E+00  0.2700436E+00  0.3192355E+00  0.3663684E+00  0.4871287E+00  0.7915038E+00  0.4252570E+00  0.7059953E+00
 0.2100000E+01  0.1144996E+00  0.1313784E+00  0.1773315E+00  0.2694715E+00  0.3186875E+00  0.3652874E+00  0.4861430E+00  0.7876251E+00  0.4166910E+00  0.7277141E+00
 0.2102000E+01  0.7565711E-01  0.1274981E+00  0.1770266E+00  0.2688972E+00  0.3181388E+00  0.3642043E+00  0.4851572E+00  0.7836813E+00  0.4081875E+00  0.7494523E+00
 0.2104000E+01  0.3684194E-01  0.1236019E+00  0.1767288E+00  0.2683207E+00  0.3175896E+00  0.3631192E+00  0.4841712E+00  0.7796737E+00  0.3997448E+00  0.7711989E+00
 0.2106000E+01 -0.1939987E-02  0.1196908E+00  0.1764378E+00  0.2677422E+00  0.3170396E+00  0.3620322E+00  0.4831848E+00  0.7756033E+00  0.3913610E+00  0.7929421E+00
 0.2108000E+01 -0.4068238E-01  0.1157661E+00  0.1761535E+00  0.2671617E+00  0.3164888E+00  0.3609435E+00  0.4821977E+00  0.7714716E+00  0.3830346E+00  0.8146690E+00
 0.2110000E+01 -0.7937855E-01  0.1118291E+00  0.1758755E+00  0.2665793E+00  0.3159371E+00  0.3598532E+00  0.4812099E+00  0.7672797E+00  0.3747641E+00  0.8363660E+00
 0.2112000E+01 -0.1180213E+00  0.1078809E+00  0.1756037E+00  0.2659951E+00  0.3153846E+00  0.3587612E+00  0.4802210E+00  0.7630291E+00  0.3665478E+00  0.8580186E+00
 0.2114000E+01 -0.1566028E+00  0.1039230E+00  0.1753378E+00  0.2654092E+00  0.3148309E+00  0.3576678E+00  0.4792310E+00  0.7587210E+00  0.3583844E+00  0.8796110E+00
 0.2116000E+01 -0.1951148E+00  0.9995642E-01  0.1750775E+00  0.2648217E+00  0.3142762E+00  0.3565731E+00  0.4782396E+00  0.7543570E+00  0.3502724E+00  0.9011265E+00
 0.2118000E+01 -0.2335482E+00  0.9598265E-01  0.1748226E+00  0.2642327E+00  0.3137204E+00  0.3554772E+00  0.4772465E+00  0.7499383E+00  0.3422106E+00  0.9225475E+00
 0.2120000E+01 -0.2718932E+00  0.9200295E-01  0.1745728E+00  0.2636424E+00  0.3131632E+00  0.3543801E+00  0.4762516E+00  0.7454666E+00  0.3341976E+00  0.9438550E+00
 0.2122000E+01 -0.3101392E+00  0.8801866E-01  0.1743278E+00  0.2630507E+00  0.3126047E+00  0.3532821E+00  0.4752546E+00  0.7409431E+00  0.3262324E+00  0.9650290E+00
 0.2124000E+01 -0.3482746E+00  0.8403114E-01  0.1740875E+00  0.2624579E+00  0.3120448E+00  0.3521831E+00  0.4742553E+00  0.7363696E+00  0.3183139E+00  0.9860484E+00
 0.2126000E+01 -0.3862872E+00  0.8004174E-01  0.1738515E+00  0.2618640E+00  0.3114834E+00  0.3510834E+00  0.4732535E+00  0.7317474E+00  0.3104410E+00  0.1006891E+01
 0.2128000E+01 -0.4241636E+00  0.7605185E-01  0.1736195E+00  0.2612691E+00  0.3109204E+00  0.3499830E+00  0.4722490E+00  0.7270781E+00  0.3026127E+00  0.1027533E+01
 0.2130000E+01 -0.4618895E+00  0.7206284E-01  0.1733913E+00  0.2606734E+00  0.3103557E+00  0.3488821E+00  0.4712414E+00  0.7223632E+00  0.2948283E+00  0.1047950E+01
 0.2132000E+01 -0.4994493E+00  0.6807614E-01  0.1731666E+00  0.2600769E+00  0.3097893E+00  0.3477808E+00  0.4702307E+00  0.7176044E+00  0.2870869E+00  0.1068115E+01
 0.2134000E+01 -0.5368267E+00  0.6409313E-01  0.1729451E+00  0.2594798E+00  0.3092210E+00  0.3466792E+00  0.4692164E+00  0.7128032E+00  0.2793878E+00  0.1088003E+01
 0.2136000E+01 -0.5740039E+00  0.6011524E-01  0.1727266E+00  0.2588822E+00  0.3086507E+00  0.3455774E+00  0.4681984E+00  0.7079611E+00  0.2717305E+00  0.1107584E+01
 0.2138000E+01 -0.6109621E+00  0.5614391E-01  0.1725107E+00  0.2582842E+00  0.3080784E+00  0.3444756E+00  0.4671764E+00  0.7030798E+00  0.2641144E+00  0.1126829E+01
 0.2140000E+01 -0.6476814E+00  0.5218055E-01  0.1722971E+00  0.2576859E+00  0.3075040E+00  0.3433738E+00  0.4661502E+00  0.6981608E+00  0.2565391E+00  0.1145709E+01
 0.2142000E+01 -0.6841405E+00  0.4822662E-01  0.1720857E+00  0.2570874E+00  0.3069274E+00  0.3422722E+00  0.4651195E+00  0.6932057E+00  0.2490042E+00  0.1164190E+01
 0.2144000E+01 -0.7203169E+00  0.4428357E-01  0.1718761E+00  0.2564889E+00  0.3063485E+00  0.3411709E+00  0.4640841E+00  0.6882161E+00  0.2415095E+00  0.1182242E+01
 0.2146000E+01 -0.7561872E+00  0.4035284E-01  0.1716680E+00  0.2558904E+00  0.3057671E+00  0.3400701E+00  0.4630436E+00  0.6831935E+00  0.2340547E+00  0.1199831E+01
 0.2148000E+01 -0.7917263E+00  0.3643588E-01  0.1714611E+00  0.2552921E+00  0.3051833E+00  0.3389698E+00  0.4619979E+00  0.6781395E+00  0.2266399E+00  0.1216923E+01
 0.2150000E+01 -0.8269082E+00  0.3253416E-01  0.1712551E+00  0.2546941E+00  0.3045969E+00  0.3378701E+00  0.4609466E+00  0.6730557E+00  0.2192651E+00  0.1233483E+01
 0.2152000E+01 -0.8617058E+00  0.2864912E-01  0.1710498E+00  0.2540965E+00  0.3040079E+00  0.3367713E+00  0.4598896E+00  0.6679436E+00  0.2119303E+00  0.1249476E+01
 0.2154000E+01 -0.8960908E+00  0.2478224E-01  0.1708449E+00  0.2534995E+00  0.3034161E+00  0.3356733E+00  0.4588265E+00  0.6628047E+00  0.2046357E+00  0.1264867E+01
 0.2156000E+01 -0.9300336E+00  0.2093495E-01  0.1706400E+00  0.2529030E+00  0.3028214E+00  0.3345764E+00  0.4577571E+00  0.6576406E+00  0.1973817E+00  0.1279620E+01
 0.2158000E+01 -0.9635040E+00  0.1710872E-01  0.1704349E+00  0.2523074E+00  0.3022239E+00  0.3334806E+00  0.4566811E+00  0.6524526E+00  0.1901687E+00  0.1293699E+01
 0.2160000E+01 -0.9964707E+00  0.1330498E-01  0.1702294E+00  0.2517126E+00  0.3016233E+00  0.3323861E+00  0.4555983E+00  0.6472424E+00  0.1829970E+00  0.1307068E+01
 0.2162000E+01 -0.1028901E+01  0.9525189E-02  0.1700231E+00  0.2511188E+00  0.3010195E+00  0.3312929E+00  0.4545084E+00  0.6420112E+00  0.1758674E+00  0.1319691E+01
 0.2164000E+01 -0.1060763E+01  0.5770775E-02  0.1698157E+00  0.2505262E+00  0.3004126E+00  0.3302012E+00  0.4534111E+00  0.6367606E+00  0.1687804E+00  0.1331535E+01
 0.2166000E+01 -0.1092023E+01  0.2043164E-02  0.1696069E+00  0.2499347E+00  0.2998024E+00  0.3291111E+00  0.4523062E+00  0.6314919E+00  0.1617369E+00  0.1342564E+01
 0.2168000E+01 -0.1122647E+01 -0.1656223E-02  0.1693966E+00  0.2493446E+00  0.2991888E+00  0.3280227E+00  0.4511934E+00  0.6262065E+00  0.1547376E+00  0.1352745E+01
 0.2170000E+01 -0.1152600E+01 -0.5325982E-02  0.1691844E+00  0.2487560E+00  0.2985718E+00  0.3269360E+00  0.4500725E+00  0.6209058E+00  0.1477835E+00  0.1362046E+01
 0.2172000E+01 -0.1181848E+01 -0.8964715E-02  0.1689700E+00  0.2481689E+00  0.2979513E+00  0.3258513E+00  0.4489432E+00  0.6155910E+00  0.1408756E+00  0.1370437E+01
 0.2174000E+01 -0.1210358E+01 -0.1257104E-01  0.1687532E+00  0.2475834E+00  0.2973271E+00  0.3247686E+00  0.4478053E+00  0.6102634E+00  0.1340150E+00  0.1377887E+01
 0.2176000E+01 -0.1238094E+01 -0.1614359E-01  0.1685336E+00  0.2469998E+00  0.2966992E+00  0.3236880E+00  0.4466585E+00  0.6049244E+00  0.1272028E+00  0.1384369E+01
 0.2178000E+01 -0.1265023E+01 -0.1968102E-01  0.1683112E+00  0.2464180E+00  0.2960675E+00  0.3226097E+00  0.4455025E+00  0.5995750E+00  0.1204403E+00  0.1389858E+01
 0.2180000E+01 -0.1291112E+01 -0.2318198E-01  0.1680855E+00  0.2458382E+00  0.2954320E+00  0.3215336E+00  0.4443372E+00  0.5942165E+00  0.1137288E+00  0.1394330E+01
 0.2182000E+01 -0.1316329E+01 -0.2664516E-01  0.1678564E+00  0.2452604E+00  0.2947926E+00  0.3204599E+00  0.4431623E+00  0.5888500E+00  0.1070697E+00  0.1397765E+01
 0.2184000E+01 -0.1340642E+01 -0.3006927E-01  0.1676235E+00  0.2446849E+00  0.2941491E+00  0.3193888E+00  0.4419775E+00  0.5834767E+00  0.1004645E+00  0.1400143E+01
 0.2186000E+01 -0.1364021E+01 -0.3345301E-01  0.1673867E+00  0.2441116E+00  0.2935016E+00  0.3183202E+00  0.4407827E+00  0.5780976E+00  0.9391451E-01  0.1401448E+01
 0.2188000E+01 -0.1386439E+01 -0.3679515E-01  0.1671457E+00  0.2435407E+00  0.2928500E+00  0.3172542E+00  0.4395775E+00  0.5727138E+00  0.8742144E-01  0.1401668E+01
 0.2190000E+01 -0.1407868E+01 -0.4009444E-01  0.1669003E+00  0.2429723E+00  0.2921941E+00  0.3161910E+00  0.4383618E+00  0.5673264E+00  0.8098685E-01  0.1400792E+01
 0.2192000E+01 -0.1428283E+01 -0.4334966E-01  0.1666502E+00  0.2424065E+00  0.2915339E+00  0.3151307E+00  0.4371354E+00  0.5619362E+00  0.7461240E-01  0.1398812E+01
 0.2194000E+01 -0.1447661E+01 -0.4655964E-01  0.1663953E+00  0.2418432E+00  0.2908694E+00  0.3140733E+00  0.4358979E+00  0.5565442E+00  0.6829977E-01  0.1395725E+01
 0.2196000E+01 -0.1465983E+01 -0.4972321E-01  0.1661352E+00  0.2412827E+00  0.2902005E+00  0.3130188E+00  0.4346493E+00  0.5511515E+00  0.6205068E-01  0.1391528E+01
 0.2198000E+01 -0.1483229E+01 -0.5283923E-01  0.1658698E+00  0.2407250E+00  0.2895272E+00  0.3119674E+00  0.4333892E+00  0.5457588E+00  0.5586690E-01  0.1386223E+01
 0.2200000E+01 -0.1499385E+01 -0.5590660E-01  0.1655990E+00  0.2401702E+00  0.2888493E+00  0.3109191E+00  0.4321176E+00  0.5403669E+00  0.4975018E-01  0.1379815E+01
 0.2202000E+01 -0.1514437E+01 -0.5892422E-01  0.1653224E+00  0.2396184E+00  0.2881668E+00  0.3098741E+00  0.4308341E+00  0.5349769E+00  0.4370233E-01  0.1372311E+01
 0.2204000E+01 -0.1528376E+01 -0.6189104E-01  0.1650399E+00  0.2390696E+00  0.2874797E+00  0.3088322E+00  0.4295387E+00  0.5295893E+00  0.3772516E-01  0.1363721E+01
 0.2206000E+01 -0.1541195E+01 -0.6480603E-01  0.1647513E+00  0.2385239E+00  0.2867879E+00  0.3077938E+00  0.4282310E+00  0.5242050E+00  0.3182047E-01  0.1354058E+01
 0.2208000E+01 -0.1552889E+01 -0.6766819E-01  0.1644564E+00  0.2379814E+00  0.2860914E+00  0.3067586E+00  0.4269109E+00  0.5188247E+00  0.2599008E-01  0.1343337E+01
 0.2210000E+01 -0.1563458E+01 -0.7047656E-01  0.1641551E+00  0.2374422E+00  0.2853901E+00  0.3057270E+00  0.4255783E+00  0.5134490E+00  0.2023580E-01  0.1331575E+01
 0.2212000E+01 -0.1572903E+01 -0.7323019E-01  0.1638472E+00  0.2369062E+00  0.2846840E+00  0.3046988E+00  0.4242329E+00  0.5080788E+00  0.1455944E-01  0.1318793E+01
 0.2214000E+01 -0.1581229E+01 -0.7592817E-01  0.1635325E+00  0.2363736E+00  0.2839731E+00  0.3036742E+00  0.4228746E+00  0.5027145E+00  0.8962783E-02  0.1305012E+01
 0.2216000E+01 -0.1588445E+01 -0.7856961E-01  0.1632108E+00  0.2358444E+00  0.2832572E+00  0.3026531E+00  0.4215031E+00  0.4973569E+00  0.3447597E-02  0.1290256E+01
 0.2218000E+01 -0.1594560E+01 -0.8115368E-01  0.1628821E+00  0.2353187E+00  0.2825364E+00  0.3016357E+00  0.4201184E+00  0.4920064E+00 -0.1984373E-02  0.1274551E+01
 0.2220000E+01 -0.1599589E+01 -0.8367954E-01  0.1625462E+00  0.2347965E+00  0.2818106E+00  0.3006220E+00  0.4187203E+00  0.4866637E+00 -0.7331411E-02  0.1257922E+01
 0.2222000E+01 -0.1603546E+01 -0.8614642E-01  0.1622030E+00  0.2342779E+00  0.2810798E+00  0.2996120E+00  0.4173085E+00  0.4813293E+00 -0.1259183E-01  0.1240397E+01
 0.2224000E+01 -0.1606451E+01 -0.8855356E-01  0.1618522E+00  0.2337629E+00  0.2803440E+00  0.2986058E+00  0.4158830E+00  0.4760036E+00 -0.1776400E-01  0.1222006E+01
 0.2226000E+01 -0.1608324E+01 -0.9090023E-01  0.1614939E+00  0.2332515E+00  0.2796031E+00  0.2976033E+00  0.4144436E+00  0.4706872E+00 -0.2284631E-01  0.1202776E+01
 0.2228000E+01 -0.1609189E+01 -0.9318573E-01  0.1611279E+00  0.2327438E+00  0.2788572E+00  0.2966047E+00  0.4129902E+00  0.4653806E+00 -0.2783721E-01  0.1182740E+01
 0.2230000E+01 -0.1609070E+01 -0.9540942E-01  0.1607541E+00  0.2322399E+00  0.2781061E+00  0.2956100E+00  0.4115226E+00  0.4600841E+00 -0.3273519E-01  0.1161925E+01
 0.2232000E+01 -0.1607993E+01 -0.9757067E-01  0.1603724E+00  0.2317397E+00  0.2773498E+00  0.2946191E+00  0.4100406E+00  0.4547982E+00 -0.3753881E-01  0.1140363E+01
 0.2234000E+01 -0.1605986E+01 -0.9966887E-01  0.1599826E+00  0.2312433E+00  0.2765885E+00  0.2936322E+00  0.4085442E+00  0.4495232E+00 -0.4224669E-01  0.1118084E+01
 0.2236000E+01 -0.1603080E+01 -0.1017035E+00  0.1595848E+00  0.2307507E+00  0.2758219E+00  0.2926492E+00  0.4070332E+00  0.4442595E+00 -0.4685748E-01  0.1095117E+01
 0.2238000E+01 -0.1599304E+01 -0.1036739E+00  0.1591789E+00  0.2302619E+00  0.2750502E+00  0.2916702E+00  0.4055076E+00  0.4390076E+00 -0.5136994E-01  0.1071492E+01
 0.2240000E+01 -0.1594690E+01 -0.1055798E+00  0.1587647E+00  0.2297770E+00  0.2742733E+00  0.2906951E+00  0.4039671E+00  0.4337675E+00 -0.5578286E-01  0.1047238E+01
 0.2242000E+01 -0.1589270E+01 -0.1074205E+00  0.1583422E+00  0.2292959E+00  0.2734911E+00  0.2897241E+00  0.4024116E+00  0.4285398E+00 -0.6009513E-01  0.1022384E+01
 0.2244000E+01 -0.1583076E+01 -0.1091958E+00  0.1579114E+00  0.2288188E+00  0.2727038E+00  0.2887571E+00  0.4008412E+00  0.4233247E+00 -0.6430570E-01  0.9969554E+00
 0.2246000E+01 -0.1576141E+01 -0.1109051E+00  0.1574722E+00  0.2283455E+00  0.2719112E+00  0.2877941E+00  0.3992555E+00  0.4181224E+00 -0.6841360E-01  0.9709799E+00
 0.2248000E+01 -0.1568499E+01 -0.1125481E+00  0.1570246E+00  0.2278762E+00  0.2711134E+00  0.2868352E+00  0.3976547E+00  0.4129332E+00 -0.7241794E-01  0.9444826E+00
 0.2250000E+01 -0.1560183E+01 -0.1141246E+00  0.1565686E+00  0.2274107E+00  0.2703104E+00  0.2858803E+00  0.3960385E+00  0.4077572E+00 -0.7631790E-01  0.9174878E+00
 0.2252000E+01 -0.1551224E+01 -0.1156342E+00  0.1561040E+00  0.2269491E+00  0.2695022E+00  0.2849295E+00  0.3944069E+00  0.4025948E+00 -0.8011276E-01  0.8900186E+00
 0.2254000E+01 -0.1541656E+01 -0.1170766E+00  0.1556309E+00  0.2264915E+00  0.2686887E+00  0.2839828E+00  0.3927599E+00  0.3974462E+00 -0.8380188E-01  0.8620969E+00
 0.2256000E+01 -0.1531510E+01 -0.1184517E+00  0.1551494E+00  0.2260377E+00  0.2678701E+00  0.2830401E+00  0.3910972E+00  0.3923114E+00 -0.8738470E-01  0.8337434E+00
 0.2258000E+01 -0.1520817E+01 -0.1197592E+00  0.1546593E+00  0.2255879E+00  0.2670462E+00  0.2821015E+00  0.3894189E+00  0.3871906E+00 -0.9086075E-01  0.8049773E+00
 0.2260000E+01 -0.1509609E+01 -0.1209990E+00  0.1541607E+00  0.2251419E+00  0.2662171E+00  0.2811669E+00  0.3877249E+00  0.3820840E+00 -0.9422968E-01  0.7758168E+00
 0.2262000E+01 -0.1497915E+01 -0.1221710E+00  0.1536536E+00  0.2246998E+00  0.2653829E+00  0.2802364E+00  0.3860152E+00  0.3769917E+00 -0.9749117E-01  0.7462785E+00
 0.2264000E+01 -0.1485764E+01 -0.1232751E+00  0.1531380E+00  0.2242616E+00  0.2645435E+00  0.2793100E+00  0.3842896E+00  0.3719138E+00 -0.1006451E+00  0.7163777E+00
 0.2266000E+01 -0.1473184E+01 -0.1243112E+00  0.1526140E+00  0.2238272E+00  0.2636989E+00  0.2783876E+00  0.3825482E+00  0.3668504E+00 -0.1036912E+00  0.6861285E+00
 0.2268000E+01 -0.1460202E+01 -0.1252794E+00  0.1520815E+00  0.2233966E+00  0.2628492E+00  0.2774693E+00  0.3807909E+00  0.3618016E+00 -0.1066297E+00  0.6555436E+00
 0.2270000E+01 -0.1446845E+01 -0.1261797E+00  0.1515407E+00  0.2229697E+00  0.2619944E+00  0.2765549E+00  0.3790177E+00  0.3567675E+00 -0.1094605E+00  0.6246342E+00
 0.2272000E+01 -0.1433136E+01 -0.1270121E+00  0.1509915E+00  0.2225467E+00  0.2611345E+00  0.2756446E+00  0.3772285E+00  0.3517480E+00 -0.1121838E+00  0.5934105E+00
 0.2274000E+01 -0.1419100E+01 -0.1277768E+00  0.1504341E+00  0.2221273E+00  0.2602696E+00  0.2747383E+00  0.3754233E+00  0.3467433E+00 -0.1148000E+00  0.5618812E+00
 0.2276000E+01 -0.1404760E+01 -0.1284738E+00  0.1498685E+00  0.2217117E+00  0.2593996E+00  0.2738360E+00  0.3736022E+00  0.3417532E+00 -0.1173094E+00  0.5300539E+00
 0.2278000E+01 -0.1390137E+01 -0.1291034E+00  0.1492948E+00  0.2212997E+00  0.2585246E+00  0.2729376E+00  0.3717651E+00  0.3367780E+00 -0.1197125E+00  0.4979347E+00
 0.2280000E+01 -0.1375253E+01 -0.1296657E+00  0.1487129E+00  0.2208913E+00  0.2576447E+00  0.2720431E+00  0.3699119E+00  0.3318175E+00 -0.1220098E+00  0.4655288E+00
 0.2282000E+01 -0.1360126E+01 -0.1301610E+00  0.1481232E+00  0.2204865E+00  0.2567598E+00  0.2711525E+00  0.3680428E+00  0.3268717E+00 -0.1242020E+00  0.4328399E+00
 0.2284000E+01 -0.1344775E+01 -0.1305896E+00  0.1475256E+00  0.2200852E+00  0.2558701E+00  0.2702658E+00  0.3661577E+00  0.3219406E+00 -0.1262898E+00  0.3998708E+00
 0.2286000E+01 -0.1329217E+01 -0.1309518E+00  0.1469202E+00  0.2196874E+00  0.2549755E+00  0.2693830E+00  0.3642567E+00  0.3170241E+00 -0.1282740E+00  0.3666231E+00
 0.2288000E+01 -0.1313469E+01 -0.1312480E+00  0.1463071E+00  0.2192930E+00  0.2540761E+00  0.2685040E+00  0.3623397E+00  0.3121223E+00 -0.1301557E+00  0.3330972E+00
 0.2290000E+01 -0.1297547E+01 -0.1314784E+00  0.1456865E+00  0.2189020E+00  0.2531719E+00  0.2676287E+00  0.3604068E+00  0.3072350E+00 -0.1319358E+00  0.2992925E+00
 0.2292000E+01 -0.1281464E+01 -0.1316436E+00  0.1450586E+00  0.2185142E+00  0.2522630E+00  0.2667572E+00  0.3584581E+00  0.3023621E+00 -0.1336155E+00  0.2652073E+00
 0.2294000E+01 -0.1265234E+01 -0.1317441E+00  0.1444233E+00  0.2181297E+00  0.2513494E+00  0.2658894E+00  0.3564936E+00  0.2975036E+00 -0.1351959E+00  0.2308389E+00
 0.2296000E+01 -0.1248871E+01 -0.1317802E+00  0.1437809E+00  0.2177484E+00  0.2504313E+00  0.2650252E+00  0.3545134E+00  0.2926594E+00 -0.1366783E+00  0.1961837E+00
 0.2298000E+01 -0.1232385E+01 -0.1317525E+00  0.1431316E+00  0.2173702E+00  0.2495086E+00  0.2641647E+00  0.3525174E+00  0.2878293E+00 -0.1380640E+00  0.1612368E+00
 0.2300000E+01 -0.1215787E+01 -0.1316617E+00  0.1424754E+00  0.2169950E+00  0.2485813E+00  0.2633078E+00  0.3505059E+00  0.2830132E+00 -0.1393546E+00  0.1259928E+00
 0.2302000E+01 -0.1199089E+01 -0.1315082E+00  0.1418125E+00  0.2166228E+00  0.2476496E+00  0.2624543E+00  0.3484788E+00  0.2782111E+00 -0.1405516E+00  0.9044494E-01
 0.2304000E+01 -0.1182298E+01 -0.1312927E+00  0.1411432E+00  0.2162535E+00  0.2467136E+00  0.2616044E+00  0.3464362E+00  0.2734228E+00 -0.1416565E+00  0.5458576E-01
 0.2306000E+01 -0.1165425E+01 -0.1310159E+00  0.1404676E+00  0.2158870E+00  0.2457732E+00  0.2607578E+00  0.3443783E+00  0.2686481E+00 -0.1426710E+00  0.1840682E-01
 0.2308000E+01 -0.1148476E+01 -0.1306785E+00  0.1397858E+00  0.2155232E+00  0.2448286E+00  0.2599147E+00  0.3423051E+00  0.2638869E+00 -0.1435969E+00 -0.1810120E-01
 0.2310000E+01 -0.1131460E+01 -0.1302811E+00  0.1390981E+00  0.2151621E+00  0.2438797E+00  0.2590748E+00  0.3402168E+00  0.2591390E+00 -0.1444360E+00 -0.5494849E-01
 0.2312000E+01 -0.1114383E+01 -0.1298246E+00  0.1384047E+00  0.2148035E+00  0.2429268E+00  0.2582383E+00  0.3381134E+00  0.2544043E+00 -0.1451903E+00 -0.9214614E-01
 0.2314000E+01 -0.1097252E+01 -0.1293098E+00  0.1377057E+00  0.2144473E+00  0.2419698E+00  0.2574049E+00  0.3359950E+00  0.2496827E+00 -0.1458615E+00 -0.1297061E+00
 0.2316000E+01 -0.1080072E+01 -0.1287374E+00  0.1370015E+00  0.2140935E+00  0.2410088E+00  0.2565746E+00  0.3338619E+00  0.2449738E+00 -0.1464518E+00 -0.1676411E+00
 0.2318000E+01 -0.1062849E+01 -0.1281083E+00  0.1362921E+00  0.2137420E+00  0.2400439E+00  0.2557475E+00  0.3317140E+00  0.2402776E+00 -0.1469632E+00 -0.2059647E+00
 0.2320000E+01 -0.1045587E+01 -0.1274234E+00  0.1355779E+00  0.2133927E+00  0.2390752E+00  0.2549233E+00  0.3295517E+00  0.2355938E+00 -0.1473979E+00 -0.2446915E+00
 0.2322000E+01 -0.1028291E+01 -0.1266836E+00  0.1348590E+00  0.2130455E+00  0.2381028E+00  0.2541021E+00  0.3273749E+00  0.2309224E+00 -0.1477579E+00 -0.2838367E+00
 0.2324000E+01 -0.1010964E+01 -0.1258898E+00  0.1341358E+00  0.2127002E+00  0.2371266E+00  0.2532837E+00  0.3251839E+00  0.2262630E+00 -0.1480456E+00 -0.3234163E+00
 0.2326000E+01 -0.9936112E+00 -0.1250430E+00  0.1334084E+00  0.2123567E+00  0.2361469E+00  0.2524682E+00  0.3229787E+00  0.2216154E+00 -0.1482632E+00 -0.3634473E+00
 0.2328000E+01 -0.9762344E+00 -0.1241442E+00  0.1326771E+00  0.2120151E+00  0.2351637E+00  0.2516554E+00  0.3207597E+00  0.2169796E+00 -0.1484131E+00 -0.4039471E+00
 0.2330000E+01 -0.9588370E+00 -0.1231944E+00  0.1319421E+00  0.2116750E+00  0.2341771E+00  0.2508452E+00  0.3185269E+00  0.2123552E+00 -0.1484974E+00 -0.4449343E+00
 0.2332000E+01 -0.9414217E+00 -0.1221946E+00  0.1312038E+00  0.2113365E+00  0.2331872E+00  0.2500376E+00  0.3162805E+00  0.2077421E+00 -0.1485187E+00 -0.4864280E+00
 0.2334000E+01 -0.9239906E+00 -0.1211459E+00  0.1304624E+00  0.2109994E+00  0.2321940E+00  0.2492326E+00  0.3140206E+00  0.2031400E+00 -0.1484794E+00 -0.5284478E+00
 0.2336000E+01 -0.9065460E+00 -0.1200493E+00  0.1297181E+00  0.2106636E+00  0.2311977E+00  0.2484299E+00  0.3117476E+00  0.1985488E+00 -0.1483818E+00 -0.5710144E+00
