 0.1785000E+04 -0.2117191E-01  0.7179771E-02  0.1936391E-01  0.5371779E-02
 0.1788000E+04 -0.2117693E-01  0.7186411E-02  0.1936226E-01  0.5371738E-02
 0.1791000E+04 -0.2118195E-01  0.7193042E-02  0.1936060E-01  0.5371697E-02
 0.1794000E+04 -0.2118695E-01  0.7199664E-02  0.1935894E-01  0.5371657E-02
 0.1797000E+04 -0.2119193E-01  0.7206278E-02  0.1935727E-01  0.5371617E-02
 0.1800000E+04 -0.2119690E-01  0.7212882E-02  0.1935559E-01  0.5371576E-02
 0.1803000E+04 -0.2120185E-01  0.7219479E-02  0.1935391E-01  0.5371536E-02
 0.1806000E+04 -0.2120679E-01  0.7226066E-02  0.1935222E-01  0.5371497E-02
 0.1809000E+04 -0.2121171E-01  0.7232645E-02  0.1935052E-01  0.5371457E-02
 0.1812000E+04 -0.2121662E-01  0.7239216E-02  0.1934882E-01  0.5371417E-02
 0.1815000E+04 -0.2122151E-01  0.7245778E-02  0.1934711E-01  0.5371377E-02
 0.1818000E+04 -0.2122639E-01  0.7252331E-02  0.1934540E-01  0.5371338E-02
 0.1821000E+04 -0.2123125E-01  0.7258876E-02  0.1934367E-01  0.5371299E-02
 0.1824000E+04 -0.2123610E-01  0.7265413E-02  0.1934195E-01  0.5371259E-02
 0.1827000E+04 -0.2124093E-01  0.7271942E-02  0.1934021E-01  0.5371220E-02
 0.1830000E+04 -0.2124575E-01  0.7278462E-02  0.1933847E-01  0.5371181E-02
 0.1833000E+04 -0.2125056E-01  0.7284974E-02  0.1933673E-01  0.5371143E-02
 0.1836000E+04 -0.2125535E-01  0.7291478E-02  0.1933498E-01  0.5371104E-02
 0.1839000E+04 -0.2126012E-01  0.7297973E-02  0.1933322E-01  0.5371065E-02
 0.1842000E+04 -0.2126489E-01  0.7304461E-02  0.1933145E-01  0.5371027E-02
 0.1845000E+04 -0.2126963E-01  0.7310940E-02  0.1932968E-01  0.5370989E-02
 0.1848000E+04 -0.2127436E-01  0.7317411E-02  0.1932790E-01  0.5370950E-02
 0.1851000E+04 -0.2127908E-01  0.7323875E-02  0.1932612E-01  0.5370912E-02
 0.1854000E+04 -0.2128379E-01  0.7330330E-02  0.1932433E-01  0.5370874E-02
 0.1857000E+04 -0.2128847E-01  0.7336778E-02  0.1932253E-01  0.5370836E-02
 0.1860000E+04 -0.2129315E-01  0.7343218E-02  0.1932073E-01  0.5370799E-02
 0.1863000E+04 -0.2129781E-01  0.7349649E-02  0.1931892E-01  0.5370761E-02
 0.1866000E+04 -0.2130246E-01  0.7356073E-02  0.1931711E-01  0.5370724E-02
 0.1869000E+04 -0.2130709E-01  0.7362490E-02  0.1931529E-01  0.5370686E-02
 0.1872000E+04 -0.2131171E-01  0.7368898E-02  0.1931346E-01  0.5370649E-02
 0.1875000E+04 -0.2131631E-01  0.7375299E-02  0.1931162E-01  0.5370612E-02
 0.1878000E+04 -0.2132090E-01  0.7381692E-02  0.1930978E-01  0.5370575E-02
 0.1881000E+04 -0.2132548E-01  0.7388078E-02  0.1930794E-01  0.5370538E-02
 0.1884000E+04 -0.2133004E-01  0.7394456E-02  0.1930608E-01  0.5370501E-02
 0.1887000E+04 -0.2133459E-01  0.7400827E-02  0.1930423E-01  0.5370464E-02
 0.1890000E+04 -0.2133912E-01  0.7407190E-02  0.1930236E-01  0.5370428E-02
 0.1893000E+04 -0.2134364E-01  0.7413545E-02  0.1930049E-01  0.5370392E-02
 0.1896000E+04 -0.2134815E-01  0.7419893E-02  0.1929861E-01  0.5370355E-02
 0.1899000E+04 -0.2135264E-01  0.7426234E-02  0.1929673E-01  0.5370319E-02
 0.1902000E+04 -0.2135712E-01  0.7432568E-02  0.1929484E-01  0.5370283E-02
 0.1905000E+04 -0.2136159E-01  0.7438894E-02  0.1929294E-01  0.5370247E-02
 0.1908000E+04 -0.2136604E-01  0.7445213E-02  0.1929104E-01  0.5370211E-02
 0.1911000E+04 -0.2137048E-01  0.7451525E-02  0.1928913E-01  0.5370175E-02
 0.1914000E+04 -0.2137490E-01  0.7457829E-02  0.1928721E-01  0.5370140E-02
 0.1917000E+04 -0.2137931E-01  0.7464126E-02  0.1928529E-01  0.5370104E-02
 0.1920000E+04 -0.2138371E-01  0.7470417E-02  0.1928336E-01  0.5370069E-02
 0.1923000E+04 -0.2138809E-01  0.7476700E-02  0.1928143E-01  0.5370034E-02
 0.1926000E+04 -0.2139246E-01  0.7482976E-02  0.1927949E-01  0.5369998E-02
 0.1929000E+04 -0.2139682E-01  0.7489245E-02  0.1927754E-01  0.5369963E-02
 0.1932000E+04 -0.2140116E-01  0.7495507E-02  0.1927559E-01  0.5369929E-02
 0.1935000E+04 -0.2140549E-01  0.7501762E-02  0.1927363E-01  0.5369894E-02
 0.1938000E+04 -0.2140981E-01  0.7508011E-02  0.1927166E-01  0.5369859E-02
 0.1941000E+04 -0.2141412E-01  0.7514252E-02  0.1926969E-01  0.5369824E-02
 0.1944000E+04 -0.2141841E-01  0.7520486E-02  0.1926771E-01  0.5369790E-02
 0.1947000E+04 -0.2142268E-01  0.7526714E-02  0.1926572E-01  0.5369756E-02
 0.1950000E+04 -0.2142695E-01  0.7532935E-02  0.1926373E-01  0.5369721E-02
 0.1953000E+04 -0.2143120E-01  0.7539149E-02  0.1926174E-01  0.5369687E-02
 0.1956000E+04 -0.2143544E-01  0.7545357E-02  0.1925973E-01  0.5369653E-02
 0.1959000E+04 -0.2143966E-01  0.7551558E-02  0.1925772E-01  0.5369619E-02
 0.1962000E+04 -0.2144387E-01  0.7557752E-02  0.1925571E-01  0.5369585E-02
 0.1965000E+04 -0.2144807E-01  0.7563940E-02  0.1925368E-01  0.5369552E-02
 0.1968000E+04 -0.2145226E-01  0.7570121E-02  0.1925166E-01  0.5369518E-02
 0.1971000E+04 -0.2145643E-01  0.7576295E-02  0.1924962E-01  0.5369485E-02
 0.1974000E+04 -0.2146059E-01  0.7582463E-02  0.1924758E-01  0.5369451E-02
 0.1977000E+04 -0.2146474E-01  0.7588625E-02  0.1924553E-01  0.5369418E-02
 0.1980000E+04 -0.2146887E-01  0.7594780E-02  0.1924348E-01  0.5369385E-02
 0.1983000E+04 -0.2147299E-01  0.7600928E-02  0.1924142E-01  0.5369352E-02
 0.1986000E+04 -0.2147710E-01  0.7607071E-02  0.1923935E-01  0.5369319E-02
 0.1989000E+04 -0.2148120E-01  0.7613207E-02  0.1923728E-01  0.5369286E-02
 0.1992000E+04 -0.2148528E-01  0.7619336E-02  0.1923520E-01  0.5369253E-02
 0.1995000E+04 -0.2148935E-01  0.7625460E-02  0.1923312E-01  0.5369221E-02
 0.1998000E+04 -0.2149341E-01  0.7631577E-02  0.1923102E-01  0.5369188E-02
 0.2001000E+04 -0.2149746E-01  0.7637688E-02  0.1922893E-01  0.5369156E-02
 0.2004000E+04 -0.2150149E-01  0.7643793E-02  0.1922682E-01  0.5369123E-02
 0.2007000E+04 -0.2150551E-01  0.7649891E-02  0.1922471E-01  0.5369091E-02
 0.2010000E+04 -0.2150952E-01  0.7655984E-02  0.1922260E-01  0.5369059E-02
 0.2013000E+04 -0.2151352E-01  0.7662070E-02  0.1922047E-01  0.5369027E-02
 0.2016000E+04 -0.2151750E-01  0.7668150E-02  0.1921834E-01  0.5368995E-02
 0.2019000E+04 -0.2152147E-01  0.7674225E-02  0.1921621E-01  0.5368963E-02
 0.2022000E+04 -0.2152543E-01  0.7680293E-02  0.1921407E-01  0.5368932E-02
 0.2025000E+04 -0.2152937E-01  0.7686355E-02  0.1921192E-01  0.5368900E-02
 0.2028000E+04 -0.2153331E-01  0.7692412E-02  0.1920976E-01  0.5368869E-02
 0.2031000E+04 -0.2153723E-01  0.7698462E-02  0.1920760E-01  0.5368837E-02
 0.2034000E+04 -0.2154114E-01  0.7704507E-02  0.1920544E-01  0.5368806E-02
 0.2037000E+04 -0.2154503E-01  0.7710545E-02  0.1920326E-01  0.5368775E-02
 0.2040000E+04 -0.2154892E-01  0.7716578E-02  0.1920108E-01  0.5368744E-02
 0.2043000E+04 -0.2155279E-01  0.7722605E-02  0.1919890E-01  0.5368713E-02
 0.2046000E+04 -0.2155665E-01  0.7728627E-02  0.1919671E-01  0.5368682E-02
 0.2049000E+04 -0.2156050E-01  0.7734642E-02  0.1919451E-01  0.5368651E-02
 0.2052000E+04 -0.2156434E-01  0.7740652E-02  0.1919231E-01  0.5368621E-02
 0.2055000E+04 -0.2156816E-01  0.7746657E-02  0.1919009E-01  0.5368590E-02
 0.2058000E+04 -0.2157197E-01  0.7752655E-02  0.1918788E-01  0.5368560E-02
 0.2061000E+04 -0.2157577E-01  0.7758648E-02  0.1918565E-01  0.5368529E-02
 0.2064000E+04 -0.2157956E-01  0.7764636E-02  0.1918343E-01  0.5368499E-02
 0.2067000E+04 -0.2158334E-01  0.7770617E-02  0.1918119E-01  0.5368469E-02
 0.2070000E+04 -0.2158710E-01  0.7776594E-02  0.1917895E-01  0.5368439E-02
 0.2073000E+04 -0.2159086E-01  0.7782564E-02  0.1917670E-01  0.5368409E-02
 0.2076000E+04 -0.2159460E-01  0.7788530E-02  0.1917445E-01  0.5368379E-02
 0.2079000E+04 -0.2159833E-01  0.7794489E-02  0.1917219E-01  0.5368350E-02
 0.2082000E+04 -0.2160204E-01  0.7800444E-02  0.1916992E-01  0.5368320E-02
 0.2085000E+04 -0.2160575E-01  0.7806393E-02  0.1916765E-01  0.5368290E-02
 0.2088000E+04 -0.2160944E-01  0.7812337E-02  0.1916537E-01  0.5368261E-02
 0.2091000E+04 -0.2161312E-01  0.7818275E-02  0.1916308E-01  0.5368232E-02
 0.2094000E+04 -0.2161679E-01  0.7824208E-02  0.1916079E-01  0.5368203E-02
 0.2097000E+04 -0.2162045E-01  0.7830136E-02  0.1915849E-01  0.5368173E-02
 0.2100000E+04 -0.2162410E-01  0.7836058E-02  0.1915619E-01  0.5368144E-02
 0.2103000E+04 -0.2162774E-01  0.7841975E-02  0.1915388E-01  0.5368115E-02
 0.2106000E+04 -0.2163136E-01  0.7847887E-02  0.1915156E-01  0.5368087E-02
 0.2109000E+04 -0.2163497E-01  0.7853794E-02  0.1914924E-01  0.5368058E-02
 0.2112000E+04 -0.2163857E-01  0.7859696E-02  0.1914691E-01  0.5368029E-02
 0.2115000E+04 -0.2164216E-01  0.7865592E-02  0.1914457E-01  0.5368001E-02
 0.2118000E+04 -0.2164574E-01  0.7871484E-02  0.1914223E-01  0.5367972E-02
 0.2121000E+04 -0.2164931E-01  0.7877370E-02  0.1913988E-01  0.5367944E-02
 0.2124000E+04 -0.2165286E-01  0.7883251E-02  0.1913753E-01  0.5367916E-02
 0.2127000E+04 -0.2165641E-01  0.7889127E-02  0.1913517E-01  0.5367888E-02
 0.2130000E+04 -0.2165994E-01  0.7894999E-02  0.1913280E-01  0.5367859E-02
 0.2133000E+04 -0.2166346E-01  0.7900865E-02  0.1913043E-01  0.5367831E-02
 0.2136000E+04 -0.2166697E-01  0.7906726E-02  0.1912805E-01  0.5367804E-02
 0.2139000E+04 -0.2167047E-01  0.7912583E-02  0.1912567E-01  0.5367776E-02
 0.2142000E+04 -0.2167396E-01  0.7918434E-02  0.1912327E-01  0.5367748E-02
 0.2145000E+04 -0.2167744E-01  0.7924281E-02  0.1912088E-01  0.5367721E-02
 0.2148000E+04 -0.2168090E-01  0.7930122E-02  0.1911847E-01  0.5367693E-02
 0.2151000E+04 -0.2168436E-01  0.7935959E-02  0.1911606E-01  0.5367666E-02
 0.2154000E+04 -0.2168780E-01  0.7941791E-02  0.1911365E-01  0.5367639E-02
 0.2157000E+04 -0.2169123E-01  0.7947619E-02  0.1911123E-01  0.5367611E-02
 0.2160000E+04 -0.2169465E-01  0.7953441E-02  0.1910880E-01  0.5367584E-02
 0.2163000E+04 -0.2169806E-01  0.7959259E-02  0.1910636E-01  0.5367557E-02
 0.2166000E+04 -0.2170146E-01  0.7965072E-02  0.1910392E-01  0.5367530E-02
 0.2169000E+04 -0.2170485E-01  0.7970881E-02  0.1910147E-01  0.5367504E-02
 0.2172000E+04 -0.2170823E-01  0.7976684E-02  0.1909902E-01  0.5367477E-02
 0.2175000E+04 -0.2171159E-01  0.7982484E-02  0.1909656E-01  0.5367450E-02
 0.2178000E+04 -0.2171495E-01  0.7988278E-02  0.1909410E-01  0.5367424E-02
 0.2181000E+04 -0.2171830E-01  0.7994068E-02  0.1909162E-01  0.5367397E-02
 0.2184000E+04 -0.2172163E-01  0.7999853E-02  0.1908915E-01  0.5367371E-02
 0.2187000E+04 -0.2172495E-01  0.8005634E-02  0.1908666E-01  0.5367344E-02
 0.2190000E+04 -0.2172826E-01  0.8011411E-02  0.1908417E-01  0.5367318E-02
 0.2193000E+04 -0.2173157E-01  0.8017182E-02  0.1908168E-01  0.5367292E-02
 0.2196000E+04 -0.2173486E-01  0.8022950E-02  0.1907917E-01  0.5367266E-02
 0.2199000E+04 -0.2173814E-01  0.8028713E-02  0.1907666E-01  0.5367240E-02
 0.2202000E+04 -0.2174141E-01  0.8034471E-02  0.1907415E-01  0.5367215E-02
 0.2205000E+04 -0.2174466E-01  0.8040225E-02  0.1907163E-01  0.5367189E-02
 0.2208000E+04 -0.2174791E-01  0.8045975E-02  0.1906910E-01  0.5367163E-02
 0.2211000E+04 -0.2175115E-01  0.8051720E-02  0.1906657E-01  0.5367138E-02
 0.2214000E+04 -0.2175438E-01  0.8057461E-02  0.1906403E-01  0.5367112E-02
 0.2217000E+04 -0.2175759E-01  0.8063198E-02  0.1906148E-01  0.5367087E-02
 0.2220000E+04 -0.2176080E-01  0.8068930E-02  0.1905893E-01  0.5367062E-02
 0.2223000E+04 -0.2176399E-01  0.8074658E-02  0.1905637E-01  0.5367037E-02
 0.2226000E+04 -0.2176718E-01  0.8080382E-02  0.1905381E-01  0.5367011E-02
 0.2229000E+04 -0.2177035E-01  0.8086102E-02  0.1905124E-01  0.5366987E-02
 0.2232000E+04 -0.2177352E-01  0.8091817E-02  0.1904866E-01  0.5366962E-02
 0.2235000E+04 -0.2177667E-01  0.8097528E-02  0.1904608E-01  0.5366937E-02
 0.2238000E+04 -0.2177981E-01  0.8103235E-02  0.1904349E-01  0.5366912E-02
 0.2241000E+04 -0.2178295E-01  0.8108938E-02  0.1904090E-01  0.5366888E-02
 0.2244000E+04 -0.2178607E-01  0.8114637E-02  0.1903829E-01  0.5366863E-02
 0.2247000E+04 -0.2178918E-01  0.8120331E-02  0.1903569E-01  0.5366839E-02
 0.2250000E+04 -0.2179228E-01  0.8126022E-02  0.1903307E-01  0.5366814E-02
 0.2253000E+04 -0.2179537E-01  0.8131709E-02  0.1903046E-01  0.5366790E-02
 0.2256000E+04 -0.2179846E-01  0.8137391E-02  0.1902783E-01  0.5366766E-02
 0.2259000E+04 -0.2180153E-01  0.8143070E-02  0.1902520E-01  0.5366742E-02
 0.2262000E+04 -0.2180459E-01  0.8148744E-02  0.1902256E-01  0.5366718E-02
 0.2265000E+04 -0.2180764E-01  0.8154415E-02  0.1901992E-01  0.5366694E-02
 0.2268000E+04 -0.2181068E-01  0.8160081E-02  0.1901727E-01  0.5366670E-02
 0.2271000E+04 -0.2181371E-01  0.8165744E-02  0.1901461E-01  0.5366646E-02
 0.2274000E+04 -0.2181673E-01  0.8171403E-02  0.1901195E-01  0.5366622E-02
 0.2277000E+04 -0.2181974E-01  0.8177057E-02  0.1900928E-01  0.5366599E-02
 0.2280000E+04 -0.2182274E-01  0.8182708E-02  0.1900661E-01  0.5366575E-02
 0.2283000E+04 -0.2182573E-01  0.8188355E-02  0.1900393E-01  0.5366552E-02
 0.2286000E+04 -0.2182871E-01  0.8193999E-02  0.1900124E-01  0.5366529E-02
 0.2289000E+04 -0.2183168E-01  0.8199638E-02  0.1899855E-01  0.5366505E-02
 0.2292000E+04 -0.2183464E-01  0.8205274E-02  0.1899585E-01  0.5366482E-02
 0.2295000E+04 -0.2183759E-01  0.8210906E-02  0.1899315E-01  0.5366459E-02
 0.2298000E+04 -0.2184053E-01  0.8216534E-02  0.1899044E-01  0.5366436E-02
 0.2301000E+04 -0.2184346E-01  0.8222158E-02  0.1898772E-01  0.5366413E-02
 0.2304000E+04 -0.2184639E-01  0.8227779E-02  0.1898500E-01  0.5366391E-02
 0.2307000E+04 -0.2184930E-01  0.8233396E-02  0.1898227E-01  0.5366368E-02
 0.2310000E+04 -0.2185220E-01  0.8239009E-02  0.1897953E-01  0.5366345E-02
 0.2313000E+04 -0.2185509E-01  0.8244619E-02  0.1897679E-01  0.5366323E-02
 0.2316000E+04 -0.2185797E-01  0.8250225E-02  0.1897405E-01  0.5366300E-02
 0.2319000E+04 -0.2186084E-01  0.8255828E-02  0.1897129E-01  0.5366278E-02
 0.2322000E+04 -0.2186371E-01  0.8261427E-02  0.1896853E-01  0.5366256E-02
 0.2325000E+04 -0.2186656E-01  0.8267022E-02  0.1896577E-01  0.5366233E-02
 0.2328000E+04 -0.2186940E-01  0.8272614E-02  0.1896300E-01  0.5366211E-02
 0.2331000E+04 -0.2187223E-01  0.8278202E-02  0.1896022E-01  0.5366189E-02
 0.2334000E+04 -0.2187506E-01  0.8283786E-02  0.1895744E-01  0.5366167E-02
 0.2337000E+04 -0.2187787E-01  0.8289368E-02  0.1895465E-01  0.5366145E-02
 0.2340000E+04 -0.2188068E-01  0.8294945E-02  0.1895185E-01  0.5366124E-02
 0.2343000E+04 -0.2188347E-01  0.8300520E-02  0.1894905E-01  0.5366102E-02
 0.2346000E+04 -0.2188626E-01  0.8306090E-02  0.1894625E-01  0.5366080E-02
 0.2349000E+04 -0.2188903E-01  0.8311658E-02  0.1894343E-01  0.5366059E-02
 0.2352000E+04 -0.2189180E-01  0.8317222E-02  0.1894061E-01  0.5366037E-02
 0.2355000E+04 -0.2189456E-01  0.8322782E-02  0.1893779E-01  0.5366016E-02
 0.2358000E+04 -0.2189730E-01  0.8328340E-02  0.1893496E-01  0.5365995E-02
 0.2361000E+04 -0.2190004E-01  0.8333893E-02  0.1893212E-01  0.5365973E-02
 0.2364000E+04 -0.2190277E-01  0.8339444E-02  0.1892928E-01  0.5365952E-02
 0.2367000E+04 -0.2190549E-01  0.8344991E-02  0.1892643E-01  0.5365931E-02
 0.2370000E+04 -0.2190820E-01  0.8350535E-02  0.1892357E-01  0.5365910E-02
 0.2373000E+04 -0.2191090E-01  0.8356076E-02  0.1892071E-01  0.5365889E-02
 0.2376000E+04 -0.2191359E-01  0.8361613E-02  0.1891785E-01  0.5365868E-02
 0.2379000E+04 -0.2191627E-01  0.8367147E-02  0.1891497E-01  0.5365848E-02
 0.2382000E+04 -0.2191895E-01  0.8372678E-02  0.1891210E-01  0.5365827E-02
 0.2385000E+04 -0.2192161E-01  0.8378206E-02  0.1890921E-01  0.5365806E-02
 0.2388000E+04 -0.2192426E-01  0.8383731E-02  0.1890632E-01  0.5365786E-02
 0.2391000E+04 -0.2192691E-01  0.8389252E-02  0.1890342E-01  0.5365766E-02
 0.2394000E+04 -0.2192955E-01  0.8394770E-02  0.1890052E-01  0.5365745E-02
 0.2397000E+04 -0.2193217E-01  0.8400285E-02  0.1889761E-01  0.5365725E-02
 0.2400000E+04 -0.2193479E-01  0.8405797E-02  0.1889470E-01  0.5365705E-02
 0.2403000E+04 -0.2193740E-01  0.8411306E-02  0.1889178E-01  0.5365685E-02
 0.2406000E+04 -0.2194000E-01  0.8416812E-02  0.1888885E-01  0.5365665E-02
 0.2409000E+04 -0.2194259E-01  0.8422315E-02  0.1888592E-01  0.5365645E-02
 0.2412000E+04 -0.2194517E-01  0.8427815E-02  0.1888298E-01  0.5365625E-02
 0.2415000E+04 -0.2194774E-01  0.8433311E-02  0.1888004E-01  0.5365605E-02
 0.2418000E+04 -0.2195031E-01  0.8438805E-02  0.1887709E-01  0.5365585E-02
 0.2421000E+04 -0.2195286E-01  0.8444296E-02  0.1887413E-01  0.5365566E-02
 0.2424000E+04 -0.2195541E-01  0.8449783E-02  0.1887117E-01  0.5365546E-02
 0.2427000E+04 -0.2195794E-01  0.8455268E-02  0.1886820E-01  0.5365527E-02
 0.2430000E+04 -0.2196047E-01  0.8460750E-02  0.1886523E-01  0.5365507E-02
 0.2433000E+04 -0.2196299E-01  0.8466229E-02  0.1886225E-01  0.5365488E-02
 0.2436000E+04 -0.2196550E-01  0.8471705E-02  0.1885926E-01  0.5365469E-02
 0.2439000E+04 -0.2196800E-01  0.8477178E-02  0.1885627E-01  0.5365450E-02
 0.2442000E+04 -0.2197049E-01  0.8482648E-02  0.1885328E-01  0.5365431E-02
 0.2445000E+04 -0.2197298E-01  0.8488115E-02  0.1885027E-01  0.5365412E-02
 0.2448000E+04 -0.2197545E-01  0.8493580E-02  0.1884726E-01  0.5365393E-02
 0.2451000E+04 -0.2197792E-01  0.8499042E-02  0.1884425E-01  0.5365374E-02
 0.2454000E+04 -0.2198037E-01  0.8504500E-02  0.1884123E-01  0.5365355E-02
 0.2457000E+04 -0.2198282E-01  0.8509956E-02  0.1883820E-01  0.5365336E-02
 0.2460000E+04 -0.2198526E-01  0.8515410E-02  0.1883517E-01  0.5365318E-02
 0.2463000E+04 -0.2198769E-01  0.8520860E-02  0.1883213E-01  0.5365299E-02
 0.2466000E+04 -0.2199012E-01  0.8526308E-02  0.1882909E-01  0.5365281E-02
 0.2469000E+04 -0.2199253E-01  0.8531753E-02  0.1882604E-01  0.5365262E-02
 0.2472000E+04 -0.2199493E-01  0.8537195E-02  0.1882298E-01  0.5365244E-02
 0.2475000E+04 -0.2199733E-01  0.8542635E-02  0.1881992E-01  0.5365226E-02
 0.2478000E+04 -0.2199972E-01  0.8548072E-02  0.1881685E-01  0.5365208E-02
 0.2481000E+04 -0.2200210E-01  0.8553506E-02  0.1881378E-01  0.5365190E-02
 0.2484000E+04 -0.2200447E-01  0.8558938E-02  0.1881070E-01  0.5365172E-02
 0.2487000E+04 -0.2200683E-01  0.8564367E-02  0.1880762E-01  0.5365153E-02
 0.2490000E+04 -0.2200919E-01  0.8569793E-02  0.1880453E-01  0.5365136E-02
 0.2493000E+04 -0.2201153E-01  0.8575217E-02  0.1880143E-01  0.5365118E-02
 0.2496000E+04 -0.2201387E-01  0.8580638E-02  0.1879833E-01  0.5365100E-02
 0.2499000E+04 -0.2201620E-01  0.8586056E-02  0.1879522E-01  0.5365082E-02
 0.2502000E+04 -0.2201852E-01  0.8591472E-02  0.1879211E-01  0.5365065E-02
 0.2505000E+04 -0.2202083E-01  0.8596886E-02  0.1878899E-01  0.5365047E-02
 0.2508000E+04 -0.2202313E-01  0.8602297E-02  0.1878586E-01  0.5365030E-02
 0.2511000E+04 -0.2202543E-01  0.8607705E-02  0.1878273E-01  0.5365013E-02
 0.2514000E+04 -0.2202771E-01  0.8613111E-02  0.1877960E-01  0.5364995E-02
 0.2517000E+04 -0.2202999E-01  0.8618514E-02  0.1877645E-01  0.5364978E-02
 0.2520000E+04 -0.2203226E-01  0.8623915E-02  0.1877331E-01  0.5364961E-02
 0.2523000E+04 -0.2203452E-01  0.8629313E-02  0.1877015E-01  0.5364944E-02
 0.2526000E+04 -0.2203678E-01  0.8634709E-02  0.1876699E-01  0.5364927E-02
 0.2529000E+04 -0.2203902E-01  0.8640103E-02  0.1876383E-01  0.5364910E-02
 0.2532000E+04 -0.2204126E-01  0.8645494E-02  0.1876066E-01  0.5364893E-02
 0.2535000E+04 -0.2204349E-01  0.8650883E-02  0.1875748E-01  0.5364876E-02
 0.2538000E+04 -0.2204571E-01  0.8656269E-02  0.1875430E-01  0.5364860E-02
 0.2541000E+04 -0.2204792E-01  0.8661653E-02  0.1875111E-01  0.5364843E-02
 0.2544000E+04 -0.2205012E-01  0.8667035E-02  0.1874792E-01  0.5364826E-02
 0.2547000E+04 -0.2205232E-01  0.8672414E-02  0.1874472E-01  0.5364810E-02
 0.2550000E+04 -0.2205451E-01  0.8677791E-02  0.1874151E-01  0.5364793E-02
 0.2553000E+04 -0.2205669E-01  0.8683165E-02  0.1873830E-01  0.5364777E-02
 0.2556000E+04 -0.2205886E-01  0.8688537E-02  0.1873508E-01  0.5364761E-02
 0.2559000E+04 -0.2206102E-01  0.8693907E-02  0.1873186E-01  0.5364745E-02
 0.2562000E+04 -0.2206318E-01  0.8699275E-02  0.1872863E-01  0.5364728E-02
 0.2565000E+04 -0.2206533E-01  0.8704640E-02  0.1872540E-01  0.5364712E-02
 0.2568000E+04 -0.2206747E-01  0.8710003E-02  0.1872216E-01  0.5364696E-02
 0.2571000E+04 -0.2206960E-01  0.8715364E-02  0.1871891E-01  0.5364680E-02
 0.2574000E+04 -0.2207172E-01  0.8720723E-02  0.1871566E-01  0.5364665E-02
 0.2577000E+04 -0.2207384E-01  0.8726079E-02  0.1871241E-01  0.5364649E-02
 0.2580000E+04 -0.2207595E-01  0.8731433E-02  0.1870915E-01  0.5364633E-02
 0.2583000E+04 -0.2207805E-01  0.8736785E-02  0.1870588E-01  0.5364617E-02
 0.2586000E+04 -0.2208014E-01  0.8742135E-02  0.1870260E-01  0.5364602E-02
 0.2589000E+04 -0.2208222E-01  0.8747483E-02  0.1869933E-01  0.5364586E-02
 0.2592000E+04 -0.2208430E-01  0.8752828E-02  0.1869604E-01  0.5364571E-02
 0.2595000E+04 -0.2208637E-01  0.8758171E-02  0.1869275E-01  0.5364556E-02
 0.2598000E+04 -0.2208843E-01  0.8763512E-02  0.1868946E-01  0.5364540E-02
 0.2601000E+04 -0.2209048E-01  0.8768851E-02  0.1868615E-01  0.5364525E-02
 0.2604000E+04 -0.2209253E-01  0.8774188E-02  0.1868285E-01  0.5364510E-02
 0.2607000E+04 -0.2209456E-01  0.8779523E-02  0.1867953E-01  0.5364495E-02
 0.2610000E+04 -0.2209659E-01  0.8784855E-02  0.1867622E-01  0.5364480E-02
 0.2613000E+04 -0.2209861E-01  0.8790186E-02  0.1867289E-01  0.5364465E-02
 0.2616000E+04 -0.2210063E-01  0.8795514E-02  0.1866956E-01  0.5364450E-02
 0.2619000E+04 -0.2210263E-01  0.8800841E-02  0.1866623E-01  0.5364435E-02
 0.2622000E+04 -0.2210463E-01  0.8806165E-02  0.1866289E-01  0.5364420E-02
 0.2625000E+04 -0.2210662E-01  0.8811487E-02  0.1865954E-01  0.5364406E-02
 0.2628000E+04 -0.2210861E-01  0.8816808E-02  0.1865619E-01  0.5364391E-02
 0.2631000E+04 -0.2211058E-01  0.8822126E-02  0.1865283E-01  0.5364376E-02
 0.2634000E+04 -0.2211255E-01  0.8827442E-02  0.1864947E-01  0.5364362E-02
 0.2637000E+04 -0.2211451E-01  0.8832756E-02  0.1864610E-01  0.5364347E-02
 0.2640000E+04 -0.2211646E-01  0.8838069E-02  0.1864273E-01  0.5364333E-02
 0.2643000E+04 -0.2211841E-01  0.8843379E-02  0.1863935E-01  0.5364319E-02
 0.2646000E+04 -0.2212035E-01  0.8848687E-02  0.1863596E-01  0.5364305E-02
 0.2649000E+04 -0.2212228E-01  0.8853993E-02  0.1863257E-01  0.5364290E-02
 0.2652000E+04 -0.2212420E-01  0.8859298E-02  0.1862918E-01  0.5364277E-02
 0.2655000E+04 -0.2212611E-01  0.8864600E-02  0.1862578E-01  0.5364262E-02
 0.2658000E+04 -0.2212802E-01  0.8869901E-02  0.1862237E-01  0.5364249E-02
 0.2661000E+04 -0.2212992E-01  0.8875199E-02  0.1861896E-01  0.5364235E-02
 0.2664000E+04 -0.2213181E-01  0.8880496E-02  0.1861554E-01  0.5364221E-02
 0.2667000E+04 -0.2213370E-01  0.8885790E-02  0.1861212E-01  0.5364207E-02
 0.2670000E+04 -0.2213558E-01  0.8891083E-02  0.1860869E-01  0.5364193E-02
 0.2673000E+04 -0.2213745E-01  0.8896374E-02  0.1860525E-01  0.5364180E-02
