 0.1000000E+01 -0.1254416E-01  0.1362334E-08  0.1890248E-01  0.6358323E-02
 0.2000000E+01 -0.1254417E-01  0.5449292E-08  0.1890248E-01  0.6358311E-02
 0.3000000E+01 -0.1254420E-01  0.1226074E-07  0.1890248E-01  0.6358291E-02
 0.4000000E+01 -0.1254423E-01  0.2179645E-07  0.1890247E-01  0.6358264E-02
 0.5000000E+01 -0.1254428E-01  0.3405612E-07  0.1890247E-01  0.6358228E-02
 0.6000000E+01 -0.1254433E-01  0.4903935E-07  0.1890247E-01  0.6358185E-02
 0.7000000E+01 -0.1254440E-01  0.6674565E-07  0.1890246E-01  0.6358133E-02
 0.8000000E+01 -0.1254447E-01  0.8717443E-07  0.1890246E-01  0.6358074E-02
 0.9000000E+01 -0.1254456E-01  0.1103250E-06  0.1890245E-01  0.6358006E-02
 0.1000000E+02 -0.1254465E-01  0.1361967E-06  0.1890245E-01  0.6357931E-02
 0.1100000E+02 -0.1254476E-01  0.1647887E-06  0.1890244E-01  0.6357848E-02
 0.1200000E+02 -0.1254487E-01  0.1960999E-06  0.1890243E-01  0.6357757E-02
 0.1300000E+02 -0.1254500E-01  0.2301294E-06  0.1890243E-01  0.6357658E-02
 0.1400000E+02 -0.1254513E-01  0.2668761E-06  0.1890242E-01  0.6357552E-02
 0.1500000E+02 -0.1254528E-01  0.3063388E-06  0.1890241E-01  0.6357437E-02
 0.1600000E+02 -0.1254543E-01  0.3485162E-06  0.1890240E-01  0.6357314E-02
 0.1700000E+02 -0.1254560E-01  0.3934069E-06  0.1890239E-01  0.6357184E-02
 0.1800000E+02 -0.1254577E-01  0.4410096E-06  0.1890238E-01  0.6357046E-02
 0.1900000E+02 -0.1254596E-01  0.4913226E-06  0.1890237E-01  0.6356899E-02
 0.2000000E+02 -0.1254615E-01  0.5443443E-06  0.1890235E-01  0.6356745E-02
 0.2100000E+02 -0.1254636E-01  0.6000731E-06  0.1890234E-01  0.6356584E-02
 0.2200000E+02 -0.1254657E-01  0.6585070E-06  0.1890233E-01  0.6356414E-02
 0.2300000E+02 -0.1254680E-01  0.7196444E-06  0.1890231E-01  0.6356236E-02
 0.2400000E+02 -0.1254703E-01  0.7834831E-06  0.1890230E-01  0.6356051E-02
 0.2500000E+02 -0.1254728E-01  0.8500212E-06  0.1890228E-01  0.6355857E-02
 0.2600000E+02 -0.1254753E-01  0.9192564E-06  0.1890227E-01  0.6355656E-02
 0.2700000E+02 -0.1254780E-01  0.9911866E-06  0.1890225E-01  0.6355447E-02
 0.2800000E+02 -0.1254807E-01  0.1065809E-05  0.1890223E-01  0.6355230E-02
 0.2900000E+02 -0.1254835E-01  0.1143122E-05  0.1890222E-01  0.6355005E-02
 0.3000000E+02 -0.1254865E-01  0.1223123E-05  0.1890220E-01  0.6354773E-02
 0.3100000E+02 -0.1254895E-01  0.1305809E-05  0.1890218E-01  0.6354532E-02
 0.3200000E+02 -0.1254927E-01  0.1391178E-05  0.1890216E-01  0.6354284E-02
 0.3300000E+02 -0.1254959E-01  0.1479226E-05  0.1890214E-01  0.6354028E-02
 0.3400000E+02 -0.1254992E-01  0.1569952E-05  0.1890212E-01  0.6353765E-02
 0.3500000E+02 -0.1255027E-01  0.1663352E-05  0.1890210E-01  0.6353493E-02
 0.3600000E+02 -0.1255062E-01  0.1759423E-05  0.1890208E-01  0.6353214E-02
 0.3700000E+02 -0.1255098E-01  0.1858162E-05  0.1890205E-01  0.6352928E-02
 0.3800000E+02 -0.1255136E-01  0.1959566E-05  0.1890203E-01  0.6352633E-02
 0.3900000E+02 -0.1255174E-01  0.2063632E-05  0.1890201E-01  0.6352331E-02
 0.4000000E+02 -0.1255213E-01  0.2170356E-05  0.1890198E-01  0.6352021E-02
 0.4100000E+02 -0.1255253E-01  0.2279736E-05  0.1890196E-01  0.6351703E-02
 0.4200000E+02 -0.1255294E-01  0.2391768E-05  0.1890193E-01  0.6351378E-02
 0.4300000E+02 -0.1255336E-01  0.2506448E-05  0.1890190E-01  0.6351046E-02
 0.4400000E+02 -0.1255380E-01  0.2623773E-05  0.1890188E-01  0.6350705E-02
 0.4500000E+02 -0.1255424E-01  0.2743739E-05  0.1890185E-01  0.6350357E-02
 0.4600000E+02 -0.1255469E-01  0.2866342E-05  0.1890182E-01  0.6350001E-02
 0.4700000E+02 -0.1255515E-01  0.2991580E-05  0.1890179E-01  0.6349638E-02
 0.4800000E+02 -0.1255562E-01  0.3119447E-05  0.1890176E-01  0.6349266E-02
 0.4900000E+02 -0.1255609E-01  0.3249939E-05  0.1890173E-01  0.6348888E-02
 0.5000000E+02 -0.1255658E-01  0.3383054E-05  0.1890170E-01  0.6348502E-02
 0.5100000E+02 -0.1255708E-01  0.3518786E-05  0.1890167E-01  0.6348108E-02
 0.5200000E+02 -0.1255759E-01  0.3657132E-05  0.1890164E-01  0.6347706E-02
 0.5300000E+02 -0.1255811E-01  0.3798087E-05  0.1890161E-01  0.6347298E-02
 0.5400000E+02 -0.1255863E-01  0.3941647E-05  0.1890157E-01  0.6346881E-02
 0.5500000E+02 -0.1255917E-01  0.4087808E-05  0.1890154E-01  0.6346457E-02
 0.5600000E+02 -0.1255971E-01  0.4236566E-05  0.1890150E-01  0.6346026E-02
