 0.1000000E-02 -0.1400000E+01 -0.1399992E+01
 0.2000000E-02 -0.1399998E+01 -0.1400012E+01
 0.3000000E-02 -0.1400000E+01 -0.1399970E+01
 0.4000000E-02 -0.1399998E+01 -0.1399980E+01
 0.5000000E-02 -0.1400000E+01 -0.1399932E+01
 0.6000000E-02 -0.1399998E+01 -0.1399933E+01
 0.7000000E-02 -0.1400000E+01 -0.1399879E+01
 0.8000000E-02 -0.1399998E+01 -0.1399869E+01
 0.9000000E-02 -0.1400000E+01 -0.1399810E+01
 0.1000000E-01 -0.1399998E+01 -0.1399790E+01
 0.1100000E-01 -0.1399999E+01 -0.1399725E+01
 0.1200000E-01 -0.1399999E+01 -0.1399694E+01
 0.1300000E-01 -0.1399999E+01 -0.1399625E+01
 0.1400000E-01 -0.1399999E+01 -0.1399583E+01
 0.1500000E-01 -0.1399999E+01 -0.1399509E+01
 0.1600000E-01 -0.1399999E+01 -0.1399456E+01
 0.1700000E-01 -0.1399999E+01 -0.1399377E+01
 0.1800000E-01 -0.1399999E+01 -0.1399314E+01
 0.1900000E-01 -0.1399999E+01 -0.1399230E+01
 0.2000000E-01 -0.1399999E+01 -0.1399156E+01
 0.2100000E-01 -0.1399999E+01 -0.1399067E+01
 0.2200000E-01 -0.1399999E+01 -0.1398983E+01
 0.2300000E-01 -0.1399999E+01 -0.1398888E+01
 0.2400000E-01 -0.1399999E+01 -0.1398794E+01
 0.2500000E-01 -0.1399998E+01 -0.1398693E+01
 0.2600000E-01 -0.1399999E+01 -0.1398590E+01
 0.2700000E-01 -0.1399998E+01 -0.1398483E+01
 0.2800000E-01 -0.1399999E+01 -0.1398371E+01
 0.2900000E-01 -0.1399998E+01 -0.1398258E+01
 0.3000000E-01 -0.1399999E+01 -0.1398137E+01
 0.3100000E-01 -0.1399998E+01 -0.1398017E+01
 0.3200000E-01 -0.1399999E+01 -0.1397887E+01
 0.3300000E-01 -0.1399997E+01 -0.1397760E+01
 0.3400000E-01 -0.1399999E+01 -0.1397623E+01
 0.3500000E-01 -0.1399997E+01 -0.1397489E+01
 0.3600000E-01 -0.1399998E+01 -0.1397343E+01
 0.3700000E-01 -0.1399997E+01 -0.1397202E+01
 0.3800000E-01 -0.1399998E+01 -0.1397048E+01
 0.3900000E-01 -0.1399996E+01 -0.1396900E+01
 0.4000000E-01 -0.1399998E+01 -0.1396739E+01
 0.4100000E-01 -0.1399996E+01 -0.1396583E+01
 0.4200000E-01 -0.1399997E+01 -0.1396414E+01
 0.4300000E-01 -0.1399996E+01 -0.1396251E+01
 0.4400000E-01 -0.1399997E+01 -0.1396075E+01
 0.4500000E-01 -0.1399995E+01 -0.1395905E+01
 0.4600000E-01 -0.1399996E+01 -0.1395721E+01
 0.4700000E-01 -0.1399994E+01 -0.1395544E+01
 0.4800000E-01 -0.1399996E+01 -0.1395352E+01
 0.4900000E-01 -0.1399994E+01 -0.1395168E+01
 0.5000000E-01 -0.1399995E+01 -0.1394969E+01
 0.5100000E-01 -0.1399993E+01 -0.1394778E+01
 0.5200000E-01 -0.1399994E+01 -0.1394571E+01
 0.5300000E-01 -0.1399992E+01 -0.1394373E+01
 0.5400000E-01 -0.1399993E+01 -0.1394159E+01
 0.5500000E-01 -0.1399991E+01 -0.1393954E+01
 0.5600000E-01 -0.1399992E+01 -0.1393733E+01
 0.5700000E-01 -0.1399990E+01 -0.1393520E+01
 0.5800000E-01 -0.1399991E+01 -0.1393292E+01
 0.5900000E-01 -0.1399989E+01 -0.1393073E+01
 0.6000000E-01 -0.1399990E+01 -0.1392838E+01
 0.6100000E-01 -0.1399988E+01 -0.1392611E+01
 0.6200000E-01 -0.1399989E+01 -0.1392370E+01
 0.6300000E-01 -0.1399987E+01 -0.1392136E+01
 0.6400000E-01 -0.1399987E+01 -0.1391888E+01
 0.6500000E-01 -0.1399985E+01 -0.1391647E+01
 0.6600000E-01 -0.1399986E+01 -0.1391392E+01
 0.6700000E-01 -0.1399984E+01 -0.1391144E+01
 0.6800000E-01 -0.1399984E+01 -0.1390882E+01
 0.6900000E-01 -0.1399982E+01 -0.1390628E+01
 0.7000000E-01 -0.1399982E+01 -0.1390359E+01
 0.7100000E-01 -0.1399980E+01 -0.1390098E+01
 0.7200000E-01 -0.1399980E+01 -0.1389823E+01
 0.7300000E-01 -0.1399978E+01 -0.1389555E+01
 0.7400000E-01 -0.1399978E+01 -0.1389274E+01
 0.7500000E-01 -0.1399976E+01 -0.1388999E+01
 0.7600000E-01 -0.1399976E+01 -0.1388711E+01
 0.7700000E-01 -0.1399973E+01 -0.1388430E+01
 0.7800000E-01 -0.1399973E+01 -0.1388136E+01
 0.7900000E-01 -0.1399971E+01 -0.1387849E+01
 0.8000000E-01 -0.1399971E+01 -0.1387548E+01
 0.8100000E-01 -0.1399968E+01 -0.1387254E+01
 0.8200000E-01 -0.1399968E+01 -0.1386947E+01
 0.8300000E-01 -0.1399965E+01 -0.1386647E+01
 0.8400000E-01 -0.1399965E+01 -0.1386334E+01
 0.8500000E-01 -0.1399962E+01 -0.1386028E+01
 0.8600000E-01 -0.1399961E+01 -0.1385709E+01
 0.8700000E-01 -0.1399959E+01 -0.1385396E+01
 0.8800000E-01 -0.1399958E+01 -0.1385071E+01
 0.8900000E-01 -0.1399955E+01 -0.1384752E+01
 0.9000000E-01 -0.1399954E+01 -0.1384421E+01
 0.9100000E-01 -0.1399951E+01 -0.1384096E+01
 0.9200000E-01 -0.1399950E+01 -0.1383760E+01
 0.9300000E-01 -0.1399947E+01 -0.1383429E+01
 0.9400000E-01 -0.1399946E+01 -0.1383086E+01
 0.9500000E-01 -0.1399943E+01 -0.1382750E+01
 0.9600000E-01 -0.1399942E+01 -0.1382402E+01
 0.9700000E-01 -0.1399938E+01 -0.1382059E+01
 0.9800000E-01 -0.1399937E+01 -0.1381705E+01
 0.9900000E-01 -0.1399934E+01 -0.1381357E+01
 0.1000000E+00 -0.1399932E+01 -0.1380998E+01
 0.1010000E+00 -0.1399928E+01 -0.1380644E+01
 0.1020000E+00 -0.1399926E+01 -0.1380280E+01
 0.1030000E+00 -0.1399923E+01 -0.1379920E+01
 0.1040000E+00 -0.1399921E+01 -0.1379550E+01
 0.1050000E+00 -0.1399917E+01 -0.1379185E+01
 0.1060000E+00 -0.1399915E+01 -0.1378810E+01
 0.1070000E+00 -0.1399911E+01 -0.1378440E+01
 0.1080000E+00 -0.1399909E+01 -0.1378060E+01
 0.1090000E+00 -0.1399905E+01 -0.1377684E+01
 0.1100000E+00 -0.1399902E+01 -0.1377299E+01
 0.1110000E+00 -0.1399898E+01 -0.1376918E+01
 0.1120000E+00 -0.1399895E+01 -0.1376528E+01
 0.1130000E+00 -0.1399891E+01 -0.1376142E+01
 0.1140000E+00 -0.1399888E+01 -0.1375747E+01
 0.1150000E+00 -0.1399883E+01 -0.1375355E+01
 0.1160000E+00 -0.1399880E+01 -0.1374956E+01
 0.1170000E+00 -0.1399875E+01 -0.1374560E+01
 0.1180000E+00 -0.1399872E+01 -0.1374155E+01
 0.1190000E+00 -0.1399867E+01 -0.1373754E+01
 0.1200000E+00 -0.1399863E+01 -0.1373345E+01
 0.1210000E+00 -0.1399858E+01 -0.1372939E+01
 0.1220000E+00 -0.1399854E+01 -0.1372526E+01
 0.1230000E+00 -0.1399849E+01 -0.1372115E+01
 0.1240000E+00 -0.1399845E+01 -0.1371697E+01
 0.1250000E+00 -0.1399840E+01 -0.1371282E+01
 0.1260000E+00 -0.1399835E+01 -0.1370860E+01
 0.1270000E+00 -0.1399830E+01 -0.1370440E+01
 0.1280000E+00 -0.1399825E+01 -0.1370014E+01
 0.1290000E+00 -0.1399819E+01 -0.1369590E+01
 0.1300000E+00 -0.1399814E+01 -0.1369159E+01
 0.1310000E+00 -0.1399808E+01 -0.1368731E+01
 0.1320000E+00 -0.1399803E+01 -0.1368296E+01
 0.1330000E+00 -0.1399797E+01 -0.1367864E+01
 0.1340000E+00 -0.1399791E+01 -0.1367425E+01
 0.1350000E+00 -0.1399785E+01 -0.1366988E+01
 0.1360000E+00 -0.1399779E+01 -0.1366545E+01
 0.1370000E+00 -0.1399772E+01 -0.1366105E+01
 0.1380000E+00 -0.1399766E+01 -0.1365658E+01
 0.1390000E+00 -0.1399759E+01 -0.1365214E+01
 0.1400000E+00 -0.1399753E+01 -0.1364764E+01
 0.1410000E+00 -0.1399746E+01 -0.1364315E+01
 0.1420000E+00 -0.1399739E+01 -0.1363861E+01
 0.1430000E+00 -0.1399732E+01 -0.1363410E+01
 0.1440000E+00 -0.1399725E+01 -0.1362952E+01
 0.1450000E+00 -0.1399717E+01 -0.1362496E+01
 0.1460000E+00 -0.1399710E+01 -0.1362035E+01
 0.1470000E+00 -0.1399702E+01 -0.1361576E+01
 0.1480000E+00 -0.1399694E+01 -0.1361112E+01
 0.1490000E+00 -0.1399686E+01 -0.1360649E+01
 0.1500000E+00 -0.1399678E+01 -0.1360182E+01
 0.1510000E+00 -0.1399669E+01 -0.1359716E+01
 0.1520000E+00 -0.1399661E+01 -0.1359245E+01
 0.1530000E+00 -0.1399652E+01 -0.1358776E+01
 0.1540000E+00 -0.1399644E+01 -0.1358302E+01
 0.1550000E+00 -0.1399634E+01 -0.1357830E+01
 0.1560000E+00 -0.1399626E+01 -0.1357353E+01
 0.1570000E+00 -0.1399616E+01 -0.1356878E+01
 0.1580000E+00 -0.1399607E+01 -0.1356398E+01
 0.1590000E+00 -0.1399597E+01 -0.1355920E+01
