 0.2500000E-01  0.0000000E+00  0.0000000E+00
 0.5000000E-01  0.0000000E+00  0.0000000E+00
 0.7500000E-01  0.0000000E+00  0.0000000E+00
 0.1000000E+00  0.0000000E+00  0.0000000E+00
 0.1250000E+00  0.0000000E+00  0.0000000E+00
 0.1500000E+00  0.0000000E+00  0.0000000E+00
 0.1750000E+00  0.0000000E+00  0.0000000E+00
 0.2000000E+00  0.0000000E+00  0.0000000E+00
 0.2250000E+00  0.0000000E+00  0.0000000E+00
 0.2500000E+00  0.0000000E+00  0.0000000E+00
 0.2750000E+00  0.0000000E+00  0.0000000E+00
 0.3000000E+00  0.0000000E+00  0.0000000E+00
 0.3250000E+00  0.0000000E+00  0.0000000E+00
 0.3500000E+00  0.0000000E+00  0.0000000E+00
 0.3750000E+00  0.0000000E+00  0.0000000E+00
 0.4000000E+00  0.0000000E+00  0.0000000E+00
 0.4250000E+00  0.0000000E+00  0.0000000E+00
 0.4500000E+00  0.0000000E+00  0.0000000E+00
 0.4750000E+00  0.0000000E+00  0.0000000E+00
 0.5000000E+00  0.0000000E+00  0.0000000E+00
 0.5250000E+00  0.0000000E+00  0.0000000E+00
 0.5500000E+00  0.0000000E+00  0.0000000E+00
 0.5750000E+00  0.0000000E+00  0.0000000E+00
 0.6000000E+00  0.0000000E+00  0.0000000E+00
 0.6250000E+00  0.0000000E+00  0.0000000E+00
 0.6500000E+00  0.0000000E+00  0.0000000E+00
 0.6750000E+00  0.0000000E+00  0.0000000E+00
 0.7000000E+00  0.0000000E+00  0.0000000E+00
 0.7250000E+00  0.0000000E+00  0.0000000E+00
 0.7500000E+00  0.6713787E-04  0.2101361E-04
 0.7750000E+00  0.1287249E-03  0.5073767E-04
 0.8000000E+00  0.2736756E-03  0.7442199E-04
 0.8250000E+00  0.4292500E-03  0.7805031E-04
 0.8500000E+00  0.9390910E-03  0.1496359E-03
 0.8750000E+00  0.1647888E-02  0.2868233E-03
 0.9000000E+00  0.3644237E-02  0.9607691E-03
 0.9250000E+00  0.6033348E-02  0.1469505E-02
 0.9500000E+00  0.8357857E-02  0.1989338E-02
 0.9750000E+00  0.1229173E-01  0.2542097E-02
 0.1000000E+01  0.1571259E-01  0.3261080E-02
 0.1025000E+01  0.2077414E-01  0.4346583E-02
 0.1050000E+01  0.2745514E-01  0.5808485E-02
 0.1075000E+01  0.3551919E-01  0.7519349E-02
 0.1100000E+01  0.4443831E-01  0.9767844E-02
 0.1125000E+01  0.5452622E-01  0.1256550E-01
 0.1150000E+01  0.6607613E-01  0.1539238E-01
 0.1175000E+01  0.7899591E-01  0.1883734E-01
 0.1200000E+01  0.9237056E-01  0.2156142E-01
 0.1225000E+01  0.1079318E+00  0.2585648E-01
 0.1250000E+01  0.1222577E+00  0.2944699E-01
 0.1275000E+01  0.1410236E+00  0.3466714E-01
 0.1300000E+01  0.1567340E+00  0.3882904E-01
 0.1325000E+01  0.1746208E+00  0.4366668E-01
 0.1350000E+01  0.1931701E+00  0.4893030E-01
 0.1375000E+01  0.2106029E+00  0.5312973E-01
