 0.5105105E+00  0.1236131E-05
 0.5305305E+00  0.2349764E-05
 0.5505506E+00  0.4400171E-05
 0.5705706E+00  0.8124465E-05
 0.5905906E+00  0.1479630E-04
 0.6106106E+00  0.2657845E-04
 0.6306306E+00  0.4707793E-04
 0.6506507E+00  0.8220210E-04
 0.6706707E+00  0.1414524E-03
 0.6906907E+00  0.2398411E-03
 0.7107107E+00  0.4006731E-03
 0.7307307E+00  0.6594949E-03
 0.7507508E+00  0.1069568E-02
 0.7707708E+00  0.1709260E-02
 0.7907908E+00  0.2691735E-02
 0.8108108E+00  0.4177280E-02
 0.8308308E+00  0.6388438E-02
 0.8508509E+00  0.9627902E-02
 0.8708709E+00  0.1429872E-01
 0.8908909E+00  0.2092594E-01
 0.9109109E+00  0.3017799E-01
 0.9309309E+00  0.4288567E-01
 0.9509510E+00  0.6005538E-01
 0.9709710E+00  0.8287276E-01
 0.9909910E+00  0.1126923E+00
 0.1011011E+01  0.1510082E+00
 0.1031031E+01  0.1994029E+00
 0.1051051E+01  0.2594695E+00
 0.1071071E+01  0.3327086E+00
 0.1091091E+01  0.4204010E+00
 0.1111111E+01  0.5234614E+00
 0.1131131E+01  0.6422837E+00
 0.1151151E+01  0.7765877E+00
 0.1171171E+01  0.9252864E+00
 0.1191191E+01  0.1086386E+01
 0.1211211E+01  0.1256942E+01
 0.1231231E+01  0.1433075E+01
 0.1251251E+01  0.1610072E+01
 0.1271271E+01  0.1782559E+01
 0.1291291E+01  0.1944754E+01
 0.1311311E+01  0.2090774E+01
 0.1331331E+01  0.2214989E+01
 0.1351351E+01  0.2312373E+01
 0.1371371E+01  0.2378846E+01
 0.1391391E+01  0.2411556E+01
 0.1411411E+01  0.2409078E+01
 0.1431431E+01  0.2371522E+01
 0.1451451E+01  0.2300518E+01
 0.1471471E+01  0.2199108E+01
 0.1491491E+01  0.2071520E+01
 0.1511512E+01  0.1922887E+01
 0.1531532E+01  0.1758896E+01
 0.1551552E+01  0.1585436E+01
 0.1571572E+01  0.1408249E+01
 0.1591592E+01  0.1232630E+01
 0.1611612E+01  0.1063186E+01
 0.1631632E+01  0.9036664E+00
 0.1651652E+01  0.7568845E+00
 0.1671672E+01  0.6247021E+00
 0.1691692E+01  0.5080866E+00
 0.1711712E+01  0.4072150E+00
 0.1731732E+01  0.3216112E+00
 0.1751752E+01  0.2502998E+00
 0.1771772E+01  0.1919610E+00
 0.1791792E+01  0.1450740E+00
 0.1811812E+01  0.1080415E+00
 0.1831832E+01  0.7928945E-01
 0.1851852E+01  0.5734063E-01
 0.1871872E+01  0.4086292E-01
 0.1891892E+01  0.2869550E-01
 0.1911912E+01  0.1985705E-01
 0.1931932E+01  0.1354048E-01
 0.1951952E+01  0.9098627E-02
 0.1971972E+01  0.6024868E-02
 0.1991992E+01  0.3931478E-02
 0.2012012E+01  0.2528157E-02
 0.2032032E+01  0.1602095E-02
 0.2052052E+01  0.1000448E-02
 0.2072072E+01  0.6156016E-03
 0.2092092E+01  0.3732305E-03
 0.2112112E+01  0.2229500E-03
 0.2132132E+01  0.1312180E-03
 0.2152152E+01  0.7609796E-04
 0.2172172E+01  0.4349393E-04
 0.2192192E+01  0.2450645E-04
 0.2212212E+01  0.1361637E-04
 0.2232232E+01  0.7462250E-05
 0.2252252E+01  0.4033683E-05
 0.2272272E+01  0.2149684E-05
 0.2292292E+01  0.1128379E-05
