 0.1000000E+00  0.4671341E-08  0.5251122E-02  0.4989135E-02  0.1024026E-01
 0.2000000E+00  0.1868523E-07  0.5251102E-02  0.4989141E-02  0.1024026E-01
 0.3000000E+00  0.4204127E-07  0.5251068E-02  0.4989151E-02  0.1024026E-01
 0.4000000E+00  0.7473879E-07  0.5251021E-02  0.4989166E-02  0.1024026E-01
 0.5000000E+00  0.1167768E-06  0.5250960E-02  0.4989184E-02  0.1024026E-01
 0.6000000E+00  0.1681543E-06  0.5250886E-02  0.4989207E-02  0.1024026E-01
 0.7000000E+00  0.2288695E-06  0.5250799E-02  0.4989234E-02  0.1024026E-01
 0.8000000E+00  0.2989210E-06  0.5250697E-02  0.4989265E-02  0.1024026E-01
 0.9000000E+00  0.3783065E-06  0.5250583E-02  0.4989300E-02  0.1024026E-01
 0.1000000E+01  0.4670240E-06  0.5250455E-02  0.4989340E-02  0.1024026E-01
 0.1100000E+01  0.5650707E-06  0.5250313E-02  0.4989383E-02  0.1024026E-01
 0.1200000E+01  0.6724440E-06  0.5250158E-02  0.4989431E-02  0.1024026E-01
 0.1300000E+01  0.7891408E-06  0.5249990E-02  0.4989483E-02  0.1024026E-01
 0.1400000E+01  0.9151577E-06  0.5249808E-02  0.4989539E-02  0.1024026E-01
 0.1500000E+01  0.1050491E-05  0.5249612E-02  0.4989599E-02  0.1024026E-01
 0.1600000E+01  0.1195137E-05  0.5249403E-02  0.4989663E-02  0.1024026E-01
 0.1700000E+01  0.1349092E-05  0.5249181E-02  0.4989731E-02  0.1024026E-01
 0.1800000E+01  0.1512351E-05  0.5248945E-02  0.4989804E-02  0.1024026E-01
 0.1900000E+01  0.1684909E-05  0.5248696E-02  0.4989880E-02  0.1024026E-01
 0.2000000E+01  0.1866762E-05  0.5248434E-02  0.4989961E-02  0.1024026E-01
 0.2100000E+01  0.2057905E-05  0.5248158E-02  0.4990046E-02  0.1024026E-01
 0.2200000E+01  0.2258331E-05  0.5247869E-02  0.4990135E-02  0.1024026E-01
 0.2300000E+01  0.2468036E-05  0.5247566E-02  0.4990228E-02  0.1024026E-01
 0.2400000E+01  0.2687013E-05  0.5247250E-02  0.4990325E-02  0.1024026E-01
 0.2500000E+01  0.2915256E-05  0.5246920E-02  0.4990426E-02  0.1024026E-01
 0.2600000E+01  0.3152758E-05  0.5246578E-02  0.4990531E-02  0.1024026E-01
 0.2700000E+01  0.3399514E-05  0.5246222E-02  0.4990640E-02  0.1024026E-01
 0.2800000E+01  0.3655515E-05  0.5245852E-02  0.4990754E-02  0.1024026E-01
 0.2900000E+01  0.3920755E-05  0.5245470E-02  0.4990871E-02  0.1024026E-01
 0.3000000E+01  0.4195226E-05  0.5245074E-02  0.4990993E-02  0.1024026E-01
 0.3100000E+01  0.4478921E-05  0.5244664E-02  0.4991118E-02  0.1024026E-01
 0.3200000E+01  0.4771831E-05  0.5244242E-02  0.4991248E-02  0.1024026E-01
 0.3300000E+01  0.5073947E-05  0.5243806E-02  0.4991382E-02  0.1024026E-01
 0.3400000E+01  0.5385262E-05  0.5243357E-02  0.4991519E-02  0.1024026E-01
 0.3500000E+01  0.5705767E-05  0.5242895E-02  0.4991661E-02  0.1024026E-01
 0.3600000E+01  0.6035453E-05  0.5242419E-02  0.4991807E-02  0.1024026E-01
 0.3700000E+01  0.6374309E-05  0.5241931E-02  0.4991957E-02  0.1024026E-01
 0.3800000E+01  0.6722328E-05  0.5241429E-02  0.4992111E-02  0.1024026E-01
 0.3900000E+01  0.7079498E-05  0.5240914E-02  0.4992268E-02  0.1024026E-01
 0.4000000E+01  0.7445811E-05  0.5240386E-02  0.4992430E-02  0.1024026E-01
 0.4100000E+01  0.7821255E-05  0.5239844E-02  0.4992596E-02  0.1024026E-01
 0.4200000E+01  0.8205820E-05  0.5239290E-02  0.4992766E-02  0.1024026E-01
 0.4300000E+01  0.8599495E-05  0.5238723E-02  0.4992939E-02  0.1024026E-01
 0.4400000E+01  0.9002269E-05  0.5238142E-02  0.4993117E-02  0.1024026E-01
 0.4500000E+01  0.9414132E-05  0.5237549E-02  0.4993299E-02  0.1024026E-01
 0.4600000E+01  0.9835071E-05  0.5236942E-02  0.4993484E-02  0.1024026E-01
 0.4700000E+01  0.1026507E-04  0.5236323E-02  0.4993674E-02  0.1024026E-01
 0.4800000E+01  0.1070413E-04  0.5235690E-02  0.4993867E-02  0.1024026E-01
 0.4900000E+01  0.1115223E-04  0.5235045E-02  0.4994065E-02  0.1024026E-01
 0.5000000E+01  0.1160935E-04  0.5234386E-02  0.4994266E-02  0.1024026E-01
 0.5100000E+01  0.1207549E-04  0.5233715E-02  0.4994471E-02  0.1024026E-01
 0.5200000E+01  0.1255063E-04  0.5233031E-02  0.4994680E-02  0.1024026E-01
 0.5300000E+01  0.1303476E-04  0.5232334E-02  0.4994893E-02  0.1024026E-01
 0.5400000E+01  0.1352787E-04  0.5231624E-02  0.4995110E-02  0.1024026E-01
 0.5500000E+01  0.1402994E-04  0.5230901E-02  0.4995330E-02  0.1024026E-01
 0.5600000E+01  0.1454096E-04  0.5230166E-02  0.4995555E-02  0.1024026E-01
 0.5700000E+01  0.1506091E-04  0.5229418E-02  0.4995783E-02  0.1024026E-01
 0.5800000E+01  0.1558978E-04  0.5228657E-02  0.4996015E-02  0.1024026E-01
 0.5900000E+01  0.1612755E-04  0.5227883E-02  0.4996251E-02  0.1024026E-01
 0.6000000E+01  0.1667421E-04  0.5227097E-02  0.4996491E-02  0.1024026E-01
 0.6100000E+01  0.1722975E-04  0.5226298E-02  0.4996734E-02  0.1024026E-01
 0.6200000E+01  0.1779415E-04  0.5225486E-02  0.4996981E-02  0.1024026E-01
 0.6300000E+01  0.1836740E-04  0.5224662E-02  0.4997232E-02  0.1024026E-01
 0.6400000E+01  0.1894947E-04  0.5223825E-02  0.4997487E-02  0.1024026E-01
 0.6500000E+01  0.1954036E-04  0.5222976E-02  0.4997745E-02  0.1024026E-01
 0.6600000E+01  0.2014004E-04  0.5222114E-02  0.4998008E-02  0.1024026E-01
 0.6700000E+01  0.2074850E-04  0.5221240E-02  0.4998273E-02  0.1024026E-01
 0.6800000E+01  0.2136572E-04  0.5220353E-02  0.4998543E-02  0.1024026E-01
 0.6900000E+01  0.2199170E-04  0.5219454E-02  0.4998816E-02  0.1024026E-01
 0.7000000E+01  0.2262640E-04  0.5218542E-02  0.4999093E-02  0.1024026E-01
 0.7100000E+01  0.2326981E-04  0.5217618E-02  0.4999374E-02  0.1024026E-01
