 0.2500000E-01  0.0000000E+00  0.0000000E+00
 0.5000000E-01  0.0000000E+00  0.0000000E+00
 0.7500000E-01  0.0000000E+00  0.0000000E+00
 0.1000000E+00  0.0000000E+00  0.0000000E+00
 0.1250000E+00  0.0000000E+00  0.0000000E+00
 0.1500000E+00  0.0000000E+00  0.0000000E+00
 0.1750000E+00  0.0000000E+00  0.0000000E+00
 0.2000000E+00  0.0000000E+00  0.0000000E+00
 0.2250000E+00  0.0000000E+00  0.0000000E+00
 0.2500000E+00  0.0000000E+00  0.0000000E+00
 0.2750000E+00  0.0000000E+00  0.0000000E+00
 0.3000000E+00  0.0000000E+00  0.0000000E+00
 0.3250000E+00  0.0000000E+00  0.0000000E+00
 0.3500000E+00  0.0000000E+00  0.0000000E+00
 0.3750000E+00  0.0000000E+00  0.0000000E+00
 0.4000000E+00  0.0000000E+00  0.0000000E+00
 0.4250000E+00  0.0000000E+00  0.0000000E+00
 0.4500000E+00  0.0000000E+00  0.0000000E+00
 0.4750000E+00  0.0000000E+00  0.0000000E+00
 0.5000000E+00  0.0000000E+00  0.0000000E+00
 0.5250000E+00  0.0000000E+00  0.0000000E+00
 0.5500000E+00  0.0000000E+00  0.0000000E+00
 0.5750000E+00  0.0000000E+00  0.0000000E+00
 0.6000000E+00  0.0000000E+00  0.0000000E+00
 0.6250000E+00  0.0000000E+00  0.0000000E+00
 0.6500000E+00  0.0000000E+00  0.0000000E+00
 0.6750000E+00  0.0000000E+00  0.0000000E+00
 0.7000000E+00  0.0000000E+00  0.0000000E+00
 0.7250000E+00  0.0000000E+00  0.0000000E+00
 0.7500000E+00  0.8346201E-04  0.2704106E-04
 0.7750000E+00  0.1592536E-03  0.6598771E-04
 0.8000000E+00  0.2509100E-03  0.7915529E-04
 0.8250000E+00  0.5404470E-03  0.8955197E-04
 0.8500000E+00  0.9767878E-03  0.1859720E-03
 0.8750000E+00  0.1673003E-02  0.3430108E-03
 0.9000000E+00  0.3390305E-02  0.9832615E-03
 0.9250000E+00  0.5754999E-02  0.1648372E-02
 0.9500000E+00  0.8231416E-02  0.2302859E-02
 0.9750000E+00  0.1205305E-01  0.2967343E-02
 0.1000000E+01  0.1499396E-01  0.4017054E-02
 0.1025000E+01  0.1980684E-01  0.5671974E-02
 0.1050000E+01  0.2569493E-01  0.7368918E-02
 0.1075000E+01  0.3263317E-01  0.9736963E-02
 0.1100000E+01  0.4024302E-01  0.1271481E-01
 0.1125000E+01  0.4901715E-01  0.1632603E-01
 0.1150000E+01  0.5962850E-01  0.2061284E-01
 0.1175000E+01  0.7074235E-01  0.2529280E-01
 0.1200000E+01  0.8320036E-01  0.2911130E-01
 0.1225000E+01  0.9833187E-01  0.3517303E-01
 0.1250000E+01  0.1115845E+00  0.4016309E-01
 0.1275000E+01  0.1282345E+00  0.4687535E-01
 0.1300000E+01  0.1422946E+00  0.5252011E-01
 0.1325000E+01  0.1591721E+00  0.5866911E-01
 0.1350000E+01  0.1757406E+00  0.6587908E-01
 0.1375000E+01  0.1918851E+00  0.7128103E-01
