 0.2500000E-01  0.0000000E+00  0.0000000E+00
 0.5000000E-01  0.0000000E+00  0.0000000E+00
 0.7500000E-01  0.0000000E+00  0.0000000E+00
 0.1000000E+00  0.0000000E+00  0.0000000E+00
 0.1250000E+00  0.0000000E+00  0.0000000E+00
 0.1500000E+00  0.0000000E+00  0.0000000E+00
 0.1750000E+00  0.0000000E+00  0.0000000E+00
 0.2000000E+00  0.0000000E+00  0.0000000E+00
 0.2250000E+00  0.0000000E+00  0.0000000E+00
 0.2500000E+00  0.0000000E+00  0.0000000E+00
 0.2750000E+00  0.0000000E+00  0.0000000E+00
 0.3000000E+00  0.0000000E+00  0.0000000E+00
 0.3250000E+00  0.0000000E+00  0.0000000E+00
 0.3500000E+00  0.0000000E+00  0.0000000E+00
 0.3750000E+00  0.0000000E+00  0.0000000E+00
 0.4000000E+00  0.0000000E+00  0.0000000E+00
 0.4250000E+00  0.0000000E+00  0.0000000E+00
 0.4500000E+00  0.0000000E+00  0.0000000E+00
 0.4750000E+00  0.0000000E+00  0.0000000E+00
 0.5000000E+00  0.0000000E+00  0.0000000E+00
 0.5250000E+00  0.0000000E+00  0.0000000E+00
 0.5500000E+00  0.0000000E+00  0.0000000E+00
 0.5750000E+00  0.0000000E+00  0.0000000E+00
 0.6000000E+00  0.0000000E+00  0.0000000E+00
 0.6250000E+00  0.0000000E+00  0.0000000E+00
 0.6500000E+00  0.0000000E+00  0.0000000E+00
 0.6750000E+00  0.0000000E+00  0.0000000E+00
 0.7000000E+00  0.0000000E+00  0.0000000E+00
 0.7250000E+00  0.0000000E+00  0.0000000E+00
 0.7500000E+00  0.6724193E-04  0.2083790E-04
 0.7750000E+00  0.1291475E-03  0.5007367E-04
 0.8000000E+00  0.2745354E-03  0.7297921E-04
 0.8250000E+00  0.4305450E-03  0.7580475E-04
 0.8500000E+00  0.9422697E-03  0.1443122E-03
 0.8750000E+00  0.1655717E-02  0.2740149E-03
 0.9000000E+00  0.3675206E-02  0.9213642E-03
 0.9250000E+00  0.6090200E-02  0.1390508E-02
 0.9500000E+00  0.8524238E-02  0.1875601E-02
 0.9750000E+00  0.1242996E-01  0.2350285E-02
 0.1000000E+01  0.1591813E-01  0.2974418E-02
 0.1025000E+01  0.2116325E-01  0.3918958E-02
 0.1050000E+01  0.2789693E-01  0.5120490E-02
 0.1075000E+01  0.3619549E-01  0.6605394E-02
 0.1100000E+01  0.4521650E-01  0.8261010E-02
 0.1125000E+01  0.5597490E-01  0.1071829E-01
 0.1150000E+01  0.6777553E-01  0.1267387E-01
 0.1175000E+01  0.8180718E-01  0.1548071E-01
 0.1200000E+01  0.9567189E-01  0.1738929E-01
 0.1225000E+01  0.1116790E+00  0.2011041E-01
 0.1250000E+01  0.1278096E+00  0.2277593E-01
 0.1275000E+01  0.1475686E+00  0.2632756E-01
 0.1300000E+01  0.1642909E+00  0.2883123E-01
 0.1325000E+01  0.1839368E+00  0.3171713E-01
 0.1350000E+01  0.2040733E+00  0.3498194E-01
 0.1375000E+01  0.2226899E+00  0.3671995E-01
