 0.2000000E-02 -0.1999996E+01  0.1999996E+01
 0.4000000E-02 -0.1999978E+01  0.1999978E+01
 0.6000000E-02 -0.1999958E+01  0.1999958E+01
 0.8000000E-02 -0.1999934E+01  0.1999934E+01
 0.1000000E-01 -0.1999907E+01  0.1999907E+01
 0.1200000E-01 -0.1999877E+01  0.1999877E+01
 0.1400000E-01 -0.1999844E+01  0.1999844E+01
 0.1600000E-01 -0.1999808E+01  0.1999808E+01
 0.1800000E-01 -0.1999769E+01  0.1999769E+01
 0.2000000E-01 -0.1999727E+01  0.1999727E+01
 0.2200000E-01 -0.1999682E+01  0.1999682E+01
 0.2400000E-01 -0.1999634E+01  0.1999634E+01
 0.2600000E-01 -0.1999583E+01  0.1999583E+01
 0.2800000E-01 -0.1999529E+01  0.1999529E+01
 0.3000000E-01 -0.1999471E+01  0.1999471E+01
 0.3200000E-01 -0.1999411E+01  0.1999411E+01
 0.3400000E-01 -0.1999347E+01  0.1999347E+01
 0.3600000E-01 -0.1999281E+01  0.1999281E+01
 0.3800000E-01 -0.1999211E+01  0.1999211E+01
 0.4000000E-01 -0.1999139E+01  0.1999139E+01
 0.4200000E-01 -0.1999063E+01  0.1999063E+01
 0.4400000E-01 -0.1998984E+01  0.1998984E+01
 0.4600000E-01 -0.1998902E+01  0.1998902E+01
 0.4800000E-01 -0.1998818E+01  0.1998818E+01
 0.5000000E-01 -0.1998730E+01  0.1998730E+01
 0.5200000E-01 -0.1998639E+01  0.1998639E+01
 0.5400000E-01 -0.1998544E+01  0.1998544E+01
 0.5600000E-01 -0.1998447E+01  0.1998447E+01
 0.5800000E-01 -0.1998347E+01  0.1998347E+01
 0.6000000E-01 -0.1998244E+01  0.1998244E+01
 0.6200000E-01 -0.1998137E+01  0.1998137E+01
 0.6400000E-01 -0.1998028E+01  0.1998028E+01
 0.6600000E-01 -0.1997916E+01  0.1997916E+01
 0.6800000E-01 -0.1997800E+01  0.1997800E+01
 0.7000000E-01 -0.1997681E+01  0.1997681E+01
 0.7200000E-01 -0.1997560E+01  0.1997560E+01
 0.7400000E-01 -0.1997435E+01  0.1997435E+01
 0.7600000E-01 -0.1997307E+01  0.1997307E+01
 0.7800000E-01 -0.1997176E+01  0.1997176E+01
 0.8000000E-01 -0.1997042E+01  0.1997042E+01
 0.8200000E-01 -0.1996905E+01  0.1996905E+01
 0.8400000E-01 -0.1996765E+01  0.1996765E+01
 0.8600000E-01 -0.1996622E+01  0.1996622E+01
 0.8800000E-01 -0.1996475E+01  0.1996475E+01
 0.9000000E-01 -0.1996326E+01  0.1996326E+01
 0.9200000E-01 -0.1996174E+01  0.1996174E+01
 0.9400000E-01 -0.1996018E+01  0.1996018E+01
 0.9600000E-01 -0.1995859E+01  0.1995859E+01
 0.9800000E-01 -0.1995697E+01  0.1995697E+01
 0.1000000E+00 -0.1995533E+01  0.1995533E+01
 0.1020000E+00 -0.1995365E+01  0.1995365E+01
 0.1040000E+00 -0.1995194E+01  0.1995194E+01
 0.1060000E+00 -0.1995020E+01  0.1995020E+01
 0.1080000E+00 -0.1994843E+01  0.1994843E+01
 0.1100000E+00 -0.1994662E+01  0.1994662E+01
 0.1120000E+00 -0.1994479E+01  0.1994479E+01
 0.1140000E+00 -0.1994292E+01  0.1994292E+01
 0.1160000E+00 -0.1994103E+01  0.1994103E+01
 0.1180000E+00 -0.1993910E+01  0.1993910E+01
 0.1200000E+00 -0.1993715E+01  0.1993715E+01
 0.1220000E+00 -0.1993516E+01  0.1993516E+01
 0.1240000E+00 -0.1993314E+01  0.1993314E+01
 0.1260000E+00 -0.1993109E+01  0.1993109E+01
 0.1280000E+00 -0.1992901E+01  0.1992901E+01
 0.1300000E+00 -0.1992689E+01  0.1992689E+01
 0.1320000E+00 -0.1992475E+01  0.1992475E+01
 0.1340000E+00 -0.1992258E+01  0.1992258E+01
 0.1360000E+00 -0.1992037E+01  0.1992037E+01
 0.1380000E+00 -0.1991813E+01  0.1991813E+01
 0.1400000E+00 -0.1991586E+01  0.1991586E+01
 0.1420000E+00 -0.1991357E+01  0.1991357E+01
 0.1440000E+00 -0.1991124E+01  0.1991124E+01
 0.1460000E+00 -0.1990887E+01  0.1990887E+01
 0.1480000E+00 -0.1990648E+01  0.1990648E+01
 0.1500000E+00 -0.1990406E+01  0.1990406E+01
 0.1520000E+00 -0.1990160E+01  0.1990160E+01
 0.1540000E+00 -0.1989912E+01  0.1989912E+01
 0.1560000E+00 -0.1989660E+01  0.1989660E+01
 0.1580000E+00 -0.1989405E+01  0.1989405E+01
 0.1600000E+00 -0.1989147E+01  0.1989147E+01
 0.1620000E+00 -0.1988886E+01  0.1988886E+01
 0.1640000E+00 -0.1988622E+01  0.1988622E+01
 0.1660000E+00 -0.1988354E+01  0.1988354E+01
 0.1680000E+00 -0.1988084E+01  0.1988084E+01
 0.1700000E+00 -0.1987810E+01  0.1987810E+01
 0.1720000E+00 -0.1987533E+01  0.1987533E+01
 0.1740000E+00 -0.1987253E+01  0.1987253E+01
 0.1760000E+00 -0.1986970E+01  0.1986970E+01
 0.1780000E+00 -0.1986684E+01  0.1986684E+01
 0.1800000E+00 -0.1986394E+01  0.1986394E+01
 0.1820000E+00 -0.1986102E+01  0.1986102E+01
 0.1840000E+00 -0.1985806E+01  0.1985806E+01
 0.1860000E+00 -0.1985507E+01  0.1985507E+01
 0.1880000E+00 -0.1985205E+01  0.1985205E+01
 0.1900000E+00 -0.1984900E+01  0.1984900E+01
