 0.5000000E-03 -0.1399999E+01 -0.1400008E+01
 0.1000000E-02 -0.1399999E+01 -0.1400013E+01
 0.1500000E-02 -0.1399998E+01 -0.1400017E+01
 0.2000000E-02 -0.1399998E+01 -0.1400021E+01
 0.2500000E-02 -0.1399997E+01 -0.1400023E+01
 0.3000000E-02 -0.1399997E+01 -0.1400024E+01
 0.3500000E-02 -0.1399996E+01 -0.1400024E+01
 0.4000000E-02 -0.1399996E+01 -0.1400024E+01
 0.4500000E-02 -0.1399995E+01 -0.1400022E+01
 0.5000000E-02 -0.1399995E+01 -0.1400019E+01
 0.5500000E-02 -0.1399994E+01 -0.1400015E+01
 0.6000000E-02 -0.1399994E+01 -0.1400011E+01
 0.6500000E-02 -0.1399993E+01 -0.1400005E+01
 0.7000000E-02 -0.1399993E+01 -0.1399998E+01
 0.7500000E-02 -0.1399992E+01 -0.1399991E+01
 0.8000000E-02 -0.1399992E+01 -0.1399982E+01
 0.8500000E-02 -0.1399992E+01 -0.1399972E+01
 0.9000000E-02 -0.1399991E+01 -0.1399962E+01
 0.9500000E-02 -0.1399991E+01 -0.1399950E+01
 0.1000000E-01 -0.1399990E+01 -0.1399937E+01
 0.1050000E-01 -0.1399989E+01 -0.1399924E+01
 0.1100000E-01 -0.1399989E+01 -0.1399909E+01
 0.1150000E-01 -0.1399989E+01 -0.1399893E+01
 0.1200000E-01 -0.1399988E+01 -0.1399877E+01
 0.1250000E-01 -0.1399988E+01 -0.1399859E+01
 0.1300000E-01 -0.1399987E+01 -0.1399840E+01
 0.1350000E-01 -0.1399987E+01 -0.1399821E+01
 0.1400000E-01 -0.1399986E+01 -0.1399800E+01
 0.1450000E-01 -0.1399986E+01 -0.1399778E+01
 0.1500000E-01 -0.1399985E+01 -0.1399756E+01
 0.1550000E-01 -0.1399985E+01 -0.1399732E+01
 0.1600000E-01 -0.1399984E+01 -0.1399707E+01
 0.1650000E-01 -0.1399984E+01 -0.1399682E+01
 0.1700000E-01 -0.1399983E+01 -0.1399655E+01
 0.1750000E-01 -0.1399983E+01 -0.1399627E+01
 0.1800000E-01 -0.1399982E+01 -0.1399599E+01
 0.1850000E-01 -0.1399982E+01 -0.1399569E+01
