 0.1684000E+01 -0.1545922E+01 -0.1421113E+01 -0.1090226E+01 -0.5916765E+00 -0.1833880E+00  0.1006642E+00  0.3172173E+00  0.4087728E+00  0.4470345E+00  0.5703279E+00
 0.1684500E+01 -0.1547695E+01 -0.1383208E+01 -0.1076940E+01 -0.6020379E+00 -0.1971182E+00  0.9031302E-01  0.3117179E+00  0.4061826E+00  0.4438903E+00  0.5646208E+00
 0.1685000E+01 -0.1548678E+01 -0.1346258E+01 -0.1062244E+01 -0.6115157E+00 -0.2108280E+00  0.7974452E-01  0.3060414E+00  0.4034444E+00  0.4405802E+00  0.5587725E+00
 0.1685500E+01 -0.1548919E+01 -0.1310275E+01 -0.1046242E+01 -0.6200798E+00 -0.2244931E+00  0.6896020E-01  0.3001845E+00  0.4005559E+00  0.4371043E+00  0.5527866E+00
 0.1686000E+01 -0.1548460E+01 -0.1275260E+01 -0.1029037E+01 -0.6277027E+00 -0.2380883E+00  0.5796202E-01  0.2941435E+00  0.3975148E+00  0.4334624E+00  0.5466667E+00
 0.1686500E+01 -0.1547346E+01 -0.1241208E+01 -0.1010732E+01 -0.6343601E+00 -0.2515874E+00  0.4675243E-01  0.2879149E+00  0.3943188E+00  0.4296547E+00  0.5404164E+00
 0.1687000E+01 -0.1545617E+01 -0.1208106E+01 -0.9914265E+00 -0.6400310E+00 -0.2649629E+00  0.3533438E-01  0.2814948E+00  0.3909655E+00  0.4256809E+00  0.5340386E+00
 0.1687500E+01 -0.1543312E+01 -0.1175940E+01 -0.9712202E+00 -0.6446976E+00 -0.2781861E+00  0.2371141E-01  0.2748795E+00  0.3874524E+00  0.4215410E+00  0.5275366E+00
 0.1688000E+01 -0.1540470E+01 -0.1144688E+01 -0.9502086E+00 -0.6483457E+00 -0.2912276E+00  0.1188768E-01  0.2680649E+00  0.3837768E+00  0.4172348E+00  0.5209130E+00
 0.1688500E+01 -0.1537126E+01 -0.1114328E+01 -0.9284841E+00 -0.6509647E+00 -0.3040571E+00 -0.1319881E-03  0.2610469E+00  0.3799361E+00  0.4127620E+00  0.5141704E+00
 0.1689000E+01 -0.1533313E+01 -0.1084837E+01 -0.9061356E+00 -0.6525477E+00 -0.3166431E+00 -0.1234205E-01  0.2538215E+00  0.3759275E+00  0.4081224E+00  0.5073112E+00
 0.1689500E+01 -0.1529063E+01 -0.1056187E+01 -0.8832475E+00 -0.6530913E+00 -0.3289536E+00 -0.2473616E-01  0.2463842E+00  0.3717480E+00  0.4033157E+00  0.5003377E+00
 0.1690000E+01 -0.1524408E+01 -0.1028352E+01 -0.8599002E+00 -0.6525960E+00 -0.3409561E+00 -0.3730714E-01  0.2387308E+00  0.3673947E+00  0.3983414E+00  0.4932518E+00
 0.1690500E+01 -0.1519376E+01 -0.1001306E+01 -0.8361693E+00 -0.6510658E+00 -0.3526173E+00 -0.5004692E-01  0.2308569E+00  0.3628644E+00  0.3931989E+00  0.4860553E+00
 0.1691000E+01 -0.1513993E+01 -0.9750210E+00 -0.8121259E+00 -0.6485084E+00 -0.3639036E+00 -0.6294642E-01  0.2227578E+00  0.3581538E+00  0.3878878E+00  0.4787498E+00
 0.1691500E+01 -0.1508286E+01 -0.9494697E+00 -0.7878366E+00 -0.6449350E+00 -0.3747813E+00 -0.7599558E-01  0.2144291E+00  0.3532597E+00  0.3824074E+00  0.4713367E+00
 0.1692000E+01 -0.1502279E+01 -0.9246257E+00 -0.7633629E+00 -0.6403601E+00 -0.3852163E+00 -0.8918319E-01  0.2058661E+00  0.3481784E+00  0.3767568E+00  0.4638172E+00
 0.1692500E+01 -0.1495994E+01 -0.9004628E+00 -0.7387622E+00 -0.6348014E+00 -0.3951748E+00 -0.1024969E+00  0.1970642E+00  0.3429063E+00  0.3709353E+00  0.4561923E+00
 0.1693000E+01 -0.1489452E+01 -0.8769552E+00 -0.7140869E+00 -0.6282800E+00 -0.4046231E+00 -0.1159232E+00  0.1880188E+00  0.3374396E+00  0.3649418E+00  0.4484628E+00
 0.1693500E+01 -0.1482674E+01 -0.8540782E+00 -0.6893853E+00 -0.6208195E+00 -0.4135281E+00 -0.1294471E+00  0.1787251E+00  0.3317744E+00  0.3587753E+00  0.4406293E+00
 0.1694000E+01 -0.1475678E+01 -0.8318074E+00 -0.6647014E+00 -0.6124466E+00 -0.4218571E+00 -0.1430524E+00  0.1691787E+00  0.3259065E+00  0.3524345E+00  0.4326921E+00
 0.1694500E+01 -0.1468482E+01 -0.8101195E+00 -0.6400752E+00 -0.6031900E+00 -0.4295783E+00 -0.1567216E+00  0.1593749E+00  0.3198316E+00  0.3459182E+00  0.4246515E+00
 0.1695000E+01 -0.1461103E+01 -0.7889919E+00 -0.6155428E+00 -0.5930810E+00 -0.4366608E+00 -0.1704354E+00  0.1493092E+00  0.3135454E+00  0.3392249E+00  0.4165075E+00
 0.1695500E+01 -0.1453555E+01 -0.7684029E+00 -0.5911365E+00 -0.5821527E+00 -0.4430748E+00 -0.1841732E+00  0.1389774E+00  0.3070431E+00  0.3323530E+00  0.4082599E+00
 0.1696000E+01 -0.1445853E+01 -0.7483315E+00 -0.5668855E+00 -0.5704401E+00 -0.4487921E+00 -0.1979129E+00  0.1283753E+00  0.3003201E+00  0.3253008E+00  0.3999082E+00
 0.1696500E+01 -0.1438011E+01 -0.7287577E+00 -0.5428154E+00 -0.5579794E+00 -0.4537858E+00 -0.2116306E+00  0.1174988E+00  0.2933713E+00  0.3180665E+00  0.3914518E+00
 0.1697000E+01 -0.1430042E+01 -0.7096622E+00 -0.5189489E+00 -0.5448084E+00 -0.4580309E+00 -0.2253009E+00  0.1063442E+00  0.2861915E+00  0.3106480E+00  0.3828899E+00
 0.1697500E+01 -0.1421956E+01 -0.6910266E+00 -0.4953061E+00 -0.5309654E+00 -0.4615041E+00 -0.2388967E+00  0.9490812E-01  0.2787755E+00  0.3030433E+00  0.3742215E+00
 0.1698000E+01 -0.1413765E+01 -0.6728330E+00 -0.4719042E+00 -0.5164898E+00 -0.4641844E+00 -0.2523892E+00  0.8318748E-01  0.2711176E+00  0.2952499E+00  0.3654453E+00
 0.1698500E+01 -0.1405480E+01 -0.6550647E+00 -0.4487581E+00 -0.5014213E+00 -0.4660529E+00 -0.2657480E+00  0.7117960E-01  0.2632123E+00  0.2872654E+00  0.3565598E+00
 0.1699000E+01 -0.1397110E+01 -0.6377053E+00 -0.4258806E+00 -0.4857998E+00 -0.4670930E+00 -0.2789411E+00  0.5888233E-01  0.2550534E+00  0.2790871E+00  0.3475634E+00
 0.1699500E+01 -0.1388663E+01 -0.6207394E+00 -0.4032822E+00 -0.4696653E+00 -0.4672909E+00 -0.2919349E+00  0.4629407E-01  0.2466350E+00  0.2707124E+00  0.3384542E+00
 0.1700000E+01 -0.1380148E+01 -0.6041522E+00 -0.3809718E+00 -0.4530576E+00 -0.4666349E+00 -0.3046941E+00  0.3341389E-01  0.2379506E+00  0.2621380E+00  0.3292300E+00
 0.1700500E+01 -0.1371573E+01 -0.5879294E+00 -0.3589566E+00 -0.4360159E+00 -0.4651164E+00 -0.3171822E+00  0.2024158E-01  0.2289939E+00  0.2533610E+00  0.3198885E+00
 0.1701000E+01 -0.1362945E+01 -0.5720576E+00 -0.3372420E+00 -0.4185792E+00 -0.4627294E+00 -0.3293612E+00  0.6777789E-02  0.2197581E+00  0.2443779E+00  0.3104270E+00
 0.1701500E+01 -0.1354269E+01 -0.5565239E+00 -0.3158323E+00 -0.4007853E+00 -0.4594706E+00 -0.3411918E+00 -0.6975896E-02  0.2102363E+00  0.2351852E+00  0.3008428E+00
 0.1702000E+01 -0.1345554E+01 -0.5413157E+00 -0.2947304E+00 -0.3826714E+00 -0.4553397E+00 -0.3526337E+00 -0.2101682E-01  0.2004216E+00  0.2257792E+00  0.2911327E+00
 0.1702500E+01 -0.1336803E+01 -0.5264214E+00 -0.2739381E+00 -0.3642736E+00 -0.4503391E+00 -0.3636455E+00 -0.3534116E-01  0.1903068E+00  0.2161560E+00  0.2812934E+00
 0.1703000E+01 -0.1328023E+01 -0.5118295E+00 -0.2534561E+00 -0.3456269E+00 -0.4444742E+00 -0.3741851E+00 -0.4994376E-01  0.1798846E+00  0.2063114E+00  0.2713212E+00
 0.1703500E+01 -0.1319219E+01 -0.4975294E+00 -0.2332844E+00 -0.3267650E+00 -0.4377528E+00 -0.3842100E+00 -0.6481803E-01  0.1691474E+00  0.1962411E+00  0.2612122E+00
 0.1704000E+01 -0.1310394E+01 -0.4835106E+00 -0.2134219E+00 -0.3077202E+00 -0.4301858E+00 -0.3936771E+00 -0.7995578E-01  0.1580878E+00  0.1859407E+00  0.2509624E+00
 0.1704500E+01 -0.1301553E+01 -0.4697632E+00 -0.1938670E+00 -0.2885236E+00 -0.4217866E+00 -0.4025434E+00 -0.9534711E-01  0.1466982E+00  0.1754053E+00  0.2405672E+00
 0.1705000E+01 -0.1292700E+01 -0.4562779E+00 -0.1746174E+00 -0.2692046E+00 -0.4125709E+00 -0.4107661E+00 -0.1109802E+00  0.1349709E+00  0.1646302E+00  0.2300218E+00
 0.1705500E+01 -0.1283838E+01 -0.4430456E+00 -0.1556703E+00 -0.2497913E+00 -0.4025571E+00 -0.4183027E+00 -0.1268412E+00  0.1228982E+00  0.1536103E+00  0.2193212E+00
 0.1706000E+01 -0.1274971E+01 -0.4300576E+00 -0.1370221E+00 -0.2303103E+00 -0.3917659E+00 -0.4251116E+00 -0.1429140E+00  0.1104726E+00  0.1423401E+00  0.2084599E+00
 0.1706500E+01 -0.1266101E+01 -0.4173057E+00 -0.1186693E+00 -0.2107865E+00 -0.3802197E+00 -0.4311523E+00 -0.1591802E+00  0.9768638E-01  0.1308144E+00  0.1974323E+00
 0.1707000E+01 -0.1257232E+01 -0.4047818E+00 -0.1006074E+00 -0.1912434E+00 -0.3679434E+00 -0.4363857E+00 -0.1756189E+00  0.8453231E-01  0.1190275E+00  0.1862321E+00
 0.1707500E+01 -0.1248365E+01 -0.3924785E+00 -0.8283222E-01 -0.1717030E+00 -0.3549634E+00 -0.4407743E+00 -0.1922064E+00  0.7100315E-01  0.1069736E+00  0.1748530E+00
 0.1708000E+01 -0.1239503E+01 -0.3803884E+00 -0.6533880E-01 -0.1521856E+00 -0.3413076E+00 -0.4442828E+00 -0.2089164E+00  0.5709202E-01  0.9464670E-01  0.1632879E+00
 0.1708500E+01 -0.1230647E+01 -0.3685046E+00 -0.4812218E-01 -0.1327102E+00 -0.3270055E+00 -0.4468783E+00 -0.2257195E+00  0.4279242E-01  0.8204078E-01  0.1515298E+00
 0.1709000E+01 -0.1221801E+01 -0.3568204E+00 -0.3117714E-01 -0.1132944E+00 -0.3120878E+00 -0.4485303E+00 -0.2425833E+00  0.2809828E-01  0.6914963E-01  0.1395709E+00
 0.1709500E+01 -0.1212965E+01 -0.3453294E+00 -0.1449831E-01 -0.9395411E-01 -0.2965863E+00 -0.4492116E+00 -0.2594722E+00  0.1300416E-01  0.5596697E-01  0.1274030E+00
 0.1710000E+01 -0.1204141E+01 -0.3340254E+00  0.1919804E-02 -0.7470410E-01 -0.2805334E+00 -0.4488982E+00 -0.2763476E+00 -0.2494728E-02  0.4248644E-01  0.1150176E+00
 0.1710500E+01 -0.1195330E+01 -0.3229026E+00  0.1808284E-01 -0.5555771E-01 -0.2639623E+00 -0.4475694E+00 -0.2931674E+00 -0.1840231E-01  0.2870167E-01  0.1024055E+00
 0.1711000E+01 -0.1186534E+01 -0.3119552E+00  0.3399648E-01 -0.3652700E-01 -0.2469067E+00 -0.4452085E+00 -0.3098865E+00 -0.3472153E-01  0.1460627E-01  0.8955734E-01
 0.1711500E+01 -0.1177753E+01 -0.3011779E+00  0.4966651E-01 -0.1762282E-01 -0.2294005E+00 -0.4418026E+00 -0.3264565E+00 -0.5145419E-01  0.1939186E-03  0.7646284E-01
 0.1712000E+01 -0.1168989E+01 -0.2905653E+00  0.6509874E-01  0.1145187E-02 -0.2114777E+00 -0.4373429E+00 -0.3428259E+00 -0.6860076E-01 -0.1454163E-01  0.6311138E-01
 0.1712500E+01 -0.1160242E+01 -0.2801126E+00  0.8029901E-01  0.1976848E-01 -0.1931722E+00 -0.4318250E+00 -0.3589402E+00 -0.8616019E-01 -0.2960645E-01  0.4949173E-01
 0.1713000E+01 -0.1151512E+01 -0.2698148E+00  0.9527318E-01  0.3823961E-01 -0.1745178E+00 -0.4252485E+00 -0.3747422E+00 -0.1041297E+00 -0.4500640E-01  0.3559203E-01
 0.1713500E+01 -0.1142801E+01 -0.2596674E+00  0.1100271E+00  0.5655213E-01 -0.1555477E+00 -0.4176178E+00 -0.3901721E+00 -0.1225045E+00 -0.6074702E-01  0.2139980E-01
 0.1714000E+01 -0.1134109E+01 -0.2496659E+00  0.1245667E+00  0.7470053E-01 -0.1362949E+00 -0.4089414E+00 -0.4051679E+00 -0.1412777E+00 -0.7683350E-01  0.6901902E-02
 0.1714500E+01 -0.1125436E+01 -0.2398059E+00  0.1388977E+00  0.9268026E-01 -0.1167915E+00 -0.3992322E+00 -0.4196656E+00 -0.1604398E+00 -0.9327052E-01 -0.7915492E-02
 0.1715000E+01 -0.1116783E+01 -0.2300833E+00  0.1530260E+00  0.1104876E+00 -0.9706889E-01 -0.3885075E+00 -0.4335998E+00 -0.1799787E+00 -0.1100622E+00 -0.2306693E-01
 0.1715500E+01 -0.1108149E+01 -0.2204942E+00  0.1669573E+00  0.1281195E+00 -0.7715772E-01 -0.3767886E+00 -0.4469042E+00 -0.1998792E+00 -0.1272118E+00 -0.3856769E-01
 0.1716000E+01 -0.1099535E+01 -0.2110347E+00  0.1806975E+00  0.1455739E+00 -0.5708764E-01 -0.3641011E+00 -0.4595119E+00 -0.2201229E+00 -0.1447220E+00 -0.5443384E-01
 0.1716500E+01 -0.1090941E+01 -0.2017012E+00  0.1942522E+00  0.1628493E+00 -0.3688727E-01 -0.3504741E+00 -0.4713562E+00 -0.2406877E+00 -0.1625941E+00 -0.7068222E-01
 0.1717000E+01 -0.1082366E+01 -0.1924899E+00  0.2076272E+00  0.1799448E+00 -0.1658420E-01 -0.3359406E+00 -0.4823710E+00 -0.2615478E+00 -0.1808286E+00 -0.8733049E-01
 0.1717500E+01 -0.1073812E+01 -0.1833976E+00  0.2208279E+00  0.1968603E+00  0.3795125E-02 -0.3205370E+00 -0.4924916E+00 -0.2826731E+00 -0.1994244E+00 -0.1043972E+00
 0.1718000E+01 -0.1065277E+01 -0.1744208E+00  0.2338601E+00  0.2135959E+00  0.2422544E-01 -0.3043026E+00 -0.5016553E+00 -0.3040293E+00 -0.2183787E+00 -0.1219015E+00
 0.1718500E+01 -0.1056761E+01 -0.1655564E+00  0.2467292E+00  0.2301525E+00  0.4468265E-01 -0.2872798E+00 -0.5098021E+00 -0.3255772E+00 -0.2376872E+00 -0.1398638E+00
 0.1719000E+01 -0.1048265E+01 -0.1568012E+00  0.2594408E+00  0.2465316E+00  0.6514389E-01 -0.2695133E+00 -0.5168754E+00 -0.3472731E+00 -0.2573433E+00 -0.1583051E+00
 0.1719500E+01 -0.1039787E+01 -0.1481522E+00  0.2720002E+00  0.2627347E+00  0.8558751E-01 -0.2510503E+00 -0.5228224E+00 -0.3690679E+00 -0.2773383E+00 -0.1772471E+00
 0.1720000E+01 -0.1031328E+01 -0.1396066E+00  0.2844130E+00  0.2787641E+00  0.1059931E+00 -0.2319396E+00 -0.5275953E+00 -0.3909078E+00 -0.2976605E+00 -0.1967126E+00
 0.1720500E+01 -0.1022887E+01 -0.1311616E+00  0.2966843E+00  0.2946223E+00  0.1263414E+00 -0.2122319E+00 -0.5311510E+00 -0.4127336E+00 -0.3182958E+00 -0.2167250E+00
 0.1721000E+01 -0.1014464E+01 -0.1228143E+00  0.3088195E+00  0.3103122E+00  0.1466145E+00 -0.1919787E+00 -0.5334528E+00 -0.4344810E+00 -0.3392265E+00 -0.2373084E+00
 0.1721500E+01 -0.1006057E+01 -0.1145622E+00  0.3208239E+00  0.3258369E+00  0.1667955E+00 -0.1712329E+00 -0.5344696E+00 -0.4560808E+00 -0.3604314E+00 -0.2584877E+00
 0.1722000E+01 -0.9976678E+00 -0.1064027E+00  0.3327027E+00  0.3411999E+00  0.1868688E+00 -0.1500477E+00 -0.5341776E+00 -0.4774587E+00 -0.3818856E+00 -0.2802879E+00
 0.1722500E+01 -0.9892944E+00 -0.9833338E-01  0.3444611E+00  0.3564049E+00  0.2068198E+00 -0.1284766E+00 -0.5325595E+00 -0.4985363E+00 -0.4035598E+00 -0.3027346E+00
 0.1723000E+01 -0.9809365E+00 -0.9035176E-01  0.3561042E+00  0.3714558E+00  0.2266350E+00 -0.1065732E+00 -0.5296055E+00 -0.5192306E+00 -0.4254203E+00 -0.3258536E+00
 0.1723500E+01 -0.9725936E+00 -0.8245553E-01  0.3676371E+00  0.3863568E+00  0.2463021E+00 -0.8439068E-01 -0.5253133E+00 -0.5394552E+00 -0.4474284E+00 -0.3496704E+00
 0.1724000E+01 -0.9642650E+00 -0.7464241E-01  0.3790650E+00  0.4011121E+00  0.2658095E+00 -0.6198183E-01 -0.5196879E+00 -0.5591208E+00 -0.4695403E+00 -0.3742100E+00
 0.1724500E+01 -0.9559501E+00 -0.6691019E-01  0.3903928E+00  0.4157264E+00  0.2851469E+00 -0.3939853E-01 -0.5127420E+00 -0.5781355E+00 -0.4917067E+00 -0.3994969E+00
 0.1725000E+01 -0.9476483E+00 -0.5925671E-01  0.4016258E+00  0.4302042E+00  0.3043047E+00 -0.1669164E-01 -0.5044958E+00 -0.5964062E+00 -0.5138728E+00 -0.4255539E+00
 0.1725500E+01 -0.9393588E+00 -0.5167988E-01  0.4127688E+00  0.4445502E+00  0.3232742E+00  0.6089191E-02 -0.4949765E+00 -0.6138391E+00 -0.5359780E+00 -0.4524021E+00
 0.1726000E+01 -0.9310809E+00 -0.4417766E-01  0.4238269E+00  0.4587695E+00  0.3420474E+00  0.2889574E-01 -0.4842186E+00 -0.6303408E+00 -0.5579556E+00 -0.4800601E+00
 0.1726500E+01 -0.9228139E+00 -0.3674804E-01  0.4348052E+00  0.4728669E+00  0.3606173E+00  0.5168135E-01 -0.4722631E+00 -0.6458195E+00 -0.5797334E+00 -0.5085431E+00
 0.1727000E+01 -0.9145571E+00 -0.2938909E-01  0.4457086E+00  0.4868475E+00  0.3789773E+00  0.7440111E-01 -0.4591575E+00 -0.6601858E+00 -0.6012330E+00 -0.5378618E+00
 0.1727500E+01 -0.9063096E+00 -0.2209889E-01  0.4565422E+00  0.5007166E+00  0.3971218E+00  0.9701191E-01 -0.4449550E+00 -0.6733539E+00 -0.6223710E+00 -0.5680216E+00
 0.1728000E+01 -0.8980708E+00 -0.1487557E-01  0.4673110E+00  0.5144793E+00  0.4150454E+00  0.1194726E+00 -0.4297143E+00 -0.6852428E+00 -0.6430584E+00 -0.5990213E+00
 0.1728500E+01 -0.8898397E+00 -0.7717323E-02  0.4780202E+00  0.5281409E+00  0.4327436E+00  0.1417441E+00 -0.4134990E+00 -0.6957774E+00 -0.6632019E+00 -0.6308511E+00
 0.1729000E+01 -0.8816157E+00 -0.6223433E-03  0.4886746E+00  0.5417067E+00  0.4502122E+00  0.1637892E+00 -0.3963769E+00 -0.7048892E+00 -0.6827039E+00 -0.6634918E+00
 0.1729500E+01 -0.8733978E+00  0.6411123E-02  0.4992796E+00  0.5551820E+00  0.4674475E+00  0.1855732E+00 -0.3784193E+00 -0.7125175E+00 -0.7014638E+00 -0.6969121E+00
 0.1730000E+01 -0.8651853E+00  0.1338480E-01  0.5098402E+00  0.5685724E+00  0.4844462E+00  0.2070630E+00 -0.3597009E+00 -0.7186102E+00 -0.7193788E+00 -0.7310674E+00
 0.1730500E+01 -0.8569773E+00  0.2030040E-01  0.5203616E+00  0.5818831E+00  0.5012054E+00  0.2282282E+00 -0.3402985E+00 -0.7231244E+00 -0.7363447E+00 -0.7658968E+00
 0.1731000E+01 -0.8487729E+00  0.2715959E-01  0.5308491E+00  0.5951197E+00  0.5177225E+00  0.2490402E+00 -0.3202909E+00 -0.7260271E+00 -0.7522577E+00 -0.8013214E+00
 0.1731500E+01 -0.8405713E+00  0.3396402E-01  0.5413080E+00  0.6082875E+00  0.5339950E+00  0.2694726E+00 -0.2997577E+00 -0.7272957E+00 -0.7670152E+00 -0.8372417E+00
 0.1732000E+01 -0.8323716E+00  0.4071533E-01  0.5517436E+00  0.6213920E+00  0.5500210E+00  0.2895011E+00 -0.2787795E+00 -0.7269181E+00 -0.7805173E+00 -0.8735356E+00
 0.1732500E+01 -0.8241729E+00  0.4741513E-01  0.5621615E+00  0.6344387E+00  0.5657984E+00  0.3091035E+00 -0.2574363E+00 -0.7248931E+00 -0.7926683E+00 -0.9100557E+00
 0.1733000E+01 -0.8159743E+00  0.5406503E-01  0.5725671E+00  0.6474329E+00  0.5813254E+00  0.3282596E+00 -0.2358078E+00 -0.7212303E+00 -0.8033784E+00 -0.9466279E+00
 0.1733500E+01 -0.8077749E+00  0.6066661E-01  0.5829662E+00  0.6603801E+00  0.5966005E+00  0.3469511E+00 -0.2139721E+00 -0.7159500E+00 -0.8125645E+00 -0.9830498E+00
 0.1734000E+01 -0.7995737E+00  0.6722146E-01  0.5933645E+00  0.6732857E+00  0.6116220E+00  0.3651616E+00 -0.1920058E+00 -0.7090830E+00 -0.8201521E+00 -0.1019090E+01
 0.1734500E+01 -0.7913699E+00  0.7373115E-01  0.6037677E+00  0.6861552E+00  0.6263883E+00  0.3828765E+00 -0.1699831E+00 -0.7006702E+00 -0.8260762E+00 -0.1054487E+01
 0.1735000E+01 -0.7831624E+00  0.8019726E-01  0.6141821E+00  0.6989937E+00  0.6408980E+00  0.4000830E+00 -0.1479756E+00 -0.6907618E+00 -0.8302823E+00 -0.1088954E+01
 0.1735500E+01 -0.7749504E+00  0.8662135E-01  0.6246136E+00  0.7118067E+00  0.6551495E+00  0.4167699E+00 -0.1260516E+00 -0.6794172E+00 -0.8327278E+00 -0.1122175E+01
 0.1736000E+01 -0.7667329E+00  0.9300500E-01  0.6350687E+00  0.7245995E+00  0.6691412E+00  0.4329277E+00 -0.1042761E+00 -0.6667038E+00 -0.8333819E+00 -0.1153814E+01
 0.1736500E+01 -0.7585088E+00  0.9934980E-01  0.6455537E+00  0.7373772E+00  0.6828714E+00  0.4485481E+00 -0.8271040E-01 -0.6526967E+00 -0.8322268E+00 -0.1183518E+01
 0.1737000E+01 -0.7502773E+00  0.1056573E+00  0.6560755E+00  0.7501451E+00  0.6963384E+00  0.4636245E+00 -0.6141174E-01 -0.6374774E+00 -0.8292576E+00 -0.1210923E+01
 0.1737500E+01 -0.7420373E+00  0.1119292E+00  0.6666407E+00  0.7629083E+00  0.7095403E+00  0.4781516E+00 -0.4043323E-01 -0.6211330E+00 -0.8244822E+00 -0.1235661E+01
 0.1738000E+01 -0.7337877E+00  0.1181671E+00  0.6772565E+00  0.7756718E+00  0.7224750E+00  0.4921252E+00 -0.1982373E-01 -0.6037554E+00 -0.8179215E+00 -0.1257370E+01
 0.1738500E+01 -0.7255277E+00  0.1243725E+00  0.6879303E+00  0.7884407E+00  0.7351403E+00  0.5055423E+00  0.3722922E-03 -0.5854403E+00 -0.8096085E+00 -0.1275703E+01
 0.1739000E+01 -0.7172560E+00  0.1305473E+00  0.6986696E+00  0.8012198E+00  0.7475338E+00  0.5184012E+00  0.2011475E-01 -0.5662860E+00 -0.7995882E+00 -0.1290336E+01
 0.1739500E+01 -0.7089717E+00  0.1366930E+00  0.7094823E+00  0.8140138E+00  0.7596529E+00  0.5307009E+00  0.3936791E-01 -0.5463928E+00 -0.7879167E+00 -0.1300978E+01
 0.1740000E+01 -0.7006737E+00  0.1428114E+00  0.7203765E+00  0.8268275E+00  0.7714945E+00  0.5424415E+00  0.5810035E-01 -0.5258617E+00 -0.7746602E+00 -0.1307379E+01
 0.1740500E+01 -0.6923609E+00  0.1489044E+00  0.7313608E+00  0.8396654E+00  0.7830557E+00  0.5536238E+00  0.7628486E-01 -0.5047934E+00 -0.7598943E+00 -0.1309334E+01
 0.1741000E+01 -0.6840322E+00  0.1549737E+00  0.7424439E+00  0.8525318E+00  0.7943328E+00  0.5642495E+00  0.9389826E-01 -0.4832881E+00 -0.7437031E+00 -0.1306695E+01
 0.1741500E+01 -0.6756864E+00  0.1610212E+00  0.7536351E+00  0.8654311E+00  0.8053221E+00  0.5743209E+00  0.1109213E+00 -0.4614438E+00 -0.7261776E+00 -0.1299366E+01
 0.1742000E+01 -0.6673224E+00  0.1670488E+00  0.7649440E+00  0.8783671E+00  0.8160196E+00  0.5838410E+00  0.1273384E+00 -0.4393562E+00 -0.7074154E+00 -0.1287310E+01
 0.1742500E+01 -0.6589390E+00  0.1730586E+00  0.7763806E+00  0.8913437E+00  0.8264207E+00  0.5928132E+00  0.1431375E+00 -0.4171176E+00 -0.6875191E+00 -0.1270545E+01
 0.1743000E+01 -0.6505349E+00  0.1790526E+00  0.7879555E+00  0.9043644E+00  0.8365205E+00  0.6012417E+00  0.1583098E+00 -0.3948167E+00 -0.6665957E+00 -0.1249146E+01
 0.1743500E+01 -0.6421090E+00  0.1850331E+00  0.7996797E+00  0.9174324E+00  0.8463140E+00  0.6091307E+00  0.1728494E+00 -0.3725378E+00 -0.6447551E+00 -0.1223238E+01
 0.1744000E+01 -0.6336599E+00  0.1910022E+00  0.8115648E+00  0.9305507E+00  0.8557953E+00  0.6164851E+00  0.1867534E+00 -0.3503603E+00 -0.6221097E+00 -0.1192993E+01
 0.1744500E+01 -0.6251863E+00  0.1969623E+00  0.8236229E+00  0.9437217E+00  0.8649583E+00  0.6233101E+00  0.2000213E+00 -0.3283587E+00 -0.5987730E+00 -0.1158628E+01
 0.1745000E+01 -0.6166869E+00  0.2029159E+00  0.8358669E+00  0.9569476E+00  0.8737965E+00  0.6296109E+00  0.2126549E+00 -0.3066020E+00 -0.5748588E+00 -0.1120394E+01
 0.1745500E+01 -0.6081602E+00  0.2088657E+00  0.8483102E+00  0.9702299E+00  0.8823028E+00  0.6353932E+00  0.2246581E+00 -0.2851538E+00 -0.5504807E+00 -0.1078577E+01
 0.1746000E+01 -0.5996048E+00  0.2148143E+00  0.8609671E+00  0.9835698E+00  0.8904696E+00  0.6406626E+00  0.2360365E+00 -0.2640721E+00 -0.5257508E+00 -0.1033492E+01
 0.1746500E+01 -0.5910192E+00  0.2207647E+00  0.8738524E+00  0.9969675E+00  0.8982888E+00  0.6454252E+00  0.2467975E+00 -0.2434089E+00 -0.5007793E+00 -0.9854739E+00
 0.1747000E+01 -0.5824018E+00  0.2267200E+00  0.8869821E+00  0.1010423E+01  0.9057516E+00  0.6496867E+00  0.2569496E+00 -0.2232111E+00 -0.4756736E+00 -0.9348793E+00
 0.1747500E+01 -0.5737509E+00  0.2326835E+00  0.9003730E+00  0.1023934E+01  0.9128489E+00  0.6534533E+00  0.2665028E+00 -0.2035198E+00 -0.4505376E+00 -0.8820789E+00
 0.1748000E+01 -0.5650648E+00  0.2386588E+00  0.9140426E+00  0.1037500E+01  0.9195707E+00  0.6567309E+00  0.2754679E+00 -0.1843709E+00 -0.4254713E+00 -0.8274542E+00
 0.1748500E+01 -0.5563416E+00  0.2446494E+00  0.9280098E+00  0.1051117E+01  0.9259066E+00  0.6595256E+00  0.2838564E+00 -0.1657950E+00 -0.4005699E+00 -0.7713941E+00
 0.1749000E+01 -0.5475796E+00  0.2506596E+00  0.9422945E+00  0.1064780E+01  0.9318454E+00  0.6618432E+00  0.2916808E+00 -0.1478179E+00 -0.3759237E+00 -0.7142908E+00
 0.1749500E+01 -0.5387766E+00  0.2566937E+00  0.9569176E+00  0.1078485E+01  0.9373752E+00  0.6636896E+00  0.2989539E+00 -0.1304607E+00 -0.3516171E+00 -0.6565353E+00
