0.004 (1.000004+0j) 
0.008 (1.00000000006+0j) 
0.012 (1.00000399987+0j) 
0.016 (1.00000000026+0j) 
0.02 (1.00000399962+0j) 
0.024 (1.00000000058+0j) 
0.028 (1.00000399923+0j) 
0.032 (1.00000000102+0j) 
0.036 (1.00000399872+0j) 
0.04 (1.0000000016+0j) 
0.044 (1.00000399808+0j) 
0.048 (1.0000000023+0j) 
0.052 (1.00000399731+0j) 
0.056 (1.00000000314+0j) 
0.06 (1.00000399642+0j) 
0.064 (1.00000000409+0j) 
0.068 (1.00000399539+0j) 
0.072 (1.00000000518+0j) 
0.076 (1.00000399424+0j) 
0.08 (1.0000000064+0j) 
0.084 (1.00000399296+0j) 
0.088 (1.00000000774+0j) 
0.092 (1.00000399156+0j) 
0.096 (1.00000000921+0j) 
0.1 (1.00000399002+0j) 
0.104 (1.00000001081+0j) 
0.108 (1.00000398836+0j) 
0.112 (1.00000001253+0j) 
0.116 (1.00000398658+0j) 
0.12 (1.00000001438+0j) 
0.124 (1.00000398466+0j) 
0.128 (1.00000001636+0j) 
0.132 (1.00000398262+0j) 
0.136 (1.00000001847+0j) 
0.14 (1.00000398045+0j) 
0.144 (1.0000000207+0j) 
0.148 (1.00000397815+0j) 
0.152 (1.00000002306+0j) 
0.156 (1.00000397573+0j) 
0.16 (1.00000002555+0j) 
0.164 (1.00000397318+0j) 
0.168 (1.00000002816+0j) 
0.172 (1.0000039705+0j) 
0.176 (1.0000000309+0j) 
0.18 (1.0000039677+0j) 
0.184 (1.00000003376+0j) 
0.188 (1.00000396478+0j) 
0.192 (1.00000003675+0j) 
0.196 (1.00000396172+0j) 
0.2 (1.00000003987+0j) 
0.204 (1.00000395854+0j) 
0.208 (1.00000004311+0j) 
0.212 (1.00000395524+0j) 
0.216 (1.00000004648+0j) 
0.22 (1.00000395181+0j) 
0.224 (1.00000004997+0j) 
0.228 (1.00000394826+0j) 
0.232 (1.00000005358+0j) 
0.236 (1.00000394458+0j) 
0.24 (1.00000005732+0j) 
