 0.054000000000000034  -2.670988816824272  -1.7869828376721175  -1.8007391315525436  -2.5237641131916817  -3.0235386267891764  -2.14144811498212  -2.688758427794652  -1.9320134371338678  -2.527666446741888  -2.572882527356738 
 0.056000000000000036  -2.6708378394506895  -1.7870004458666604  -1.8007541163342657  -2.5236412125063667  -3.023320415922374  -2.141398124391625  -2.6886040616431295  -1.9320033870697761  -2.527542801856722  -2.5727502594771363 
 0.05800000000000004  -2.6706814051504364  -1.7870186759846658  -1.8007696284445598  -2.5235138672822286  -3.023094323826906  -2.1413463182509243  -2.6884441163725485  -1.9319929616290161  -2.5274146855984103  -2.5726132092968794 
 0.06000000000000004  -2.6705195174691405  -1.787037526054133  -1.800785665997287  -2.523382080145973  -3.0228603562488816  -2.1412926968004524  -2.6882785956394475  -1.9319821597448126  -2.5272821006180166  -2.572471379749253 
 0.06200000000000004  -2.6703521800755783  -1.7870569940332879  -1.800802227039536  -2.523245853815326  -3.0226185191344968  -2.14123726028823  -2.688107503227391  -1.931970980312268  -2.5271450496584755  -2.5723247738692803 
 0.06400000000000004  -2.670179396761546  -1.7870770778105225  -1.800819309551564  -2.5231051910989164  -3.0223688186298814  -2.1411800089697723  -2.687930843046842  -1.931959422188291  -2.527003535554475  -2.572173394793602 
 0.06600000000000004  -2.670001171441726  -1.787097775204332  -1.8008369114467313  -2.522960094896151  -3.0221112610809353  -2.141120943108002  -2.687748619135024  -1.9319474841915212  -2.526857561232333  -2.5720172457603527 
 0.06800000000000005  -2.669817508153552  -1.7871190839632511  -1.800855030571436  -2.5228105681970927  -3.0218458530331604  -2.1410600629731493  -2.687560835655785  -1.9319351651022538  -2.526707129709874  -2.5718563301090263 
 0.07000000000000005  -2.6696284110570603  -1.7871410017657872  -1.8008736647050458  -2.5226566140823277  -3.0215726012314903  -2.1409973688426622  -2.6873674968994488  -1.9319224636623602  -2.5265522440962966  -2.571690651280346 
 0.07200000000000005  -2.6694338844347514  -1.7871635262203505  -1.8008928115598293  -2.5224982357228347  -3.0212915126201123  -2.1409328610011005  -2.687168607282672  -1.9319093785752064  -2.526392907592041  -2.5715202128161248 
 0.07400000000000005  -2.669233932691433  -1.787186654865184  -1.800912468780882  -2.522335436379847  -3.021002594342285  -2.1408665397400353  -2.686964171348289  -1.9318959085055685  -2.526229123488651  -2.571345018359126 
 0.07600000000000005  -2.6690285603540684  -1.787210385168291  -1.8009326339460539  -2.5221682194047093  -3.020705853740152  -2.140798405357945  -2.6867541937651573  -1.9318820520795477  -2.5260608951686336  -2.5711650716529157 
 0.07800000000000006  -2.6688177720716184  -1.7872347145273588  -1.8009533045658714  -2.5219965882387356  -3.020401298354548  -2.1407284581601043  -2.686538679327997  -1.9318678078844793  -2.5258882261053124  -2.5709803765417134 
 0.08000000000000006  -2.6686015726148766  -1.7872596402696819  -1.80097447808346  -2.5218205464130596  -3.020088935924802  -2.1406566984584727  -2.686317632957225  -1.9318531744688436  -2.525711119862679  -2.5707909369702384 
 0.08200000000000006  -2.668379966876302  -1.787285159652083  -1.8009961518744628  -2.521640097548482  -3.019768774388538  -2.1405831265715807  -2.6860910596987875  -1.9318381503421707  -2.525529580095241  -2.5705967569835537 
 0.08400000000000006  -2.66815295986985  -1.7873112698608304  -1.8010183232469577  -2.5214552453553125  -3.0194408218814655  -2.1405077428244126  -2.6858589647239848  -1.9318227339749448  -2.5253436105478633  -2.5703978407269035 
 0.08600000000000006  -2.667920556730795  -1.7873379680115558  -1.8010409894413715  -2.5212659936332145  -3.0191050867371665  -2.140430547548284  -2.685621353329296  -1.9318069237985047  -2.52515321505561  -2.5701941924455487 
 0.08800000000000006  -2.6676827627155517  -1.7873652511491667  -1.8010641476303944  -2.521072346271036  -3.018761577486882  -2.140351541080722  -2.6853782309361973  -1.9317907182049434  -2.5249583975435783  -2.5699858164845977 
 0.09000000000000007  -2.6674395832014928  -1.7873931162477597  -1.8010877949188884  -2.520874307246646  -3.0184103028592872  -2.1402707237653353  -2.685129603090978  -1.9317741155470043  -2.524759162026732  -2.5697727172888336 
 0.09200000000000007  -2.6671910236867595  -1.7874215602105297  -1.801111928343797  -2.52067188062676  -3.018051271780269  -2.1401880959516864  -2.6848754754645476  -1.9317571141379748  -2.5245555126097274  -2.569554899402537 
 0.09400000000000007  -2.66693708979007  -1.787450579869677  -1.8011365448740508  -2.5204650705667664  -3.017684493372692  -2.14010365799516  -2.684615853852245  -1.9317397122515776  -2.524347453486741  -2.5693323674693063 
 0.09600000000000007  -2.6666777872505265  -1.7874801719863136  -1.801161641410471  -2.5202538813105493  -3.017309976956164  -2.1400174102568283  -2.6843507441736403  -1.9317219081218595  -2.524134988941289  -2.569105126231873 
 0.09800000000000007  -2.666413121927414  -1.7875103332503661  -1.8011872147856716  -2.520038317190304  -3.0169277320467938  -2.139929353103311  -2.684080152472334  -1.9317036999430774  -2.523918123346043  -2.5688731805319134 
 0.10000000000000007  -2.6661430997999953  -1.7875410602804767  -1.8012132617639582  -2.519818382626351  -3.0165377683569483  -2.139839486906635  -2.6838040849157494  -1.9316850858695838  -2.5236968611626445  -2.568636535309857 
 0.10200000000000008  -2.665867726967307  -1.7875723496239018  -1.8012397790412256  -2.5195940821269476  -3.016140095795002  -2.1397478120440927  -2.683522547794925  -1.931666064015706  -2.523471206941517  -2.56839519560469 
 0.10400000000000008  -2.6655870096479446  -1.787604197756409  -1.8012667632448522  -2.5193654202880937  -3.0157347244650827  -2.1396543288980934  -2.6832355475243004  -1.9316466324556267  -2.523241165321669  -2.568149166553758 
 0.10600000000000008  -2.6653009541798505  -1.7876366010821716  -1.8012942109335937  -2.5191324017933354  -3.0153216646668106  -2.139559037856014  -2.6829430906414986  -1.9316267892232593  -2.523006741030496  -2.567898453392561 
 0.10800000000000008  -2.665009567020093  -1.7876695559336597  -1.8013221185974726  -2.518895031413563  -3.014900926895038  -2.139461939310047  -2.6826451838071037  -1.9316065323121223  -2.522767938883584  -2.5676430614545462 
 0.11000000000000008  -2.6647128547446433  -1.7877030585715312  -1.8013504826576665  -2.5186533140068077  -3.014472521839579  -2.139363033657044  -2.682341833804439  -1.9315858596752111  -2.5225247637844994  -2.5673829961709003 
 0.11200000000000009  -2.6644108240481486  -1.7877371051845197  -1.8013792994663946  -2.518407254518035  -3.014036460384938  -2.1392623212983595  -2.682033047539333  -1.9315647692248659  -2.5222772207245843  -2.567118263070333 
 0.11400000000000009  -2.664103481743703  -1.787771691889318  -1.8014085653068004  -2.518156857978931  -3.013592753610033  -2.139159802639687  -2.6817188320398904  -1.9315432588326384  -2.522025314782743  -2.5668488677788592 
 0.11600000000000009  -2.663790834762612  -1.7878068147304642  -1.8014382763928336  -2.51790212950769  -3.0131414127879124  -2.139055478090899  -2.6813991944562527  -1.9315213263291566  -2.5217690511252284  -2.5665748160195796 
 0.11800000000000009  -2.6634728901541522  -1.7878424696802204  -1.8014684288691294  -2.5176430743087943  -3.012682449385472  -2.1389493480658746  -2.6810741420603605  -1.931498969503985  -2.52150843500542  -2.5662961136124536 
 0.12000000000000009  -2.6631496550853337  -1.7878786526384514  -1.801499018810885  -2.5173796976727925  -3.012215875063162  -2.138841412982336  -2.6807436822457067  -1.9314761861054839  -2.521243471763605  -2.566012766474071 
 0.1220000000000001  -2.6628211368406514  -1.7879153594325028  -1.8015300422237335  -2.5171120049760756  -3.011741701674694  -2.138731673261671  -2.680407822527089  -1.9314529738406656  -2.5209741668267505  -2.565724780617422 
 0.1240000000000001  -2.662487342821835  -1.7879525858170728  -1.8015614950436163  -2.516840001680647  -3.0112599412667453  -2.1386201293287592  -2.6800665705403564  -1.9314293303750487  -2.520700525708272  -2.5654321621516583 
 0.12600000000000008  -2.662148280547599  -1.7879903274740863  -1.801593373136654  -2.5165636933338895  -3.0107706060786503  -2.1385067816117957  -2.679719934042158  -1.931405253332509  -2.5204225540078067  -2.565134917281856 
 0.12800000000000009  -2.6618039576533836  -1.7880285800125622  -1.801625672299013  -2.5162830855683307  -3.0102737085420985  -2.1383916305421073  -2.6793679209096792  -1.9313807402951277  -2.5201402574109713  -2.564833052308772 
 0.1300000000000001  -2.661454381891095  -1.788067338968482  -1.80165838825677  -2.515998184101405  -3.0097692612808205  -2.138274676553969  -2.679010539140382  -1.9313557888030397  -2.5198536416891253  -2.5645265736286 
 0.1320000000000001  -2.661099561128841  -1.7881065998046544  -1.8016915166657768  -2.515708994735209  -3.0092572771102724  -2.1381559200844173  -2.6786477968517355  -1.9313303963542743  -2.519562712699127  -2.564215487732717 
 0.1340000000000001  -2.6607395033506642  -1.7881463579105765  -1.8017250531115185  -2.515415523356256  -3.008737769037319  -2.138035361573063  -2.678279702280949  -1.931304560404599  -2.519267476383086  -2.5638998012074325 
 0.1360000000000001  -2.660374216656271  -1.7881866086022966  -1.8017589931089737  -2.515117775935228  -3.0082107502599094  -2.1379130014618943  -2.6779062637846955  -1.931278278367357  -2.5189679387681174  -2.563579520733733 
 0.1380000000000001  -2.660003709260757  -1.78822734712227  -1.8017933321024686  -2.514815758526723  -3.0076762341667465  -2.137788840195086  -2.6775274898388366  -1.9312515476133028  -2.518664105966084  -2.5632546530870193 
 0.1400000000000001  -2.6596279894943273  -1.7882685686392148  -1.8018280654655316  -2.514509477268996  -3.007134234336961  -2.1376628782187983  -2.6771433890381404  -1.9312243654704373  -2.5183559841733425  -2.5629252051368465 
 0.1420000000000001  -2.6592470658020173  -1.7883102682479652  -1.801863188500744  -2.5141989383837062  -3.006584764539773  -2.137535115980977  -2.676753970095998  -1.9311967292238377  -2.518043579670482  -2.562591183846655 
 0.1440000000000001  -2.6588609467434066  -1.788352440969323  -1.8018986964395882  -2.5138841481756478  -3.006027838734151  -2.1374055539311496  -2.6763592418441338  -1.931168636115486  -2.5177268988220645  -2.562252596273502 
 0.1460000000000001  -2.658469640992331  -1.788395081749905  -1.8019345844422947  -2.513565113032489  -3.0054634710684747  -2.1372741925202203  -2.675959213232318  -1.9311400833440957  -2.5174059480763544  -2.561909449567786 
 0.1480000000000001  -2.6580731573365894  -1.7884381854619895  -1.8019708475976857  -2.513241839424502  -3.004891675880182  -2.1371410322002586  -2.675553893328069  -1.9311110680649346  -2.5170807339650514  -2.5615617509729733 
 0.1500000000000001  -2.657671504677651  -1.78848174690336  -1.8020074809230162  -2.5129143339042903  -3.0043124676954216  -2.137006073424289  -2.675143291316358  -1.931081587389646  -2.5167512631030187  -2.5612095078253163 
 0.1520000000000001  -2.657264692030354  -1.788525760797146  -1.802044479363814  -2.5125826031065124  -3.0037258612287  -2.136869316646074  -2.6747274164993033  -1.9310516383860667  -2.5164175421880044  -2.5608527275535713 
 0.1540000000000001  -2.656852728522607  -1.7885702217916624  -1.8020818377937147  -2.5122466537476074  -3.0031318713825215  -2.136730762319901  -2.6743062782958713  -1.9310212180780426  -2.5160795780003644  -2.5604914176787124 
 0.1560000000000001  -2.65643562339508  -1.7886151244602453  -1.802119551014298  -2.511906492625509  -3.0025305132470272  -2.136590410900356  -2.673879886241564  -1.930990323445243  -2.5157373774027807  -2.560125585813642 
 0.1580000000000001  -2.6560133860009016  -1.788660463301087  -1.8021576137549182  -2.5115621266193635  -3.0019218020996297  -2.1364482628421055  -2.6734482499881116  -1.9309589514229701  -2.5153909473399745  -2.559755239662896 
 0.16000000000000011  -2.655586025805341  -1.788706232737066  -1.8021960206725338  -2.5112135626892425  -3.001305753404645  -2.136304318599668  -2.673011379303154  -1.9309270989019676  -2.5150402948384203  -2.559380387022354 
 0.16200000000000012  -2.655153552385498  -1.7887524271155786  -1.8022347663515346  -2.510860807875849  -3.0006823828129203  -2.1361585786271866  -2.6725692840699278  -1.9308947627282262  -2.514685427006051  -2.5590010357789352 
 0.16400000000000012  -2.654715975429984  -1.7887990407083625  -1.8022738453035654  -2.510503869300228  -3.000051706161459  -2.1360110433781965  -2.6721219742869415  -1.9308619397027864  -2.5143263510319667  -2.558617193910297 
 0.16600000000000012  -2.654273304738599  -1.788846067711324  -1.8023132519673495  -2.510142754163467  -2.9994137394730416  -2.135861713305394  -2.6716694600676547  -1.9308286265815395  -2.513963074186136  -2.5582288694845334 
 0.16800000000000012  -2.653825550222012  -1.7888935022443584  -1.8023529807085072  -2.5097774697463953  -2.998768498955842  -2.135710588860396  -2.671211751640149  -1.9307948200750253  -2.5135956038190956  -2.5578360706598633 
 0.17000000000000012  -2.653372721901429  -1.7889413383511688  -1.8023930258193728  -2.509408023409284  -2.9981160010030443  -2.1355576704935033  -2.670748859346798  -1.9307605168482262  -2.513223947361648  -2.5574388056843236 
 0.17200000000000013  -2.652914829908266  -1.7889895699990839  -1.8024333815188092  -2.5090344225915384  -2.9974562621924514  -2.1354029586534566  -2.6702807936439354  -1.9307257135203622  -2.5128481123245514  -2.557037082895452 
 0.17400000000000013  -2.6524518844838147  -1.7890381910788724  -1.802474041952021  -2.508656674811392  -2.996789299286096  -2.1352464537871945  -2.669807565101518  -1.9306904066646795  -2.5124681062982166  -2.556630910719972 
 0.17600000000000013  -2.6519838959789053  -1.7890871954045546  -1.802515001190363  -2.5082747876655898  -2.9961151292298434  -2.1350881563396027  -2.6693291844027875  -1.9306545928082381  -2.512083936952389  -2.556220297673472 
 0.17800000000000013  -2.6515108748535696  -1.7891365767132124  -1.8025562532311477  -2.507888768829079  -2.995433769152992  -2.134928066753267  -2.6688456623439274  -1.9306182684316977  -2.5116956120358376  -2.555805252360084 
 0.18000000000000013  -2.6510328316766976  -1.7891863286647953  -1.8025977919974503  -2.5074986260546908  -2.9947452363678764  -2.134766185468217  -2.668357009833718  -1.9305814299691  -2.511303139376034  -2.5553857834721563 
 0.18200000000000013  -2.650549777125693  -1.7892364448419258  -1.8026396113379102  -2.5071043671728175  -2.994049548369456  -2.1346025129216746  -2.66786323789319  -1.9305440738076483  -2.510906526878836  -2.554961899789928 
 0.18400000000000014  -2.6500617219861256  -1.7892869187497  -1.8026817050265311  -2.5067060000910937  -2.9933467228349153  -2.134437049547793  -2.667364357655271  -1.9305061962874848  -2.510505782528158  -2.554533610181195 
 0.18600000000000014  -2.6495686771513802  -1.7893377438154894  -1.8027240667624778  -2.5063035327940675  -2.9926367776232476  -2.134269795777398  -2.666860380364435  -1.9304677937014665  -2.510100914385651  -2.5541009236009784 
 0.18800000000000014  -2.6490706536223034  -1.7893889133887355  -1.8027666901698711  -2.5058969733428746  -2.9919197307748453  -2.1341007520377224  -2.6663513173763436  -1.930428862294936  -2.509691930590371  -2.5536638490911856 
 0.19000000000000014  -2.648567662506849  -1.7894404207407453  -1.8028095687975796  -2.5054863298749046  -2.991195600511081  -2.1339299187521426  -2.6658371801574887  -1.9303893982654916  -2.509278839358445  -2.553222395780273 
 0.19200000000000014  -2.6480597150197167  -1.7894922590644828  -1.8028526961190092  -2.505071610603471  -2.990464405233892  -2.133757296339908  -2.6653179802848292  -1.9303493977627557  -2.508861648982741  -2.552776572882902 
 0.19400000000000014  -2.6475468224819934  -1.7895444214743588  -1.8028960655318906  -2.5046528238174712  -2.989726163525355  -2.1335828852158714  -2.664793729445429  -1.9303088568881384  -2.5084403678325264  -2.5523263896995965 
 0.19600000000000015  -2.647028996320786  -1.7895969010060169  -1.8029396703580631  -2.5042299778810504  -2.9889808941472653  -2.1334066857902143  -2.664264439436086  -1.9302677716945986  -2.508015004353134  -2.5518718556163944 
 0.19800000000000015  -2.646506248068857  -1.7896496906161192  -1.8029835038432567  -2.503803081233257  -2.9882286160407068  -2.1332286984681708  -2.6637301221629643  -1.9302261381864056  -2.5075855670656146  -2.5514129801044967 
 0.20000000000000015  -2.645978589364255  -1.7897027831821264  -1.8030275591568716  -2.5033721423877013  -2.9874693483256243  -2.1330489236497487  -2.6631907896412246  -1.9301839523188944  -2.5071520645663945  -2.5509497727199153 
 0.20200000000000015  -2.6454460319499407  -1.789756171502078  -1.8030718293917554  -2.502937169932207  -2.9867031103003905  -2.1328673617294496  -2.662646453994644  -1.9301412099982205  -2.5067145055269275  -2.550482243103121 
 0.20400000000000015  -2.6449085876734153  -1.7898098482943685  -1.8031163075639762  -2.5024981725284636  -2.9859299214413717  -2.132684013095982  -2.662097127455242  -1.9300979070811124  -2.5062728986933456  -2.5500104009786795 
 0.20600000000000016  -2.6443662684863427  -1.7898638061975216  -1.8031609866125957  -2.5020551589116717  -2.985149801402491  -2.1324988781319765  -2.6615428223628994  -1.9300540393746202  -2.505827252886106  -2.549534256154898 
 0.20800000000000016  -2.6438190864441684  -1.7899180377699615  -1.8032058593994376  -2.5016081378901918  -2.984362770014788  -2.1323119572136986  -2.6609835511649775  -1.9300096026358622  -2.505377576999635  -2.549053818523459 
 0.21000000000000016  -2.6432670537057397  -1.7899725354897829  -1.8032509187088546  -2.501157118345187  -2.9835688472859783  -2.132123250710753  -2.66041932641593  -1.9299645925717699  -2.504923880001975  -2.548569098059055 
 0.21200000000000016  -2.642710182532922  -1.7900272917545155  -1.8032961572474915  -2.5007021092302626  -2.982768053400007  -2.1319327589857946  -2.6598501607769203  -1.9299190048388288  -2.5044661709344194  -2.548080104819022 
 0.21400000000000016  -2.642148485290209  -1.7900822988808889  -1.8033415676440483  -2.5002431195711052  -2.9819604087166054  -2.131740482394228  -2.659276067015427  -1.929872835042819  -2.5040044589111528  -2.5475868489429696 
 0.21600000000000016  -2.6415819744443385  -1.7901375491045948  -1.8033871424490373  -2.4997801584651205  -2.981145933770839  -2.1315464212839097  -2.658697058004857  -1.9298260787385497  -2.503538753118888  -2.5470893406524096 
 0.21800000000000017  -2.641010662563897  -1.790193034580044  -1.8034328741345411  -2.499313235081064  -2.980324649272659  -2.131350575994848  -2.658113146724147  -1.9297787314295953  -2.5030690628164978  -2.5465875902503803 
 0.22000000000000017  -2.6404345623189305  -1.7902487473801236  -1.8034787550939657  -2.498842358658675  -2.979496576106448  -2.1311529468588977  -2.65752434625737  -1.9297307885680257  -2.5025953973346438  -2.5460816081210695 
 0.22200000000000017  -2.6398536864805444  -1.79030467949595  -1.8035247776417913  -2.4983675385083055  -2.978661735330565  -2.1309535341994548  -2.6569306697933364  -1.9296822455541363  -2.5021177660754086  -2.545571404729436 
 0.22400000000000017  -2.6392680479205084  -1.79036082283662  -1.8035709340133215  -2.497888784010546  -2.97782014817689  -2.1307523383311477  -2.6563321306251915  -1.9296330977361738  -2.5016361785119203  -2.54505699062083 
 0.22600000000000017  -2.6386776596108574  -1.7904171692289594  -1.803617216364429  -2.4974061046158518  -2.976971836050363  -2.130549359559525  -2.655728742150014  -1.9295833404100606  -2.5011506441879776  -2.5445383764206064 
 0.22800000000000017  -2.638082534623488  -1.790473710417269  -1.8036636167713005  -2.4969195098441643  -2.9761168205285236  -2.1303445981807445  -2.6551205178684114  -1.929532968819117  -2.5006611727176695  -2.5440155728337417 
 0.23000000000000018  -2.637482686129753  -1.7905304380630676  -1.8037101272301759  -2.4964290092845323  -2.9752551233610482  -2.1301380544812543  -2.654507471384112  -1.9294819781537793  -2.500167773784997  -2.5434885906444458 
 0.23200000000000018  -2.6368781274000592  -1.790587343744833  -1.8037567396570875  -2.4959346125947306  -2.9743867664692853  -2.1299297287374768  -2.653889616403556  -1.929430363551317  -2.499670457143492  -2.5429574407157705 
 0.23400000000000018  -2.636268871803455  -1.7906444189577395  -1.8038034458875964  -2.4954363295008752  -2.9735117719457884  -2.129719621215488  -2.653266966735484  -1.9293781200955467  -2.499169232615829  -2.5424221339892195 
 0.23600000000000018  -2.6356549328072227  -1.7907016551133945  -1.8038502376765249  -2.4949341697970375  -2.9726301620538482  -2.1295077321706946  -2.6526395362905255  -1.9293252428165442  -2.4986641100934417  -2.541882681484354 
 0.23800000000000018  -2.635036323976467  -1.7907590435395706  -1.8038971066976877  -2.494428143344858  -2.9717419592270238  -2.129294061847507  -2.6520073390807815  -1.9292717266903536  -2.4981550995361337  -2.541339094298397 
 0.24000000000000019  -2.634413058973698  -1.790816575479937  -1.8039440445436208  -2.493918260073153  -2.970847186068668  -2.1290786104790143  -2.6513703892194087  -1.9292175666386937  -2.497642210971688  -2.5407913836058325 
 0.2420000000000002  -2.6337851515584183  -1.7908742420937864  -1.8039910427253059  -2.493404529977526  -2.969945865351457  -2.1288613782866537  -2.6507287009202027  -1.9291627575286627  -2.497125454495473  -2.54023956065801 
 0.2440000000000002  -2.6331526155867038  -1.790932034455762  -1.8040380926718949  -2.4928869631199726  -2.9690380200169146  -2.128642365479878  -2.650082288497173  -1.9291072941724399  -2.4966048402700505  -2.53968363678274 
 0.2460000000000002  -2.632515465010784  -1.7909899435555792  -1.8040851857304299  -2.4923655696284843  -2.9681236731749348  -2.128421572255822  -2.649431166364125  -1.9290511713269858  -2.496080378524777  -2.53912362338389 
 0.2480000000000002  -2.6318737138786203  -1.7910479602977456  -1.8041323131655616  -2.491840359696652  -2.9672028481033044  -2.128198998798967  -2.648775349034233  -1.9289943836937389  -2.4955520795554067  -2.53855953194098 
 0.25000000000000017  -2.6312273763334866  -1.79110607550128  -1.8041794661592645  -2.4913113435832637  -2.9662755682472257  -2.127974645280799  -2.6481148511196153  -1.9289369259183102  -2.4950199537236903  -2.5379913740087754 
 0.25200000000000017  -2.630576466613539  -1.791164279899427  -1.8042266358105508  -2.490778531611906  -2.9653418572188324  -2.1277485118594712  -2.647449687330907  -1.9288787925901754  -2.494484011456974  -2.5374191612168757 
 0.25400000000000017  -2.6299209990513925  -1.7912225641393702  -1.8042738131351803  -2.4902419341705597  -2.9644017387967105  -2.12752059867946  -2.646779872476828  -1.9288199782423656  -2.493944263247794  -2.5368429052693053 
 0.25600000000000017  -2.629260988073693  -1.7912809187819425  -1.8043209890653693  -2.489701561711194  -2.963455236925414  -2.127290905871218  -2.6461054214637585  -1.9287604773511546  -2.493400719653473  -2.5362626179441015 
 0.2580000000000002  -2.6285964482006867  -1.7913393343013335  -1.8043681544494956  -2.4891574247493615  -2.9625023757149807  -2.1270594335508286  -2.645426349295298  -1.9287002843357435  -2.4928533912957116  -2.5356783110928975 
 0.2600000000000002  -2.627927394045788  -1.7913978010847953  -1.8044153000518022  -2.4886095338637872  -2.9615431794404437  -2.126826181819658  -2.644742671071839  -1.9286393935579444  -2.492302288860179  -2.5350899966405076 
 0.2620000000000002  -2.627253840315149  -1.7914563094323452  -1.8044624165520977  -2.488057899695961  -2.9605776725413486  -2.1265911507639994  -2.6440544019901253  -1.9285777993218618  -2.4917474230961014  -2.5344976865845097 
