 0.2220000E+00  0.6574544E+00 -0.5950240E+00
 0.2240000E+00  0.6537241E+00 -0.5981015E+00
 0.2260000E+00  0.6500070E+00 -0.6011629E+00
 0.2280000E+00  0.6463023E+00 -0.6042105E+00
 0.2300000E+00  0.6426094E+00 -0.6072462E+00
 0.2320000E+00  0.6389271E+00 -0.6102722E+00
 0.2340000E+00  0.6352544E+00 -0.6132903E+00
 0.2360000E+00  0.6315897E+00 -0.6163023E+00
 0.2380000E+00  0.6279315E+00 -0.6193097E+00
 0.2400000E+00  0.6242780E+00 -0.6223139E+00
 0.2420000E+00  0.6206272E+00 -0.6253161E+00
 0.2440000E+00  0.6169772E+00 -0.6283173E+00
 0.2460000E+00  0.6133260E+00 -0.6313181E+00
 0.2480000E+00  0.6096712E+00 -0.6343190E+00
 0.2500000E+00  0.6060109E+00 -0.6373203E+00
 0.2520000E+00  0.6023428E+00 -0.6403219E+00
 0.2540000E+00  0.5986649E+00 -0.6433235E+00
 0.2560000E+00  0.5949749E+00 -0.6463246E+00
 0.2580000E+00  0.5912711E+00 -0.6493245E+00
 0.2600000E+00  0.5875514E+00 -0.6523223E+00
 0.2620000E+00  0.5838143E+00 -0.6553168E+00
 0.2640000E+00  0.5800580E+00 -0.6583066E+00
 0.2660000E+00  0.5762813E+00 -0.6612903E+00
 0.2680000E+00  0.5724829E+00 -0.6642662E+00
 0.2700000E+00  0.5686618E+00 -0.6672326E+00
 0.2720000E+00  0.5648173E+00 -0.6701877E+00
 0.2740000E+00  0.5609488E+00 -0.6731295E+00
 0.2760000E+00  0.5570559E+00 -0.6760560E+00
 0.2780000E+00  0.5531386E+00 -0.6789654E+00
 0.2800000E+00  0.5491971E+00 -0.6818556E+00
 0.2820000E+00  0.5452316E+00 -0.6847248E+00
 0.2840000E+00  0.5412428E+00 -0.6875711E+00
 0.2860000E+00  0.5372314E+00 -0.6903928E+00
 0.2880000E+00  0.5331985E+00 -0.6931881E+00
 0.2900000E+00  0.5291451E+00 -0.6959556E+00
 0.2920000E+00  0.5250726E+00 -0.6986938E+00
 0.2940000E+00  0.5209826E+00 -0.7014017E+00
 0.2960000E+00  0.5168765E+00 -0.7040780E+00
 0.2980000E+00  0.5127561E+00 -0.7067220E+00
 0.3000000E+00  0.5086232E+00 -0.7093331E+00
 0.3020000E+00  0.5044796E+00 -0.7119108E+00
 0.3040000E+00  0.5003273E+00 -0.7144548E+00
 0.3060000E+00  0.4961680E+00 -0.7169652E+00
 0.3080000E+00  0.4920037E+00 -0.7194422E+00
 0.3100000E+00  0.4878363E+00 -0.7218861E+00
 0.3120000E+00  0.4836675E+00 -0.7242975E+00
 0.3140000E+00  0.4794990E+00 -0.7266774E+00
 0.3160000E+00  0.4753324E+00 -0.7290265E+00
 0.3180000E+00  0.4711693E+00 -0.7313462E+00
 0.3200000E+00  0.4670110E+00 -0.7336376E+00
 0.3220000E+00  0.4628586E+00 -0.7359022E+00
 0.3240000E+00  0.4587133E+00 -0.7381416E+00
 0.3260000E+00  0.4545760E+00 -0.7403574E+00
 0.3280000E+00  0.4504472E+00 -0.7425513E+00
 0.3300000E+00  0.4463275E+00 -0.7447251E+00
 0.3320000E+00  0.4422173E+00 -0.7468808E+00
 0.3340000E+00  0.4381165E+00 -0.7490199E+00
 0.3360000E+00  0.4340252E+00 -0.7511446E+00
 0.3380000E+00  0.4299431E+00 -0.7532564E+00
 0.3400000E+00  0.4258698E+00 -0.7553572E+00
 0.3420000E+00  0.4218046E+00 -0.7574488E+00
 0.3440000E+00  0.4177467E+00 -0.7595326E+00
 0.3460000E+00  0.4136952E+00 -0.7616102E+00
 0.3480000E+00  0.4096491E+00 -0.7636831E+00
 0.3500000E+00  0.4056071E+00 -0.7657524E+00
 0.3520000E+00  0.4015679E+00 -0.7678194E+00
 0.3540000E+00  0.3975301E+00 -0.7698851E+00
 0.3560000E+00  0.3934922E+00 -0.7719503E+00
 0.3580000E+00  0.3894528E+00 -0.7740156E+00
 0.3600000E+00  0.3854101E+00 -0.7760818E+00
 0.3620000E+00  0.3813626E+00 -0.7781490E+00
 0.3640000E+00  0.3773087E+00 -0.7802176E+00
 0.3660000E+00  0.3732468E+00 -0.7822876E+00
 0.3680000E+00  0.3691753E+00 -0.7843590E+00
 0.3700000E+00  0.3650925E+00 -0.7864315E+00
 0.3720000E+00  0.3609972E+00 -0.7885047E+00
 0.3740000E+00  0.3568877E+00 -0.7905782E+00
 0.3760000E+00  0.3527627E+00 -0.7926514E+00
 0.3780000E+00  0.3486210E+00 -0.7947236E+00
 0.3800000E+00  0.3444614E+00 -0.7967939E+00
 0.3820000E+00  0.3402828E+00 -0.7988615E+00
 0.3840000E+00  0.3360842E+00 -0.8009255E+00
 0.3860000E+00  0.3318647E+00 -0.8029848E+00
 0.3880000E+00  0.3276235E+00 -0.8050384E+00
 0.3900000E+00  0.3233600E+00 -0.8070853E+00
 0.3920000E+00  0.3190735E+00 -0.8091242E+00
 0.3940000E+00  0.3147638E+00 -0.8111541E+00
 0.3960000E+00  0.3104303E+00 -0.8131739E+00
 0.3980000E+00  0.3060728E+00 -0.8151825E+00
 0.4000000E+00  0.3016911E+00 -0.8171788E+00
 0.4020000E+00  0.2972852E+00 -0.8191617E+00
 0.4040000E+00  0.2928550E+00 -0.8211303E+00
 0.4060000E+00  0.2884006E+00 -0.8230834E+00
 0.4080000E+00  0.2839220E+00 -0.8250202E+00
 0.4100000E+00  0.2794195E+00 -0.8269398E+00
 0.4120000E+00  0.2748933E+00 -0.8288413E+00
 0.4140000E+00  0.2703437E+00 -0.8307239E+00
 0.4160000E+00  0.2657709E+00 -0.8325868E+00
 0.4180000E+00  0.2611753E+00 -0.8344294E+00
 0.4200000E+00  0.2565572E+00 -0.8362510E+00
 0.4220000E+00  0.2519170E+00 -0.8380509E+00
 0.4240000E+00  0.2472551E+00 -0.8398286E+00
 0.4260000E+00  0.2425719E+00 -0.8415836E+00
 0.4280000E+00  0.2378677E+00 -0.8433153E+00
 0.4300000E+00  0.2331429E+00 -0.8450234E+00
 0.4320000E+00  0.2283980E+00 -0.8467074E+00
 0.4340000E+00  0.2236334E+00 -0.8483669E+00
 0.4360000E+00  0.2188494E+00 -0.8500015E+00
 0.4380000E+00  0.2140464E+00 -0.8516110E+00
 0.4400000E+00  0.2092248E+00 -0.8531950E+00
 0.4420000E+00  0.2043850E+00 -0.8547532E+00
 0.4440000E+00  0.1995274E+00 -0.8562854E+00
 0.4460000E+00  0.1946523E+00 -0.8577912E+00
 0.4480000E+00  0.1897601E+00 -0.8592706E+00
 0.4500000E+00  0.1848511E+00 -0.8607232E+00
 0.4520000E+00  0.1799258E+00 -0.8621488E+00
 0.4540000E+00  0.1749844E+00 -0.8635473E+00
 0.4560000E+00  0.1700274E+00 -0.8649185E+00
 0.4580000E+00  0.1650551E+00 -0.8662622E+00
 0.4600000E+00  0.1600678E+00 -0.8675784E+00
 0.4620000E+00  0.1550659E+00 -0.8688668E+00
 0.4640000E+00  0.1500498E+00 -0.8701275E+00
 0.4660000E+00  0.1450197E+00 -0.8713602E+00
 0.4680000E+00  0.1399760E+00 -0.8725650E+00
 0.4700000E+00  0.1349191E+00 -0.8737418E+00
 0.4720000E+00  0.1298492E+00 -0.8748906E+00
 0.4740000E+00  0.1247666E+00 -0.8760114E+00
 0.4760000E+00  0.1196718E+00 -0.8771042E+00
 0.4780000E+00  0.1145649E+00 -0.8781691E+00
 0.4800000E+00  0.1094462E+00 -0.8792061E+00
 0.4820000E+00  0.1043160E+00 -0.8802154E+00
 0.4840000E+00  0.9917447E-01 -0.8811969E+00
 0.4860000E+00  0.9402186E-01 -0.8821509E+00
 0.4880000E+00  0.8885836E-01 -0.8830775E+00
 0.4900000E+00  0.8368411E-01 -0.8839768E+00
 0.4920000E+00  0.7849924E-01 -0.8848490E+00
 0.4940000E+00  0.7330386E-01 -0.8856944E+00
 0.4960000E+00  0.6809802E-01 -0.8865131E+00
 0.4980000E+00  0.6288175E-01 -0.8873053E+00
 0.5000000E+00  0.5765503E-01 -0.8880712E+00
 0.5020000E+00  0.5241780E-01 -0.8888111E+00
 0.5040000E+00  0.4716996E-01 -0.8895251E+00
 0.5060000E+00  0.4191136E-01 -0.8902135E+00
 0.5080000E+00  0.3664180E-01 -0.8908764E+00
 0.5100000E+00  0.3136104E-01 -0.8915141E+00
 0.5120000E+00  0.2606878E-01 -0.8921266E+00
 0.5140000E+00  0.2076467E-01 -0.8927141E+00
 0.5160000E+00  0.1544832E-01 -0.8932766E+00
 0.5180000E+00  0.1011930E-01 -0.8938142E+00
 0.5200000E+00  0.4777124E-02 -0.8943268E+00
 0.5220000E+00 -0.5787279E-03 -0.8948144E+00
 0.5240000E+00 -0.5948812E-02 -0.8952769E+00
 0.5260000E+00 -0.1133371E-01 -0.8957140E+00
 0.5280000E+00 -0.1673404E-01 -0.8961254E+00
 0.5300000E+00 -0.2215042E-01 -0.8965108E+00
 0.5320000E+00 -0.2758348E-01 -0.8968698E+00
 0.5340000E+00 -0.3303387E-01 -0.8972018E+00
 0.5360000E+00 -0.3850220E-01 -0.8975061E+00
 0.5380000E+00 -0.4398908E-01 -0.8977821E+00
 0.5400000E+00 -0.4949509E-01 -0.8980289E+00
 0.5420000E+00 -0.5502076E-01 -0.8982456E+00
 0.5440000E+00 -0.6056658E-01 -0.8984313E+00
 0.5460000E+00 -0.6613298E-01 -0.8985849E+00
 0.5480000E+00 -0.7172029E-01 -0.8987051E+00
 0.5500000E+00 -0.7732880E-01 -0.8987908E+00
 0.5520000E+00 -0.8295867E-01 -0.8988406E+00
 0.5540000E+00 -0.8860997E-01 -0.8988532E+00
 0.5560000E+00 -0.9428266E-01 -0.8988270E+00
 0.5580000E+00 -0.9997657E-01 -0.8987607E+00
 0.5600000E+00 -0.1056914E+00 -0.8986526E+00
 0.5620000E+00 -0.1114268E+00 -0.8985013E+00
 0.5640000E+00 -0.1171821E+00 -0.8983053E+00
 0.5660000E+00 -0.1229566E+00 -0.8980629E+00
 0.5680000E+00 -0.1287496E+00 -0.8977726E+00
 0.5700000E+00 -0.1345599E+00 -0.8974331E+00
 0.5720000E+00 -0.1403865E+00 -0.8970428E+00
 0.5740000E+00 -0.1462281E+00 -0.8966004E+00
 0.5760000E+00 -0.1520833E+00 -0.8961047E+00
 0.5780000E+00 -0.1579505E+00 -0.8955543E+00
 0.5800000E+00 -0.1638281E+00 -0.8949484E+00
 0.5820000E+00 -0.1697143E+00 -0.8942858E+00
 0.5840000E+00 -0.1756072E+00 -0.8935660E+00
 0.5860000E+00 -0.1815050E+00 -0.8927880E+00
 0.5880000E+00 -0.1874056E+00 -0.8919516E+00
 0.5900000E+00 -0.1933069E+00 -0.8910563E+00
 0.5920000E+00 -0.1992068E+00 -0.8901020E+00
 0.5940000E+00 -0.2051032E+00 -0.8890888E+00
 0.5960000E+00 -0.2109939E+00 -0.8880168E+00
 0.5980000E+00 -0.2168769E+00 -0.8868865E+00
 0.6000000E+00 -0.2227500E+00 -0.8856985E+00
 0.6020000E+00 -0.2286114E+00 -0.8844535E+00
 0.6040000E+00 -0.2344589E+00 -0.8831524E+00
 0.6060000E+00 -0.2402908E+00 -0.8817965E+00
 0.6080000E+00 -0.2461054E+00 -0.8803870E+00
 0.6100000E+00 -0.2519011E+00 -0.8789253E+00
 0.6120000E+00 -0.2576763E+00 -0.8774131E+00
 0.6140000E+00 -0.2634300E+00 -0.8758519E+00
 0.6160000E+00 -0.2691609E+00 -0.8742437E+00
 0.6180000E+00 -0.2748682E+00 -0.8725902E+00
 0.6200000E+00 -0.2805511E+00 -0.8708935E+00
 0.6220000E+00 -0.2862091E+00 -0.8691556E+00
 0.6240000E+00 -0.2918421E+00 -0.8673784E+00
 0.6260000E+00 -0.2974498E+00 -0.8655641E+00
 0.6280000E+00 -0.3030324E+00 -0.8637146E+00
 0.6300000E+00 -0.3085904E+00 -0.8618318E+00
 0.6320000E+00 -0.3141243E+00 -0.8599177E+00
 0.6340000E+00 -0.3196348E+00 -0.8579741E+00
 0.6360000E+00 -0.3251230E+00 -0.8560027E+00
 0.6380000E+00 -0.3305900E+00 -0.8540049E+00
 0.6400000E+00 -0.3360371E+00 -0.8519823E+00
 0.6420000E+00 -0.3414659E+00 -0.8499360E+00
 0.6440000E+00 -0.3468779E+00 -0.8478671E+00
 0.6460000E+00 -0.3522750E+00 -0.8457763E+00
 0.6480000E+00 -0.3576589E+00 -0.8436644E+00
 0.6500000E+00 -0.3630315E+00 -0.8415316E+00
 0.6520000E+00 -0.3683948E+00 -0.8393782E+00
 0.6540000E+00 -0.3737507E+00 -0.8372039E+00
 0.6560000E+00 -0.3791013E+00 -0.8350086E+00
 0.6580000E+00 -0.3844485E+00 -0.8327915E+00
 0.6600000E+00 -0.3897942E+00 -0.8305518E+00
 0.6620000E+00 -0.3951401E+00 -0.8282884E+00
 0.6640000E+00 -0.4004880E+00 -0.8260001E+00
 0.6660000E+00 -0.4058394E+00 -0.8236853E+00
 0.6680000E+00 -0.4111957E+00 -0.8213422E+00
 0.6700000E+00 -0.4165582E+00 -0.8189689E+00
 0.6720000E+00 -0.4219279E+00 -0.8165633E+00
 0.6740000E+00 -0.4273056E+00 -0.8141231E+00
 0.6760000E+00 -0.4326919E+00 -0.8116459E+00
 0.6780000E+00 -0.4380870E+00 -0.8091292E+00
 0.6800000E+00 -0.4434912E+00 -0.8065704E+00
 0.6820000E+00 -0.4489041E+00 -0.8039668E+00
 0.6840000E+00 -0.4543252E+00 -0.8013157E+00
 0.6860000E+00 -0.4597539E+00 -0.7986145E+00
 0.6880000E+00 -0.4651891E+00 -0.7958604E+00
 0.6900000E+00 -0.4706294E+00 -0.7930509E+00
 0.6920000E+00 -0.4760732E+00 -0.7901833E+00
 0.6940000E+00 -0.4815187E+00 -0.7872552E+00
 0.6960000E+00 -0.4869637E+00 -0.7842644E+00
 0.6980000E+00 -0.4924058E+00 -0.7812086E+00
 0.7000000E+00 -0.4978424E+00 -0.7780860E+00
 0.7020000E+00 -0.5032706E+00 -0.7748948E+00
 0.7040000E+00 -0.5086874E+00 -0.7716334E+00
 0.7060000E+00 -0.5140896E+00 -0.7683005E+00
 0.7080000E+00 -0.5194738E+00 -0.7648952E+00
 0.7100000E+00 -0.5248365E+00 -0.7614168E+00
 0.7120000E+00 -0.5301741E+00 -0.7578648E+00
 0.7140000E+00 -0.5354829E+00 -0.7542391E+00
 0.7160000E+00 -0.5407592E+00 -0.7505399E+00
 0.7180000E+00 -0.5459991E+00 -0.7467677E+00
 0.7200000E+00 -0.5511991E+00 -0.7429234E+00
 0.7220000E+00 -0.5563553E+00 -0.7390081E+00
 0.7240000E+00 -0.5614641E+00 -0.7350234E+00
 0.7260000E+00 -0.5665221E+00 -0.7309711E+00
 0.7280000E+00 -0.5715258E+00 -0.7268532E+00
 0.7300000E+00 -0.5764721E+00 -0.7226723E+00
 0.7320000E+00 -0.5813578E+00 -0.7184309E+00
 0.7340000E+00 -0.5861801E+00 -0.7141322E+00
 0.7360000E+00 -0.5909365E+00 -0.7097792E+00
 0.7380000E+00 -0.5956247E+00 -0.7053755E+00
 0.7400000E+00 -0.6002426E+00 -0.7009247E+00
 0.7420000E+00 -0.6047885E+00 -0.6964305E+00
 0.7440000E+00 -0.6092610E+00 -0.6918970E+00
 0.7460000E+00 -0.6136591E+00 -0.6873283E+00
 0.7480000E+00 -0.6179820E+00 -0.6827284E+00
 0.7500000E+00 -0.6222294E+00 -0.6781016E+00
 0.7520000E+00 -0.6264013E+00 -0.6734521E+00
 0.7540000E+00 -0.6304981E+00 -0.6687842E+00
 0.7560000E+00 -0.6345205E+00 -0.6641019E+00
 0.7580000E+00 -0.6384696E+00 -0.6594094E+00
 0.7600000E+00 -0.6423469E+00 -0.6547107E+00
 0.7620000E+00 -0.6461541E+00 -0.6500094E+00
 0.7640000E+00 -0.6498934E+00 -0.6453093E+00
 0.7660000E+00 -0.6535672E+00 -0.6406138E+00
 0.7680000E+00 -0.6571782E+00 -0.6359261E+00
 0.7700000E+00 -0.6607294E+00 -0.6312489E+00
 0.7720000E+00 -0.6642239E+00 -0.6265850E+00
 0.7740000E+00 -0.6676653E+00 -0.6219366E+00
 0.7760000E+00 -0.6710572E+00 -0.6173057E+00
 0.7780000E+00 -0.6744032E+00 -0.6126939E+00
 0.7800000E+00 -0.6777073E+00 -0.6081025E+00
 0.7820000E+00 -0.6809734E+00 -0.6035322E+00
 0.7840000E+00 -0.6842056E+00 -0.5989836E+00
 0.7860000E+00 -0.6874078E+00 -0.5944567E+00
 0.7880000E+00 -0.6905841E+00 -0.5899514E+00
 0.7900000E+00 -0.6937383E+00 -0.5854669E+00
 0.7920000E+00 -0.6968742E+00 -0.5810022E+00
 0.7940000E+00 -0.6999957E+00 -0.5765559E+00
 0.7960000E+00 -0.7031062E+00 -0.5721262E+00
 0.7980000E+00 -0.7062090E+00 -0.5677110E+00
 0.8000000E+00 -0.7093072E+00 -0.5633081E+00
 0.8020000E+00 -0.7124037E+00 -0.5589146E+00
 0.8040000E+00 -0.7155010E+00 -0.5545277E+00
 0.8060000E+00 -0.7186014E+00 -0.5501441E+00
 0.8080000E+00 -0.7217068E+00 -0.5457606E+00
 0.8100000E+00 -0.7248188E+00 -0.5413734E+00
 0.8120000E+00 -0.7279386E+00 -0.5369789E+00
 0.8140000E+00 -0.7310670E+00 -0.5325733E+00
 0.8160000E+00 -0.7342045E+00 -0.5281528E+00
 0.8180000E+00 -0.7373513E+00 -0.5237133E+00
 0.8200000E+00 -0.7405069E+00 -0.5192510E+00
 0.8220000E+00 -0.7436707E+00 -0.5147620E+00
 0.8240000E+00 -0.7468416E+00 -0.5102425E+00
 0.8260000E+00 -0.7500182E+00 -0.5056888E+00
 0.8280000E+00 -0.7531987E+00 -0.5010972E+00
 0.8300000E+00 -0.7563810E+00 -0.4964645E+00
 0.8320000E+00 -0.7595625E+00 -0.4917873E+00
 0.8340000E+00 -0.7627405E+00 -0.4870628E+00
 0.8360000E+00 -0.7659120E+00 -0.4822883E+00
 0.8380000E+00 -0.7690736E+00 -0.4774612E+00
 0.8400000E+00 -0.7722218E+00 -0.4725795E+00
 0.8420000E+00 -0.7753529E+00 -0.4676414E+00
 0.8440000E+00 -0.7784628E+00 -0.4626454E+00
 0.8460000E+00 -0.7815476E+00 -0.4575903E+00
 0.8480000E+00 -0.7846031E+00 -0.4524755E+00
 0.8500000E+00 -0.7876251E+00 -0.4473005E+00
 0.8520000E+00 -0.7906091E+00 -0.4420653E+00
 0.8540000E+00 -0.7935510E+00 -0.4367703E+00
 0.8560000E+00 -0.7964465E+00 -0.4314162E+00
 0.8580000E+00 -0.7992913E+00 -0.4260041E+00
 0.8600000E+00 -0.8020813E+00 -0.4205355E+00
 0.8620000E+00 -0.8048125E+00 -0.4150122E+00
 0.8640000E+00 -0.8074810E+00 -0.4094362E+00
 0.8660000E+00 -0.8100831E+00 -0.4038102E+00
 0.8680000E+00 -0.8126153E+00 -0.3981369E+00
 0.8700000E+00 -0.8150744E+00 -0.3924193E+00
 0.8720000E+00 -0.8174572E+00 -0.3866607E+00
 0.8740000E+00 -0.8197611E+00 -0.3808648E+00
 0.8760000E+00 -0.8219836E+00 -0.3750354E+00
 0.8780000E+00 -0.8241225E+00 -0.3691764E+00
 0.8800000E+00 -0.8261760E+00 -0.3632920E+00
 0.8820000E+00 -0.8281425E+00 -0.3573864E+00
 0.8840000E+00 -0.8300209E+00 -0.3514642E+00
 0.8860000E+00 -0.8318103E+00 -0.3455297E+00
 0.8880000E+00 -0.8335103E+00 -0.3395875E+00
 0.8900000E+00 -0.8351207E+00 -0.3336422E+00
 0.8920000E+00 -0.8366417E+00 -0.3276984E+00
 0.8940000E+00 -0.8380738E+00 -0.3217606E+00
 0.8960000E+00 -0.8394181E+00 -0.3158332E+00
 0.8980000E+00 -0.8406757E+00 -0.3099207E+00
 0.9000000E+00 -0.8418483E+00 -0.3040273E+00
 0.9020000E+00 -0.8429376E+00 -0.2981571E+00
 0.9040000E+00 -0.8439459E+00 -0.2923143E+00
 0.9060000E+00 -0.8448757E+00 -0.2865024E+00
 0.9080000E+00 -0.8457297E+00 -0.2807252E+00
 0.9100000E+00 -0.8465110E+00 -0.2749859E+00
 0.9120000E+00 -0.8472227E+00 -0.2692878E+00
 0.9140000E+00 -0.8478684E+00 -0.2636335E+00
 0.9160000E+00 -0.8484517E+00 -0.2580258E+00
 0.9180000E+00 -0.8489763E+00 -0.2524668E+00
 0.9200000E+00 -0.8494463E+00 -0.2469585E+00
 0.9220000E+00 -0.8498658E+00 -0.2415027E+00
 0.9240000E+00 -0.8502389E+00 -0.2361005E+00
 0.9260000E+00 -0.8505698E+00 -0.2307531E+00
 0.9280000E+00 -0.8508629E+00 -0.2254611E+00
 0.9300000E+00 -0.8511224E+00 -0.2202248E+00
 0.9320000E+00 -0.8513526E+00 -0.2150443E+00
 0.9340000E+00 -0.8515578E+00 -0.2099192E+00
 0.9360000E+00 -0.8517422E+00 -0.2048489E+00
 0.9380000E+00 -0.8519098E+00 -0.1998325E+00
 0.9400000E+00 -0.8520647E+00 -0.1948686E+00
 0.9420000E+00 -0.8522106E+00 -0.1899558E+00
 0.9440000E+00 -0.8523512E+00 -0.1850922E+00
 0.9460000E+00 -0.8524901E+00 -0.1802757E+00
 0.9480000E+00 -0.8526305E+00 -0.1755039E+00
 0.9500000E+00 -0.8527754E+00 -0.1707743E+00
