 0.2500000E-01  0.0000000E+00  0.0000000E+00
 0.5000000E-01  0.0000000E+00  0.0000000E+00
 0.7500000E-01  0.0000000E+00  0.0000000E+00
 0.1000000E+00  0.0000000E+00  0.0000000E+00
 0.1250000E+00  0.0000000E+00  0.0000000E+00
 0.1500000E+00  0.0000000E+00  0.0000000E+00
 0.1750000E+00  0.0000000E+00  0.0000000E+00
 0.2000000E+00  0.0000000E+00  0.0000000E+00
 0.2250000E+00  0.0000000E+00  0.0000000E+00
 0.2500000E+00  0.0000000E+00  0.0000000E+00
 0.2750000E+00  0.0000000E+00  0.0000000E+00
 0.3000000E+00  0.0000000E+00  0.0000000E+00
 0.3250000E+00  0.0000000E+00  0.0000000E+00
 0.3500000E+00  0.0000000E+00  0.0000000E+00
 0.3750000E+00  0.0000000E+00  0.0000000E+00
 0.4000000E+00  0.0000000E+00  0.0000000E+00
 0.4250000E+00  0.0000000E+00  0.0000000E+00
 0.4500000E+00  0.0000000E+00  0.0000000E+00
 0.4750000E+00  0.0000000E+00  0.0000000E+00
 0.5000000E+00  0.0000000E+00  0.0000000E+00
 0.5250000E+00  0.0000000E+00  0.0000000E+00
 0.5500000E+00  0.0000000E+00  0.0000000E+00
 0.5750000E+00  0.0000000E+00  0.0000000E+00
 0.6000000E+00  0.0000000E+00  0.0000000E+00
 0.6250000E+00  0.0000000E+00  0.0000000E+00
 0.6500000E+00  0.0000000E+00  0.0000000E+00
 0.6750000E+00  0.0000000E+00  0.0000000E+00
 0.7000000E+00  0.0000000E+00  0.0000000E+00
 0.7250000E+00  0.0000000E+00  0.0000000E+00
 0.7500000E+00  0.1319767E-03  0.4586610E-04
 0.7750000E+00  0.1337839E-03  0.4285521E-04
 0.8000000E+00  0.2774114E-03  0.6867811E-04
 0.8250000E+00  0.5855664E-03  0.8074314E-04
 0.8500000E+00  0.1282721E-02  0.2367734E-03
 0.8750000E+00  0.1862931E-02  0.3248871E-03
 0.9000000E+00  0.3350927E-02  0.9077894E-03
 0.9250000E+00  0.6564585E-02  0.1621865E-02
 0.9500000E+00  0.8848794E-02  0.1988579E-02
 0.9750000E+00  0.1293008E-01  0.2318981E-02
 0.1000000E+01  0.1608569E-01  0.3057699E-02
 0.1025000E+01  0.2275195E-01  0.4301833E-02
 0.1050000E+01  0.2966211E-01  0.5708574E-02
 0.1075000E+01  0.3686610E-01  0.7097436E-02
 0.1100000E+01  0.4525948E-01  0.8990179E-02
 0.1125000E+01  0.5468993E-01  0.1144708E-01
 0.1150000E+01  0.6504524E-01  0.1359938E-01
 0.1175000E+01  0.7825586E-01  0.1732862E-01
 0.1200000E+01  0.9163098E-01  0.2028109E-01
 0.1225000E+01  0.1076610E+00  0.2433538E-01
 0.1250000E+01  0.1237560E+00  0.2863856E-01
 0.1275000E+01  0.1416095E+00  0.3288680E-01
 0.1300000E+01  0.1578731E+00  0.3780171E-01
 0.1325000E+01  0.1765621E+00  0.4216668E-01
 0.1350000E+01  0.1975837E+00  0.4840950E-01
 0.1375000E+01  0.2160528E+00  0.5266008E-01
