   0.2100000E-01   -0.1399995E+01   -0.1399359E+01
   0.2150000E-01   -0.1399995E+01   -0.1399323E+01
   0.2200000E-01   -0.1399995E+01   -0.1399285E+01
   0.2250000E-01   -0.1399994E+01   -0.1399246E+01
   0.2300000E-01   -0.1399994E+01   -0.1399207E+01
   0.2350000E-01   -0.1399994E+01   -0.1399166E+01
   0.2400000E-01   -0.1399994E+01   -0.1399124E+01
   0.2450000E-01   -0.1399994E+01   -0.1399082E+01
   0.2500000E-01   -0.1399994E+01   -0.1399038E+01
   0.2550000E-01   -0.1399994E+01   -0.1398993E+01
   0.2600000E-01   -0.1399994E+01   -0.1398948E+01
   0.2650000E-01   -0.1399994E+01   -0.1398901E+01
   0.2700000E-01   -0.1399993E+01   -0.1398853E+01
   0.2750000E-01   -0.1399993E+01   -0.1398805E+01
   0.2800000E-01   -0.1399993E+01   -0.1398755E+01
   0.2850000E-01   -0.1399993E+01   -0.1398705E+01
   0.2900000E-01   -0.1399993E+01   -0.1398653E+01
   0.2950000E-01   -0.1399993E+01   -0.1398600E+01
   0.3000000E-01   -0.1399993E+01   -0.1398547E+01
   0.3050000E-01   -0.1399993E+01   -0.1398492E+01
   0.3100000E-01   -0.1399992E+01   -0.1398437E+01
   0.3150000E-01   -0.1399992E+01   -0.1398380E+01
   0.3200000E-01   -0.1399992E+01   -0.1398323E+01
   0.3250000E-01   -0.1399992E+01   -0.1398264E+01
   0.3300000E-01   -0.1399992E+01   -0.1398205E+01
   0.3350000E-01   -0.1399992E+01   -0.1398144E+01
   0.3400000E-01   -0.1399992E+01   -0.1398083E+01
   0.3450000E-01   -0.1399992E+01   -0.1398020E+01
   0.3500000E-01   -0.1399992E+01   -0.1397957E+01
   0.3550000E-01   -0.1399991E+01   -0.1397892E+01
   0.3600000E-01   -0.1399991E+01   -0.1397827E+01
   0.3650000E-01   -0.1399991E+01   -0.1397761E+01
   0.3700000E-01   -0.1399991E+01   -0.1397693E+01
   0.3750000E-01   -0.1399991E+01   -0.1397625E+01
   0.3800000E-01   -0.1399991E+01   -0.1397556E+01
   0.3850000E-01   -0.1399991E+01   -0.1397485E+01
   0.3900000E-01   -0.1399991E+01   -0.1397414E+01
   0.3950000E-01   -0.1399990E+01   -0.1397342E+01
   0.4000000E-01   -0.1399990E+01   -0.1397269E+01
   0.4050000E-01   -0.1399990E+01   -0.1397195E+01
   0.4100000E-01   -0.1399990E+01   -0.1397119E+01
   0.4150000E-01   -0.1399990E+01   -0.1397043E+01
   0.4200000E-01   -0.1399990E+01   -0.1396966E+01
   0.4250000E-01   -0.1399990E+01   -0.1396888E+01
   0.4300000E-01   -0.1399990E+01   -0.1396809E+01
   0.4350000E-01   -0.1399989E+01   -0.1396729E+01
   0.4400000E-01   -0.1399989E+01   -0.1396648E+01
   0.4450000E-01   -0.1399989E+01   -0.1396566E+01
   0.4500000E-01   -0.1399989E+01   -0.1396483E+01
   0.4550000E-01   -0.1399989E+01   -0.1396399E+01
   0.4600000E-01   -0.1399989E+01   -0.1396314E+01
   0.4650000E-01   -0.1399989E+01   -0.1396229E+01
   0.4700000E-01   -0.1399989E+01   -0.1396142E+01
   0.4750000E-01   -0.1399989E+01   -0.1396054E+01
   0.4800000E-01   -0.1399988E+01   -0.1395965E+01
   0.4850000E-01   -0.1399988E+01   -0.1395876E+01
   0.4900000E-01   -0.1399988E+01   -0.1395785E+01
   0.4950000E-01   -0.1399988E+01   -0.1395694E+01
   0.5000000E-01   -0.1399988E+01   -0.1395601E+01
   0.5050000E-01   -0.1399988E+01   -0.1395507E+01
   0.5100000E-01   -0.1399988E+01   -0.1395413E+01
   0.5150000E-01   -0.1399987E+01   -0.1395318E+01
   0.5200000E-01   -0.1399987E+01   -0.1395221E+01
   0.5250000E-01   -0.1399987E+01   -0.1395124E+01
   0.5300000E-01   -0.1399987E+01   -0.1395026E+01
   0.5350000E-01   -0.1399987E+01   -0.1394927E+01
   0.5400000E-01   -0.1399987E+01   -0.1394827E+01
   0.5450000E-01   -0.1399987E+01   -0.1394726E+01
   0.5500000E-01   -0.1399987E+01   -0.1394624E+01
   0.5550000E-01   -0.1399987E+01   -0.1394521E+01
   0.5600000E-01   -0.1399986E+01   -0.1394417E+01
   0.5650000E-01   -0.1399986E+01   -0.1394312E+01
   0.5700000E-01   -0.1399986E+01   -0.1394206E+01
   0.5750000E-01   -0.1399986E+01   -0.1394099E+01
   0.5800000E-01   -0.1399986E+01   -0.1393992E+01
   0.5850000E-01   -0.1399986E+01   -0.1393883E+01
   0.5900000E-01   -0.1399985E+01   -0.1393774E+01
   0.5950000E-01   -0.1399985E+01   -0.1393663E+01
   0.6000000E-01   -0.1399985E+01   -0.1393552E+01
   0.6050000E-01   -0.1399985E+01   -0.1393440E+01
   0.6100000E-01   -0.1399985E+01   -0.1393327E+01
   0.6150000E-01   -0.1399985E+01   -0.1393213E+01
   0.6200000E-01   -0.1399985E+01   -0.1393098E+01
   0.6250000E-01   -0.1399984E+01   -0.1392982E+01
   0.6300000E-01   -0.1399984E+01   -0.1392865E+01
   0.6350000E-01   -0.1399984E+01   -0.1392747E+01
   0.6400000E-01   -0.1399984E+01   -0.1392628E+01
   0.6450000E-01   -0.1399984E+01   -0.1392509E+01
   0.6500000E-01   -0.1399984E+01   -0.1392388E+01
   0.6550000E-01   -0.1399984E+01   -0.1392267E+01
   0.6600000E-01   -0.1399983E+01   -0.1392144E+01
   0.6650000E-01   -0.1399983E+01   -0.1392021E+01
   0.6700000E-01   -0.1399983E+01   -0.1391897E+01
   0.6750000E-01   -0.1399983E+01   -0.1391772E+01
   0.6800000E-01   -0.1399983E+01   -0.1391646E+01
   0.6850000E-01   -0.1399983E+01   -0.1391519E+01
   0.6900000E-01   -0.1399982E+01   -0.1391391E+01
   0.6950000E-01   -0.1399982E+01   -0.1391262E+01
   0.7000000E-01   -0.1399982E+01   -0.1391133E+01
   0.7050000E-01   -0.1399982E+01   -0.1391002E+01
   0.7100000E-01   -0.1399982E+01   -0.1390871E+01
   0.7150000E-01   -0.1399981E+01   -0.1390738E+01
   0.7200000E-01   -0.1399981E+01   -0.1390605E+01
   0.7250000E-01   -0.1399981E+01   -0.1390471E+01
   0.7300000E-01   -0.1399981E+01   -0.1390336E+01
   0.7350000E-01   -0.1399981E+01   -0.1390200E+01
   0.7400000E-01   -0.1399981E+01   -0.1390064E+01
   0.7450000E-01   -0.1399980E+01   -0.1389926E+01
   0.7500000E-01   -0.1399980E+01   -0.1389787E+01
   0.7550000E-01   -0.1399980E+01   -0.1389648E+01
   0.7600000E-01   -0.1399980E+01   -0.1389508E+01
   0.7650000E-01   -0.1399980E+01   -0.1389367E+01
   0.7700000E-01   -0.1399979E+01   -0.1389225E+01
   0.7750000E-01   -0.1399979E+01   -0.1389082E+01
   0.7800000E-01   -0.1399979E+01   -0.1388938E+01
   0.7850000E-01   -0.1399979E+01   -0.1388793E+01
   0.7900000E-01   -0.1399979E+01   -0.1388648E+01
   0.7950000E-01   -0.1399978E+01   -0.1388501E+01
   0.8000000E-01   -0.1399978E+01   -0.1388354E+01
   0.8050000E-01   -0.1399978E+01   -0.1388206E+01
   0.8100000E-01   -0.1399978E+01   -0.1388057E+01
   0.8150000E-01   -0.1399978E+01   -0.1387907E+01
   0.8200000E-01   -0.1399977E+01   -0.1387756E+01
   0.8250000E-01   -0.1399977E+01   -0.1387604E+01
   0.8300000E-01   -0.1399977E+01   -0.1387452E+01
   0.8350000E-01   -0.1399977E+01   -0.1387299E+01
   0.8400000E-01   -0.1399976E+01   -0.1387145E+01
   0.8450000E-01   -0.1399976E+01   -0.1386989E+01
   0.8500000E-01   -0.1399976E+01   -0.1386834E+01
   0.8550000E-01   -0.1399976E+01   -0.1386677E+01
   0.8600000E-01   -0.1399976E+01   -0.1386519E+01
   0.8650000E-01   -0.1399975E+01   -0.1386361E+01
   0.8700000E-01   -0.1399975E+01   -0.1386202E+01
   0.8750000E-01   -0.1399975E+01   -0.1386041E+01
   0.8800000E-01   -0.1399975E+01   -0.1385880E+01
   0.8850000E-01   -0.1399974E+01   -0.1385719E+01
   0.8900000E-01   -0.1399974E+01   -0.1385556E+01
   0.8950000E-01   -0.1399974E+01   -0.1385393E+01
   0.9000000E-01   -0.1399974E+01   -0.1385228E+01
   0.9050000E-01   -0.1399973E+01   -0.1385063E+01
   0.9100000E-01   -0.1399973E+01   -0.1384897E+01
   0.9150000E-01   -0.1399973E+01   -0.1384730E+01
   0.9200000E-01   -0.1399972E+01   -0.1384563E+01
   0.9250000E-01   -0.1399972E+01   -0.1384394E+01
   0.9300000E-01   -0.1399972E+01   -0.1384225E+01
   0.9350000E-01   -0.1399972E+01   -0.1384055E+01
   0.9400000E-01   -0.1399971E+01   -0.1383884E+01
   0.9450000E-01   -0.1399971E+01   -0.1383712E+01
   0.9500000E-01   -0.1399971E+01   -0.1383540E+01
   0.9550000E-01   -0.1399970E+01   -0.1383366E+01
   0.9600000E-01   -0.1399970E+01   -0.1383192E+01
   0.9650000E-01   -0.1399970E+01   -0.1383017E+01
   0.9700000E-01   -0.1399969E+01   -0.1382841E+01
   0.9750000E-01   -0.1399969E+01   -0.1382665E+01
   0.9800000E-01   -0.1399969E+01   -0.1382487E+01
   0.9850000E-01   -0.1399969E+01   -0.1382309E+01
   0.9900000E-01   -0.1399968E+01   -0.1382130E+01
   0.9950000E-01   -0.1399968E+01   -0.1381950E+01
   0.1000000E+00   -0.1399968E+01   -0.1381770E+01
   0.1005000E+00   -0.1399967E+01   -0.1381588E+01
   0.1010000E+00   -0.1399967E+01   -0.1381406E+01
   0.1015000E+00   -0.1399967E+01   -0.1381223E+01
   0.1020000E+00   -0.1399966E+01   -0.1381040E+01
   0.1025000E+00   -0.1399966E+01   -0.1380855E+01
   0.1030000E+00   -0.1399966E+01   -0.1380670E+01
   0.1035000E+00   -0.1399965E+01   -0.1380484E+01
   0.1040000E+00   -0.1399965E+01   -0.1380297E+01
   0.1045000E+00   -0.1399964E+01   -0.1380109E+01
   0.1050000E+00   -0.1399964E+01   -0.1379921E+01
   0.1055000E+00   -0.1399964E+01   -0.1379732E+01
   0.1060000E+00   -0.1399963E+01   -0.1379542E+01
   0.1065000E+00   -0.1399963E+01   -0.1379351E+01
   0.1070000E+00   -0.1399963E+01   -0.1379160E+01
   0.1075000E+00   -0.1399962E+01   -0.1378968E+01
   0.1080000E+00   -0.1399962E+01   -0.1378775E+01
   0.1085000E+00   -0.1399961E+01   -0.1378582E+01
   0.1090000E+00   -0.1399961E+01   -0.1378387E+01
   0.1095000E+00   -0.1399961E+01   -0.1378192E+01
   0.1100000E+00   -0.1399960E+01   -0.1377996E+01
   0.1105000E+00   -0.1399960E+01   -0.1377800E+01
   0.1110000E+00   -0.1399959E+01   -0.1377602E+01
   0.1115000E+00   -0.1399959E+01   -0.1377404E+01
   0.1120000E+00   -0.1399958E+01   -0.1377205E+01
   0.1125000E+00   -0.1399958E+01   -0.1377006E+01
   0.1130000E+00   -0.1399958E+01   -0.1376806E+01
   0.1135000E+00   -0.1399957E+01   -0.1376605E+01
   0.1140000E+00   -0.1399957E+01   -0.1376403E+01
   0.1145000E+00   -0.1399956E+01   -0.1376201E+01
   0.1150000E+00   -0.1399956E+01   -0.1375998E+01
   0.1155000E+00   -0.1399955E+01   -0.1375794E+01
   0.1160000E+00   -0.1399955E+01   -0.1375589E+01
   0.1165000E+00   -0.1399954E+01   -0.1375384E+01
   0.1170000E+00   -0.1399954E+01   -0.1375178E+01
   0.1175000E+00   -0.1399953E+01   -0.1374972E+01
   0.1180000E+00   -0.1399953E+01   -0.1374764E+01
   0.1185000E+00   -0.1399952E+01   -0.1374556E+01
   0.1190000E+00   -0.1399952E+01   -0.1374348E+01
   0.1195000E+00   -0.1399951E+01   -0.1374138E+01
   0.1200000E+00   -0.1399951E+01   -0.1373929E+01
   0.1205000E+00   -0.1399950E+01   -0.1373718E+01
   0.1210000E+00   -0.1399950E+01   -0.1373507E+01
   0.1215000E+00   -0.1399949E+01   -0.1373294E+01
   0.1220000E+00   -0.1399948E+01   -0.1373082E+01
   0.1225000E+00   -0.1399948E+01   -0.1372868E+01
   0.1230000E+00   -0.1399947E+01   -0.1372654E+01
   0.1235000E+00   -0.1399947E+01   -0.1372440E+01
   0.1240000E+00   -0.1399946E+01   -0.1372225E+01
   0.1245000E+00   -0.1399946E+01   -0.1372009E+01
   0.1250000E+00   -0.1399945E+01   -0.1371792E+01
   0.1255000E+00   -0.1399945E+01   -0.1371575E+01
   0.1260000E+00   -0.1399944E+01   -0.1371357E+01
   0.1265000E+00   -0.1399943E+01   -0.1371138E+01
   0.1270000E+00   -0.1399943E+01   -0.1370919E+01
   0.1275000E+00   -0.1399942E+01   -0.1370699E+01
   0.1280000E+00   -0.1399941E+01   -0.1370479E+01
   0.1285000E+00   -0.1399941E+01   -0.1370258E+01
   0.1290000E+00   -0.1399940E+01   -0.1370036E+01
   0.1295000E+00   -0.1399940E+01   -0.1369814E+01
   0.1300000E+00   -0.1399939E+01   -0.1369591E+01
   0.1305000E+00   -0.1399938E+01   -0.1369368E+01
   0.1310000E+00   -0.1399938E+01   -0.1369144E+01
   0.1315000E+00   -0.1399937E+01   -0.1368919E+01
   0.1320000E+00   -0.1399936E+01   -0.1368694E+01
   0.1325000E+00   -0.1399936E+01   -0.1368468E+01
   0.1330000E+00   -0.1399935E+01   -0.1368242E+01
   0.1335000E+00   -0.1399934E+01   -0.1368014E+01
   0.1340000E+00   -0.1399933E+01   -0.1367787E+01
   0.1345000E+00   -0.1399933E+01   -0.1367559E+01
   0.1350000E+00   -0.1399932E+01   -0.1367330E+01
   0.1355000E+00   -0.1399931E+01   -0.1367100E+01
   0.1360000E+00   -0.1399931E+01   -0.1366871E+01
   0.1365000E+00   -0.1399930E+01   -0.1366640E+01
   0.1370000E+00   -0.1399929E+01   -0.1366409E+01
   0.1375000E+00   -0.1399928E+01   -0.1366177E+01
   0.1380000E+00   -0.1399928E+01   -0.1365945E+01
   0.1385000E+00   -0.1399927E+01   -0.1365713E+01
   0.1390000E+00   -0.1399926E+01   -0.1365479E+01
   0.1395000E+00   -0.1399925E+01   -0.1365245E+01
   0.1400000E+00   -0.1399924E+01   -0.1365011E+01
   0.1405000E+00   -0.1399924E+01   -0.1364776E+01
   0.1410000E+00   -0.1399923E+01   -0.1364541E+01
   0.1415000E+00   -0.1399922E+01   -0.1364305E+01
   0.1420000E+00   -0.1399921E+01   -0.1364068E+01
   0.1425000E+00   -0.1399920E+01   -0.1363831E+01
   0.1430000E+00   -0.1399920E+01   -0.1363594E+01
   0.1435000E+00   -0.1399919E+01   -0.1363356E+01
   0.1440000E+00   -0.1399918E+01   -0.1363117E+01
   0.1445000E+00   -0.1399917E+01   -0.1362878E+01
   0.1450000E+00   -0.1399916E+01   -0.1362639E+01
   0.1455000E+00   -0.1399915E+01   -0.1362399E+01
   0.1460000E+00   -0.1399914E+01   -0.1362158E+01
   0.1465000E+00   -0.1399913E+01   -0.1361917E+01
   0.1470000E+00   -0.1399912E+01   -0.1361676E+01
   0.1475000E+00   -0.1399912E+01   -0.1361434E+01
   0.1480000E+00   -0.1399911E+01   -0.1361191E+01
   0.1485000E+00   -0.1399910E+01   -0.1360948E+01
   0.1490000E+00   -0.1399909E+01   -0.1360705E+01
   0.1495000E+00   -0.1399908E+01   -0.1360461E+01
   0.1500000E+00   -0.1399907E+01   -0.1360216E+01
   0.1505000E+00   -0.1399906E+01   -0.1359971E+01
   0.1510000E+00   -0.1399905E+01   -0.1359726E+01
   0.1515000E+00   -0.1399904E+01   -0.1359480E+01
   0.1520000E+00   -0.1399903E+01   -0.1359234E+01
   0.1525000E+00   -0.1399902E+01   -0.1358987E+01
   0.1530000E+00   -0.1399901E+01   -0.1358740E+01
   0.1535000E+00   -0.1399900E+01   -0.1358492E+01
   0.1540000E+00   -0.1399899E+01   -0.1358244E+01
   0.1545000E+00   -0.1399898E+01   -0.1357996E+01
   0.1550000E+00   -0.1399897E+01   -0.1357747E+01
   0.1555000E+00   -0.1399896E+01   -0.1357498E+01
   0.1560000E+00   -0.1399894E+01   -0.1357248E+01
   0.1565000E+00   -0.1399893E+01   -0.1356998E+01
   0.1570000E+00   -0.1399892E+01   -0.1356747E+01
   0.1575000E+00   -0.1399891E+01   -0.1356496E+01
   0.1580000E+00   -0.1399890E+01   -0.1356245E+01
   0.1585000E+00   -0.1399889E+01   -0.1355993E+01
   0.1590000E+00   -0.1399888E+01   -0.1355741E+01
   0.1595000E+00   -0.1399887E+01   -0.1355488E+01
   0.1600000E+00   -0.1399885E+01   -0.1355235E+01
   0.1605000E+00   -0.1399884E+01   -0.1354981E+01
   0.1610000E+00   -0.1399883E+01   -0.1354728E+01
   0.1615000E+00   -0.1399882E+01   -0.1354473E+01
   0.1620000E+00   -0.1399881E+01   -0.1354219E+01
   0.1625000E+00   -0.1399879E+01   -0.1353964E+01
   0.1630000E+00   -0.1399878E+01   -0.1353708E+01
   0.1635000E+00   -0.1399877E+01   -0.1353452E+01
   0.1640000E+00   -0.1399876E+01   -0.1353196E+01
   0.1645000E+00   -0.1399875E+01   -0.1352940E+01
   0.1650000E+00   -0.1399873E+01   -0.1352683E+01
   0.1655000E+00   -0.1399872E+01   -0.1352425E+01
   0.1660000E+00   -0.1399871E+01   -0.1352168E+01
   0.1665000E+00   -0.1399869E+01   -0.1351910E+01
   0.1670000E+00   -0.1399868E+01   -0.1351651E+01
   0.1675000E+00   -0.1399867E+01   -0.1351393E+01
   0.1680000E+00   -0.1399865E+01   -0.1351133E+01
   0.1685000E+00   -0.1399864E+01   -0.1350874E+01
   0.1690000E+00   -0.1399863E+01   -0.1350614E+01
   0.1695000E+00   -0.1399861E+01   -0.1350354E+01
   0.1700000E+00   -0.1399860E+01   -0.1350093E+01
   0.1705000E+00   -0.1399859E+01   -0.1349833E+01
   0.1710000E+00   -0.1399857E+01   -0.1349571E+01
   0.1715000E+00   -0.1399856E+01   -0.1349310E+01
   0.1720000E+00   -0.1399854E+01   -0.1349048E+01
   0.1725000E+00   -0.1399853E+01   -0.1348786E+01
   0.1730000E+00   -0.1399851E+01   -0.1348523E+01
   0.1735000E+00   -0.1399850E+01   -0.1348260E+01
   0.1740000E+00   -0.1399849E+01   -0.1347997E+01
   0.1745000E+00   -0.1399847E+01   -0.1347734E+01
   0.1750000E+00   -0.1399845E+01   -0.1347470E+01
   0.1755000E+00   -0.1399844E+01   -0.1347206E+01
   0.1760000E+00   -0.1399843E+01   -0.1346941E+01
   0.1765000E+00   -0.1399841E+01   -0.1346676E+01
   0.1770000E+00   -0.1399839E+01   -0.1346411E+01
   0.1775000E+00   -0.1399838E+01   -0.1346146E+01
   0.1780000E+00   -0.1399836E+01   -0.1345880E+01
   0.1785000E+00   -0.1399835E+01   -0.1345614E+01
   0.1790000E+00   -0.1399833E+01   -0.1345348E+01
   0.1795000E+00   -0.1399831E+01   -0.1345081E+01
   0.1800000E+00   -0.1399830E+01   -0.1344814E+01
   0.1805000E+00   -0.1399828E+01   -0.1344547E+01
   0.1810000E+00   -0.1399827E+01   -0.1344280E+01
   0.1815000E+00   -0.1399825E+01   -0.1344012E+01
   0.1820000E+00   -0.1399823E+01   -0.1343744E+01
   0.1825000E+00   -0.1399822E+01   -0.1343475E+01
   0.1830000E+00   -0.1399820E+01   -0.1343207E+01
   0.1835000E+00   -0.1399818E+01   -0.1342938E+01
   0.1840000E+00   -0.1399816E+01   -0.1342669E+01
   0.1845000E+00   -0.1399815E+01   -0.1342399E+01
   0.1850000E+00   -0.1399813E+01   -0.1342129E+01
   0.1855000E+00   -0.1399811E+01   -0.1341859E+01
   0.1860000E+00   -0.1399809E+01   -0.1341589E+01
   0.1865000E+00   -0.1399807E+01   -0.1341319E+01
   0.1870000E+00   -0.1399806E+01   -0.1341048E+01
   0.1875000E+00   -0.1399804E+01   -0.1340777E+01
   0.1880000E+00   -0.1399802E+01   -0.1340505E+01
   0.1885000E+00   -0.1399800E+01   -0.1340234E+01
   0.1890000E+00   -0.1399798E+01   -0.1339962E+01
   0.1895000E+00   -0.1399796E+01   -0.1339690E+01
   0.1900000E+00   -0.1399794E+01   -0.1339417E+01
   0.1905000E+00   -0.1399793E+01   -0.1339145E+01
   0.1910000E+00   -0.1399791E+01   -0.1338872E+01
   0.1915000E+00   -0.1399789E+01   -0.1338599E+01
   0.1920000E+00   -0.1399787E+01   -0.1338326E+01
   0.1925000E+00   -0.1399785E+01   -0.1338052E+01
   0.1930000E+00   -0.1399783E+01   -0.1337778E+01
   0.1935000E+00   -0.1399781E+01   -0.1337504E+01
   0.1940000E+00   -0.1399779E+01   -0.1337230E+01
   0.1945000E+00   -0.1399777E+01   -0.1336956E+01
   0.1950000E+00   -0.1399775E+01   -0.1336681E+01
   0.1955000E+00   -0.1399773E+01   -0.1336406E+01
   0.1960000E+00   -0.1399770E+01   -0.1336131E+01
   0.1965000E+00   -0.1399768E+01   -0.1335855E+01
   0.1970000E+00   -0.1399766E+01   -0.1335580E+01
   0.1975000E+00   -0.1399764E+01   -0.1335304E+01
   0.1980000E+00   -0.1399762E+01   -0.1335028E+01
   0.1985000E+00   -0.1399760E+01   -0.1334752E+01
   0.1990000E+00   -0.1399758E+01   -0.1334476E+01
   0.1995000E+00   -0.1399756E+01   -0.1334199E+01
   0.2000000E+00   -0.1399753E+01   -0.1333922E+01
   0.2005000E+00   -0.1399751E+01   -0.1333645E+01
   0.2010000E+00   -0.1399749E+01   -0.1333368E+01
   0.2015000E+00   -0.1399747E+01   -0.1333090E+01
   0.2020000E+00   -0.1399744E+01   -0.1332813E+01
   0.2025000E+00   -0.1399742E+01   -0.1332535E+01
   0.2030000E+00   -0.1399740E+01   -0.1332257E+01
   0.2035000E+00   -0.1399737E+01   -0.1331979E+01
   0.2040000E+00   -0.1399735E+01   -0.1331700E+01
   0.2045000E+00   -0.1399733E+01   -0.1331422E+01
   0.2050000E+00   -0.1399730E+01   -0.1331143E+01
   0.2055000E+00   -0.1399728E+01   -0.1330864E+01
   0.2060000E+00   -0.1399726E+01   -0.1330585E+01
   0.2065000E+00   -0.1399723E+01   -0.1330306E+01
   0.2070000E+00   -0.1399721E+01   -0.1330026E+01
   0.2075000E+00   -0.1399718E+01   -0.1329747E+01
   0.2080000E+00   -0.1399716E+01   -0.1329467E+01
   0.2085000E+00   -0.1399714E+01   -0.1329187E+01
   0.2090000E+00   -0.1399711E+01   -0.1328907E+01
   0.2095000E+00   -0.1399709E+01   -0.1328627E+01
   0.2100000E+00   -0.1399706E+01   -0.1328346E+01
   0.2105000E+00   -0.1399703E+01   -0.1328066E+01
   0.2110000E+00   -0.1399701E+01   -0.1327785E+01
   0.2115000E+00   -0.1399698E+01   -0.1327504E+01
   0.2120000E+00   -0.1399696E+01   -0.1327223E+01
   0.2125000E+00   -0.1399693E+01   -0.1326942E+01
   0.2130000E+00   -0.1399691E+01   -0.1326661E+01
   0.2135000E+00   -0.1399688E+01   -0.1326379E+01
   0.2140000E+00   -0.1399685E+01   -0.1326098E+01
   0.2145000E+00   -0.1399682E+01   -0.1325816E+01
   0.2150000E+00   -0.1399680E+01   -0.1325534E+01
   0.2155000E+00   -0.1399677E+01   -0.1325252E+01
   0.2160000E+00   -0.1399674E+01   -0.1324970E+01
   0.2165000E+00   -0.1399672E+01   -0.1324688E+01
   0.2170000E+00   -0.1399669E+01   -0.1324405E+01
   0.2175000E+00   -0.1399666E+01   -0.1324123E+01
   0.2180000E+00   -0.1399663E+01   -0.1323840E+01
   0.2185000E+00   -0.1399660E+01   -0.1323557E+01
   0.2190000E+00   -0.1399657E+01   -0.1323274E+01
   0.2195000E+00   -0.1399655E+01   -0.1322991E+01
   0.2200000E+00   -0.1399652E+01   -0.1322708E+01
   0.2205000E+00   -0.1399649E+01   -0.1322425E+01
   0.2210000E+00   -0.1399646E+01   -0.1322142E+01
   0.2215000E+00   -0.1399643E+01   -0.1321858E+01
   0.2220000E+00   -0.1399640E+01   -0.1321574E+01
   0.2225000E+00   -0.1399637E+01   -0.1321291E+01
   0.2230000E+00   -0.1399634E+01   -0.1321007E+01
   0.2235000E+00   -0.1399631E+01   -0.1320723E+01
   0.2240000E+00   -0.1399628E+01   -0.1320439E+01
   0.2245000E+00   -0.1399625E+01   -0.1320155E+01
   0.2250000E+00   -0.1399622E+01   -0.1319871E+01
   0.2255000E+00   -0.1399619E+01   -0.1319587E+01
   0.2260000E+00   -0.1399616E+01   -0.1319302E+01
   0.2265000E+00   -0.1399613E+01   -0.1319018E+01
   0.2270000E+00   -0.1399609E+01   -0.1318733E+01
   0.2275000E+00   -0.1399606E+01   -0.1318448E+01
   0.2280000E+00   -0.1399603E+01   -0.1318164E+01
   0.2285000E+00   -0.1399600E+01   -0.1317879E+01
   0.2290000E+00   -0.1399597E+01   -0.1317594E+01
   0.2295000E+00   -0.1399593E+01   -0.1317309E+01
   0.2300000E+00   -0.1399590E+01   -0.1317024E+01
   0.2305000E+00   -0.1399587E+01   -0.1316739E+01
   0.2310000E+00   -0.1399583E+01   -0.1316454E+01
   0.2315000E+00   -0.1399580E+01   -0.1316168E+01
   0.2320000E+00   -0.1399577E+01   -0.1315883E+01
   0.2325000E+00   -0.1399573E+01   -0.1315598E+01
   0.2330000E+00   -0.1399570E+01   -0.1315312E+01
