 0.3170000E+02  0.1604848E+02  0.1175197E+02  0.8130719E+01  0.5206310E+01  0.2974706E+01  0.1403935E+01  0.4383448E+00  0.6478155E-02  0.2968122E-01  0.4294461E+00  0.1132613E+01  0.2074380E+01  0.3199536E+01  0.4462448E+01  0.5826308E+01  0.7262026E+01
 0.3180000E+02  0.1606590E+02  0.1176860E+02  0.8144826E+01  0.5216832E+01  0.2981386E+01  0.1407234E+01  0.4392391E+00  0.6227972E-02  0.2962322E-01  0.4308458E+00  0.1136578E+01  0.2081826E+01  0.3211182E+01  0.4478834E+01  0.5847826E+01  0.7288945E+01
 0.3190000E+02  0.1608315E+02  0.1178512E+02  0.8158857E+01  0.5227312E+01  0.2988046E+01  0.1410524E+01  0.4401298E+00  0.5975610E-02  0.2956352E-01  0.4322451E+00  0.1140546E+01  0.2089279E+01  0.3222839E+01  0.4495240E+01  0.5869371E+01  0.7315900E+01
 0.3200000E+02  0.1610024E+02  0.1180151E+02  0.8172810E+01  0.5237750E+01  0.2994686E+01  0.1413806E+01  0.4410171E+00  0.5721070E-02  0.2950213E-01  0.4336440E+00  0.1144516E+01  0.2096738E+01  0.3234510E+01  0.4511665E+01  0.5890944E+01  0.7342890E+01
 0.3210000E+02  0.1611716E+02  0.1181779E+02  0.8186688E+01  0.5248145E+01  0.3001306E+01  0.1417080E+01  0.4419009E+00  0.5464351E-02  0.2943903E-01  0.4350425E+00  0.1148489E+01  0.2104204E+01  0.3246193E+01  0.4528110E+01  0.5912544E+01  0.7369915E+01
 0.3220000E+02  0.1613391E+02  0.1183394E+02  0.8200489E+01  0.5258498E+01  0.3007905E+01  0.1420345E+01  0.4427811E+00  0.5205452E-02  0.2937421E-01  0.4364404E+00  0.1152464E+01  0.2111677E+01  0.3257889E+01  0.4544575E+01  0.5934171E+01  0.7396976E+01
 0.3230000E+02  0.1615050E+02  0.1184997E+02  0.8214215E+01  0.5268809E+01  0.3014485E+01  0.1423602E+01  0.4436579E+00  0.4944372E-02  0.2930766E-01  0.4378380E+00  0.1156441E+01  0.2119157E+01  0.3269598E+01  0.4561059E+01  0.5955825E+01  0.7424072E+01
 0.3240000E+02  0.1616693E+02  0.1186589E+02  0.8227865E+01  0.5279077E+01  0.3021044E+01  0.1426851E+01  0.4445312E+00  0.4681112E-02  0.2923938E-01  0.4392350E+00  0.1160421E+01  0.2126644E+01  0.3281319E+01  0.4577563E+01  0.5977507E+01  0.7451204E+01
 0.3250000E+02  0.1618319E+02  0.1188169E+02  0.8241438E+01  0.5289303E+01  0.3027583E+01  0.1430091E+01  0.4454011E+00  0.4415670E-02  0.2916936E-01  0.4406315E+00  0.1164403E+01  0.2134138E+01  0.3293053E+01  0.4594087E+01  0.5999217E+01  0.7478371E+01
 0.3260000E+02  0.1619929E+02  0.1189737E+02  0.8254937E+01  0.5299488E+01  0.3034102E+01  0.1433323E+01  0.4462675E+00  0.4148047E-02  0.2909758E-01  0.4420276E+00  0.1168387E+01  0.2141638E+01  0.3304800E+01  0.4610630E+01  0.6020953E+01  0.7505573E+01
 0.3270000E+02  0.1621523E+02  0.1191293E+02  0.8268360E+01  0.5309630E+01  0.3040601E+01  0.1436547E+01  0.4471304E+00  0.3878243E-02  0.2902404E-01  0.4434231E+00  0.1172374E+01  0.2149145E+01  0.3316560E+01  0.4627194E+01  0.6042718E+01  0.7532812E+01
 0.3280000E+02  0.1623101E+02  0.1192838E+02  0.8281708E+01  0.5319730E+01  0.3047080E+01  0.1439762E+01  0.4479898E+00  0.3606257E-02  0.2894873E-01  0.4448181E+00  0.1176363E+01  0.2156659E+01  0.3328332E+01  0.4643777E+01  0.6064510E+01  0.7560085E+01
 0.3290000E+02  0.1624663E+02  0.1194370E+02  0.8294981E+01  0.5329788E+01  0.3053538E+01  0.1442969E+01  0.4488459E+00  0.3332089E-02  0.2887164E-01  0.4462125E+00  0.1180354E+01  0.2164179E+01  0.3340117E+01  0.4660379E+01  0.6086329E+01  0.7587395E+01
 0.3300000E+02  0.1626209E+02  0.1195892E+02  0.8308179E+01  0.5339804E+01  0.3059977E+01  0.1446168E+01  0.4496985E+00  0.3055739E-02  0.2879277E-01  0.4476063E+00  0.1184347E+01  0.2171707E+01  0.3351915E+01  0.4677002E+01  0.6108176E+01  0.7614741E+01
 0.3310000E+02  0.1627739E+02  0.1197401E+02  0.8321302E+01  0.5349779E+01  0.3066395E+01  0.1449358E+01  0.4505476E+00  0.2777207E-02  0.2871209E-01  0.4489996E+00  0.1188343E+01  0.2179241E+01  0.3363725E+01  0.4693645E+01  0.6130051E+01  0.7642122E+01
 0.3320000E+02  0.1629254E+02  0.1198900E+02  0.8334351E+01  0.5359711E+01  0.3072794E+01  0.1452541E+01  0.4513933E+00  0.2496493E-02  0.2862962E-01  0.4503923E+00  0.1192341E+01  0.2186782E+01  0.3375549E+01  0.4710307E+01  0.6151953E+01  0.7669539E+01
 0.3330000E+02  0.1630753E+02  0.1200386E+02  0.8347325E+01  0.5369602E+01  0.3079172E+01  0.1455715E+01  0.4522356E+00  0.2213598E-02  0.2854533E-01  0.4517843E+00  0.1196341E+01  0.2194330E+01  0.3387385E+01  0.4726989E+01  0.6173883E+01  0.7696992E+01
 0.3340000E+02  0.1632237E+02  0.1201861E+02  0.8360225E+01  0.5379451E+01  0.3085531E+01  0.1458881E+01  0.4530746E+00  0.1928521E-02  0.2845921E-01  0.4531758E+00  0.1200343E+01  0.2201884E+01  0.3399234E+01  0.4743692E+01  0.6195841E+01  0.7724482E+01
 0.3350000E+02  0.1633705E+02  0.1203325E+02  0.8373051E+01  0.5389258E+01  0.3091869E+01  0.1462038E+01  0.4539100E+00  0.1641263E-02  0.2837127E-01  0.4545666E+00  0.1204347E+01  0.2209445E+01  0.3411095E+01  0.4760414E+01  0.6217827E+01  0.7752007E+01
 0.3360000E+02  0.1635158E+02  0.1204778E+02  0.8385804E+01  0.5399024E+01  0.3098187E+01  0.1465188E+01  0.4547422E+00  0.1351825E-02  0.2828148E-01  0.4559567E+00  0.1208354E+01  0.2217013E+01  0.3422970E+01  0.4777156E+01  0.6239841E+01  0.7779569E+01
 0.3370000E+02  0.1636595E+02  0.1206219E+02  0.8398482E+01  0.5408748E+01  0.3104486E+01  0.1468329E+01  0.4555709E+00  0.1060206E-02  0.2818985E-01  0.4573462E+00  0.1212362E+01  0.2224587E+01  0.3434857E+01  0.4793918E+01  0.6261882E+01  0.7807166E+01
 0.3380000E+02  0.1638018E+02  0.1207649E+02  0.8411087E+01  0.5418431E+01  0.3110764E+01  0.1471462E+01  0.4563962E+00  0.7664072E-03  0.2809636E-01  0.4587350E+00  0.1216373E+01  0.2232168E+01  0.3446757E+01  0.4810700E+01  0.6283951E+01  0.7834800E+01
 0.3390000E+02  0.1639425E+02  0.1209067E+02  0.8423619E+01  0.5428072E+01  0.3117023E+01  0.1474587E+01  0.4572182E+00  0.4704292E-03  0.2800100E-01  0.4601230E+00  0.1220386E+01  0.2239756E+01  0.3458669E+01  0.4827502E+01  0.6306049E+01  0.7862470E+01
 0.3400000E+02  0.1640818E+02  0.1210475E+02  0.8436078E+01  0.5437671E+01  0.3123261E+01  0.1477703E+01  0.4580368E+00  0.1722725E-03  0.2790377E-01  0.4615104E+00  0.1224401E+01  0.2247351E+01  0.3470595E+01  0.4844324E+01  0.6328174E+01  0.7890177E+01
 0.3410000E+02  0.1642195E+02  0.1211871E+02  0.8448463E+01  0.5447230E+01  0.3129480E+01  0.1480812E+01  0.4588520E+00 -0.1280623E-03  0.2780465E-01  0.4628970E+00  0.1228418E+01  0.2254952E+01  0.3482533E+01  0.4861166E+01  0.6350327E+01  0.7917920E+01
 0.3420000E+02  0.1643558E+02  0.1213256E+02  0.8460776E+01  0.5456747E+01  0.3135679E+01  0.1483912E+01  0.4596639E+00 -0.4305744E-03  0.2770363E-01  0.4642829E+00  0.1232437E+01  0.2262560E+01  0.3494484E+01  0.4878028E+01  0.6372509E+01  0.7945699E+01
 0.3430000E+02  0.1644906E+02  0.1214631E+02  0.8473016E+01  0.5466223E+01  0.3141857E+01  0.1487004E+01  0.4604724E+00 -0.7352630E-03  0.2760072E-01  0.4656680E+00  0.1236458E+01  0.2270174E+01  0.3506448E+01  0.4894910E+01  0.6394718E+01  0.7973515E+01
 0.3440000E+02  0.1646240E+02  0.1215994E+02  0.8485184E+01  0.5475657E+01  0.3148016E+01  0.1490088E+01  0.4612776E+00 -0.1042127E-02  0.2749589E-01  0.4670524E+00  0.1240481E+01  0.2277795E+01  0.3518424E+01  0.4911812E+01  0.6416956E+01  0.8001368E+01
 0.3450000E+02  0.1647559E+02  0.1217346E+02  0.8497280E+01  0.5485051E+01  0.3154156E+01  0.1493164E+01  0.4620795E+00 -0.1351166E-02  0.2738915E-01  0.4684359E+00  0.1244506E+01  0.2285423E+01  0.3530414E+01  0.4928735E+01  0.6439222E+01  0.8029257E+01
 0.3460000E+02  0.1648864E+02  0.1218687E+02  0.8509303E+01  0.5494403E+01  0.3160275E+01  0.1496232E+01  0.4628781E+00 -0.1662379E-02  0.2728048E-01  0.4698186E+00  0.1248533E+01  0.2293057E+01  0.3542416E+01  0.4945677E+01  0.6461515E+01  0.8057182E+01
 0.3470000E+02  0.1650154E+02  0.1220018E+02  0.8521255E+01  0.5503715E+01  0.3166374E+01  0.1499292E+01  0.4636734E+00 -0.1975764E-02  0.2716986E-01  0.4712005E+00  0.1252562E+01  0.2300698E+01  0.3554430E+01  0.4962640E+01  0.6483838E+01  0.8085145E+01
 0.3480000E+02  0.1651430E+02  0.1221338E+02  0.8533135E+01  0.5512985E+01  0.3172454E+01  0.1502343E+01  0.4644654E+00 -0.2291321E-02  0.2705730E-01  0.4725815E+00  0.1256593E+01  0.2308345E+01  0.3566458E+01  0.4979622E+01  0.6506188E+01  0.8113144E+01
 0.3490000E+02  0.1652692E+02  0.1222646E+02  0.8544943E+01  0.5522215E+01  0.3178514E+01  0.1505387E+01  0.4652541E+00 -0.2609048E-02  0.2694279E-01  0.4739617E+00  0.1260626E+01  0.2315999E+01  0.3578498E+01  0.4996625E+01  0.6528566E+01  0.8141180E+01
 0.3500000E+02  0.1653939E+02  0.1223945E+02  0.8556681E+01  0.5531404E+01  0.3184554E+01  0.1508422E+01  0.4660395E+00 -0.2928944E-02  0.2682631E-01  0.4753410E+00  0.1264661E+01  0.2323660E+01  0.3590552E+01  0.5013648E+01  0.6550973E+01  0.8169252E+01
 0.3510000E+02  0.1655173E+02  0.1225232E+02  0.8568347E+01  0.5540552E+01  0.3190575E+01  0.1511450E+01  0.4668216E+00 -0.3251008E-02  0.2670786E-01  0.4767194E+00  0.1268698E+01  0.2331327E+01  0.3602618E+01  0.5030691E+01  0.6573408E+01  0.8197362E+01
 0.3520000E+02  0.1656393E+02  0.1226509E+02  0.8579942E+01  0.5549660E+01  0.3196576E+01  0.1514469E+01  0.4676005E+00 -0.3575238E-02  0.2658742E-01  0.4780969E+00  0.1272737E+01  0.2339001E+01  0.3614696E+01  0.5047754E+01  0.6595872E+01  0.8225508E+01
 0.3530000E+02  0.1657599E+02  0.1227775E+02  0.8591466E+01  0.5558726E+01  0.3202557E+01  0.1517481E+01  0.4683761E+00 -0.3901633E-02  0.2646499E-01  0.4794735E+00  0.1276777E+01  0.2346681E+01  0.3626788E+01  0.5064838E+01  0.6618364E+01  0.8253692E+01
 0.3540000E+02  0.1658792E+02  0.1229031E+02  0.8602920E+01  0.5567753E+01  0.3208519E+01  0.1520484E+01  0.4691485E+00 -0.4230191E-02  0.2634057E-01  0.4808491E+00  0.1280819E+01  0.2354367E+01  0.3638892E+01  0.5081942E+01  0.6640884E+01  0.8281912E+01
 0.3550000E+02  0.1659970E+02  0.1230276E+02  0.8614304E+01  0.5576739E+01  0.3214460E+01  0.1523480E+01  0.4699177E+00 -0.4560911E-02  0.2621413E-01  0.4822238E+00  0.1284864E+01  0.2362060E+01  0.3651009E+01  0.5099066E+01  0.6663433E+01  0.8310170E+01
 0.3560000E+02  0.1661136E+02  0.1231510E+02  0.8625617E+01  0.5585684E+01  0.3220383E+01  0.1526467E+01  0.4706836E+00 -0.4893791E-02  0.2608568E-01  0.4835974E+00  0.1288910E+01  0.2369760E+01  0.3663139E+01  0.5116210E+01  0.6686010E+01  0.8338464E+01
 0.3570000E+02  0.1662287E+02  0.1232735E+02  0.8636860E+01  0.5594589E+01  0.3226286E+01  0.1529447E+01  0.4714463E+00 -0.5228830E-02  0.2595519E-01  0.4849701E+00  0.1292957E+01  0.2377466E+01  0.3675281E+01  0.5133374E+01  0.6708616E+01  0.8366796E+01
 0.3580000E+02  0.1663426E+02  0.1233949E+02  0.8648034E+01  0.5603454E+01  0.3232169E+01  0.1532418E+01  0.4722058E+00 -0.5566025E-02  0.2582267E-01  0.4863418E+00  0.1297007E+01  0.2385179E+01  0.3687436E+01  0.5150559E+01  0.6731250E+01  0.8395165E+01
 0.3590000E+02  0.1664551E+02  0.1235152E+02  0.8659138E+01  0.5612278E+01  0.3238032E+01  0.1535382E+01  0.4729622E+00 -0.5905375E-02  0.2568811E-01  0.4877124E+00  0.1301058E+01  0.2392897E+01  0.3699604E+01  0.5167763E+01  0.6753913E+01  0.8423571E+01
 0.3600000E+02  0.1665663E+02  0.1236346E+02  0.8670173E+01  0.5621063E+01  0.3243876E+01  0.1538337E+01  0.4737153E+00 -0.6246877E-02  0.2555149E-01  0.4890820E+00  0.1305111E+01  0.2400623E+01  0.3711785E+01  0.5184989E+01  0.6776604E+01  0.8452014E+01
 0.3610000E+02  0.1666761E+02  0.1237529E+02  0.8681139E+01  0.5629807E+01  0.3249701E+01  0.1541285E+01  0.4744653E+00 -0.6590530E-02  0.2541281E-01  0.4904505E+00  0.1309166E+01  0.2408354E+01  0.3723978E+01  0.5202234E+01  0.6799324E+01  0.8480495E+01
 0.3620000E+02  0.1667847E+02  0.1238702E+02  0.8692035E+01  0.5638511E+01  0.3255506E+01  0.1544225E+01  0.4752121E+00 -0.6936332E-02  0.2527205E-01  0.4918180E+00  0.1313222E+01  0.2416092E+01  0.3736184E+01  0.5219500E+01  0.6822072E+01  0.8509013E+01
 0.3630000E+02  0.1668920E+02  0.1239865E+02  0.8702863E+01  0.5647176E+01  0.3261292E+01  0.1547157E+01  0.4759558E+00 -0.7284281E-02  0.2512922E-01  0.4931843E+00  0.1317280E+01  0.2423837E+01  0.3748403E+01  0.5236785E+01  0.6844849E+01  0.8537568E+01
 0.3640000E+02  0.1669980E+02  0.1241017E+02  0.8713623E+01  0.5655801E+01  0.3267058E+01  0.1550081E+01  0.4766964E+00 -0.7634374E-02  0.2498429E-01  0.4945495E+00  0.1321340E+01  0.2431588E+01  0.3760635E+01  0.5254092E+01  0.6867655E+01  0.8566160E+01
 0.3650000E+02  0.1671027E+02  0.1242160E+02  0.8724314E+01  0.5664385E+01  0.3272805E+01  0.1552998E+01  0.4774338E+00 -0.7986608E-02  0.2483727E-01  0.4959136E+00  0.1325401E+01  0.2439345E+01  0.3772879E+01  0.5271418E+01  0.6890489E+01  0.8594791E+01
 0.3660000E+02  0.1672062E+02  0.1243293E+02  0.8734937E+01  0.5672931E+01  0.3278533E+01  0.1555906E+01  0.4781681E+00 -0.8340983E-02  0.2468813E-01  0.4972765E+00  0.1329464E+01  0.2447108E+01  0.3785136E+01  0.5288765E+01  0.6913352E+01  0.8623458E+01
 0.3670000E+02  0.1673084E+02  0.1244415E+02  0.8745492E+01  0.5681436E+01  0.3284241E+01  0.1558807E+01  0.4788993E+00 -0.8697495E-02  0.2453688E-01  0.4986382E+00  0.1333529E+01  0.2454878E+01  0.3797405E+01  0.5306132E+01  0.6936244E+01  0.8652163E+01
 0.3680000E+02  0.1674094E+02  0.1245528E+02  0.8755979E+01  0.5689902E+01  0.3289931E+01  0.1561700E+01  0.4796274E+00 -0.9056142E-02  0.2438351E-01  0.4999988E+00  0.1337595E+01  0.2462654E+01  0.3809687E+01  0.5323519E+01  0.6959165E+01  0.8680906E+01
 0.3690000E+02  0.1675091E+02  0.1246631E+02  0.8766399E+01  0.5698329E+01  0.3295600E+01  0.1564585E+01  0.4803524E+00 -0.9416921E-02  0.2422799E-01  0.5013582E+00  0.1341662E+01  0.2470436E+01  0.3821982E+01  0.5340927E+01  0.6982114E+01  0.8709686E+01
 0.3700000E+02  0.1676075E+02  0.1247724E+02  0.8776752E+01  0.5706716E+01  0.3301251E+01  0.1567462E+01  0.4810743E+00 -0.9779830E-02  0.2407034E-01  0.5027163E+00  0.1345731E+01  0.2478224E+01  0.3834290E+01  0.5358355E+01  0.7005092E+01  0.8738504E+01
 0.3710000E+02  0.1677048E+02  0.1248808E+02  0.8787037E+01  0.5715064E+01  0.3306882E+01  0.1570332E+01  0.4817932E+00 -0.1014487E-01  0.2391053E-01  0.5040731E+00  0.1349802E+01  0.2486019E+01  0.3846610E+01  0.5375803E+01  0.7028098E+01  0.8767359E+01
 0.3720000E+02  0.1678008E+02  0.1249882E+02  0.8797256E+01  0.5723372E+01  0.3312494E+01  0.1573193E+01  0.4825091E+00 -0.1051203E-01  0.2374855E-01  0.5054287E+00  0.1353874E+01  0.2493820E+01  0.3858943E+01  0.5393272E+01  0.7051134E+01  0.8796252E+01
 0.3730000E+02  0.1678957E+02  0.1250946E+02  0.8807408E+01  0.5731642E+01  0.3318087E+01  0.1576048E+01  0.4832219E+00 -0.1088131E-01  0.2358441E-01  0.5067831E+00  0.1357948E+01  0.2501627E+01  0.3871288E+01  0.5410761E+01  0.7074198E+01  0.8825183E+01
 0.3740000E+02  0.1679893E+02  0.1252000E+02  0.8817493E+01  0.5739872E+01  0.3323661E+01  0.1578894E+01  0.4839317E+00 -0.1125271E-01  0.2341808E-01  0.5081361E+00  0.1362023E+01  0.2509440E+01  0.3883646E+01  0.5428270E+01  0.7097291E+01  0.8854151E+01
 0.3750000E+02  0.1680818E+02  0.1253045E+02  0.8827512E+01  0.5748063E+01  0.3329216E+01  0.1581733E+01  0.4846384E+00 -0.1162622E-01  0.2324957E-01  0.5094878E+00  0.1366099E+01  0.2517259E+01  0.3896017E+01  0.5445800E+01  0.7120413E+01  0.8883158E+01
 0.3760000E+02  0.1681730E+02  0.1254080E+02  0.8837466E+01  0.5756216E+01  0.3334752E+01  0.1584564E+01  0.4853422E+00 -0.1200185E-01  0.2307886E-01  0.5108382E+00  0.1370177E+01  0.2525085E+01  0.3908400E+01  0.5463349E+01  0.7143564E+01  0.8912202E+01
 0.3770000E+02  0.1682631E+02  0.1255106E+02  0.8847353E+01  0.5764329E+01  0.3340268E+01  0.1587387E+01  0.4860430E+00 -0.1237959E-01  0.2290594E-01  0.5121872E+00  0.1374256E+01  0.2532916E+01  0.3920796E+01  0.5480920E+01  0.7166744E+01  0.8941283E+01
 0.3780000E+02  0.1683521E+02  0.1256123E+02  0.8857175E+01  0.5772404E+01  0.3345766E+01  0.1590203E+01  0.4867408E+00 -0.1275943E-01  0.2273080E-01  0.5135348E+00  0.1378336E+01  0.2540754E+01  0.3933204E+01  0.5498510E+01  0.7189952E+01  0.8970403E+01
 0.3790000E+02  0.1684398E+02  0.1257130E+02  0.8866931E+01  0.5780440E+01  0.3351245E+01  0.1593012E+01  0.4874357E+00 -0.1314138E-01  0.2255344E-01  0.5148810E+00  0.1382418E+01  0.2548598E+01  0.3945625E+01  0.5516121E+01  0.7213190E+01  0.8999561E+01
 0.3800000E+02  0.1685265E+02  0.1258127E+02  0.8876623E+01  0.5788438E+01  0.3356705E+01  0.1595812E+01  0.4881276E+00 -0.1352543E-01  0.2237384E-01  0.5162258E+00  0.1386501E+01  0.2556447E+01  0.3958059E+01  0.5533752E+01  0.7236456E+01  0.9028756E+01
 0.3810000E+02  0.1686119E+02  0.1259116E+02  0.8886249E+01  0.5796397E+01  0.3362145E+01  0.1598605E+01  0.4888166E+00 -0.1391157E-01  0.2219200E-01  0.5175692E+00  0.1390585E+01  0.2564303E+01  0.3970505E+01  0.5551404E+01  0.7259751E+01  0.9057989E+01
 0.3820000E+02  0.1686963E+02  0.1260095E+02  0.8895811E+01  0.5804317E+01  0.3367567E+01  0.1601391E+01  0.4895026E+00 -0.1429981E-01  0.2200791E-01  0.5189111E+00  0.1394671E+01  0.2572165E+01  0.3982963E+01  0.5569076E+01  0.7283076E+01  0.9087261E+01
 0.3830000E+02  0.1687795E+02  0.1261065E+02  0.8905308E+01  0.5812200E+01  0.3372971E+01  0.1604169E+01  0.4901858E+00 -0.1469014E-01  0.2182155E-01  0.5202516E+00  0.1398758E+01  0.2580033E+01  0.3995434E+01  0.5586768E+01  0.7306429E+01  0.9116570E+01
 0.3840000E+02  0.1688617E+02  0.1262026E+02  0.8914741E+01  0.5820044E+01  0.3378355E+01  0.1606939E+01  0.4908661E+00 -0.1508255E-01  0.2163293E-01  0.5215905E+00  0.1402846E+01  0.2587906E+01  0.4007918E+01  0.5604480E+01  0.7329811E+01  0.9145917E+01
 0.3850000E+02  0.1689427E+02  0.1262978E+02  0.8924109E+01  0.5827850E+01  0.3383721E+01  0.1609702E+01  0.4915434E+00 -0.1547704E-01  0.2144202E-01  0.5229280E+00  0.1406935E+01  0.2595786E+01  0.4020414E+01  0.5622213E+01  0.7353222E+01  0.9175302E+01
 0.3860000E+02  0.1690226E+02  0.1263920E+02  0.8933414E+01  0.5835617E+01  0.3389067E+01  0.1612458E+01  0.4922179E+00 -0.1587361E-01  0.2124883E-01  0.5242639E+00  0.1411025E+01  0.2603672E+01  0.4032922E+01  0.5639966E+01  0.7376662E+01  0.9204726E+01
 0.3870000E+02  0.1691015E+02  0.1264854E+02  0.8942656E+01  0.5843347E+01  0.3394396E+01  0.1615206E+01  0.4928896E+00 -0.1627226E-01  0.2105334E-01  0.5255983E+00  0.1415116E+01  0.2611563E+01  0.4045443E+01  0.5657740E+01  0.7400131E+01  0.9234187E+01
 0.3880000E+02  0.1691792E+02  0.1265779E+02  0.8951834E+01  0.5851039E+01  0.3399705E+01  0.1617947E+01  0.4935584E+00 -0.1667298E-01  0.2085554E-01  0.5269311E+00  0.1419209E+01  0.2619460E+01  0.4057977E+01  0.5675533E+01  0.7423629E+01  0.9263686E+01
 0.3890000E+02  0.1692559E+02  0.1266694E+02  0.8960948E+01  0.5858693E+01  0.3404996E+01  0.1620680E+01  0.4942244E+00 -0.1707577E-01  0.2065543E-01  0.5282622E+00  0.1423302E+01  0.2627363E+01  0.4070522E+01  0.5693348E+01  0.7447156E+01  0.9293224E+01
 0.3900000E+02  0.1693315E+02  0.1267601E+02  0.8970000E+01  0.5866310E+01  0.3410268E+01  0.1623406E+01  0.4948875E+00 -0.1748061E-01  0.2045299E-01  0.5295918E+00  0.1427397E+01  0.2635272E+01  0.4083081E+01  0.5711182E+01  0.7470712E+01  0.9322800E+01
 0.3910000E+02  0.1694061E+02  0.1268500E+02  0.8978989E+01  0.5873888E+01  0.3415522E+01  0.1626124E+01  0.4955479E+00 -0.1788752E-01  0.2024822E-01  0.5309198E+00  0.1431493E+01  0.2643187E+01  0.4095651E+01  0.5729036E+01  0.7494297E+01  0.9352413E+01
 0.3920000E+02  0.1694796E+02  0.1269389E+02  0.8987916E+01  0.5881429E+01  0.3420757E+01  0.1628836E+01  0.4962055E+00 -0.1829648E-01  0.2004111E-01  0.5322461E+00  0.1435589E+01  0.2651108E+01  0.4108234E+01  0.5746911E+01  0.7517911E+01  0.9382065E+01
 0.3930000E+02  0.1695521E+02  0.1270270E+02  0.8996780E+01  0.5888933E+01  0.3425973E+01  0.1631539E+01  0.4968603E+00 -0.1870750E-01  0.1983165E-01  0.5335707E+00  0.1439687E+01  0.2659034E+01  0.4120829E+01  0.5764807E+01  0.7541554E+01  0.9411755E+01
 0.3940000E+02  0.1696236E+02  0.1271142E+02  0.9005582E+01  0.5896399E+01  0.3431172E+01  0.1634236E+01  0.4975123E+00 -0.1912055E-01  0.1961982E-01  0.5348937E+00  0.1443785E+01  0.2666966E+01  0.4133437E+01  0.5782722E+01  0.7565226E+01  0.9441484E+01
 0.3950000E+02  0.1696940E+02  0.1272005E+02  0.9014323E+01  0.5903828E+01  0.3436351E+01  0.1636925E+01  0.4981617E+00 -0.1953565E-01  0.1940563E-01  0.5362149E+00  0.1447885E+01  0.2674904E+01  0.4146057E+01  0.5800658E+01  0.7588928E+01  0.9471250E+01
 0.3960000E+02  0.1697634E+02  0.1272860E+02  0.9023001E+01  0.5911220E+01  0.3441513E+01  0.1639607E+01  0.4988082E+00 -0.1995279E-01  0.1918906E-01  0.5375344E+00  0.1451985E+01  0.2682847E+01  0.4158689E+01  0.5818614E+01  0.7612658E+01  0.9501055E+01
 0.3970000E+02  0.1698318E+02  0.1273706E+02  0.9031619E+01  0.5918575E+01  0.3446656E+01  0.1642282E+01  0.4994521E+00 -0.2037196E-01  0.1897010E-01  0.5388521E+00  0.1456087E+01  0.2690796E+01  0.4171333E+01  0.5836590E+01  0.7636417E+01  0.9530898E+01
 0.3980000E+02  0.1698992E+02  0.1274544E+02  0.9040175E+01  0.5925893E+01  0.3451780E+01  0.1644949E+01  0.5000933E+00 -0.2079316E-01  0.1874874E-01  0.5401681E+00  0.1460189E+01  0.2698751E+01  0.4183990E+01  0.5854586E+01  0.7660205E+01  0.9560779E+01
 0.3990000E+02  0.1699657E+02  0.1275373E+02  0.9048670E+01  0.5933173E+01  0.3456887E+01  0.1647609E+01  0.5007318E+00 -0.2121639E-01  0.1852499E-01  0.5414823E+00  0.1464291E+01  0.2706711E+01  0.4196659E+01  0.5872603E+01  0.7684023E+01  0.9590699E+01
 0.4000000E+02  0.1700311E+02  0.1276194E+02  0.9057105E+01  0.5940417E+01  0.3461975E+01  0.1650262E+01  0.5013676E+00 -0.2164163E-01  0.1829881E-01  0.5427946E+00  0.1468395E+01  0.2714677E+01  0.4209340E+01  0.5890640E+01  0.7707869E+01  0.9620656E+01
 0.4010000E+02  0.1700956E+02  0.1277007E+02  0.9065479E+01  0.5947624E+01  0.3467045E+01  0.1652908E+01  0.5020007E+00 -0.2206889E-01  0.1807022E-01  0.5441052E+00  0.1472500E+01  0.2722648E+01  0.4222034E+01  0.5908697E+01  0.7731744E+01  0.9650652E+01
 0.4020000E+02  0.1701591E+02  0.1277811E+02  0.9073793E+01  0.5954795E+01  0.3472096E+01  0.1655547E+01  0.5026313E+00 -0.2249815E-01  0.1783919E-01  0.5454138E+00  0.1476605E+01  0.2730625E+01  0.4234739E+01  0.5926774E+01  0.7755649E+01  0.9680687E+01
 0.4030000E+02  0.1702216E+02  0.1278607E+02  0.9082047E+01  0.5961929E+01  0.3477130E+01  0.1658178E+01  0.5032592E+00 -0.2292942E-01  0.1760572E-01  0.5467206E+00  0.1480711E+01  0.2738607E+01  0.4247457E+01  0.5944872E+01  0.7779582E+01  0.9710759E+01
 0.4040000E+02  0.1702832E+02  0.1279395E+02  0.9090241E+01  0.5969027E+01  0.3482146E+01  0.1660803E+01  0.5038844E+00 -0.2336269E-01  0.1736981E-01  0.5480255E+00  0.1484817E+01  0.2746595E+01  0.4260187E+01  0.5962990E+01  0.7803545E+01  0.9740870E+01
 0.4050000E+02  0.1703439E+02  0.1280174E+02  0.9098375E+01  0.5976088E+01  0.3487143E+01  0.1663420E+01  0.5045071E+00 -0.2379796E-01  0.1713143E-01  0.5493285E+00  0.1488924E+01  0.2754589E+01  0.4272929E+01  0.5981128E+01  0.7827537E+01  0.9771020E+01
 0.4060000E+02  0.1704036E+02  0.1280946E+02  0.9106451E+01  0.5983113E+01  0.3492122E+01  0.1666031E+01  0.5051273E+00 -0.2423521E-01  0.1689059E-01  0.5506295E+00  0.1493032E+01  0.2762587E+01  0.4285683E+01  0.5999286E+01  0.7851557E+01  0.9801207E+01
