 0.0000000E+00  0.6624871E-04  0.4305438E-03  0.2885708E-02  0.1324433E-01  0.4536230E-01  0.1138918E+00  0.2105423E+00  0.2862066E+00  0.2862066E+00  0.2105423E+00  0.1138918E+00  0.4536230E-01  0.1324433E-01  0.2885708E-02  0.4305438E-03  0.6624871E-04
 0.1000000E+00  0.6624789E-04  0.4305385E-03  0.2885650E-02  0.1324423E-01  0.4536214E-01  0.1138918E+00  0.2105424E+00  0.2862066E+00  0.2862065E+00  0.2105423E+00  0.1138918E+00  0.4536241E-01  0.1324439E-01  0.2885734E-02  0.4305494E-03  0.6624993E-04
 0.2000000E+00  0.6624335E-04  0.4305189E-03  0.2885464E-02  0.1324392E-01  0.4536163E-01  0.1138917E+00  0.2105425E+00  0.2862068E+00  0.2862062E+00  0.2105422E+00  0.1138920E+00  0.4536276E-01  0.1324459E-01  0.2885815E-02  0.4305662E-03  0.6625357E-04
 0.3000000E+00  0.6623508E-04  0.4304851E-03  0.2885150E-02  0.1324340E-01  0.4536079E-01  0.1138916E+00  0.2105428E+00  0.2862070E+00  0.2862056E+00  0.2105420E+00  0.1138923E+00  0.4536334E-01  0.1324492E-01  0.2885951E-02  0.4305942E-03  0.6625962E-04
 0.4000000E+00  0.6622309E-04  0.4304370E-03  0.2884709E-02  0.1324267E-01  0.4535960E-01  0.1138915E+00  0.2105432E+00  0.2862074E+00  0.2862049E+00  0.2105418E+00  0.1138927E+00  0.4536415E-01  0.1324537E-01  0.2886140E-02  0.4306334E-03  0.6626808E-04
 0.5000000E+00  0.6620738E-04  0.4303745E-03  0.2884140E-02  0.1324173E-01  0.4535808E-01  0.1138913E+00  0.2105436E+00  0.2862078E+00  0.2862040E+00  0.2105414E+00  0.1138933E+00  0.4536519E-01  0.1324596E-01  0.2886384E-02  0.4306838E-03  0.6627894E-04
 0.6000000E+00  0.6618796E-04  0.4302978E-03  0.2883443E-02  0.1324058E-01  0.4535621E-01  0.1138910E+00  0.2105442E+00  0.2862083E+00  0.2862029E+00  0.2105410E+00  0.1138940E+00  0.4536647E-01  0.1324669E-01  0.2886681E-02  0.4307454E-03  0.6629220E-04
 0.7000000E+00  0.6616482E-04  0.4302068E-03  0.2882619E-02  0.1323922E-01  0.4535400E-01  0.1138907E+00  0.2105449E+00  0.2862090E+00  0.2862016E+00  0.2105406E+00  0.1138948E+00  0.4536798E-01  0.1324754E-01  0.2887033E-02  0.4308183E-03  0.6630786E-04
 0.8000000E+00  0.6613797E-04  0.4301015E-03  0.2881667E-02  0.1323764E-01  0.4535145E-01  0.1138904E+00  0.2105457E+00  0.2862097E+00  0.2862001E+00  0.2105400E+00  0.1138957E+00  0.4536972E-01  0.1324852E-01  0.2887438E-02  0.4309024E-03  0.6632591E-04
 0.9000000E+00  0.6610741E-04  0.4299818E-03  0.2880587E-02  0.1323585E-01  0.4534856E-01  0.1138901E+00  0.2105466E+00  0.2862106E+00  0.2861983E+00  0.2105394E+00  0.1138967E+00  0.4537169E-01  0.1324964E-01  0.2887897E-02  0.4309978E-03  0.6634634E-04
 0.1000000E+01  0.6607315E-04  0.4298478E-03  0.2879381E-02  0.1323386E-01  0.4534534E-01  0.1138896E+00  0.2105476E+00  0.2862115E+00  0.2861964E+00  0.2105387E+00  0.1138979E+00  0.4537389E-01  0.1325089E-01  0.2888410E-02  0.4311046E-03  0.6636914E-04
 0.1100000E+01  0.6603520E-04  0.4296994E-03  0.2878047E-02  0.1323165E-01  0.4534177E-01  0.1138892E+00  0.2105487E+00  0.2862125E+00  0.2861943E+00  0.2105380E+00  0.1138991E+00  0.4537633E-01  0.1325227E-01  0.2888976E-02  0.4312227E-03  0.6639432E-04
