0.448 (0.999968348846+0j) 
0.452 (1.00004884758+0j) 
0.456 (0.999968021068+0j) 
0.46 (1.00004904246+0j) 
0.464 (0.999967739555+0j) 
0.468 (1.00004919356+0j) 
0.472 (0.999967509782+0j) 
0.476 (1.00004929597+0j) 
0.48 (0.999967336095+0j) 
0.484 (1.00004934596+0j) 
0.488 (0.999967221557+0j) 
0.492 (1.00004934118+0j) 
0.496 (0.999967167815+0j) 
0.5 (1.00004928072+0j) 
0.504 (0.999967174986+0j) 
0.508 (1.00004916521+0j) 
0.512 (0.999967241569+0j) 
0.516 (1.00004899697+0j) 
0.52 (0.999967364388+0j) 
0.524 (1.00004877996+0j) 
0.528 (0.999967538568+0j) 
0.532 (1.00004851984+0j) 
0.536 (0.999967757548+0j) 
0.54 (1.00004822392+0j) 
0.544 (0.999968013134+0j) 
0.548 (1.00004790109+0j) 
0.552 (0.999968295594+0j) 
0.556 (1.00004756171+0j) 
0.56 (0.999968593797+0j) 
0.564 (1.00004721744+0j) 
0.568 (0.999968895399+0j) 
0.572 (1.00004688103+0j) 
0.576 (0.999969187071+0j) 
0.58 (1.00004656607+0j) 
0.584 (0.999969454777+0j) 
0.588 (1.0000462867+0j) 
0.592 (0.999969684084+0j) 
0.596 (1.00004605729+0j) 
0.6 (0.999969860521+0j) 
0.604 (1.00004589203+0j) 
0.608 (0.99996996996+0j) 
0.612 (1.00004580456+0j) 
0.616 (0.999969999033+0j) 
0.62 (1.00004580756+0j) 
0.624 (0.999969935554+0j) 
0.628 (1.00004591226+0j) 
0.632 (0.999969768957+0j) 
0.636 (1.00004612809+0j) 
0.64 (0.99996949073+0j) 
0.644 (1.0000464622+0j) 
0.648 (0.999969094819+0j) 
0.652 (1.00004691905+0j) 
0.656 (0.999968578017+0j) 
0.66 (1.00004750011+0j) 
0.664 (0.999967940292+0j) 
0.668 (1.0000482035+0j) 
0.672 (0.999967185061+0j) 
0.676 (1.00004902379+0j) 
0.68 (0.999966319384+0j) 
0.684 (1.00004995184+0j) 
0.688 (0.999965354071+0j) 
0.692 (1.00005097472+0j) 
0.696 (0.999964303673+0j) 
0.7 (1.00005207582+0j) 
0.704 (0.999963186375+0j) 
0.708 (1.00005323499+0j) 
0.712 (0.999962023748+0j) 
0.716 (1.00005442883+0j) 
0.72 (0.999960840386+0j) 
0.724 (1.00005563118+0j) 
0.728 (0.999959663404+0j) 
0.732 (1.00005681364+0j) 
0.736 (0.999958521819+0j) 
0.74 (1.00005794624+0j) 
0.744 (0.999957445806+0j) 
0.748 (1.00005899828+0j) 
0.752 (0.999956465861+0j) 
0.756 (1.00005993919+0j) 
0.76 (0.999955611875+0j) 
0.764 (1.00006073945+0j) 
0.768 (0.99995491216+0j) 
0.772 (1.00006137166+0j) 
0.776 (0.999954392439+0j) 
0.78 (1.00006181148+0j) 
0.784 (0.999954074852+0j) 
0.788 (1.00006203864+0j) 
0.792 (0.999953977008+0j) 
0.796 (1.00006203784+0j) 
0.8 (0.999954111122+0j) 
0.804 (1.00006179957+0j) 
0.808 (0.999954483275+0j) 
0.812 (1.00006132074+0j) 
0.816 (0.999955092845+0j) 
0.82 (1.0000606052+0j) 
0.824 (0.999955932134+0j) 
0.828 (1.00005966396+0j) 
0.832 (0.999956986229+0j) 
0.836 (1.00005851522+0j) 
0.84 (0.999958233108+0j) 
0.844 (1.00005718416+0j) 
0.848 (0.999959644022+0j) 
0.852 (1.00005570237+0j) 
0.856 (0.999961184141+0j) 
0.86 (1.00005410711+0j) 
0.864 (0.999962813463+0j) 
0.868 (1.00005244027+0j) 
0.872 (0.999964487967+0j) 
0.876 (1.00005074711+0j) 
0.88 (0.999966160972+0j) 
0.884 (1.00004907482+0j) 
0.888 (0.999967784661+0j) 
0.892 (1.0000474709+0j) 
0.896 (0.999969311718+0j) 
0.9 (1.00004598153+0j) 
0.904 (0.999970697014+0j) 
0.908 (1.00004464988+0j) 
0.912 (0.999971899273+0j) 
0.916 (1.00004351448+0j) 
0.92 (0.999972882648+0j) 
0.924 (1.00004260767+0j) 
0.928 (0.999973618137+0j) 
0.932 (1.00004195439+0j) 
0.936 (0.999974084779+0j) 
0.94 (1.00004157101+0j) 
0.944 (0.999974270556+0j) 
0.948 (1.00004146467+0j) 
0.952 (0.999974172979+0j) 
0.956 (1.00004163284+0j) 
0.96 (0.999973799299+0j) 
0.964 (1.0000420633+0j) 
0.968 (0.999973166345+0j) 
0.972 (1.0000427345+0j) 
0.976 (0.999972299976+0j) 
0.98 (1.00004361629+0j) 
0.984 (0.999971234179+0j) 
0.988 (1.000044671+0j) 
0.992 (0.999970009829+0j) 
0.996 (1.00004585483+0j) 
1.0 (0.999968673184+0j) 
1.004 (1.00004711946+0j) 
1.008 (0.999967274157+0j) 
1.012 (1.00004841385+0j) 
1.016 (0.999965864455+0j) 
1.02 (1.00004968617+0j) 
1.024 (0.99996449566+0j) 
1.028 (1.0000508857+0j) 
1.032 (0.999963217332+0j) 
1.036 (1.00005196469+0j) 
1.04 (0.999962075214+0j) 
1.044 (1.00005288007+0j) 
1.048 (0.999961109617+0j) 
1.052 (1.00005359498+0j) 
1.056 (0.999960354051+0j) 
1.06 (1.00005407993+0j) 
1.064 (0.999959834142+0j) 
1.068 (1.00005431383+0j) 
1.072 (0.999959566876+0j) 
1.076 (1.00005428446+0j) 
1.08 (0.999959560203+0j) 
1.084 (1.00005398878+0j) 
1.088 (0.999959812976+0j) 
1.092 (1.00005343276+0j) 
1.096 (0.999960315237+0j) 
1.1 (1.00005263099+0j) 
1.104 (0.999961048809+0j) 
1.108 (1.00005160588+0j) 
1.112 (0.99996198815+0j) 
1.116 (1.00005038676+0j) 
1.12 (0.999963101438+0j) 
1.124 (1.00004900865+0j) 
1.128 (0.999964351807+0j) 
1.132 (1.00004751099+0j) 
1.136 (0.999965698698+0j) 
1.14 (1.00004593626+0j) 
1.144 (0.999967099257+0j) 
1.148 (1.00004432853+0j) 
1.152 (0.999968509725+0j) 
1.156 (1.00004273217+0j) 
1.16 (0.999969886784+0j) 
1.164 (1.00004119046+0j) 
1.168 (0.999971188813+0j) 
1.172 (1.00003974443+0j) 
1.176 (0.999972377026+0j) 
1.18 (1.00003843176+0j) 
1.184 (0.999973416467+0j) 
1.188 (1.00003728587+0j) 
1.192 (0.999974276867+0j) 
1.196 (1.00003633516+0j) 
1.2 (0.999974933332+0j) 
1.204 (1.00003560232+0j) 
1.208 (0.999975366894+0j) 
1.212 (1.00003510393+0j) 
1.216 (0.999975564901+0j) 
1.22 (1.00003485006+0j) 
1.224 (0.999975521271+0j) 
1.228 (1.00003484416+0j) 
1.232 (0.999975236605+0j) 
1.236 (1.00003508291+0j) 
1.24 (0.999974718164+0j) 
1.244 (1.0000355564+0j) 
1.248 (0.999973979707+0j) 
1.252 (1.00003624828+0j) 
1.256 (0.999973041179+0j) 
1.26 (1.00003713621+0j) 
1.264 (0.999971928241+0j) 
1.268 (1.00003819232+0j) 
1.272 (0.999970671633+0j) 
1.276 (1.00003938401+0j) 
1.28 (0.999969306351+0j) 
1.284 (1.00004067482+0j) 
1.288 (0.999967870626+0j) 
1.292 (1.00004202553+0j) 
1.296 (0.999966404728+0j) 
1.3 (1.00004339548+0j) 
1.304 (0.999964949582+0j) 
1.308 (1.00004474398+0j) 
1.312 (0.999963545249+0j) 
1.316 (1.00004603188+0j) 
1.32 (0.999962229322+0j) 
1.324 (1.00004722324+0j) 
1.328 (0.999961035315+0j) 
1.332 (1.00004828684+0j) 
1.336 (0.999959991141+0j) 
1.34 (1.00004919765+0j) 
1.344 (0.999959117817+0j) 
1.348 (1.00004993797+0j) 
1.352 (0.999958428495+0j) 
1.356 (1.0000504982+0j) 
1.36 (0.99995792798+0j) 
1.364 (1.00005087702+0j) 
1.368 (0.999957612815+0j) 
1.372 (1.00005108105+0j) 
1.376 (0.999957472025+0j) 
1.38 (1.00005112378+0j) 
1.384 (0.99995748852+0j) 
1.388 (1.00005102386+0j) 
1.392 (0.999957641105+0j) 
1.396 (1.00005080289+0j) 
1.4 (0.99995790694+0j) 
1.404 (1.00005048284+0j) 
1.408 (0.999958264218+0j) 
1.412 (1.00005008343+0j) 
1.416 (0.999958694744+0j) 
1.42 (1.00004961978+0j) 
1.424 (0.99995918603+0j) 
1.428 (1.0000491007+0j) 
1.432 (0.999959732548+0j) 
1.436 (1.00004852808+0j) 
1.44 (0.999960335809+0j) 
1.444 (1.00004789747+0j) 
1.448 (0.999961003073+0j) 
1.452 (1.00004720014+0j) 
1.456 (0.999961744703+0j) 
1.46 (1.0000464263+0j) 
1.464 (0.999962570421+0j) 
1.468 (1.00004556925+0j) 
1.472 (0.999963484997+0j) 
1.476 (1.00004462966+0j) 
1.48 (0.999964484172+0j) 
1.484 (1.0000436192+0j) 
1.488 (0.999965551729+0j) 
1.492 (1.00004256247+0j) 
1.496 (0.999966658632+0j) 
1.5 (1.00004149653+0j) 
1.504 (0.999967764921+0j) 
1.508 (1.00004046739+0j) 
1.512 (0.99996882454+0j) 
1.516 (1.00003952378+0j) 
1.52 (0.999969792638+0j) 
1.524 (1.0000387089+0j) 
1.528 (0.999970634101+0j) 
1.532 (1.00003805184+0j) 
1.536 (0.999971331402+0j) 
1.54 (1.00003756077+0j) 
1.544 (0.999971889534+0j) 
1.548 (1.00003722014+0j) 
1.552 (0.999972336009+0j) 
1.556 (1.00003699352+0j) 
1.56 (0.999972714782+0j) 
1.564 (1.00003683257+0j) 
1.568 (0.999973074557+0j) 
1.572 (1.00003669073+0j) 
1.576 (0.999973453806+0j) 
1.58 (1.00003653833+0j) 
1.584 (0.999973866603+0j) 
1.588 (1.00003637462+0j) 
1.592 (0.999974294228+0j) 
1.596 (1.00003623154+0j) 
1.6 (0.999974686825+0j) 
1.604 (1.00003616643+0j) 
1.608 (0.999974976887+0j) 
1.612 (1.00003624335+0j) 
1.616 (0.999975102276+0j) 
1.62 (1.00003650789+0j) 
1.624 (0.999975032042+0j) 
1.628 (1.0000369639+0j) 
1.632 (0.999974785237+0j) 
1.636 (1.00003756224+0j) 
1.64 (0.999974433158+0j) 
1.644 (1.0000382095+0j) 
1.648 (0.999974080119+0j) 
1.652 (1.00003879746+0j) 
1.656 (0.999973826396+0j) 
1.66 (1.00003924481+0j) 
1.664 (0.999973726528+0j) 
1.668 (1.00003953415+0j) 
1.672 (0.999973762128+0j) 
1.676 (1.00003972488+0j) 
1.68 (0.999973846263+0j) 
1.684 (1.00003992981+0j) 
1.688 (0.999973864276+0j) 
1.692 (1.00004025968+0j) 
1.696 (0.999973737159+0j) 
1.7 (1.00004075876+0j) 
1.704 (0.999973476769+0j) 
1.708 (1.00004136645+0j) 
1.712 (0.999973198619+0j) 
1.716 (1.00004193341+0j) 
1.72 (0.999973074758+0j) 
1.724 (1.00004229442+0j) 
1.728 (0.999973242692+0j) 
1.732 (1.0000423639+0j) 
1.736 (0.999973719697+0j) 
1.74 (1.00004219583+0j) 
1.744 (0.999974381373+0j) 
1.748 (1.00004195894+0j) 
1.752 (0.999975033538+0j) 
1.756 (1.0000418264+0j) 
1.76 (0.999975545858+0j) 
1.764 (1.00004184277+0j) 
1.768 (0.999975960662+0j) 
1.772 (1.00004186506+0j) 
1.776 (0.999976487388+0j) 
1.78 (1.00004164064+0j) 
1.784 (0.999977362902+0j) 
1.788 (1.00004098828+0j) 
1.792 (0.999978665271+0j) 
1.796 (1.00003995184+0j) 
1.8 (0.999980230963+0j) 
1.804 (1.00003878751+0j) 
1.808 (0.999981770244+0j) 
1.812 (1.00003776201+0j) 
1.816 (0.999983115765+0j) 
1.82 (1.00003691069+0j) 
1.824 (0.999984396247+0j) 
1.828 (1.00003597921+0j) 
1.832 (0.999985950656+0j) 
1.836 (1.00003464227+0j) 
1.84 (0.999988017596+0j) 
1.844 (1.00003282919+0j) 
1.848 (0.999990478069+0j) 
1.852 (1.00003083315+0j) 
1.856 (0.999992936536+0j) 
1.86 (1.00002904372+0j) 
1.864 (0.999995114121+0j) 
1.868 (1.00002753207+0j) 
1.872 (0.999997164676+0j) 
1.876 (1.00002594059+0j) 
1.88 (0.99999952963+0j) 
1.884 (1.00002386458+0j) 
1.888 (1.00000242436+0j) 
1.892 (1.00002134768+0j) 
1.896 (1.00000552943+0j) 
1.9 (1.00001888847+0j) 
1.904 (1.00000831801+0j) 
1.908 (1.00001686556+0j) 
1.912 (1.00001069988+0j) 
1.916 (1.00001504752+0j) 
1.92 (1.00001316713+0j) 
1.924 (1.00001287138+0j) 
1.928 (1.00001615705+0j) 
1.932 (1.00001022295+0j) 
1.936 (1.00001941115+0j) 
1.94 (1.00000767311+0j) 
1.944 (1.00002226417+0j) 
1.948 (1.00000573303+0j) 
1.952 (1.00002457363+0j) 
1.956 (1.00000410583+0j) 
1.96 (1.00002695885+0j) 
1.964 (1.00000209685+0j) 
1.968 (1.00002987045+0j) 
1.972 (0.999999699826+0j) 
1.976 (1.00003282186+0j) 
1.98 (0.999997684644+0j) 
1.984 (1.00003507758+0j) 
1.988 (0.99999640038+0j) 
1.992 (1.00003684156+0j) 
1.996 (0.999995163551+0j) 
2.0 (1.0000389626+0j) 
2.004 (0.999993380371+0j) 
2.008 (1.00004148126+0j) 
2.012 (0.999991626597+0j) 
2.016 (1.00004349033+0j) 
2.02 (0.999990708281+0j) 
2.024 (1.0000447296+0j) 
2.028 (0.999990198499+0j) 
2.032 (1.00004612423+0j) 
2.036 (0.999989164092+0j) 
2.04 (1.00004810392+0j) 
2.044 (0.999987928689+0j) 
2.048 (1.00004973375+0j) 
2.052 (0.999987505624+0j) 
2.056 (1.00005048304+0j) 
2.06 (0.999987585671+0j) 
2.064 (1.00005132976+0j) 
2.068 (0.999987055447+0j) 
2.072 (1.00005284904+0j) 
2.076 (0.999986236308+0j) 
2.08 (1.00005400258+0j) 
2.084 (0.999986269295+0j) 
2.088 (1.00005429181+0j) 
2.092 (0.999986694299+0j) 
2.096 (1.00005490901+0j) 
2.1 (0.99998635885+0j) 
2.104 (1.00005623926+0j) 
2.108 (0.999985928412+0j) 
2.112 (1.00005698564+0j) 
2.116 (0.999986453561+0j) 
2.12 (1.00005704686+0j) 
2.124 (0.999986947891+0j) 
2.128 (1.00005780827+0j) 
2.132 (0.999986544633+0j) 
2.136 (1.00005896348+0j) 
2.14 (0.999986517036+0j) 
2.144 (1.00005916156+0j) 
2.148 (0.999987331019+0j) 
2.152 (1.00005921356+0j) 
2.156 (0.999987507497+0j) 
2.16 (1.00006022301+0j) 
2.164 (0.999987199026+0j) 
2.168 (1.00006088917+0j) 
2.172 (0.99998790811+0j) 
2.176 (1.00006063918+0j) 
2.18 (0.999988794492+0j) 
2.184 (1.00006104933+0j) 
2.188 (0.999988725632+0j) 
2.192 (1.00006184206+0j) 
2.196 (0.999989169952+0j) 
2.2 (1.00006147389+0j) 
2.204 (0.999990517125+0j) 
2.208 (1.00006105522+0j) 
2.212 (0.999991088862+0j) 
2.216 (1.00006150139+0j) 
2.22 (0.999991565715+0j) 
2.224 (1.00006110156+0j) 
2.228 (0.999993308778+0j) 
2.232 (1.0000599801+0j) 
2.236 (0.999994772317+0j) 
2.24 (1.0000597582+0j) 
2.244 (0.999995593709+0j) 
2.248 (1.00005914927+0j) 
2.252 (0.99999758411+0j) 
2.256 (1.00005735493+0j) 
2.26 (0.999999824171+0j) 
2.264 (1.00005626042+0j) 
2.268 (1.00000114511+0j) 
2.272 (1.00005533938+0j) 
2.276 (1.00000335993+0j) 
2.28 (1.00005313251+0j) 
2.284 (1.00000626501+0j) 
2.288 (1.00005134231+0j) 
2.292 (1.00000811567+0j) 
2.296 (1.00005015596+0j) 
2.3 (1.00001038882+0j) 
2.304 (1.00004773703+0j) 
2.308 (1.00001356482+0j) 
2.312 (1.00004543632+0j) 
2.316 (1.00001567341+0j) 
2.32 (1.00004411755+0j) 
2.324 (1.00001776996+0j) 
2.328 (1.00004184003+0j) 
2.332 (1.00002089553+0j) 
2.336 (1.00003946604+0j) 
2.34 (1.00002302272+0j) 
2.344 (1.0000383187+0j) 
2.348 (1.00002468215+0j) 
2.352 (1.00003648559+0j) 
2.356 (1.00002733815+0j) 
2.36 (1.00003432209+0j) 
2.364 (1.00002912317+0j) 
2.368 (1.00003352904+0j) 
2.372 (1.00003009795+0j) 
2.376 (1.00003240183+0j) 
2.38 (1.00003204602+0j) 
2.384 (1.00003076482+0j) 
2.388 (1.00003335874+0j) 
2.392 (1.00003050592+0j) 
2.396 (1.00003357383+0j) 
2.4 (1.00003020048+0j) 
2.404 (1.00003464543+0j) 
2.408 (1.00002914655+0j) 
2.412 (1.00003538389+0j) 
2.416 (1.00002933719+0j) 
2.42 (1.0000348694+0j) 
2.424 (1.0000298153+0j) 
2.428 (1.0000351036+0j) 
2.432 (1.00002938289+0j) 
2.436 (1.0000354207+0j) 
2.44 (1.00002992575+0j) 
2.444 (1.00003441765+0j) 
2.448 (1.00003104216+0j) 
2.452 (1.00003389967+0j) 
2.456 (1.00003110075+0j) 
2.46 (1.00003386881+0j) 
2.464 (1.00003170199+0j) 
2.468 (1.0000326021+0j) 
2.472 (1.00003319583+0j) 
2.476 (1.00003148317+0j) 
2.48 (1.00003373349+0j) 
2.484 (1.00003125668+0j) 
2.488 (1.00003431136+0j) 
2.492 (1.00003006982+0j) 
2.496 (1.0000359926+0j) 
2.5 (1.00002850761+0j) 
2.504 (1.00003700566+0j) 
2.508 (1.00002796747+0j) 
2.512 (1.00003746434+0j) 
2.516 (1.00002693735+0j) 
2.52 (1.0000390189+0j) 
2.524 (1.00002503709+0j) 
2.528 (1.00004055312+0j) 
2.532 (1.00002400139+0j) 
2.536 (1.00004119665+0j) 
2.54 (1.00002318479+0j) 
2.544 (1.00004258643+0j) 
2.548 (1.0000212578+0j) 
2.552 (1.00004466966+0j) 
2.556 (1.00001951991+0j) 
2.56 (1.00004587924+0j) 
2.564 (1.00001852478+0j) 
2.568 (1.00004704172+0j) 
2.572 (1.00001670031+0j) 
2.576 (1.00004929524+0j) 
2.58 (1.00001421587+0j) 
2.584 (1.00005138868+0j) 
2.588 (1.00001252987+0j) 
2.592 (1.00005279716+0j) 
2.596 (1.00001093869+0j) 
2.6 (1.00005495465+0j) 
2.604 (1.00000832136+0j) 
2.608 (1.00005786834+0j) 
2.612 (1.00000571615+0j) 
2.616 (1.00006012685+0j) 
2.62 (1.00000387487+0j) 
2.624 (1.00006205064+0j) 
2.628 (1.0000016117+0j) 
2.632 (1.00006484837+0j) 
2.636 (0.999998499362+0j) 
2.64 (1.00006793369+0j) 
2.644 (0.999995801632+0j) 
2.648 (1.0000702372+0j) 
2.652 (0.99999382726+0j) 
2.656 (1.00007242527+0j) 
2.66 (0.999991449078+0j) 
2.664 (1.00007540391+0j) 
2.668 (0.999988541572+0j) 
2.672 (1.00007843318+0j) 
2.676 (0.999986231755+0j) 
2.68 (1.00008058165+0j) 
2.684 (0.99998469624+0j) 
2.688 (1.00008241485+0j) 
2.692 (0.999982938703+0j) 
2.696 (1.00008474562+0j) 
2.7 (0.999980766033+0j) 
2.704 (1.00008705724+0j) 
2.708 (0.999979155485+0j) 
2.712 (1.00008845881+0j) 
2.716 (0.99997853943+0j) 
2.72 (1.00008921452+0j) 
2.724 (0.999978194935+0j) 
2.728 (1.00009016662+0j) 
2.732 (0.99997762366+0j) 
2.736 (1.00009125516+0j) 
2.74 (0.999977409582+0j) 
2.744 (1.00009163924+0j) 
2.748 (0.999978245907+0j) 
2.752 (1.00009102948+0j) 
2.756 (0.999979880777+0j) 
2.76 (1.0000900357+0j) 
2.764 (0.999981594492+0j) 
2.768 (1.0000891461+0j) 
2.772 (0.99998330744+0j) 
2.776 (1.00008800853+0j) 
2.78 (0.999985650612+0j) 
2.784 (1.00008598816+0j) 
2.788 (0.999989044845+0j) 
2.792 (1.000083058+0j) 
2.796 (0.999993169298+0j) 
2.8 (1.00007978889+0j) 
2.804 (0.999997454987+0j) 
2.808 (1.00007658077+0j) 
2.812 (1.00000182219+0j) 
2.816 (1.00007320718+0j) 
2.82 (1.00000671571+0j) 
2.824 (1.00006917584+0j) 
2.828 (1.00001250323+0j) 
2.832 (1.00006435612+0j) 
2.836 (1.00001903159+0j) 
2.84 (1.00005911941+0j) 
2.844 (1.00002581359+0j) 
2.848 (1.0000539166+0j) 
2.852 (1.000032544+0j) 
2.856 (1.00004883391+0j) 
2.86 (1.00003935282+0j) 
2.864 (1.00004358796+0j) 
2.868 (1.00004658372+0j) 
2.872 (1.00003789232+0j) 
2.876 (1.00005439357+0j) 
2.88 (1.00003178073+0j) 
2.884 (1.000062581+0j) 
2.888 (1.0000255938+0j) 
2.892 (1.00007076118+0j) 
2.896 (1.00001969779+0j) 
2.9 (1.00007867339+0j) 
2.904 (1.00001422383+0j) 
2.908 (1.00008633727+0j) 
2.912 (1.00000904068+0j) 
2.916 (1.0000939568+0j) 
2.92 (1.00000394121+0j) 
2.924 (1.0001016929+0j) 
2.928 (0.999998859339+0j) 
2.932 (1.00010950231+0j) 
2.936 (0.999993949202+0j) 
2.94 (1.00011715009+0j) 
2.944 (0.999989493533+0j) 
2.948 (1.00012435669+0j) 
2.952 (0.999985735313+0j) 
2.956 (1.00013095574+0j) 
2.96 (0.999982758935+0j) 
2.964 (1.00013695736+0j) 
2.968 (0.999980488143+0j) 
2.972 (1.00014249487+0j) 
2.976 (0.999978780099+0j) 
2.98 (1.00014770924+0j) 
2.984 (0.999977540745+0j) 
2.988 (1.00015265165+0j) 
2.992 (0.999976789872+0j) 
2.996 (1.00015725684+0j) 
3.0 (0.999976647891+0j) 
3.004 (1.0001613895+0j) 
3.008 (0.999977265071+0j) 
3.012 (1.0001649261+0j) 
3.016 (0.99997874019+0j) 
3.02 (1.00016782382+0j) 
3.024 (0.999981071462+0j) 
3.028 (1.00017014444+0j) 
3.032 (0.999984158218+0j) 
3.036 (1.00017202915+0j) 
3.04 (0.99998784431+0j) 
3.044 (1.00017364351+0j) 
3.048 (0.999991977217+0j) 
3.052 (1.00017512144+0j) 
3.056 (0.999996455315+0j) 
3.06 (1.00017653127+0j) 
3.064 (1.00000124641+0j) 
3.068 (1.0001778733+0j) 
3.072 (1.00000637589+0j) 
3.076 (1.0001791036+0j) 
3.08 (1.00001189522+0j) 
3.084 (1.00018016941+0j) 
3.088 (1.00001784712+0j) 
3.092 (1.00018104001+0j) 
3.096 (1.00002424187+0j) 
3.1 (1.00018172167+0j) 
3.104 (1.0000310523+0j) 
3.108 (1.00018225292+0j) 
3.112 (1.00003822713+0j) 
3.116 (1.00018268437+0j) 
3.12 (1.00004571573+0j) 
3.124 (1.00018305174+0j) 
3.128 (1.00005349441+0j) 
3.132 (1.0001833522+0j) 
3.136 (1.00006158516+0j) 
3.14 (1.00018353157+0j) 
3.144 (1.00007006092+0j) 
3.148 (1.0001834863+0j) 
3.152 (1.00007903588+0j) 
3.156 (1.00018307942+0j) 
3.16 (1.00008864361+0j) 
3.164 (1.00018216618+0j) 
3.168 (1.00009900829+0j) 
3.172 (1.00018062343+0j) 
3.176 (1.00011021535+0j) 
3.18 (1.00017837657+0j) 
3.184 (1.00012228728+0j) 
3.188 (1.0001754193+0j) 
3.192 (1.00013516811+0j) 
3.196 (1.0001718235+0j) 
3.2 (1.00014871843+0j) 
3.204 (1.00016773886+0j) 
3.208 (1.00016272016+0j) 
3.212 (1.0001633835+0j) 
3.216 (1.00017688949+0j) 
3.22 (1.00015902773+0j) 
3.224 (1.0001908953+0j) 
3.228 (1.00015497368+0j) 
3.232 (1.00020438102+0j) 
3.236 (1.00015153258+0j) 
3.24 (1.00021698795+0j) 
3.244 (1.00014900132+0j) 
3.248 (1.00022837899+0j) 
3.252 (1.0001476391+0j) 
3.256 (1.00023826211+0j) 
3.26 (1.00014764503+0j) 
3.264 (1.00024641259+0j) 
3.268 (1.00014913746+0j) 
3.272 (1.00025269285+0j) 
3.276 (1.0001521369+0j) 
3.28 (1.00025706789+0j) 
3.284 (1.00015655468+0j) 
3.288 (1.00025961364+0j) 
3.292 (1.0001621902+0j) 
