 0.2500000E-01  0.0000000E+00  0.0000000E+00
 0.5000000E-01  0.0000000E+00  0.0000000E+00
 0.7500000E-01  0.0000000E+00  0.0000000E+00
 0.1000000E+00  0.0000000E+00  0.0000000E+00
 0.1250000E+00  0.0000000E+00  0.0000000E+00
 0.1500000E+00  0.0000000E+00  0.0000000E+00
 0.1750000E+00  0.0000000E+00  0.0000000E+00
 0.2000000E+00  0.0000000E+00  0.0000000E+00
 0.2250000E+00  0.0000000E+00  0.0000000E+00
 0.2500000E+00  0.0000000E+00  0.0000000E+00
 0.2750000E+00  0.0000000E+00  0.0000000E+00
 0.3000000E+00  0.0000000E+00  0.0000000E+00
 0.3250000E+00  0.0000000E+00  0.0000000E+00
 0.3500000E+00  0.0000000E+00  0.0000000E+00
 0.3750000E+00  0.0000000E+00  0.0000000E+00
 0.4000000E+00  0.0000000E+00  0.0000000E+00
 0.4250000E+00  0.0000000E+00  0.0000000E+00
 0.4500000E+00  0.0000000E+00  0.0000000E+00
 0.4750000E+00  0.0000000E+00  0.0000000E+00
 0.5000000E+00  0.0000000E+00  0.0000000E+00
 0.5250000E+00  0.0000000E+00  0.0000000E+00
 0.5500000E+00  0.0000000E+00  0.0000000E+00
 0.5750000E+00  0.0000000E+00  0.0000000E+00
 0.6000000E+00  0.0000000E+00  0.0000000E+00
 0.6250000E+00  0.0000000E+00  0.0000000E+00
 0.6500000E+00  0.0000000E+00  0.0000000E+00
 0.6750000E+00  0.0000000E+00  0.0000000E+00
 0.7000000E+00  0.0000000E+00  0.0000000E+00
 0.7250000E+00  0.0000000E+00  0.0000000E+00
 0.7500000E+00  0.7784890E-04  0.1319442E-05
 0.7750000E+00  0.1538702E-03  0.6241162E-05
 0.8000000E+00  0.3845181E-03  0.1583770E-04
 0.8250000E+00  0.7704649E-03  0.2867205E-04
 0.8500000E+00  0.1144338E-02  0.6474544E-04
 0.8750000E+00  0.2211013E-02  0.1271241E-03
 0.9000000E+00  0.4506239E-02  0.3890905E-03
 0.9250000E+00  0.7063476E-02  0.8702309E-03
 0.9500000E+00  0.9901674E-02  0.1394975E-02
 0.9750000E+00  0.1372172E-01  0.2089776E-02
 0.1000000E+01  0.1776903E-01  0.2930483E-02
 0.1025000E+01  0.2333798E-01  0.4226486E-02
 0.1050000E+01  0.3016071E-01  0.5862977E-02
 0.1075000E+01  0.3809294E-01  0.8033794E-02
 0.1100000E+01  0.4811731E-01  0.1126690E-01
 0.1125000E+01  0.5822457E-01  0.1476866E-01
 0.1150000E+01  0.6921522E-01  0.1875325E-01
 0.1175000E+01  0.8290261E-01  0.2343812E-01
 0.1200000E+01  0.9659504E-01  0.2808272E-01
 0.1225000E+01  0.1107882E+00  0.3324881E-01
 0.1250000E+01  0.1270472E+00  0.3934360E-01
 0.1275000E+01  0.1425080E+00  0.4537025E-01
 0.1300000E+01  0.1591433E+00  0.5194249E-01
 0.1325000E+01  0.1773955E+00  0.5880448E-01
 0.1350000E+01  0.1949788E+00  0.6519450E-01
 0.1375000E+01  0.2122098E+00  0.7092173E-01
