 0.2500000E-01  0.0000000E+00  0.0000000E+00
 0.5000000E-01  0.0000000E+00  0.0000000E+00
 0.7500000E-01  0.0000000E+00  0.0000000E+00
 0.1000000E+00  0.0000000E+00  0.0000000E+00
 0.1250000E+00  0.0000000E+00  0.0000000E+00
 0.1500000E+00  0.0000000E+00  0.0000000E+00
 0.1750000E+00  0.0000000E+00  0.0000000E+00
 0.2000000E+00  0.0000000E+00  0.0000000E+00
 0.2250000E+00  0.0000000E+00  0.0000000E+00
 0.2500000E+00  0.0000000E+00  0.0000000E+00
 0.2750000E+00  0.0000000E+00  0.0000000E+00
 0.3000000E+00  0.0000000E+00  0.0000000E+00
 0.3250000E+00  0.0000000E+00  0.0000000E+00
 0.3500000E+00  0.0000000E+00  0.0000000E+00
 0.3750000E+00  0.0000000E+00  0.0000000E+00
 0.4000000E+00  0.0000000E+00  0.0000000E+00
 0.4250000E+00  0.0000000E+00  0.0000000E+00
 0.4500000E+00  0.0000000E+00  0.0000000E+00
 0.4750000E+00  0.0000000E+00  0.0000000E+00
 0.5000000E+00  0.0000000E+00  0.0000000E+00
 0.5250000E+00  0.0000000E+00  0.0000000E+00
 0.5500000E+00  0.0000000E+00  0.0000000E+00
 0.5750000E+00  0.0000000E+00  0.0000000E+00
 0.6000000E+00  0.0000000E+00  0.0000000E+00
 0.6250000E+00  0.0000000E+00  0.0000000E+00
 0.6500000E+00  0.0000000E+00  0.0000000E+00
 0.6750000E+00  0.0000000E+00  0.0000000E+00
 0.7000000E+00  0.0000000E+00  0.0000000E+00
 0.7250000E+00  0.0000000E+00  0.0000000E+00
 0.7500000E+00  0.0000000E+00  0.0000000E+00
 0.7750000E+00  0.0000000E+00  0.0000000E+00
 0.8000000E+00  0.0000000E+00  0.0000000E+00
 0.8250000E+00  0.0000000E+00  0.0000000E+00
 0.8500000E+00  0.0000000E+00  0.0000000E+00
 0.8750000E+00  0.1337594E-03  0.4289635E-04
 0.9000000E+00  0.1351925E-03  0.4047437E-04
 0.9250000E+00  0.2782991E-03  0.6716913E-04
 0.9500000E+00  0.5852783E-03  0.8136274E-04
 0.9750000E+00  0.1038216E-02  0.1157431E-03
 0.1000000E+01  0.1434907E-02  0.2440640E-03
 0.1025000E+01  0.1851175E-02  0.3429663E-03
 0.1050000E+01  0.3038576E-02  0.6876201E-03
 0.1075000E+01  0.4555956E-02  0.1241529E-02
 0.1100000E+01  0.6567937E-02  0.1818931E-02
 0.1125000E+01  0.8128720E-02  0.2286765E-02
 0.1150000E+01  0.1005983E-01  0.2488827E-02
 0.1175000E+01  0.1335942E-01  0.3042918E-02
 0.1200000E+01  0.1542048E-01  0.3890346E-02
 0.1225000E+01  0.1965759E-01  0.5114448E-02
 0.1250000E+01  0.2401618E-01  0.6686342E-02
 0.1275000E+01  0.2809623E-01  0.7925809E-02
 0.1300000E+01  0.3186860E-01  0.9504166E-02
 0.1325000E+01  0.3628271E-01  0.1103298E-01
 0.1350000E+01  0.4252431E-01  0.1343221E-01
 0.1375000E+01  0.4759792E-01  0.1609286E-01
