 0.0000000E+00  0.6624871E-04  0.4305438E-03  0.2885708E-02  0.1324433E-01  0.4536230E-01  0.1138918E+00  0.2105423E+00  0.2862066E+00  0.2862066E+00  0.2105423E+00  0.1138918E+00  0.4536230E-01  0.1324433E-01  0.2885708E-02  0.4305438E-03  0.6624871E-04
 0.2000000E+00  0.6624276E-04  0.4305269E-03  0.2885451E-02  0.1324393E-01  0.4536162E-01  0.1138917E+00  0.2105425E+00  0.2862068E+00  0.2862061E+00  0.2105422E+00  0.1138920E+00  0.4536276E-01  0.1324459E-01  0.2885814E-02  0.4305683E-03  0.6625226E-04
 0.4000000E+00  0.6622134E-04  0.4304706E-03  0.2884662E-02  0.1324273E-01  0.4535954E-01  0.1138915E+00  0.2105431E+00  0.2862074E+00  0.2862049E+00  0.2105418E+00  0.1138927E+00  0.4536415E-01  0.1324537E-01  0.2886136E-02  0.4306418E-03  0.6626288E-04
 0.6000000E+00  0.6618446E-04  0.4303749E-03  0.2883341E-02  0.1324071E-01  0.4535607E-01  0.1138911E+00  0.2105441E+00  0.2862084E+00  0.2862028E+00  0.2105411E+00  0.1138939E+00  0.4536648E-01  0.1324667E-01  0.2886671E-02  0.4307644E-03  0.6628053E-04
 0.8000000E+00  0.6613216E-04  0.4302396E-03  0.2881488E-02  0.1323787E-01  0.4535120E-01  0.1138906E+00  0.2105455E+00  0.2862099E+00  0.2861999E+00  0.2105401E+00  0.1138955E+00  0.4536973E-01  0.1324849E-01  0.2887420E-02  0.4309362E-03  0.6630517E-04
 0.1000000E+01  0.6606448E-04  0.4300646E-03  0.2879105E-02  0.1323422E-01  0.4534495E-01  0.1138900E+00  0.2105472E+00  0.2862118E+00  0.2861962E+00  0.2105389E+00  0.1138977E+00  0.4537391E-01  0.1325083E-01  0.2888382E-02  0.4311576E-03  0.6633673E-04
 0.1200000E+01  0.6598146E-04  0.4298495E-03  0.2876192E-02  0.1322974E-01  0.4533732E-01  0.1138891E+00  0.2105494E+00  0.2862140E+00  0.2861916E+00  0.2105374E+00  0.1139003E+00  0.4537900E-01  0.1325370E-01  0.2889555E-02  0.4314288E-03  0.6637513E-04
 0.1400000E+01  0.6588317E-04  0.4295941E-03  0.2872751E-02  0.1322445E-01  0.4532831E-01  0.1138882E+00  0.2105520E+00  0.2862167E+00  0.2861863E+00  0.2105356E+00  0.1139034E+00  0.4538502E-01  0.1325710E-01  0.2890937E-02  0.4317502E-03  0.6642027E-04
 0.1600000E+01  0.6576969E-04  0.4292979E-03  0.2868782E-02  0.1321832E-01  0.4531793E-01  0.1138870E+00  0.2105550E+00  0.2862197E+00  0.2861801E+00  0.2105334E+00  0.1139070E+00  0.4539194E-01  0.1326101E-01  0.2892528E-02  0.4321223E-03  0.6647205E-04
 0.1800000E+01  0.6564110E-04  0.4289606E-03  0.2864288E-02  0.1321137E-01  0.4530618E-01  0.1138857E+00  0.2105585E+00  0.2862231E+00  0.2861731E+00  0.2105310E+00  0.1139110E+00  0.4539976E-01  0.1326546E-01  0.2894325E-02  0.4325454E-03  0.6653033E-04
 0.2000000E+01  0.6549751E-04  0.4285817E-03  0.2859270E-02  0.1320358E-01  0.4529308E-01  0.1138842E+00  0.2105623E+00  0.2862269E+00  0.2861654E+00  0.2105283E+00  0.1139156E+00  0.4540848E-01  0.1327043E-01  0.2896325E-02  0.4330202E-03  0.6659499E-04
 0.2200000E+01  0.6533904E-04  0.4281606E-03  0.2853730E-02  0.1319494E-01  0.4527864E-01  0.1138825E+00  0.2105667E+00  0.2862310E+00  0.2861569E+00  0.2105253E+00  0.1139207E+00  0.4541808E-01  0.1327593E-01  0.2898527E-02  0.4335471E-03  0.6666588E-04
 0.2400000E+01  0.6516580E-04  0.4276968E-03  0.2847671E-02  0.1318546E-01  0.4526286E-01  0.1138806E+00  0.2105714E+00  0.2862354E+00  0.2861476E+00  0.2105220E+00  0.1139263E+00  0.4542856E-01  0.1328196E-01  0.2900929E-02  0.4341267E-03  0.6674285E-04
 0.2600000E+01  0.6497794E-04  0.4271895E-03  0.2841095E-02  0.1317511E-01  0.4524575E-01  0.1138784E+00  0.2105767E+00  0.2862401E+00  0.2861376E+00  0.2105184E+00  0.1139324E+00  0.4543991E-01  0.1328852E-01  0.2903526E-02  0.4347596E-03  0.6682574E-04
 0.2800000E+01  0.6477561E-04  0.4266382E-03  0.2834004E-02  0.1316391E-01  0.4522734E-01  0.1138761E+00  0.2105824E+00  0.2862451E+00  0.2861269E+00  0.2105144E+00  0.1139390E+00  0.4545211E-01  0.1329561E-01  0.2906318E-02  0.4354464E-03  0.6691441E-04
