 0.2200000E+01  0.5925320E+00  0.6999228E+00  0.8073583E+00  0.9149269E+00  0.1022601E+01  0.1130357E+01  0.1238178E+01  0.1346049E+01  0.1453960E+01  0.1561901E+01  0.1669865E+01  0.1777847E+01  0.1885843E+01  0.1993849E+01  0.2101863E+01  0.2210005E+01
 0.2400000E+01  0.5928862E+00  0.7001784E+00  0.8075236E+00  0.9150271E+00  0.1022656E+01  0.1130382E+01  0.1238186E+01  0.1346050E+01  0.1453960E+01  0.1561907E+01  0.1669882E+01  0.1777878E+01  0.1885889E+01  0.1993913E+01  0.2101946E+01  0.2210132E+01
 0.2600000E+01  0.5932709E+00  0.7004561E+00  0.8077032E+00  0.9151360E+00  0.1022715E+01  0.1130410E+01  0.1238195E+01  0.1346051E+01  0.1453961E+01  0.1561914E+01  0.1669900E+01  0.1777910E+01  0.1885940E+01  0.1993983E+01  0.2102037E+01  0.2210271E+01
 0.2800000E+01  0.5936861E+00  0.7007558E+00  0.8078971E+00  0.9152536E+00  0.1022780E+01  0.1130440E+01  0.1238205E+01  0.1346052E+01  0.1453962E+01  0.1561922E+01  0.1669919E+01  0.1777946E+01  0.1885994E+01  0.1994058E+01  0.2102135E+01  0.2210421E+01
 0.3000000E+01  0.5941318E+00  0.7010777E+00  0.8081054E+00  0.9153799E+00  0.1022850E+01  0.1130473E+01  0.1238216E+01  0.1346053E+01  0.1453963E+01  0.1561930E+01  0.1669940E+01  0.1777984E+01  0.1886052E+01  0.1994139E+01  0.2102241E+01  0.2210581E+01
 0.3200000E+01  0.5946079E+00  0.7014216E+00  0.8083279E+00  0.9155149E+00  0.1022924E+01  0.1130507E+01  0.1238227E+01  0.1346054E+01  0.1453964E+01  0.1561939E+01  0.1669962E+01  0.1778024E+01  0.1886114E+01  0.1994226E+01  0.2102354E+01  0.2210753E+01
 0.3400000E+01  0.5951144E+00  0.7017875E+00  0.8085647E+00  0.9156586E+00  0.1023003E+01  0.1130544E+01  0.1238239E+01  0.1346055E+01  0.1453965E+01  0.1561948E+01  0.1669986E+01  0.1778067E+01  0.1886181E+01  0.1994318E+01  0.2102474E+01  0.2210936E+01
 0.3600000E+01  0.5956511E+00  0.7021754E+00  0.8088158E+00  0.9158109E+00  0.1023087E+01  0.1130583E+01  0.1238252E+01  0.1346057E+01  0.1453967E+01  0.1561958E+01  0.1670012E+01  0.1778113E+01  0.1886251E+01  0.1994416E+01  0.2102601E+01  0.2211130E+01
 0.3800000E+01  0.5962180E+00  0.7025853E+00  0.8090812E+00  0.9159720E+00  0.1023175E+01  0.1130624E+01  0.1238266E+01  0.1346058E+01  0.1453968E+01  0.1561968E+01  0.1670038E+01  0.1778162E+01  0.1886325E+01  0.1994519E+01  0.2102736E+01  0.2211335E+01
 0.4000000E+01  0.5968150E+00  0.7030171E+00  0.8093608E+00  0.9161416E+00  0.1023268E+01  0.1130668E+01  0.1238280E+01  0.1346060E+01  0.1453969E+01  0.1561979E+01  0.1670066E+01  0.1778213E+01  0.1886404E+01  0.1994628E+01  0.2102878E+01  0.2211551E+01
 0.4200000E+01  0.5974420E+00  0.7034708E+00  0.8096547E+00  0.9163200E+00  0.1023367E+01  0.1130713E+01  0.1238295E+01  0.1346061E+01  0.1453971E+01  0.1561991E+01  0.1670096E+01  0.1778266E+01  0.1886486E+01  0.1994743E+01  0.2103028E+01  0.2211778E+01
 0.4400000E+01  0.5980990E+00  0.7039463E+00  0.8099628E+00  0.9165070E+00  0.1023469E+01  0.1130761E+01  0.1238311E+01  0.1346063E+01  0.1453972E+01  0.1562003E+01  0.1670127E+01  0.1778323E+01  0.1886572E+01  0.1994863E+01  0.2103185E+01  0.2212017E+01
 0.4600000E+01  0.5987858E+00  0.7044436E+00  0.8102851E+00  0.9167027E+00  0.1023577E+01  0.1130811E+01  0.1238328E+01  0.1346065E+01  0.1453974E+01  0.1562015E+01  0.1670159E+01  0.1778382E+01  0.1886663E+01  0.1994988E+01  0.2103349E+01  0.2212266E+01
 0.4800000E+01  0.5995023E+00  0.7049627E+00  0.8106216E+00  0.9169070E+00  0.1023690E+01  0.1130864E+01  0.1238345E+01  0.1346067E+01  0.1453975E+01  0.1562029E+01  0.1670193E+01  0.1778443E+01  0.1886757E+01  0.1995120E+01  0.2103520E+01  0.2212526E+01
 0.5000000E+01  0.6002486E+00  0.7055036E+00  0.8109722E+00  0.9171199E+00  0.1023807E+01  0.1130918E+01  0.1238363E+01  0.1346069E+01  0.1453977E+01  0.1562043E+01  0.1670229E+01  0.1778507E+01  0.1886856E+01  0.1995257E+01  0.2103699E+01  0.2212798E+01
 0.5200000E+01  0.6010243E+00  0.7060660E+00  0.8113370E+00  0.9173415E+00  0.1023929E+01  0.1130975E+01  0.1238382E+01  0.1346071E+01  0.1453979E+01  0.1562057E+01  0.1670266E+01  0.1778574E+01  0.1886959E+01  0.1995399E+01  0.2103885E+01  0.2213080E+01
 0.5400000E+01  0.6018295E+00  0.7066502E+00  0.8117159E+00  0.9175717E+00  0.1024055E+01  0.1131034E+01  0.1238401E+01  0.1346073E+01  0.1453981E+01  0.1562072E+01  0.1670304E+01  0.1778644E+01  0.1887065E+01  0.1995548E+01  0.2104079E+01  0.2213374E+01
 0.5600000E+01  0.6026640E+00  0.7072559E+00  0.8121090E+00  0.9178105E+00  0.1024187E+01  0.1131095E+01  0.1238422E+01  0.1346075E+01  0.1453983E+01  0.1562087E+01  0.1670344E+01  0.1778716E+01  0.1887176E+01  0.1995702E+01  0.2104280E+01  0.2213679E+01
 0.5800000E+01  0.6035277E+00  0.7078831E+00  0.8125161E+00  0.9180579E+00  0.1024323E+01  0.1131159E+01  0.1238443E+01  0.1346077E+01  0.1453985E+01  0.1562104E+01  0.1670385E+01  0.1778791E+01  0.1887291E+01  0.1995861E+01  0.2104488E+01  0.2213994E+01
 0.6000000E+01  0.6044205E+00  0.7085318E+00  0.8129374E+00  0.9183139E+00  0.1024464E+01  0.1131225E+01  0.1238465E+01  0.1346080E+01  0.1453987E+01  0.1562120E+01  0.1670428E+01  0.1778868E+01  0.1887410E+01  0.1996026E+01  0.2104704E+01  0.2214321E+01
 0.6200000E+01  0.6053423E+00  0.7092019E+00  0.8133726E+00  0.9185786E+00  0.1024610E+01  0.1131293E+01  0.1238487E+01  0.1346082E+01  0.1453989E+01  0.1562138E+01  0.1670472E+01  0.1778948E+01  0.1887532E+01  0.1996197E+01  0.2104927E+01  0.2214659E+01
 0.6400000E+01  0.6062929E+00  0.7098934E+00  0.8138219E+00  0.9188518E+00  0.1024761E+01  0.1131363E+01  0.1238511E+01  0.1346085E+01  0.1453991E+01  0.1562155E+01  0.1670518E+01  0.1779031E+01  0.1887659E+01  0.1996373E+01  0.2105158E+01  0.2215008E+01
 0.6600000E+01  0.6072722E+00  0.7106062E+00  0.8142852E+00  0.9191336E+00  0.1024916E+01  0.1131435E+01  0.1238535E+01  0.1346087E+01  0.1453994E+01  0.1562174E+01  0.1670565E+01  0.1779117E+01  0.1887790E+01  0.1996556E+01  0.2105396E+01  0.2215368E+01
 0.6800000E+01  0.6082800E+00  0.7113403E+00  0.8147626E+00  0.9194239E+00  0.1025076E+01  0.1131510E+01  0.1238559E+01  0.1346090E+01  0.1453996E+01  0.1562193E+01  0.1670613E+01  0.1779205E+01  0.1887926E+01  0.1996743E+01  0.2105642E+01  0.2215739E+01
 0.7000000E+01  0.6093163E+00  0.7120955E+00  0.8152538E+00  0.9197228E+00  0.1025241E+01  0.1131587E+01  0.1238585E+01  0.1346093E+01  0.1453999E+01  0.1562212E+01  0.1670663E+01  0.1779295E+01  0.1888065E+01  0.1996937E+01  0.2105895E+01  0.2216121E+01
 0.7200000E+01  0.6103808E+00  0.7128718E+00  0.8157590E+00  0.9200303E+00  0.1025410E+01  0.1131666E+01  0.1238611E+01  0.1346096E+01  0.1454001E+01  0.1562233E+01  0.1670715E+01  0.1779389E+01  0.1888208E+01  0.1997136E+01  0.2106155E+01  0.2216515E+01
 0.7400000E+01  0.6114735E+00  0.7136693E+00  0.8162782E+00  0.9203463E+00  0.1025585E+01  0.1131748E+01  0.1238638E+01  0.1346099E+01  0.1454004E+01  0.1562253E+01  0.1670768E+01  0.1779485E+01  0.1888355E+01  0.1997340E+01  0.2106423E+01  0.2216919E+01
 0.7600000E+01  0.6125941E+00  0.7144877E+00  0.8168112E+00  0.9206708E+00  0.1025764E+01  0.1131831E+01  0.1238666E+01  0.1346102E+01  0.1454007E+01  0.1562275E+01  0.1670822E+01  0.1779584E+01  0.1888507E+01  0.1997551E+01  0.2106699E+01  0.2217334E+01
 0.7800000E+01  0.6137426E+00  0.7153270E+00  0.8173581E+00  0.9210039E+00  0.1025947E+01  0.1131917E+01  0.1238695E+01  0.1346106E+01  0.1454010E+01  0.1562297E+01  0.1670878E+01  0.1779685E+01  0.1888662E+01  0.1997767E+01  0.2106982E+01  0.2217761E+01
 0.8000000E+01  0.6149187E+00  0.7161873E+00  0.8179188E+00  0.9213455E+00  0.1026136E+01  0.1132005E+01  0.1238724E+01  0.1346109E+01  0.1454013E+01  0.1562319E+01  0.1670936E+01  0.1779789E+01  0.1888822E+01  0.1997989E+01  0.2107272E+01  0.2218198E+01
 0.8200000E+01  0.6161223E+00  0.7170683E+00  0.8184933E+00  0.9216956E+00  0.1026329E+01  0.1132096E+01  0.1238754E+01  0.1346112E+01  0.1454016E+01  0.1562342E+01  0.1670995E+01  0.1779896E+01  0.1888985E+01  0.1998216E+01  0.2107570E+01  0.2218646E+01
 0.8400000E+01  0.6173532E+00  0.7179700E+00  0.8190816E+00  0.9220542E+00  0.1026527E+01  0.1132188E+01  0.1238785E+01  0.1346116E+01  0.1454019E+01  0.1562366E+01  0.1671055E+01  0.1780005E+01  0.1889153E+01  0.1998449E+01  0.2107876E+01  0.2219106E+01
 0.8600000E+01  0.6186113E+00  0.7188923E+00  0.8196837E+00  0.9224213E+00  0.1026730E+01  0.1132283E+01  0.1238817E+01  0.1346120E+01  0.1454023E+01  0.1562391E+01  0.1671117E+01  0.1780117E+01  0.1889325E+01  0.1998688E+01  0.2108189E+01  0.2219577E+01
 0.8800000E+01  0.6198963E+00  0.7198353E+00  0.8202996E+00  0.9227968E+00  0.1026937E+01  0.1132380E+01  0.1238849E+01  0.1346124E+01  0.1454026E+01  0.1562415E+01  0.1671180E+01  0.1780232E+01  0.1889501E+01  0.1998933E+01  0.2108510E+01  0.2220058E+01
 0.9000000E+01  0.6212081E+00  0.7207987E+00  0.8209291E+00  0.9231808E+00  0.1027150E+01  0.1132480E+01  0.1238883E+01  0.1346128E+01  0.1454029E+01  0.1562441E+01  0.1671245E+01  0.1780350E+01  0.1889681E+01  0.1999183E+01  0.2108838E+01  0.2220551E+01
 0.9200000E+01  0.6225465E+00  0.7217826E+00  0.8215723E+00  0.9235733E+00  0.1027367E+01  0.1132581E+01  0.1238917E+01  0.1346132E+01  0.1454033E+01  0.1562467E+01  0.1671312E+01  0.1780470E+01  0.1889866E+01  0.1999439E+01  0.2109174E+01  0.2221055E+01
 0.9400000E+01  0.6239114E+00  0.7227867E+00  0.8222292E+00  0.9239742E+00  0.1027588E+01  0.1132685E+01  0.1238951E+01  0.1346136E+01  0.1454037E+01  0.1562494E+01  0.1671379E+01  0.1780593E+01  0.1890054E+01  0.1999701E+01  0.2109518E+01  0.2221570E+01
 0.9600000E+01  0.6253024E+00  0.7238112E+00  0.8228997E+00  0.9243836E+00  0.1027815E+01  0.1132791E+01  0.1238987E+01  0.1346140E+01  0.1454041E+01  0.1562521E+01  0.1671449E+01  0.1780718E+01  0.1890246E+01  0.1999969E+01  0.2109869E+01  0.2222095E+01
 0.9800000E+01  0.6267195E+00  0.7248558E+00  0.8235838E+00  0.9248014E+00  0.1028046E+01  0.1132899E+01  0.1239023E+01  0.1346144E+01  0.1454045E+01  0.1562549E+01  0.1671520E+01  0.1780846E+01  0.1890443E+01  0.2000242E+01  0.2110228E+01  0.2222632E+01
 0.1000000E+02  0.6281625E+00  0.7259205E+00  0.8242815E+00  0.9252276E+00  0.1028282E+01  0.1133010E+01  0.1239060E+01  0.1346149E+01  0.1454049E+01  0.1562578E+01  0.1671592E+01  0.1780977E+01  0.1890644E+01  0.2000521E+01  0.2110594E+01  0.2223180E+01
 0.1020000E+02  0.6296310E+00  0.7270052E+00  0.8249927E+00  0.9256623E+00  0.1028522E+01  0.1133123E+01  0.1239098E+01  0.1346154E+01  0.1454053E+01  0.1562607E+01  0.1671666E+01  0.1781111E+01  0.1890849E+01  0.2000806E+01  0.2110968E+01  0.2223739E+01
 0.1040000E+02  0.6311250E+00  0.7281099E+00  0.8257174E+00  0.9261053E+00  0.1028768E+01  0.1133238E+01  0.1239137E+01  0.1346158E+01  0.1454057E+01  0.1562637E+01  0.1671741E+01  0.1781248E+01  0.1891058E+01  0.2001096E+01  0.2111350E+01  0.2224309E+01
 0.1060000E+02  0.6326442E+00  0.7292343E+00  0.8264556E+00  0.9265567E+00  0.1029018E+01  0.1133355E+01  0.1239176E+01  0.1346163E+01  0.1454061E+01  0.1562667E+01  0.1671818E+01  0.1781387E+01  0.1891271E+01  0.2001393E+01  0.2111740E+01  0.2224891E+01
 0.1080000E+02  0.6341884E+00  0.7303786E+00  0.8272073E+00  0.9270165E+00  0.1029272E+01  0.1133475E+01  0.1239216E+01  0.1346168E+01  0.1454066E+01  0.1562698E+01  0.1671897E+01  0.1781529E+01  0.1891489E+01  0.2001695E+01  0.2112137E+01  0.2225483E+01
 0.1100000E+02  0.6357574E+00  0.7315424E+00  0.8279724E+00  0.9274847E+00  0.1029532E+01  0.1133597E+01  0.1239257E+01  0.1346173E+01  0.1454071E+01  0.1562730E+01  0.1671977E+01  0.1781673E+01  0.1891710E+01  0.2002003E+01  0.2112542E+01  0.2226086E+01
 0.1120000E+02  0.6373509E+00  0.7327258E+00  0.8287509E+00  0.9279612E+00  0.1029796E+01  0.1133721E+01  0.1239299E+01  0.1346179E+01  0.1454075E+01  0.1562762E+01  0.1672058E+01  0.1781820E+01  0.1891936E+01  0.2002316E+01  0.2112955E+01  0.2226700E+01
 0.1140000E+02  0.6389688E+00  0.7339287E+00  0.8295427E+00  0.9284461E+00  0.1030065E+01  0.1133847E+01  0.1239342E+01  0.1346184E+01  0.1454080E+01  0.1562795E+01  0.1672141E+01  0.1781970E+01  0.1892166E+01  0.2002636E+01  0.2113375E+01  0.2227326E+01
 0.1160000E+02  0.6406108E+00  0.7351510E+00  0.8303479E+00  0.9289393E+00  0.1030339E+01  0.1133976E+01  0.1239385E+01  0.1346190E+01  0.1454085E+01  0.1562828E+01  0.1672226E+01  0.1782123E+01  0.1892400E+01  0.2002961E+01  0.2113804E+01  0.2227962E+01
 0.1180000E+02  0.6422767E+00  0.7363926E+00  0.8311664E+00  0.9294409E+00  0.1030617E+01  0.1134107E+01  0.1239430E+01  0.1346195E+01  0.1454090E+01  0.1562862E+01  0.1672312E+01  0.1782279E+01  0.1892638E+01  0.2003293E+01  0.2114240E+01  0.2228610E+01
 0.1200000E+02  0.6439662E+00  0.7376533E+00  0.8319982E+00  0.9299508E+00  0.1030900E+01  0.1134240E+01  0.1239475E+01  0.1346201E+01  0.1454096E+01  0.1562897E+01  0.1672399E+01  0.1782437E+01  0.1892881E+01  0.2003630E+01  0.2114684E+01  0.2229268E+01
 0.1220000E+02  0.6456791E+00  0.7389331E+00  0.8328432E+00  0.9304690E+00  0.1031188E+01  0.1134375E+01  0.1239520E+01  0.1346207E+01  0.1454101E+01  0.1562933E+01  0.1672488E+01  0.1782598E+01  0.1893128E+01  0.2003972E+01  0.2115135E+01  0.2229938E+01
 0.1240000E+02  0.6474151E+00  0.7402319E+00  0.8337015E+00  0.9309955E+00  0.1031480E+01  0.1134513E+01  0.1239567E+01  0.1346213E+01  0.1454106E+01  0.1562969E+01  0.1672579E+01  0.1782762E+01  0.1893379E+01  0.2004321E+01  0.2115595E+01  0.2230619E+01
 0.1260000E+02  0.6491741E+00  0.7415496E+00  0.8345730E+00  0.9315303E+00  0.1031777E+01  0.1134653E+01  0.1239615E+01  0.1346220E+01  0.1454112E+01  0.1563005E+01  0.1672671E+01  0.1782928E+01  0.1893634E+01  0.2004676E+01  0.2116062E+01  0.2231310E+01
 0.1280000E+02  0.6509557E+00  0.7428860E+00  0.8354576E+00  0.9320734E+00  0.1032079E+01  0.1134795E+01  0.1239663E+01  0.1346226E+01  0.1454118E+01  0.1563043E+01  0.1672765E+01  0.1783098E+01  0.1893893E+01  0.2005036E+01  0.2116538E+01  0.2232013E+01
 0.1300000E+02  0.6527597E+00  0.7442412E+00  0.8363554E+00  0.9326248E+00  0.1032386E+01  0.1134940E+01  0.1239712E+01  0.1346233E+01  0.1454124E+01  0.1563081E+01  0.1672860E+01  0.1783270E+01  0.1894157E+01  0.2005402E+01  0.2117021E+01  0.2232727E+01
 0.1320000E+02  0.6545859E+00  0.7456149E+00  0.8372663E+00  0.9331844E+00  0.1032697E+01  0.1135087E+01  0.1239762E+01  0.1346240E+01  0.1454130E+01  0.1563119E+01  0.1672957E+01  0.1783445E+01  0.1894425E+01  0.2005775E+01  0.2117512E+01  0.2233452E+01
 0.1340000E+02  0.6564340E+00  0.7470071E+00  0.8381903E+00  0.9337524E+00  0.1033013E+01  0.1135236E+01  0.1239813E+01  0.1346247E+01  0.1454136E+01  0.1563158E+01  0.1673056E+01  0.1783622E+01  0.1894697E+01  0.2006153E+01  0.2118011E+01  0.2234188E+01
 0.1360000E+02  0.6583037E+00  0.7484176E+00  0.8391274E+00  0.9343286E+00  0.1033334E+01  0.1135387E+01  0.1239864E+01  0.1346254E+01  0.1454142E+01  0.1563198E+01  0.1673155E+01  0.1783803E+01  0.1894973E+01  0.2006537E+01  0.2118518E+01  0.2234936E+01
 0.1380000E+02  0.6601947E+00  0.7498464E+00  0.8400775E+00  0.9349130E+00  0.1033659E+01  0.1135541E+01  0.1239917E+01  0.1346261E+01  0.1454149E+01  0.1563239E+01  0.1673257E+01  0.1783986E+01  0.1895254E+01  0.2006927E+01  0.2119033E+01  0.2235694E+01
 0.1400000E+02  0.6621069E+00  0.7512933E+00  0.8410407E+00  0.9355057E+00  0.1033989E+01  0.1135697E+01  0.1239970E+01  0.1346268E+01  0.1454156E+01  0.1563280E+01  0.1673360E+01  0.1784172E+01  0.1895539E+01  0.2007323E+01  0.2119556E+01  0.2236463E+01
 0.1420000E+02  0.6640398E+00  0.7527582E+00  0.8420168E+00  0.9361067E+00  0.1034324E+01  0.1135856E+01  0.1240024E+01  0.1346276E+01  0.1454162E+01  0.1563322E+01  0.1673465E+01  0.1784361E+01  0.1895828E+01  0.2007724E+01  0.2120087E+01  0.2237244E+01
 0.1440000E+02  0.6659933E+00  0.7542411E+00  0.8430059E+00  0.9367159E+00  0.1034664E+01  0.1136016E+01  0.1240079E+01  0.1346284E+01  0.1454169E+01  0.1563364E+01  0.1673571E+01  0.1784552E+01  0.1896121E+01  0.2008132E+01  0.2120626E+01  0.2238035E+01
 0.1460000E+02  0.6679670E+00  0.7557417E+00  0.8440080E+00  0.9373333E+00  0.1035008E+01  0.1136179E+01  0.1240135E+01  0.1346292E+01  0.1454177E+01  0.1563408E+01  0.1673679E+01  0.1784747E+01  0.1896419E+01  0.2008546E+01  0.2121173E+01  0.2238838E+01
 0.1480000E+02  0.6699607E+00  0.7572600E+00  0.8450230E+00  0.9379590E+00  0.1035357E+01  0.1136344E+01  0.1240191E+01  0.1346300E+01  0.1454184E+01  0.1563451E+01  0.1673788E+01  0.1784944E+01  0.1896721E+01  0.2008966E+01  0.2121729E+01  0.2239651E+01
 0.1500000E+02  0.6719740E+00  0.7587959E+00  0.8460509E+00  0.9385929E+00  0.1035711E+01  0.1136512E+01  0.1240249E+01  0.1346308E+01  0.1454191E+01  0.1563496E+01  0.1673899E+01  0.1785144E+01  0.1897027E+01  0.2009391E+01  0.2122292E+01  0.2240476E+01
 0.1520000E+02  0.6740068E+00  0.7603493E+00  0.8470917E+00  0.9392350E+00  0.1036070E+01  0.1136682E+01  0.1240307E+01  0.1346317E+01  0.1454199E+01  0.1563541E+01  0.1674012E+01  0.1785347E+01  0.1897338E+01  0.2009823E+01  0.2122863E+01  0.2241312E+01
 0.1540000E+02  0.6760586E+00  0.7619199E+00  0.8481453E+00  0.9398854E+00  0.1036433E+01  0.1136854E+01  0.1240366E+01  0.1346325E+01  0.1454207E+01  0.1563587E+01  0.1674126E+01  0.1785553E+01  0.1897653E+01  0.2010261E+01  0.2123443E+01  0.2242159E+01
 0.1560000E+02  0.6781292E+00  0.7635078E+00  0.8492119E+00  0.9405440E+00  0.1036801E+01  0.1137029E+01  0.1240426E+01  0.1346334E+01  0.1454215E+01  0.1563633E+01  0.1674242E+01  0.1785761E+01  0.1897972E+01  0.2010704E+01  0.2124030E+01  0.2243018E+01
 0.1580000E+02  0.6802183E+00  0.7651127E+00  0.8502912E+00  0.9412108E+00  0.1037174E+01  0.1137206E+01  0.1240487E+01  0.1346343E+01  0.1454223E+01  0.1563681E+01  0.1674359E+01  0.1785973E+01  0.1898296E+01  0.2011154E+01  0.2124626E+01  0.2243887E+01
 0.1600000E+02  0.6823255E+00  0.7667346E+00  0.8513834E+00  0.9418859E+00  0.1037551E+01  0.1137385E+01  0.1240549E+01  0.1346353E+01  0.1454231E+01  0.1563729E+01  0.1674478E+01  0.1786187E+01  0.1898624E+01  0.2011610E+01  0.2125230E+01  0.2244768E+01
 0.1620000E+02  0.6844506E+00  0.7683733E+00  0.8524884E+00  0.9425691E+00  0.1037933E+01  0.1137567E+01  0.1240612E+01  0.1346362E+01  0.1454240E+01  0.1563777E+01  0.1674599E+01  0.1786404E+01  0.1898956E+01  0.2012072E+01  0.2125842E+01  0.2245659E+01
 0.1640000E+02  0.6865933E+00  0.7700287E+00  0.8536062E+00  0.9432606E+00  0.1038320E+01  0.1137751E+01  0.1240675E+01  0.1346372E+01  0.1454248E+01  0.1563826E+01  0.1674721E+01  0.1786624E+01  0.1899293E+01  0.2012540E+01  0.2126462E+01  0.2246562E+01
 0.1660000E+02  0.6887532E+00  0.7717007E+00  0.8547368E+00  0.9439604E+00  0.1038712E+01  0.1137937E+01  0.1240740E+01  0.1346382E+01  0.1454257E+01  0.1563876E+01  0.1674844E+01  0.1786847E+01  0.1899634E+01  0.2013014E+01  0.2127091E+01  0.2247476E+01
 0.1680000E+02  0.6909300E+00  0.7733891E+00  0.8558801E+00  0.9446684E+00  0.1039108E+01  0.1138126E+01  0.1240805E+01  0.1346392E+01  0.1454266E+01  0.1563927E+01  0.1674970E+01  0.1787073E+01  0.1899979E+01  0.2013494E+01  0.2127727E+01  0.2248401E+01
 0.1700000E+02  0.6931234E+00  0.7750938E+00  0.8570362E+00  0.9453846E+00  0.1039510E+01  0.1138317E+01  0.1240872E+01  0.1346402E+01  0.1454276E+01  0.1563978E+01  0.1675097E+01  0.1787301E+01  0.1900329E+01  0.2013980E+01  0.2128372E+01  0.2249337E+01
 0.1720000E+02  0.6953331E+00  0.7768146E+00  0.8582051E+00  0.9461091E+00  0.1039916E+01  0.1138510E+01  0.1240939E+01  0.1346413E+01  0.1454285E+01  0.1564030E+01  0.1675226E+01  0.1787533E+01  0.1900684E+01  0.2014472E+01  0.2129026E+01  0.2250285E+01
 0.1740000E+02  0.6975587E+00  0.7785515E+00  0.8593868E+00  0.9468418E+00  0.1040327E+01  0.1138706E+01  0.1241007E+01  0.1346424E+01  0.1454295E+01  0.1564083E+01  0.1675356E+01  0.1787767E+01  0.1901042E+01  0.2014971E+01  0.2129687E+01  0.2251244E+01
 0.1760000E+02  0.6997999E+00  0.7803042E+00  0.8605812E+00  0.9475828E+00  0.1040742E+01  0.1138904E+01  0.1241076E+01  0.1346435E+01  0.1454305E+01  0.1564136E+01  0.1675488E+01  0.1788004E+01  0.1901405E+01  0.2015475E+01  0.2130357E+01  0.2252213E+01
 0.1780000E+02  0.7020563E+00  0.7820726E+00  0.8617883E+00  0.9483321E+00  0.1041163E+01  0.1139105E+01  0.1241146E+01  0.1346446E+01  0.1454315E+01  0.1564191E+01  0.1675621E+01  0.1788245E+01  0.1901773E+01  0.2015986E+01  0.2131036E+01  0.2253195E+01
 0.1800000E+02  0.7043277E+00  0.7838567E+00  0.8630083E+00  0.9490897E+00  0.1041588E+01  0.1139308E+01  0.1241217E+01  0.1346457E+01  0.1454325E+01  0.1564245E+01  0.1675757E+01  0.1788488E+01  0.1902145E+01  0.2016503E+01  0.2131722E+01  0.2254187E+01
