 0.2500000E-01  0.0000000E+00  0.0000000E+00
 0.5000000E-01  0.0000000E+00  0.0000000E+00
 0.7500000E-01  0.0000000E+00  0.0000000E+00
 0.1000000E+00  0.0000000E+00  0.0000000E+00
 0.1250000E+00  0.0000000E+00  0.0000000E+00
 0.1500000E+00  0.0000000E+00  0.0000000E+00
 0.1750000E+00  0.0000000E+00  0.0000000E+00
 0.2000000E+00  0.0000000E+00  0.0000000E+00
 0.2250000E+00  0.0000000E+00  0.0000000E+00
 0.2500000E+00  0.0000000E+00  0.0000000E+00
 0.2750000E+00  0.0000000E+00  0.0000000E+00
 0.3000000E+00  0.0000000E+00  0.0000000E+00
 0.3250000E+00  0.0000000E+00  0.0000000E+00
 0.3500000E+00  0.0000000E+00  0.0000000E+00
 0.3750000E+00  0.0000000E+00  0.0000000E+00
 0.4000000E+00  0.0000000E+00  0.0000000E+00
 0.4250000E+00  0.0000000E+00  0.0000000E+00
 0.4500000E+00  0.0000000E+00  0.0000000E+00
 0.4750000E+00  0.0000000E+00  0.0000000E+00
 0.5000000E+00  0.0000000E+00  0.0000000E+00
 0.5250000E+00  0.0000000E+00  0.0000000E+00
 0.5500000E+00  0.0000000E+00  0.0000000E+00
 0.5750000E+00  0.0000000E+00  0.0000000E+00
 0.6000000E+00  0.0000000E+00  0.0000000E+00
 0.6250000E+00  0.0000000E+00  0.0000000E+00
 0.6500000E+00  0.0000000E+00  0.0000000E+00
 0.6750000E+00  0.0000000E+00  0.0000000E+00
 0.7000000E+00  0.0000000E+00  0.0000000E+00
 0.7250000E+00  0.0000000E+00  0.0000000E+00
 0.7500000E+00  0.0000000E+00  0.0000000E+00
 0.7750000E+00  0.0000000E+00  0.0000000E+00
 0.8000000E+00  0.0000000E+00  0.0000000E+00
 0.8250000E+00  0.0000000E+00  0.0000000E+00
 0.8500000E+00  0.0000000E+00  0.0000000E+00
 0.8750000E+00  0.1352582E-03  0.4036260E-04
 0.9000000E+00  0.1365498E-03  0.3815263E-04
 0.9250000E+00  0.2805061E-03  0.6327880E-04
 0.9500000E+00  0.5867616E-03  0.7874987E-04
 0.9750000E+00  0.1040513E-02  0.1116467E-03
 0.1000000E+01  0.1438648E-02  0.2380758E-03
 0.1025000E+01  0.1853559E-02  0.3390942E-03
 0.1050000E+01  0.3040538E-02  0.6846469E-03
 0.1075000E+01  0.4568975E-02  0.1226173E-02
 0.1100000E+01  0.6608530E-02  0.1768381E-02
 0.1125000E+01  0.8217543E-02  0.2181259E-02
 0.1150000E+01  0.1036225E-01  0.2311133E-02
 0.1175000E+01  0.1360668E-01  0.2721614E-02
 0.1200000E+01  0.1582109E-01  0.3396658E-02
 0.1225000E+01  0.2044056E-01  0.4342464E-02
 0.1250000E+01  0.2526400E-01  0.5585562E-02
 0.1275000E+01  0.2975901E-01  0.6355849E-02
 0.1300000E+01  0.3372561E-01  0.7326730E-02
 0.1325000E+01  0.3874168E-01  0.8647726E-02
 0.1350000E+01  0.4503820E-01  0.1005903E-01
 0.1375000E+01  0.5108416E-01  0.1172946E-01
