 0.2000000E+00  0.1868462E-07  0.5251119E-02  0.4989131E-02  0.1024027E-01
 0.4000000E+00  0.7473849E-07  0.5251038E-02  0.4989155E-02  0.1024027E-01
 0.6000000E+00  0.1681616E-06  0.5250903E-02  0.4989197E-02  0.1024027E-01
 0.8000000E+00  0.2989540E-06  0.5250714E-02  0.4989255E-02  0.1024027E-01
 0.1000000E+01  0.4671157E-06  0.5250471E-02  0.4989330E-02  0.1024027E-01
 0.1200000E+01  0.6726468E-06  0.5250175E-02  0.4989421E-02  0.1024027E-01
 0.1400000E+01  0.9155474E-06  0.5249824E-02  0.4989529E-02  0.1024027E-01
 0.1600000E+01  0.1195818E-05  0.5249420E-02  0.4989653E-02  0.1024027E-01
 0.1800000E+01  0.1513458E-05  0.5248962E-02  0.4989794E-02  0.1024027E-01
 0.2000000E+01  0.1868469E-05  0.5248450E-02  0.4989951E-02  0.1024027E-01
 0.2200000E+01  0.2260851E-05  0.5247884E-02  0.4990125E-02  0.1024027E-01
 0.2400000E+01  0.2690605E-05  0.5247265E-02  0.4990315E-02  0.1024027E-01
 0.2600000E+01  0.3157732E-05  0.5246592E-02  0.4990522E-02  0.1024027E-01
 0.2800000E+01  0.3662233E-05  0.5245865E-02  0.4990745E-02  0.1024027E-01
 0.3000000E+01  0.4204111E-05  0.5245085E-02  0.4990985E-02  0.1024027E-01
 0.3200000E+01  0.4783367E-05  0.5244252E-02  0.4991241E-02  0.1024028E-01
 0.3400000E+01  0.5400004E-05  0.5243366E-02  0.4991513E-02  0.1024028E-01
 0.3600000E+01  0.6054026E-05  0.5242426E-02  0.4991802E-02  0.1024028E-01
 0.3800000E+01  0.6745435E-05  0.5241433E-02  0.4992107E-02  0.1024029E-01
 0.4000000E+01  0.7474238E-05  0.5240387E-02  0.4992428E-02  0.1024029E-01
 0.4200000E+01  0.8240438E-05  0.5239288E-02  0.4992765E-02  0.1024029E-01
 0.4400000E+01  0.9044043E-05  0.5238137E-02  0.4993119E-02  0.1024030E-01
 0.4600000E+01  0.9885059E-05  0.5236932E-02  0.4993488E-02  0.1024031E-01
 0.4800000E+01  0.1076349E-04  0.5235675E-02  0.4993874E-02  0.1024031E-01
 0.5000000E+01  0.1167936E-04  0.5234366E-02  0.4994275E-02  0.1024032E-01
 0.5200000E+01  0.1263266E-04  0.5233004E-02  0.4994693E-02  0.1024033E-01
 0.5400000E+01  0.1362342E-04  0.5231590E-02  0.4995126E-02  0.1024034E-01
 0.5600000E+01  0.1465164E-04  0.5230124E-02  0.4995576E-02  0.1024035E-01
 0.5800000E+01  0.1571734E-04  0.5228606E-02  0.4996041E-02  0.1024036E-01
 0.6000000E+01  0.1682054E-04  0.5227036E-02  0.4996522E-02  0.1024038E-01
 0.6200000E+01  0.1796125E-04  0.5225414E-02  0.4997018E-02  0.1024039E-01
 0.6400000E+01  0.1913950E-04  0.5223741E-02  0.4997531E-02  0.1024041E-01
 0.6600000E+01  0.2035531E-04  0.5222017E-02  0.4998059E-02  0.1024043E-01
 0.6800000E+01  0.2160870E-04  0.5220241E-02  0.4998602E-02  0.1024045E-01
 0.7000000E+01  0.2289971E-04  0.5218415E-02  0.4999161E-02  0.1024047E-01
 0.7200000E+01  0.2422835E-04  0.5216537E-02  0.4999735E-02  0.1024050E-01
 0.7400000E+01  0.2559468E-04  0.5214609E-02  0.5000324E-02  0.1024053E-01
 0.7600000E+01  0.2699871E-04  0.5212630E-02  0.5000929E-02  0.1024056E-01
 0.7800000E+01  0.2844049E-04  0.5210600E-02  0.5001549E-02  0.1024059E-01
 0.8000000E+01  0.2992007E-04  0.5208521E-02  0.5002184E-02  0.1024063E-01
 0.8200000E+01  0.3143748E-04  0.5206392E-02  0.5002834E-02  0.1024066E-01
 0.8400000E+01  0.3299278E-04  0.5204212E-02  0.5003499E-02  0.1024070E-01
 0.8600000E+01  0.3458602E-04  0.5201983E-02  0.5004179E-02  0.1024075E-01
 0.8800000E+01  0.3621727E-04  0.5199705E-02  0.5004874E-02  0.1024080E-01
 0.9000000E+01  0.3788657E-04  0.5197378E-02  0.5005584E-02  0.1024085E-01
 0.9200000E+01  0.3959400E-04  0.5195001E-02  0.5006308E-02  0.1024090E-01
 0.9400000E+01  0.4133963E-04  0.5192576E-02  0.5007047E-02  0.1024096E-01
 0.9600000E+01  0.4312354E-04  0.5190102E-02  0.5007800E-02  0.1024103E-01
 0.9800000E+01  0.4494581E-04  0.5187579E-02  0.5008568E-02  0.1024109E-01
 0.1000000E+02  0.4680652E-04  0.5185008E-02  0.5009350E-02  0.1024117E-01
 0.1020000E+02  0.4870578E-04  0.5182390E-02  0.5010147E-02  0.1024124E-01
 0.1040000E+02  0.5064367E-04  0.5179723E-02  0.5010958E-02  0.1024132E-01
 0.1060000E+02  0.5262031E-04  0.5177009E-02  0.5011782E-02  0.1024141E-01
 0.1080000E+02  0.5463581E-04  0.5174248E-02  0.5012621E-02  0.1024150E-01
 0.1100000E+02  0.5669029E-04  0.5171439E-02  0.5013474E-02  0.1024160E-01
 0.1120000E+02  0.5878388E-04  0.5168584E-02  0.5014341E-02  0.1024171E-01
 0.1140000E+02  0.6091671E-04  0.5165681E-02  0.5015221E-02  0.1024182E-01
 0.1160000E+02  0.6308893E-04  0.5162733E-02  0.5016115E-02  0.1024194E-01
 0.1180000E+02  0.6530069E-04  0.5159738E-02  0.5017023E-02  0.1024206E-01
 0.1200000E+02  0.6755215E-04  0.5156697E-02  0.5017944E-02  0.1024219E-01
 0.1220000E+02  0.6984348E-04  0.5153610E-02  0.5018879E-02  0.1024233E-01
 0.1240000E+02  0.7217486E-04  0.5150478E-02  0.5019827E-02  0.1024248E-01
 0.1260000E+02  0.7454649E-04  0.5147300E-02  0.5020789E-02  0.1024264E-01
 0.1280000E+02  0.7695856E-04  0.5144078E-02  0.5021764E-02  0.1024280E-01
 0.1300000E+02  0.7941128E-04  0.5140810E-02  0.5022751E-02  0.1024297E-01
 0.1320000E+02  0.8190489E-04  0.5137498E-02  0.5023752E-02  0.1024315E-01
 0.1340000E+02  0.8443961E-04  0.5134141E-02  0.5024766E-02  0.1024335E-01
 0.1360000E+02  0.8701570E-04  0.5130741E-02  0.5025793E-02  0.1024355E-01
 0.1380000E+02  0.8963341E-04  0.5127296E-02  0.5026832E-02  0.1024376E-01
 0.1400000E+02  0.9229303E-04  0.5123807E-02  0.5027884E-02  0.1024398E-01
 0.1420000E+02  0.9499484E-04  0.5120275E-02  0.5028949E-02  0.1024422E-01
 0.1440000E+02  0.9773914E-04  0.5116700E-02  0.5030027E-02  0.1024447E-01
 0.1460000E+02  0.1005263E-03  0.5113082E-02  0.5031117E-02  0.1024473E-01
 0.1480000E+02  0.1033565E-03  0.5109421E-02  0.5032219E-02  0.1024500E-01
 0.1500000E+02  0.1062303E-03  0.5105717E-02  0.5033334E-02  0.1024528E-01
 0.1520000E+02  0.1091480E-03  0.5101971E-02  0.5034461E-02  0.1024558E-01
 0.1540000E+02  0.1121099E-03  0.5098183E-02  0.5035600E-02  0.1024589E-01
 0.1560000E+02  0.1151165E-03  0.5094353E-02  0.5036752E-02  0.1024622E-01
 0.1580000E+02  0.1181681E-03  0.5090482E-02  0.5037915E-02  0.1024656E-01
 0.1600000E+02  0.1212654E-03  0.5086568E-02  0.5039091E-02  0.1024692E-01
 0.1620000E+02  0.1244086E-03  0.5082614E-02  0.5040278E-02  0.1024730E-01
